"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"SO","20 - 29",23,"altersklasse_covid19",32516,447,0.07,0.25,1.37,80.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202107,"SO","20 - 29",78,"altersklasse_covid19",32516,525,0.24,0.28,1.61,90.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.014,1.4
202108,"SO","20 - 29",86,"altersklasse_covid19",32516,611,0.26,0.33,1.88,107.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.024,2.4
202109,"SO","20 - 29",166,"altersklasse_covid19",32516,777,0.51,0.42,2.39,136,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.042,4.2
202110,"SO","20 - 29",132,"altersklasse_covid19",32516,909,0.41,0.53,2.8,174.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.034,3.4
202111,"SO","20 - 29",147,"altersklasse_covid19",32516,1056,0.45,0.59,3.25,192.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202112,"SO","20 - 29",320,"altersklasse_covid19",32516,1376,0.98,0.68,4.23,220.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202113,"SO","20 - 29",290,"altersklasse_covid19",32516,1666,0.89,0.75,5.12,243.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.072,7.2
202114,"SO","20 - 29",205,"altersklasse_covid19",32516,1871,0.63,0.87,5.75,282.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202115,"SO","20 - 29",285,"altersklasse_covid19",32516,2156,0.88,NA,6.63,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202116,"SO","20 - 29",323,"altersklasse_covid19",32516,2479,0.99,NA,7.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202117,"SO","20 - 29",408,"altersklasse_covid19",32516,2887,1.25,NA,8.88,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.04,4
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.046,4.6
202101,"SO","30 - 39",116,"altersklasse_covid19",37255,122,0.31,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.032,3.2
202102,"SO","30 - 39",150,"altersklasse_covid19",37255,272,0.4,0.21,0.73,79.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202103,"SO","30 - 39",107,"altersklasse_covid19",37255,379,0.29,0.23,1.02,84.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.027,2.7
202104,"SO","30 - 39",46,"altersklasse_covid19",37255,425,0.12,0.27,1.14,100.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.014,1.4
202105,"SO","30 - 39",131,"altersklasse_covid19",37255,556,0.35,0.27,1.49,102.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.035,3.5
202106,"SO","30 - 39",35,"altersklasse_covid19",37255,591,0.09,0.31,1.59,116.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.01,1
202107,"SO","30 - 39",119,"altersklasse_covid19",37255,710,0.32,0.35,1.91,129.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.021,2.1
202108,"SO","30 - 39",131,"altersklasse_covid19",37255,841,0.35,0.4,2.26,147.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202109,"SO","30 - 39",247,"altersklasse_covid19",37255,1088,0.66,0.51,2.92,189.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.062,6.2
202110,"SO","30 - 39",200,"altersklasse_covid19",37255,1288,0.54,0.63,3.46,235.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.052,5.2
202111,"SO","30 - 39",171,"altersklasse_covid19",37255,1459,0.46,0.72,3.92,268.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.048,4.8
202112,"SO","30 - 39",423,"altersklasse_covid19",37255,1882,1.14,0.8,5.05,297.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.055,5.5
202113,"SO","30 - 39",360,"altersklasse_covid19",37255,2242,0.97,0.89,6.02,332.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.089,8.9
202114,"SO","30 - 39",346,"altersklasse_covid19",37255,2588,0.93,1.03,6.95,383.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.07,7
202115,"SO","30 - 39",337,"altersklasse_covid19",37255,2925,0.9,NA,7.85,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.031,3.1
202116,"SO","30 - 39",492,"altersklasse_covid19",37255,3417,1.32,NA,9.17,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.04,4
202117,"SO","30 - 39",557,"altersklasse_covid19",37255,3974,1.5,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.054,5.4
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","40 - 49",11,"altersklasse_covid19",35831,11,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.085,8.5
202101,"SO","40 - 49",208,"altersklasse_covid19",35831,219,0.58,NA,0.61,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.057,5.7
202102,"SO","40 - 49",228,"altersklasse_covid19",35831,447,0.64,0.38,1.25,134.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.056,5.6
202103,"SO","40 - 49",167,"altersklasse_covid19",35831,614,0.47,0.4,1.71,143.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.042,4.2
202104,"SO","40 - 49",111,"altersklasse_covid19",35831,725,0.31,0.49,2.02,173.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.033,3.3
202105,"SO","40 - 49",216,"altersklasse_covid19",35831,941,0.6,0.48,2.63,170.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.058,5.8
202106,"SO","40 - 49",61,"altersklasse_covid19",35831,1002,0.17,0.51,2.8,182.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.017,1.7
202107,"SO","40 - 49",225,"altersklasse_covid19",35831,1227,0.63,0.54,3.42,192.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.04,4
202108,"SO","40 - 49",187,"altersklasse_covid19",35831,1414,0.52,0.59,3.95,210.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.053,5.3
202109,"SO","40 - 49",312,"altersklasse_covid19",35831,1726,0.87,0.77,4.82,276.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.079,7.9
202110,"SO","40 - 49",235,"altersklasse_covid19",35831,1961,0.66,0.92,5.47,330.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.061,6.1
202111,"SO","40 - 49",236,"altersklasse_covid19",35831,2197,0.66,0.99,6.13,353.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.066,6.6
202112,"SO","40 - 49",679,"altersklasse_covid19",35831,2876,1.9,1.11,8.03,397.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.088,8.8
202113,"SO","40 - 49",437,"altersklasse_covid19",35831,3313,1.22,1.3,9.25,464.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.108,10.8
202114,"SO","40 - 49",391,"altersklasse_covid19",35831,3704,1.09,1.54,10.34,550.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.079,7.9
202115,"SO","40 - 49",494,"altersklasse_covid19",35831,4198,1.38,NA,11.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.046,4.6
202116,"SO","40 - 49",777,"altersklasse_covid19",35831,4975,2.17,NA,13.88,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.063,6.3
202117,"SO","40 - 49",840,"altersklasse_covid19",35831,5815,2.34,NA,16.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.082,8.2
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","50 - 59",38,"altersklasse_covid19",43861,38,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.292,29.2
202101,"SO","50 - 59",400,"altersklasse_covid19",43861,438,0.91,NA,1,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.11,11
202102,"SO","50 - 59",464,"altersklasse_covid19",43861,902,1.06,0.63,2.06,277.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.113,11.3
202103,"SO","50 - 59",368,"altersklasse_covid19",43861,1270,0.84,0.68,2.9,298.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.092,9.2
202104,"SO","50 - 59",219,"altersklasse_covid19",43861,1489,0.5,0.85,3.39,371.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202105,"SO","50 - 59",454,"altersklasse_covid19",43861,1943,1.04,0.83,4.43,361.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.121,12.1
202106,"SO","50 - 59",147,"altersklasse_covid19",43861,2090,0.34,0.85,4.77,372.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202107,"SO","50 - 59",551,"altersklasse_covid19",43861,2641,1.26,0.86,6.02,376.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.097,9.7
202108,"SO","50 - 59",328,"altersklasse_covid19",43861,2969,0.75,0.93,6.77,405.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.093,9.3
202109,"SO","50 - 59",543,"altersklasse_covid19",43861,3512,1.24,1.17,8.01,510.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.137,13.7
202110,"SO","50 - 59",395,"altersklasse_covid19",43861,3907,0.9,1.35,8.91,592,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.102,10.2
202111,"SO","50 - 59",422,"altersklasse_covid19",43861,4329,0.96,1.41,9.87,617.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.118,11.8
202112,"SO","50 - 59",1187,"altersklasse_covid19",43861,5516,2.71,1.64,12.58,717.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.153,15.3
202113,"SO","50 - 59",718,"altersklasse_covid19",43861,6234,1.64,1.97,14.21,864.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.177,17.7
202114,"SO","50 - 59",731,"altersklasse_covid19",43861,6965,1.67,2.4,15.88,1053.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.147,14.7
202115,"SO","50 - 59",1027,"altersklasse_covid19",43861,7992,2.34,NA,18.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.095,9.5
202116,"SO","50 - 59",1571,"altersklasse_covid19",43861,9563,3.58,NA,21.8,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.127,12.7
202117,"SO","50 - 59",1718,"altersklasse_covid19",43861,11281,3.92,NA,25.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.167,16.7
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","60 - 69",16,"altersklasse_covid19",34155,16,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.123,12.3
202101,"SO","60 - 69",394,"altersklasse_covid19",34155,410,1.15,NA,1.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.109,10.9
202102,"SO","60 - 69",458,"altersklasse_covid19",34155,868,1.34,0.89,2.54,302.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.112,11.2
202103,"SO","60 - 69",437,"altersklasse_covid19",34155,1305,1.28,1.03,3.82,351,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.11,11
202104,"SO","60 - 69",356,"altersklasse_covid19",34155,1661,1.04,1.3,4.86,445,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.104,10.4
202105,"SO","60 - 69",457,"altersklasse_covid19",34155,2118,1.34,1.31,6.2,447.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.122,12.2
202106,"SO","60 - 69",339,"altersklasse_covid19",34155,2457,0.99,1.36,7.19,465.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.095,9.5
202107,"SO","60 - 69",674,"altersklasse_covid19",34155,3131,1.97,1.38,9.17,470.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.119,11.9
202108,"SO","60 - 69",410,"altersklasse_covid19",34155,3541,1.2,1.46,10.37,497.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.116,11.6
202109,"SO","60 - 69",583,"altersklasse_covid19",34155,4124,1.71,1.85,12.07,632.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.147,14.7
202110,"SO","60 - 69",475,"altersklasse_covid19",34155,4599,1.39,1.95,13.47,665.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.123,12.3
202111,"SO","60 - 69",546,"altersklasse_covid19",34155,5145,1.6,2.11,15.06,719.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.152,15.2
202112,"SO","60 - 69",1398,"altersklasse_covid19",34155,6543,4.09,3.4,19.16,1159.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.181,18.1
202113,"SO","60 - 69",573,"altersklasse_covid19",34155,7116,1.68,4.65,20.83,1586.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.141,14.1
202114,"SO","60 - 69",1054,"altersklasse_covid19",34155,8170,3.09,5.99,23.92,2044.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.212,21.2
202115,"SO","60 - 69",3489,"altersklasse_covid19",34155,11659,10.22,NA,34.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.324,32.4
202116,"SO","60 - 69",3569,"altersklasse_covid19",34155,15228,10.45,NA,44.58,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.288,28.8
202117,"SO","60 - 69",3680,"altersklasse_covid19",34155,18908,10.77,NA,55.36,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.358,35.8
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.1,10
202101,"SO","70 - 79",958,"altersklasse_covid19",24048,971,3.98,NA,4.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.264,26.4
202102,"SO","70 - 79",1064,"altersklasse_covid19",24048,2035,4.42,3.46,8.46,832.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.259,25.9
202103,"SO","70 - 79",1475,"altersklasse_covid19",24048,3510,6.13,4.35,14.6,1047.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.371,37.1
202104,"SO","70 - 79",1366,"altersklasse_covid19",24048,4876,5.68,5.5,20.28,1324,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.401,40.1
202105,"SO","70 - 79",950,"altersklasse_covid19",24048,5826,3.95,5.66,24.23,1361.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.253,25.3
202106,"SO","70 - 79",1508,"altersklasse_covid19",24048,7334,6.27,5.66,30.5,1360.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.422,42.2
202107,"SO","70 - 79",1947,"altersklasse_covid19",24048,9281,8.1,5.52,38.59,1327.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.342,34.2
202108,"SO","70 - 79",1218,"altersklasse_covid19",24048,10499,5.06,5.4,43.66,1299.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.345,34.5
202109,"SO","70 - 79",1062,"altersklasse_covid19",24048,11561,4.42,6.15,48.07,1477.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.268,26.8
202110,"SO","70 - 79",1243,"altersklasse_covid19",24048,12804,5.17,5.74,53.24,1379.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.322,32.2
202111,"SO","70 - 79",1167,"altersklasse_covid19",24048,13971,4.85,5.39,58.1,1296.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.325,32.5
202112,"SO","70 - 79",2200,"altersklasse_covid19",24048,16171,9.15,6.93,67.24,1667.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.284,28.4
202113,"SO","70 - 79",819,"altersklasse_covid19",24048,16990,3.41,8.65,70.65,2080.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.202,20.2
202114,"SO","70 - 79",1366,"altersklasse_covid19",24048,18356,5.68,9.36,76.33,2251.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.275,27.5
202115,"SO","70 - 79",3814,"altersklasse_covid19",24048,22170,15.86,NA,92.19,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.354,35.4
202116,"SO","70 - 79",3952,"altersklasse_covid19",24048,26122,16.43,NA,108.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.318,31.8
202117,"SO","70 - 79",2445,"altersklasse_covid19",24048,28567,10.17,NA,118.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.238,23.8
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.338,33.8
202101,"SO","80+",1412,"altersklasse_covid19",15229,1456,9.27,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.39,39
202102,"SO","80+",1601,"altersklasse_covid19",15229,3057,10.51,6.64,20.07,1011,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.39,39
202103,"SO","80+",1352,"altersklasse_covid19",15229,4409,8.88,8,28.95,1218.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.34,34
202104,"SO","80+",1267,"altersklasse_covid19",15229,5676,8.32,9.9,37.27,1508.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.372,37.2
202105,"SO","80+",1401,"altersklasse_covid19",15229,7077,9.2,9.66,46.47,1470.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.373,37.3
202106,"SO","80+",1454,"altersklasse_covid19",15229,8531,9.55,9.1,56.02,1385.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.407,40.7
202107,"SO","80+",2071,"altersklasse_covid19",15229,10602,13.6,8.91,69.62,1357.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.364,36.4
202108,"SO","80+",1148,"altersklasse_covid19",15229,11750,7.54,8.56,77.16,1303.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.325,32.5
202109,"SO","80+",1008,"altersklasse_covid19",15229,12758,6.62,8.62,83.77,1312.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.255,25.5
202110,"SO","80+",1151,"altersklasse_covid19",15229,13909,7.56,7.99,91.33,1216,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.298,29.8
202111,"SO","80+",892,"altersklasse_covid19",15229,14801,5.86,6.84,97.19,1041.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.248,24.8
202112,"SO","80+",1465,"altersklasse_covid19",15229,16266,9.62,6.97,106.81,1061.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.189,18.9
202113,"SO","80+",777,"altersklasse_covid19",15229,17043,5.1,7.58,111.91,1153.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.192,19.2
202114,"SO","80+",849,"altersklasse_covid19",15229,17892,5.57,6.98,117.49,1063,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.171,17.1
202115,"SO","80+",1289,"altersklasse_covid19",15229,19181,8.46,NA,125.95,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.12,12
202116,"SO","80+",1654,"altersklasse_covid19",15229,20835,10.86,NA,136.81,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.133,13.3
202117,"SO","80+",515,"altersklasse_covid19",15229,21350,3.38,NA,140.19,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.05,5
202052,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202053,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
