date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,SZ,30 - 39,100,altersklasse_covid19,21530,1111,0.46,5.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202115,SZ,30 - 39,90,altersklasse_covid19,21530,1201,0.42,5.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.025,2.5
202116,SZ,30 - 39,189,altersklasse_covid19,21530,1390,0.88,6.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202117,SZ,30 - 39,490,altersklasse_covid19,21530,1880,2.28,8.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.072,7.199999999999999
202118,SZ,30 - 39,886,altersklasse_covid19,21530,2766,4.12,12.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.118,11.799999999999999
202119,SZ,30 - 39,1016,altersklasse_covid19,21530,3782,4.72,17.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.124,12.4
202120,SZ,30 - 39,1120,altersklasse_covid19,21530,4902,5.2,22.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.115,11.5
202121,SZ,30 - 39,1340,altersklasse_covid19,21530,6242,6.22,28.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.135,13.5
202122,SZ,30 - 39,1626,altersklasse_covid19,21530,7868,7.55,36.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.161,16.1
202123,SZ,30 - 39,1907,altersklasse_covid19,21530,9775,8.86,45.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.165,16.5
202124,SZ,30 - 39,1873,altersklasse_covid19,21530,11648,8.7,54.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.179,17.9
202125,SZ,30 - 39,1469,altersklasse_covid19,21530,13117,6.82,60.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.19,19
202052,SZ,40 - 49,9,altersklasse_covid19,22712,9,0.04,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.091,9.1
202053,SZ,40 - 49,14,altersklasse_covid19,22712,23,0.06,0.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.092,9.2
202101,SZ,40 - 49,84,altersklasse_covid19,22712,107,0.37,0.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.131,13.100000000000001
202102,SZ,40 - 49,63,altersklasse_covid19,22712,170,0.28,0.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.075,7.5
202103,SZ,40 - 49,72,altersklasse_covid19,22712,242,0.32,1.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.047,4.7
202104,SZ,40 - 49,51,altersklasse_covid19,22712,293,0.22,1.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.049,4.9
202105,SZ,40 - 49,184,altersklasse_covid19,22712,477,0.81,2.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.083,8.3
202106,SZ,40 - 49,182,altersklasse_covid19,22712,659,0.8,2.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.073,7.3
202107,SZ,40 - 49,80,altersklasse_covid19,22712,739,0.35,3.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202108,SZ,40 - 49,122,altersklasse_covid19,22712,861,0.54,3.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.052,5.2
202109,SZ,40 - 49,226,altersklasse_covid19,22712,1087,1,4.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.079,7.9
202110,SZ,40 - 49,197,altersklasse_covid19,22712,1284,0.87,5.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202111,SZ,40 - 49,110,altersklasse_covid19,22712,1394,0.48,6.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.04,4
202112,SZ,40 - 49,142,altersklasse_covid19,22712,1536,0.63,6.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.046,4.6
202113,SZ,40 - 49,177,altersklasse_covid19,22712,1713,0.78,7.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.065,6.5
202114,SZ,40 - 49,186,altersklasse_covid19,22712,1899,0.82,8.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.061,6.1
202115,SZ,40 - 49,134,altersklasse_covid19,22712,2033,0.59,8.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202116,SZ,40 - 49,381,altersklasse_covid19,22712,2414,1.68,10.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.069,6.9
202117,SZ,40 - 49,842,altersklasse_covid19,22712,3256,3.71,14.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.124,12.4
202118,SZ,40 - 49,1283,altersklasse_covid19,22712,4539,5.65,19.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.171,17.1
202119,SZ,40 - 49,1462,altersklasse_covid19,22712,6001,6.44,26.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.179,17.9
202120,SZ,40 - 49,1649,altersklasse_covid19,22712,7650,7.26,33.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.17,17
202121,SZ,40 - 49,1898,altersklasse_covid19,22712,9548,8.36,42.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.191,19.1
202122,SZ,40 - 49,2102,altersklasse_covid19,22712,11650,9.26,51.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.208,20.8
202123,SZ,40 - 49,2589,altersklasse_covid19,22712,14239,11.4,62.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.224,22.400000000000002
202124,SZ,40 - 49,2266,altersklasse_covid19,22712,16505,9.98,72.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.217,21.7
202125,SZ,40 - 49,1690,altersklasse_covid19,22712,18195,7.44,80.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.219,21.9
202052,SZ,50 - 59,19,altersklasse_covid19,26942,19,0.07,0.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.192,19.2
202053,SZ,50 - 59,23,altersklasse_covid19,26942,42,0.09,0.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.151,15.1
202101,SZ,50 - 59,97,altersklasse_covid19,26942,139,0.36,0.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.152,15.2
202102,SZ,50 - 59,109,altersklasse_covid19,26942,248,0.4,0.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.13,13
202103,SZ,50 - 59,148,altersklasse_covid19,26942,396,0.55,1.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.096,9.6
202104,SZ,50 - 59,75,altersklasse_covid19,26942,471,0.28,1.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.073,7.3
202105,SZ,50 - 59,266,altersklasse_covid19,26942,737,0.99,2.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.12,12
202106,SZ,50 - 59,282,altersklasse_covid19,26942,1019,1.05,3.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.113,11.3
202107,SZ,50 - 59,223,altersklasse_covid19,26942,1242,0.83,4.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.099,9.9
202108,SZ,50 - 59,226,altersklasse_covid19,26942,1468,0.84,5.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.096,9.6
202109,SZ,50 - 59,351,altersklasse_covid19,26942,1819,1.3,6.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.123,12.3
202110,SZ,50 - 59,360,altersklasse_covid19,26942,2179,1.34,8.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.108,10.8
202111,SZ,50 - 59,252,altersklasse_covid19,26942,2431,0.94,9.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.091,9.1
202112,SZ,50 - 59,323,altersklasse_covid19,26942,2754,1.2,10.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.104,10.4
202113,SZ,50 - 59,328,altersklasse_covid19,26942,3082,1.22,11.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.12,12
202114,SZ,50 - 59,379,altersklasse_covid19,26942,3461,1.41,12.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.124,12.4
202115,SZ,50 - 59,271,altersklasse_covid19,26942,3732,1.01,13.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.075,7.5
202116,SZ,50 - 59,775,altersklasse_covid19,26942,4507,2.88,16.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.14,14.000000000000002
202117,SZ,50 - 59,1323,altersklasse_covid19,26942,5830,4.91,21.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.195,19.5
202118,SZ,50 - 59,1961,altersklasse_covid19,26942,7791,7.28,28.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.261,26.1
202119,SZ,50 - 59,2024,altersklasse_covid19,26942,9815,7.51,36.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.248,24.8
202120,SZ,50 - 59,2263,altersklasse_covid19,26942,12078,8.4,44.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.233,23.3
202121,SZ,50 - 59,2276,altersklasse_covid19,26942,14354,8.45,53.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.23,23
202122,SZ,50 - 59,2607,altersklasse_covid19,26942,16961,9.68,62.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.258,25.8
202123,SZ,50 - 59,3127,altersklasse_covid19,26942,20088,11.61,74.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.271,27.1
202124,SZ,50 - 59,2734,altersklasse_covid19,26942,22822,10.15,84.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.262,26.200000000000003
202125,SZ,50 - 59,1825,altersklasse_covid19,26942,24647,6.77,91.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.236,23.599999999999998
202052,SZ,60 - 69,19,altersklasse_covid19,19143,19,0.1,0.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.192,19.2
202053,SZ,60 - 69,14,altersklasse_covid19,19143,33,0.07,0.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.092,9.2
202101,SZ,60 - 69,64,altersklasse_covid19,19143,97,0.33,0.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.1,10
202102,SZ,60 - 69,66,altersklasse_covid19,19143,163,0.34,0.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.079,7.9
202103,SZ,60 - 69,118,altersklasse_covid19,19143,281,0.62,1.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.077,7.7
202104,SZ,60 - 69,80,altersklasse_covid19,19143,361,0.42,1.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.077,7.7
202105,SZ,60 - 69,208,altersklasse_covid19,19143,569,1.09,2.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.094,9.4
202106,SZ,60 - 69,264,altersklasse_covid19,19143,833,1.38,4.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.106,10.6
202107,SZ,60 - 69,312,altersklasse_covid19,19143,1145,1.63,5.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.138,13.8
202108,SZ,60 - 69,328,altersklasse_covid19,19143,1473,1.71,7.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.139,13.900000000000002
202109,SZ,60 - 69,465,altersklasse_covid19,19143,1938,2.43,10.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.163,16.3
202110,SZ,60 - 69,820,altersklasse_covid19,19143,2758,4.28,14.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.246,24.6
202111,SZ,60 - 69,784,altersklasse_covid19,19143,3542,4.1,18.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.283,28.299999999999997
202112,SZ,60 - 69,793,altersklasse_covid19,19143,4335,4.14,22.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.255,25.5
202113,SZ,60 - 69,710,altersklasse_covid19,19143,5045,3.71,26.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.26,26
202114,SZ,60 - 69,908,altersklasse_covid19,19143,5953,4.74,31.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.296,29.599999999999998
202115,SZ,60 - 69,1398,altersklasse_covid19,19143,7351,7.3,38.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.385,38.5
202116,SZ,60 - 69,1749,altersklasse_covid19,19143,9100,9.14,47.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.316,31.6
202117,SZ,60 - 69,1837,altersklasse_covid19,19143,10937,9.6,57.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.271,27.1
202118,SZ,60 - 69,1549,altersklasse_covid19,19143,12486,8.09,65.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.206,20.599999999999998
202119,SZ,60 - 69,1737,altersklasse_covid19,19143,14223,9.07,74.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.213,21.3
202120,SZ,60 - 69,2062,altersklasse_covid19,19143,16285,10.77,85.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.212,21.2
202121,SZ,60 - 69,1831,altersklasse_covid19,19143,18116,9.56,94.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.185,18.5
202122,SZ,60 - 69,1615,altersklasse_covid19,19143,19731,8.44,103.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.16,16
202123,SZ,60 - 69,1699,altersklasse_covid19,19143,21430,8.88,111.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.147,14.7
202124,SZ,60 - 69,1289,altersklasse_covid19,19143,22719,6.73,118.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.123,12.3
202125,SZ,60 - 69,858,altersklasse_covid19,19143,23577,4.48,123.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.111,11.1
202052,SZ,70 - 79,15,altersklasse_covid19,13024,15,0.12,0.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.152,15.2
202053,SZ,70 - 79,19,altersklasse_covid19,13024,34,0.15,0.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.125,12.5
202101,SZ,70 - 79,61,altersklasse_covid19,13024,95,0.47,0.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.095,9.5
202102,SZ,70 - 79,128,altersklasse_covid19,13024,223,0.98,1.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.153,15.299999999999999
202103,SZ,70 - 79,449,altersklasse_covid19,13024,672,3.45,5.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.291,29.099999999999998
202104,SZ,70 - 79,411,altersklasse_covid19,13024,1083,3.16,8.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.397,39.7
202105,SZ,70 - 79,555,altersklasse_covid19,13024,1638,4.26,12.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.25,25
202106,SZ,70 - 79,678,altersklasse_covid19,13024,2316,5.21,17.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.272,27.200000000000003
202107,SZ,70 - 79,900,altersklasse_covid19,13024,3216,6.91,24.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.399,39.900000000000006
202108,SZ,70 - 79,901,altersklasse_covid19,13024,4117,6.92,31.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.382,38.2
202109,SZ,70 - 79,968,altersklasse_covid19,13024,5085,7.43,39.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.34,34
202110,SZ,70 - 79,1186,altersklasse_covid19,13024,6271,9.11,48.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.355,35.5
202111,SZ,70 - 79,1089,altersklasse_covid19,13024,7360,8.36,56.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.392,39.2
202112,SZ,70 - 79,1183,altersklasse_covid19,13024,8543,9.08,65.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.38,38
202113,SZ,70 - 79,913,altersklasse_covid19,13024,9456,7.01,72.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.335,33.5
202114,SZ,70 - 79,1060,altersklasse_covid19,13024,10516,8.14,80.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.346,34.599999999999994
202115,SZ,70 - 79,1422,altersklasse_covid19,13024,11938,10.92,91.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.392,39.2
202116,SZ,70 - 79,1696,altersklasse_covid19,13024,13634,13.02,104.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.306,30.599999999999998
202117,SZ,70 - 79,1374,altersklasse_covid19,13024,15008,10.55,115.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.203,20.3
202118,SZ,70 - 79,702,altersklasse_covid19,13024,15710,5.39,120.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.093,9.3
202119,SZ,70 - 79,879,altersklasse_covid19,13024,16589,6.75,127.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.108,10.8
202120,SZ,70 - 79,1251,altersklasse_covid19,13024,17840,9.61,136.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.129,12.9
202121,SZ,70 - 79,937,altersklasse_covid19,13024,18777,7.19,144.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.095,9.5
202122,SZ,70 - 79,534,altersklasse_covid19,13024,19311,4.1,148.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.053,5.3
202123,SZ,70 - 79,465,altersklasse_covid19,13024,19776,3.57,151.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.04,4
202124,SZ,70 - 79,323,altersklasse_covid19,13024,20099,2.48,154.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.031,3.1
202125,SZ,70 - 79,198,altersklasse_covid19,13024,20297,1.52,155.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202052,SZ,80+,30,altersklasse_covid19,7600,30,0.39,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.303,30.3
202053,SZ,80+,66,altersklasse_covid19,7600,96,0.87,1.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.434,43.4
202101,SZ,80+,265,altersklasse_covid19,7600,361,3.49,4.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.414,41.4
202102,SZ,80+,391,altersklasse_covid19,7600,752,5.14,9.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202103,SZ,80+,653,altersklasse_covid19,7600,1405,8.59,18.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.424,42.4
202104,SZ,80+,371,altersklasse_covid19,7600,1776,4.88,23.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.359,35.9
202105,SZ,80+,800,altersklasse_covid19,7600,2576,10.53,33.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.361,36.1
202106,SZ,80+,886,altersklasse_covid19,7600,3462,11.66,45.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.356,35.6
202107,SZ,80+,670,altersklasse_covid19,7600,4132,8.82,54.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.297,29.7
202108,SZ,80+,675,altersklasse_covid19,7600,4807,8.88,63.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.286,28.599999999999998
202109,SZ,80+,635,altersklasse_covid19,7600,5442,8.36,71.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.223,22.3
202110,SZ,80+,552,altersklasse_covid19,7600,5994,7.26,78.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.165,16.5
202111,SZ,80+,446,altersklasse_covid19,7600,6440,5.87,84.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.161,16.1
202112,SZ,80+,568,altersklasse_covid19,7600,7008,7.47,92.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.183,18.3
202113,SZ,80+,451,altersklasse_covid19,7600,7459,5.93,98.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.165,16.5
202114,SZ,80+,355,altersklasse_covid19,7600,7814,4.67,102.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.116,11.600000000000001
202115,SZ,80+,258,altersklasse_covid19,7600,8072,3.39,106.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.071,7.1
202116,SZ,80+,580,altersklasse_covid19,7600,8652,7.63,113.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.105,10.5
202117,SZ,80+,524,altersklasse_covid19,7600,9176,6.89,120.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.077,7.7
202118,SZ,80+,332,altersklasse_covid19,7600,9508,4.37,125.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202119,SZ,80+,271,altersklasse_covid19,7600,9779,3.57,128.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202120,SZ,80+,426,altersklasse_covid19,7600,10205,5.61,134.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202121,SZ,80+,391,altersklasse_covid19,7600,10596,5.14,139.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.039,3.9
202122,SZ,80+,201,altersklasse_covid19,7600,10797,2.64,142.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.02,2
202123,SZ,80+,176,altersklasse_covid19,7600,10973,2.32,144.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.015,1.5
202124,SZ,80+,137,altersklasse_covid19,7600,11110,1.8,146.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.013,1.3
202125,SZ,80+,92,altersklasse_covid19,7600,11202,1.21,147.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202052,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202053,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,TG,0 - 9,1,altersklasse_covid19,29232,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,TG,0 - 9,1,altersklasse_covid19,29232,2,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,TG,0 - 9,0,altersklasse_covid19,29232,2,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
