"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202114,"NW","40 - 49",22,"altersklasse_covid19",5612,487,0.39,8.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.031,3.1
202115,"NW","40 - 49",96,"altersklasse_covid19",5612,583,1.71,10.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202116,"NW","40 - 49",74,"altersklasse_covid19",5612,657,1.32,11.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.061,6.1
202117,"NW","40 - 49",67,"altersklasse_covid19",5612,724,1.19,12.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202118,"NW","40 - 49",231,"altersklasse_covid19",5612,955,4.12,17.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.093,9.3
202119,"NW","40 - 49",247,"altersklasse_covid19",5612,1202,4.4,21.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.11,11
202120,"NW","40 - 49",199,"altersklasse_covid19",5612,1401,3.55,24.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.084,8.4
202052,"NW","50 - 59",2,"altersklasse_covid19",7265,2,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.017,1.7
202053,"NW","50 - 59",6,"altersklasse_covid19",7265,8,0.08,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.065,6.5
202101,"NW","50 - 59",12,"altersklasse_covid19",7265,20,0.17,0.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202102,"NW","50 - 59",103,"altersklasse_covid19",7265,123,1.42,1.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.076,7.6
202103,"NW","50 - 59",48,"altersklasse_covid19",7265,171,0.66,2.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.096,9.6
202104,"NW","50 - 59",86,"altersklasse_covid19",7265,257,1.18,3.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.1,10
202105,"NW","50 - 59",70,"altersklasse_covid19",7265,327,0.96,4.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.107,10.7
202106,"NW","50 - 59",61,"altersklasse_covid19",7265,388,0.84,5.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.064,6.4
202107,"NW","50 - 59",13,"altersklasse_covid19",7265,401,0.18,5.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.056,5.6
202108,"NW","50 - 59",88,"altersklasse_covid19",7265,489,1.21,6.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.11,11
202109,"NW","50 - 59",52,"altersklasse_covid19",7265,541,0.72,7.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.1,10
202110,"NW","50 - 59",87,"altersklasse_covid19",7265,628,1.2,8.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.24,24
202111,"NW","50 - 59",46,"altersklasse_covid19",7265,674,0.63,9.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.139,13.9
202112,"NW","50 - 59",44,"altersklasse_covid19",7265,718,0.61,9.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.058,5.8
202113,"NW","50 - 59",74,"altersklasse_covid19",7265,792,1.02,10.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.088,8.8
202114,"NW","50 - 59",57,"altersklasse_covid19",7265,849,0.78,11.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.081,8.1
202115,"NW","50 - 59",190,"altersklasse_covid19",7265,1039,2.62,14.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.114,11.4
202116,"NW","50 - 59",109,"altersklasse_covid19",7265,1148,1.5,15.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.089,8.9
202117,"NW","50 - 59",169,"altersklasse_covid19",7265,1317,2.33,18.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.094,9.4
202118,"NW","50 - 59",465,"altersklasse_covid19",7265,1782,6.4,24.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.188,18.8
202119,"NW","50 - 59",506,"altersklasse_covid19",7265,2288,6.96,31.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.225,22.5
202120,"NW","50 - 59",780,"altersklasse_covid19",7265,3068,10.74,42.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.327,32.7
202052,"NW","60 - 69",9,"altersklasse_covid19",5645,9,0.16,0.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.076,7.6
202053,"NW","60 - 69",10,"altersklasse_covid19",5645,19,0.18,0.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.109,10.9
202101,"NW","60 - 69",25,"altersklasse_covid19",5645,44,0.44,0.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.083,8.3
202102,"NW","60 - 69",179,"altersklasse_covid19",5645,223,3.17,3.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.132,13.2
202103,"NW","60 - 69",55,"altersklasse_covid19",5645,278,0.97,4.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.11,11
202104,"NW","60 - 69",81,"altersklasse_covid19",5645,359,1.43,6.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.094,9.4
202105,"NW","60 - 69",76,"altersklasse_covid19",5645,435,1.35,7.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.116,11.6
202106,"NW","60 - 69",113,"altersklasse_covid19",5645,548,2,9.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.119,11.9
202107,"NW","60 - 69",30,"altersklasse_covid19",5645,578,0.53,10.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.13,13
202108,"NW","60 - 69",100,"altersklasse_covid19",5645,678,1.77,12.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.125,12.5
202109,"NW","60 - 69",39,"altersklasse_covid19",5645,717,0.69,12.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.075,7.5
202110,"NW","60 - 69",56,"altersklasse_covid19",5645,773,0.99,13.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.155,15.5
202111,"NW","60 - 69",56,"altersklasse_covid19",5645,829,0.99,14.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.17,17
202112,"NW","60 - 69",84,"altersklasse_covid19",5645,913,1.49,16.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.111,11.1
202113,"NW","60 - 69",122,"altersklasse_covid19",5645,1035,2.16,18.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.145,14.5
202114,"NW","60 - 69",151,"altersklasse_covid19",5645,1186,2.67,21.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.213,21.3
202115,"NW","60 - 69",448,"altersklasse_covid19",5645,1634,7.94,28.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.268,26.8
202116,"NW","60 - 69",369,"altersklasse_covid19",5645,2003,6.54,35.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.302,30.2
202117,"NW","60 - 69",693,"altersklasse_covid19",5645,2696,12.28,47.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.387,38.7
202118,"NW","60 - 69",808,"altersklasse_covid19",5645,3504,14.31,62.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.327,32.7
202119,"NW","60 - 69",638,"altersklasse_covid19",5645,4142,11.3,73.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.284,28.4
202120,"NW","60 - 69",851,"altersklasse_covid19",5645,4993,15.08,88.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.357,35.7
202052,"NW","70 - 79",26,"altersklasse_covid19",4236,26,0.61,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.22,22
202053,"NW","70 - 79",18,"altersklasse_covid19",4236,44,0.42,1.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.196,19.6
202101,"NW","70 - 79",80,"altersklasse_covid19",4236,124,1.89,2.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.266,26.6
202102,"NW","70 - 79",518,"altersklasse_covid19",4236,642,12.23,15.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.381,38.1
202103,"NW","70 - 79",159,"altersklasse_covid19",4236,801,3.75,18.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.318,31.8
202104,"NW","70 - 79",285,"altersklasse_covid19",4236,1086,6.73,25.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.331,33.1
202105,"NW","70 - 79",211,"altersklasse_covid19",4236,1297,4.98,30.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.323,32.3
202106,"NW","70 - 79",360,"altersklasse_covid19",4236,1657,8.5,39.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.379,37.9
202107,"NW","70 - 79",103,"altersklasse_covid19",4236,1760,2.43,41.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.446,44.6
202108,"NW","70 - 79",271,"altersklasse_covid19",4236,2031,6.4,47.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.338,33.8
202109,"NW","70 - 79",189,"altersklasse_covid19",4236,2220,4.46,52.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.364,36.4
202110,"NW","70 - 79",49,"altersklasse_covid19",4236,2269,1.16,53.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.135,13.5
202111,"NW","70 - 79",126,"altersklasse_covid19",4236,2395,2.97,56.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.382,38.2
202112,"NW","70 - 79",338,"altersklasse_covid19",4236,2733,7.98,64.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.448,44.8
202113,"NW","70 - 79",367,"altersklasse_covid19",4236,3100,8.66,73.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.435,43.5
202114,"NW","70 - 79",366,"altersklasse_covid19",4236,3466,8.64,81.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.517,51.7
202115,"NW","70 - 79",667,"altersklasse_covid19",4236,4133,15.75,97.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.399,39.9
202116,"NW","70 - 79",427,"altersklasse_covid19",4236,4560,10.08,107.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.349,34.9
202117,"NW","70 - 79",616,"altersklasse_covid19",4236,5176,14.54,122.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.344,34.4
202118,"NW","70 - 79",611,"altersklasse_covid19",4236,5787,14.42,136.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.247,24.7
202119,"NW","70 - 79",455,"altersklasse_covid19",4236,6242,10.74,147.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.202,20.2
202120,"NW","70 - 79",346,"altersklasse_covid19",4236,6588,8.17,155.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.145,14.5
202052,"NW","80+",80,"altersklasse_covid19",2187,80,3.66,3.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.678,67.8
202053,"NW","80+",56,"altersklasse_covid19",2187,136,2.56,6.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.609,60.9
202101,"NW","80+",156,"altersklasse_covid19",2187,292,7.13,13.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.518,51.8
202102,"NW","80+",442,"altersklasse_covid19",2187,734,20.21,33.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.325,32.5
202103,"NW","80+",175,"altersklasse_covid19",2187,909,8,41.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.35,35
202104,"NW","80+",290,"altersklasse_covid19",2187,1199,13.26,54.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.336,33.6
202105,"NW","80+",194,"altersklasse_covid19",2187,1393,8.87,63.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.297,29.7
202106,"NW","80+",341,"altersklasse_covid19",2187,1734,15.59,79.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.359,35.9
202107,"NW","80+",77,"altersklasse_covid19",2187,1811,3.52,82.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.333,33.3
202108,"NW","80+",200,"altersklasse_covid19",2187,2011,9.14,91.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.25,25
202109,"NW","80+",163,"altersklasse_covid19",2187,2174,7.45,99.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.314,31.4
202110,"NW","80+",51,"altersklasse_covid19",2187,2225,2.33,101.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.141,14.1
202111,"NW","80+",53,"altersklasse_covid19",2187,2278,2.42,104.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.161,16.1
202112,"NW","80+",220,"altersklasse_covid19",2187,2498,10.06,114.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.292,29.2
202113,"NW","80+",199,"altersklasse_covid19",2187,2697,9.1,123.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.236,23.6
202114,"NW","80+",98,"altersklasse_covid19",2187,2795,4.48,127.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.138,13.8
202115,"NW","80+",176,"altersklasse_covid19",2187,2971,8.05,135.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.105,10.5
202116,"NW","80+",154,"altersklasse_covid19",2187,3125,7.04,142.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.126,12.6
202117,"NW","80+",184,"altersklasse_covid19",2187,3309,8.41,151.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.103,10.3
202118,"NW","80+",61,"altersklasse_covid19",2187,3370,2.79,154.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202119,"NW","80+",78,"altersklasse_covid19",2187,3448,3.57,157.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.035,3.5
202120,"NW","80+",60,"altersklasse_covid19",2187,3508,2.74,160.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202052,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202102,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202103,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202104,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202106,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202107,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202108,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202113,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202114,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202115,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202116,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202117,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202118,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202119,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202120,"SG","0 - 9",0,"altersklasse_covid19",52827,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202052,"SG","10 - 19",0,"altersklasse_covid19",51757,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","10 - 19",0,"altersklasse_covid19",51757,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"SG","10 - 19",9,"altersklasse_covid19",51757,9,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.018,1.8
202102,"SG","10 - 19",11,"altersklasse_covid19",51757,20,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202103,"SG","10 - 19",46,"altersklasse_covid19",51757,66,0.09,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202104,"SG","10 - 19",63,"altersklasse_covid19",51757,129,0.12,0.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202105,"SG","10 - 19",46,"altersklasse_covid19",51757,175,0.09,0.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202106,"SG","10 - 19",55,"altersklasse_covid19",51757,230,0.11,0.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.011,1.1
202107,"SG","10 - 19",24,"altersklasse_covid19",51757,254,0.05,0.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202108,"SG","10 - 19",35,"altersklasse_covid19",51757,289,0.07,0.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202109,"SG","10 - 19",60,"altersklasse_covid19",51757,349,0.12,0.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202110,"SG","10 - 19",58,"altersklasse_covid19",51757,407,0.11,0.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202111,"SG","10 - 19",70,"altersklasse_covid19",51757,477,0.14,0.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202112,"SG","10 - 19",76,"altersklasse_covid19",51757,553,0.15,1.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202113,"SG","10 - 19",36,"altersklasse_covid19",51757,589,0.07,1.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202114,"SG","10 - 19",35,"altersklasse_covid19",51757,624,0.07,1.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202115,"SG","10 - 19",51,"altersklasse_covid19",51757,675,0.1,1.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202116,"SG","10 - 19",64,"altersklasse_covid19",51757,739,0.12,1.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202117,"SG","10 - 19",69,"altersklasse_covid19",51757,808,0.13,1.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202118,"SG","10 - 19",56,"altersklasse_covid19",51757,864,0.11,1.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202119,"SG","10 - 19",64,"altersklasse_covid19",51757,928,0.12,1.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202120,"SG","10 - 19",272,"altersklasse_covid19",51757,1200,0.53,2.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202052,"SG","20 - 29",0,"altersklasse_covid19",66380,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","20 - 29",6,"altersklasse_covid19",66380,6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.176,17.6
202101,"SG","20 - 29",14,"altersklasse_covid19",66380,20,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.028,2.8
202102,"SG","20 - 29",164,"altersklasse_covid19",66380,184,0.25,0.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.073,7.3
202103,"SG","20 - 29",297,"altersklasse_covid19",66380,481,0.45,0.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.063,6.3
202104,"SG","20 - 29",327,"altersklasse_covid19",66380,808,0.49,1.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.026,2.6
202105,"SG","20 - 29",204,"altersklasse_covid19",66380,1012,0.31,1.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.03,3
202106,"SG","20 - 29",241,"altersklasse_covid19",66380,1253,0.36,1.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
