date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,NE,30 - 39,167,altersklasse_covid19,22946,2391,0.73,10.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.023,2.3
202117,NE,30 - 39,519,altersklasse_covid19,22946,2910,2.26,12.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202118,NE,30 - 39,302,altersklasse_covid19,22946,3212,1.32,14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.05,5
202119,NE,30 - 39,554,altersklasse_covid19,22946,3766,2.41,16.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.075,7.5
202120,NE,30 - 39,682,altersklasse_covid19,22946,4448,2.97,19.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.081,8.1
202121,NE,30 - 39,1270,altersklasse_covid19,22946,5718,5.53,24.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.129,12.9
202122,NE,30 - 39,1929,altersklasse_covid19,22946,7647,8.41,33.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.182,18.2
202123,NE,30 - 39,2377,altersklasse_covid19,22946,10024,10.36,43.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.201,20.1
202124,NE,30 - 39,2212,altersklasse_covid19,22946,12236,9.64,53.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.207,20.7
202125,NE,30 - 39,2180,altersklasse_covid19,22946,14416,9.5,62.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.211,21.099999999999998
202052,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,40 - 49,9,altersklasse_covid19,24822,9,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.043,4.3
202101,NE,40 - 49,18,altersklasse_covid19,24822,27,0.07,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202102,NE,40 - 49,20,altersklasse_covid19,24822,47,0.08,0.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.041,4.1000000000000005
202103,NE,40 - 49,171,altersklasse_covid19,24822,218,0.69,0.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.122,12.2
202104,NE,40 - 49,244,altersklasse_covid19,24822,462,0.98,1.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.107,10.7
202105,NE,40 - 49,257,altersklasse_covid19,24822,719,1.04,2.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.071,7.1
202106,NE,40 - 49,167,altersklasse_covid19,24822,886,0.67,3.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202107,NE,40 - 49,166,altersklasse_covid19,24822,1052,0.67,4.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.066,6.6000000000000005
202108,NE,40 - 49,413,altersklasse_covid19,24822,1465,1.66,5.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.104,10.4
202109,NE,40 - 49,271,altersklasse_covid19,24822,1736,1.09,6.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.068,6.800000000000001
202110,NE,40 - 49,292,altersklasse_covid19,24822,2028,1.18,8.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.063,6.3
202111,NE,40 - 49,57,altersklasse_covid19,24822,2085,0.23,8.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202112,NE,40 - 49,563,altersklasse_covid19,24822,2648,2.27,10.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.093,9.3
202113,NE,40 - 49,467,altersklasse_covid19,24822,3115,1.88,12.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.094,9.4
202114,NE,40 - 49,326,altersklasse_covid19,24822,3441,1.31,13.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.064,6.4
202115,NE,40 - 49,164,altersklasse_covid19,24822,3605,0.66,14.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.027,2.7
202116,NE,40 - 49,335,altersklasse_covid19,24822,3940,1.35,15.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.046,4.6
202117,NE,40 - 49,774,altersklasse_covid19,24822,4714,3.12,18.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.08,8
202118,NE,40 - 49,462,altersklasse_covid19,24822,5176,1.86,20.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.077,7.7
202119,NE,40 - 49,817,altersklasse_covid19,24822,5993,3.29,24.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.111,11.1
202120,NE,40 - 49,1028,altersklasse_covid19,24822,7021,4.14,28.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.122,12.2
202121,NE,40 - 49,1651,altersklasse_covid19,24822,8672,6.65,34.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.167,16.7
202122,NE,40 - 49,2508,altersklasse_covid19,24822,11180,10.1,45.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.237,23.7
202123,NE,40 - 49,2875,altersklasse_covid19,24822,14055,11.58,56.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.243,24.3
202124,NE,40 - 49,2607,altersklasse_covid19,24822,16662,10.5,67.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.244,24.4
202125,NE,40 - 49,2531,altersklasse_covid19,24822,19193,10.2,77.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.245,24.5
202052,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,50 - 59,22,altersklasse_covid19,25447,22,0.09,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.105,10.5
202101,NE,50 - 59,36,altersklasse_covid19,25447,58,0.14,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.09,9
202102,NE,50 - 59,26,altersklasse_covid19,25447,84,0.1,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.053,5.3
202103,NE,50 - 59,209,altersklasse_covid19,25447,293,0.82,1.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.149,14.899999999999999
202104,NE,50 - 59,317,altersklasse_covid19,25447,610,1.25,2.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.139,13.900000000000002
202105,NE,50 - 59,480,altersklasse_covid19,25447,1090,1.89,4.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.132,13.200000000000001
202106,NE,50 - 59,176,altersklasse_covid19,25447,1266,0.69,4.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.057,5.7
202107,NE,50 - 59,282,altersklasse_covid19,25447,1548,1.11,6.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.112,11.200000000000001
202108,NE,50 - 59,566,altersklasse_covid19,25447,2114,2.22,8.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.143,14.299999999999999
202109,NE,50 - 59,465,altersklasse_covid19,25447,2579,1.83,10.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.118,11.799999999999999
202110,NE,50 - 59,374,altersklasse_covid19,25447,2953,1.47,11.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.081,8.1
202111,NE,50 - 59,113,altersklasse_covid19,25447,3066,0.44,12.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.083,8.3
202112,NE,50 - 59,876,altersklasse_covid19,25447,3942,3.44,15.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.144,14.399999999999999
202113,NE,50 - 59,754,altersklasse_covid19,25447,4696,2.96,18.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.152,15.2
202114,NE,50 - 59,657,altersklasse_covid19,25447,5353,2.58,21.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.129,12.9
202115,NE,50 - 59,828,altersklasse_covid19,25447,6181,3.25,24.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.137,13.700000000000001
202116,NE,50 - 59,1972,altersklasse_covid19,25447,8153,7.75,32.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.271,27.1
202117,NE,50 - 59,2471,altersklasse_covid19,25447,10624,9.71,41.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.256,25.6
202118,NE,50 - 59,1269,altersklasse_covid19,25447,11893,4.99,46.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.211,21.099999999999998
202119,NE,50 - 59,1177,altersklasse_covid19,25447,13070,4.63,51.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.159,15.9
202120,NE,50 - 59,2163,altersklasse_covid19,25447,15233,8.5,59.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.256,25.6
202121,NE,50 - 59,2448,altersklasse_covid19,25447,17681,9.62,69.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.248,24.8
202122,NE,50 - 59,2351,altersklasse_covid19,25447,20032,9.24,78.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.222,22.2
202123,NE,50 - 59,2493,altersklasse_covid19,25447,22525,9.8,88.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.21,21
202124,NE,50 - 59,2130,altersklasse_covid19,25447,24655,8.37,96.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.199,19.900000000000002
202125,NE,50 - 59,1983,altersklasse_covid19,25447,26638,7.79,104.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.192,19.2
202052,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,60 - 69,42,altersklasse_covid19,18700,42,0.22,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.2,20
202101,NE,60 - 69,84,altersklasse_covid19,18700,126,0.45,0.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.209,20.9
202102,NE,60 - 69,69,altersklasse_covid19,18700,195,0.37,1.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.14,14.000000000000002
202103,NE,60 - 69,169,altersklasse_covid19,18700,364,0.9,1.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.121,12.1
202104,NE,60 - 69,306,altersklasse_covid19,18700,670,1.64,3.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.134,13.4
202105,NE,60 - 69,620,altersklasse_covid19,18700,1290,3.32,6.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.171,17.1
202106,NE,60 - 69,248,altersklasse_covid19,18700,1538,1.33,8.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.08,8
202107,NE,60 - 69,375,altersklasse_covid19,18700,1913,2.01,10.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.15,15
202108,NE,60 - 69,574,altersklasse_covid19,18700,2487,3.07,13.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.145,14.499999999999998
202109,NE,60 - 69,814,altersklasse_covid19,18700,3301,4.35,17.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.206,20.599999999999998
202110,NE,60 - 69,740,altersklasse_covid19,18700,4041,3.96,21.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.16,16
202111,NE,60 - 69,408,altersklasse_covid19,18700,4449,2.18,23.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.299,29.9
202112,NE,60 - 69,1147,altersklasse_covid19,18700,5596,6.13,29.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.189,18.9
202113,NE,60 - 69,1153,altersklasse_covid19,18700,6749,6.17,36.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.233,23.3
202114,NE,60 - 69,1388,altersklasse_covid19,18700,8137,7.42,43.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.272,27.200000000000003
202115,NE,60 - 69,2243,altersklasse_covid19,18700,10380,11.99,55.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.372,37.2
202116,NE,60 - 69,2528,altersklasse_covid19,18700,12908,13.52,69.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.347,34.699999999999996
202117,NE,60 - 69,2653,altersklasse_covid19,18700,15561,14.19,83.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.275,27.500000000000004
202118,NE,60 - 69,1476,altersklasse_covid19,18700,17037,7.89,91.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.245,24.5
202119,NE,60 - 69,1893,altersklasse_covid19,18700,18930,10.12,101.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.257,25.7
202120,NE,60 - 69,2188,altersklasse_covid19,18700,21118,11.7,112.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.259,25.900000000000002
202121,NE,60 - 69,1928,altersklasse_covid19,18700,23046,10.31,123.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.195,19.5
202122,NE,60 - 69,1065,altersklasse_covid19,18700,24111,5.7,128.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.101,10.100000000000001
202123,NE,60 - 69,854,altersklasse_covid19,18700,24965,4.57,133.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202124,NE,60 - 69,677,altersklasse_covid19,18700,25642,3.62,137.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.063,6.3
202125,NE,60 - 69,560,altersklasse_covid19,18700,26202,2.99,140.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202052,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,70 - 79,76,altersklasse_covid19,15284,76,0.5,0.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.362,36.199999999999996
202101,NE,70 - 79,157,altersklasse_covid19,15284,233,1.03,1.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.392,39.2
202102,NE,70 - 79,198,altersklasse_covid19,15284,431,1.3,2.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.402,40.2
202103,NE,70 - 79,251,altersklasse_covid19,15284,682,1.64,4.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.18,18
202104,NE,70 - 79,462,altersklasse_covid19,15284,1144,3.02,7.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.202,20.200000000000003
202105,NE,70 - 79,1040,altersklasse_covid19,15284,2184,6.8,14.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.286,28.599999999999998
202106,NE,70 - 79,1287,altersklasse_covid19,15284,3471,8.42,22.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.418,41.8
202107,NE,70 - 79,808,altersklasse_covid19,15284,4279,5.29,28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.322,32.2
202108,NE,70 - 79,941,altersklasse_covid19,15284,5220,6.16,34.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.238,23.799999999999997
202109,NE,70 - 79,1201,altersklasse_covid19,15284,6421,7.86,42.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.304,30.4
202110,NE,70 - 79,1661,altersklasse_covid19,15284,8082,10.87,52.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.359,35.9
202111,NE,70 - 79,499,altersklasse_covid19,15284,8581,3.26,56.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.365,36.5
202112,NE,70 - 79,1771,altersklasse_covid19,15284,10352,11.59,67.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.291,29.099999999999998
202113,NE,70 - 79,1310,altersklasse_covid19,15284,11662,8.57,76.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.264,26.400000000000002
202114,NE,70 - 79,1568,altersklasse_covid19,15284,13230,10.26,86.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.307,30.7
202115,NE,70 - 79,1973,altersklasse_covid19,15284,15203,12.91,99.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.327,32.7
202116,NE,70 - 79,1471,altersklasse_covid19,15284,16674,9.62,109.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.202,20.200000000000003
202117,NE,70 - 79,1673,altersklasse_covid19,15284,18347,10.95,120.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.174,17.4
202118,NE,70 - 79,1327,altersklasse_covid19,15284,19674,8.68,128.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.221,22.1
202119,NE,70 - 79,1619,altersklasse_covid19,15284,21293,10.59,139.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.219,21.9
202120,NE,70 - 79,1089,altersklasse_covid19,15284,22382,7.13,146.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.129,12.9
202121,NE,70 - 79,787,altersklasse_covid19,15284,23169,5.15,151.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.08,8
202122,NE,70 - 79,466,altersklasse_covid19,15284,23635,3.05,154.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202123,NE,70 - 79,405,altersklasse_covid19,15284,24040,2.65,157.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202124,NE,70 - 79,313,altersklasse_covid19,15284,24353,2.05,159.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202125,NE,70 - 79,267,altersklasse_covid19,15284,24620,1.75,161.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202052,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,80+,53,altersklasse_covid19,10219,53,0.52,0.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.252,25.2
202101,NE,80+,101,altersklasse_covid19,10219,154,0.99,1.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.252,25.2
202102,NE,80+,162,altersklasse_covid19,10219,316,1.59,3.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.329,32.9
202103,NE,80+,377,altersklasse_covid19,10219,693,3.69,6.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.27,27
202104,NE,80+,657,altersklasse_covid19,10219,1350,6.43,13.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.288,28.799999999999997
202105,NE,80+,991,altersklasse_covid19,10219,2341,9.7,22.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.273,27.3
202106,NE,80+,1049,altersklasse_covid19,10219,3390,10.27,33.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.34,34
202107,NE,80+,708,altersklasse_covid19,10219,4098,6.93,40.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.282,28.199999999999996
202108,NE,80+,959,altersklasse_covid19,10219,5057,9.38,49.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.242,24.2
202109,NE,80+,883,altersklasse_covid19,10219,5940,8.64,58.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.223,22.3
202110,NE,80+,1252,altersklasse_covid19,10219,7192,12.25,70.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.271,27.1
202111,NE,80+,241,altersklasse_covid19,10219,7433,2.36,72.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.176,17.599999999999998
202112,NE,80+,1040,altersklasse_covid19,10219,8473,10.18,82.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.171,17.1
202113,NE,80+,728,altersklasse_covid19,10219,9201,7.12,90.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.147,14.7
202114,NE,80+,820,altersklasse_covid19,10219,10021,8.02,98.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.161,16.1
202115,NE,80+,666,altersklasse_covid19,10219,10687,6.52,104.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.111,11.1
202116,NE,80+,657,altersklasse_covid19,10219,11344,6.43,111.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.09,9
202117,NE,80+,1120,altersklasse_covid19,10219,12464,10.96,121.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.116,11.600000000000001
202118,NE,80+,864,altersklasse_covid19,10219,13328,8.45,130.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.144,14.399999999999999
202119,NE,80+,610,altersklasse_covid19,10219,13938,5.97,136.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.083,8.3
202120,NE,80+,546,altersklasse_covid19,10219,14484,5.34,141.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.065,6.5
202121,NE,80+,449,altersklasse_covid19,10219,14933,4.39,146.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202122,NE,80+,331,altersklasse_covid19,10219,15264,3.24,149.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.031,3.1
202123,NE,80+,199,altersklasse_covid19,10219,15463,1.95,151.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202124,NE,80+,162,altersklasse_covid19,10219,15625,1.59,152.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202125,NE,80+,129,altersklasse_covid19,10219,15754,1.26,154.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202052,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,NW,0 - 9,3,altersklasse_covid19,3889,3,0.08,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202103,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,NW,0 - 9,1,altersklasse_covid19,3889,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202106,NW,0 - 9,1,altersklasse_covid19,3889,5,0.03,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202107,NW,0 - 9,0,altersklasse_covid19,3889,5,0,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,NW,0 - 9,0,altersklasse_covid19,3889,5,0,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,NW,0 - 9,1,altersklasse_covid19,3889,6,0.03,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202110,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
