date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,LU,0 - 9,0,altersklasse_covid19,43077,19,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202115,LU,0 - 9,0,altersklasse_covid19,43077,19,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202116,LU,0 - 9,3,altersklasse_covid19,43077,22,0.01,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202117,LU,0 - 9,0,altersklasse_covid19,43077,22,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202118,LU,0 - 9,3,altersklasse_covid19,43077,25,0.01,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202119,LU,0 - 9,1,altersklasse_covid19,43077,26,0,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202120,LU,0 - 9,2,altersklasse_covid19,43077,28,0,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202121,LU,0 - 9,0,altersklasse_covid19,43077,28,0,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202122,LU,0 - 9,1,altersklasse_covid19,43077,29,0,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202123,LU,0 - 9,2,altersklasse_covid19,43077,31,0,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202052,LU,10 - 19,14,altersklasse_covid19,40737,14,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.023,2.3
202053,LU,10 - 19,7,altersklasse_covid19,40737,21,0.02,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202101,LU,10 - 19,40,altersklasse_covid19,40737,61,0.1,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.012,1.2
202102,LU,10 - 19,18,altersklasse_covid19,40737,79,0.04,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202103,LU,10 - 19,12,altersklasse_covid19,40737,91,0.03,0.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202104,LU,10 - 19,43,altersklasse_covid19,40737,134,0.11,0.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202105,LU,10 - 19,29,altersklasse_covid19,40737,163,0.07,0.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202106,LU,10 - 19,43,altersklasse_covid19,40737,206,0.11,0.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.01,1
202107,LU,10 - 19,32,altersklasse_covid19,40737,238,0.08,0.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202108,LU,10 - 19,61,altersklasse_covid19,40737,299,0.15,0.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.008,0.8
202109,LU,10 - 19,64,altersklasse_covid19,40737,363,0.16,0.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.008,0.8
202110,LU,10 - 19,53,altersklasse_covid19,40737,416,0.13,1.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.01,1
202111,LU,10 - 19,79,altersklasse_covid19,40737,495,0.19,1.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202112,LU,10 - 19,43,altersklasse_covid19,40737,538,0.11,1.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202113,LU,10 - 19,108,altersklasse_covid19,40737,646,0.27,1.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202114,LU,10 - 19,44,altersklasse_covid19,40737,690,0.11,1.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202115,LU,10 - 19,73,altersklasse_covid19,40737,763,0.18,1.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202116,LU,10 - 19,94,altersklasse_covid19,40737,857,0.23,2.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202117,LU,10 - 19,68,altersklasse_covid19,40737,925,0.17,2.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202118,LU,10 - 19,212,altersklasse_covid19,40737,1137,0.52,2.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202119,LU,10 - 19,262,altersklasse_covid19,40737,1399,0.64,3.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202120,LU,10 - 19,586,altersklasse_covid19,40737,1985,1.44,4.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202121,LU,10 - 19,488,altersklasse_covid19,40737,2473,1.2,6.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202122,LU,10 - 19,706,altersklasse_covid19,40737,3179,1.73,7.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202123,LU,10 - 19,590,altersklasse_covid19,40737,3769,1.45,9.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.021,2.1
202052,LU,20 - 29,22,altersklasse_covid19,54054,22,0.04,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.036,3.5999999999999996
202053,LU,20 - 29,17,altersklasse_covid19,54054,39,0.03,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202101,LU,20 - 29,154,altersklasse_covid19,54054,193,0.28,0.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.046,4.6
202102,LU,20 - 29,260,altersklasse_covid19,54054,453,0.48,0.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202103,LU,20 - 29,79,altersklasse_covid19,54054,532,0.15,0.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.019,1.9
202104,LU,20 - 29,182,altersklasse_covid19,54054,714,0.34,1.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202105,LU,20 - 29,206,altersklasse_covid19,54054,920,0.38,1.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202106,LU,20 - 29,230,altersklasse_covid19,54054,1150,0.43,2.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.055,5.5
202107,LU,20 - 29,279,altersklasse_covid19,54054,1429,0.52,2.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.048,4.8
202108,LU,20 - 29,380,altersklasse_covid19,54054,1809,0.7,3.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.049,4.9
202109,LU,20 - 29,551,altersklasse_covid19,54054,2360,1.02,4.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202110,LU,20 - 29,342,altersklasse_covid19,54054,2702,0.63,5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.063,6.3
202111,LU,20 - 29,533,altersklasse_covid19,54054,3235,0.99,5.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.077,7.7
202112,LU,20 - 29,493,altersklasse_covid19,54054,3728,0.91,6.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.051,5.1
202113,LU,20 - 29,546,altersklasse_covid19,54054,4274,1.01,7.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.065,6.5
202114,LU,20 - 29,385,altersklasse_covid19,54054,4659,0.71,8.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202115,LU,20 - 29,487,altersklasse_covid19,54054,5146,0.9,9.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.048,4.8
202116,LU,20 - 29,577,altersklasse_covid19,54054,5723,1.07,10.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.037,3.6999999999999997
202117,LU,20 - 29,390,altersklasse_covid19,54054,6113,0.72,11.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.023,2.3
202118,LU,20 - 29,891,altersklasse_covid19,54054,7004,1.65,12.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202119,LU,20 - 29,1325,altersklasse_covid19,54054,8329,2.45,15.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202120,LU,20 - 29,2797,altersklasse_covid19,54054,11126,5.17,20.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202121,LU,20 - 29,2314,altersklasse_covid19,54054,13440,4.28,24.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.093,9.3
202122,LU,20 - 29,3347,altersklasse_covid19,54054,16787,6.19,31.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.117,11.700000000000001
202123,LU,20 - 29,2933,altersklasse_covid19,54054,19720,5.43,36.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.106,10.6
202052,LU,30 - 39,39,altersklasse_covid19,59014,39,0.07,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.065,6.5
202053,LU,30 - 39,15,altersklasse_covid19,59014,54,0.03,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.027,2.7
202101,LU,30 - 39,280,altersklasse_covid19,59014,334,0.47,0.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.083,8.3
202102,LU,30 - 39,495,altersklasse_covid19,59014,829,0.84,1.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.133,13.3
202103,LU,30 - 39,151,altersklasse_covid19,59014,980,0.26,1.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.036,3.5999999999999996
202104,LU,30 - 39,319,altersklasse_covid19,59014,1299,0.54,2.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202105,LU,30 - 39,293,altersklasse_covid19,59014,1592,0.5,2.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.095,9.5
202106,LU,30 - 39,428,altersklasse_covid19,59014,2020,0.73,3.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.102,10.2
202107,LU,30 - 39,318,altersklasse_covid19,59014,2338,0.54,3.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.054,5.4
202108,LU,30 - 39,513,altersklasse_covid19,59014,2851,0.87,4.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202109,LU,30 - 39,736,altersklasse_covid19,59014,3587,1.25,6.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.09,9
202110,LU,30 - 39,381,altersklasse_covid19,59014,3968,0.65,6.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202111,LU,30 - 39,678,altersklasse_covid19,59014,4646,1.15,7.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.098,9.8
202112,LU,30 - 39,818,altersklasse_covid19,59014,5464,1.39,9.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.085,8.5
202113,LU,30 - 39,644,altersklasse_covid19,59014,6108,1.09,10.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.076,7.6
202114,LU,30 - 39,519,altersklasse_covid19,59014,6627,0.88,11.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202115,LU,30 - 39,812,altersklasse_covid19,59014,7439,1.38,12.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.079,7.9
202116,LU,30 - 39,838,altersklasse_covid19,59014,8277,1.42,14.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.054,5.4
202117,LU,30 - 39,601,altersklasse_covid19,59014,8878,1.02,15.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202118,LU,30 - 39,1266,altersklasse_covid19,59014,10144,2.15,17.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.055,5.5
202119,LU,30 - 39,2074,altersklasse_covid19,59014,12218,3.51,20.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.09,9
202120,LU,30 - 39,4219,altersklasse_covid19,59014,16437,7.15,27.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.158,15.8
202121,LU,30 - 39,3343,altersklasse_covid19,59014,19780,5.66,33.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.135,13.5
202122,LU,30 - 39,4396,altersklasse_covid19,59014,24176,7.45,40.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.154,15.4
202123,LU,30 - 39,4139,altersklasse_covid19,59014,28315,7.01,47.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.15,15
202052,LU,40 - 49,57,altersklasse_covid19,55340,57,0.1,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.094,9.4
202053,LU,40 - 49,24,altersklasse_covid19,55340,81,0.04,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202101,LU,40 - 49,456,altersklasse_covid19,55340,537,0.82,0.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.135,13.5
202102,LU,40 - 49,674,altersklasse_covid19,55340,1211,1.22,2.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.181,18.099999999999998
202103,LU,40 - 49,159,altersklasse_covid19,55340,1370,0.29,2.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202104,LU,40 - 49,549,altersklasse_covid19,55340,1919,0.99,3.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.076,7.6
202105,LU,40 - 49,353,altersklasse_covid19,55340,2272,0.64,4.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.115,11.5
202106,LU,40 - 49,627,altersklasse_covid19,55340,2899,1.13,5.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.149,14.899999999999999
202107,LU,40 - 49,431,altersklasse_covid19,55340,3330,0.78,6.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.073,7.3
202108,LU,40 - 49,663,altersklasse_covid19,55340,3993,1.2,7.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.085,8.5
202109,LU,40 - 49,838,altersklasse_covid19,55340,4831,1.51,8.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.102,10.2
202110,LU,40 - 49,393,altersklasse_covid19,55340,5224,0.71,9.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.073,7.3
202111,LU,40 - 49,773,altersklasse_covid19,55340,5997,1.4,10.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.112,11.200000000000001
202112,LU,40 - 49,993,altersklasse_covid19,55340,6990,1.79,12.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202113,LU,40 - 49,751,altersklasse_covid19,55340,7741,1.36,13.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.089,8.9
202114,LU,40 - 49,611,altersklasse_covid19,55340,8352,1.1,15.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.068,6.800000000000001
202115,LU,40 - 49,1010,altersklasse_covid19,55340,9362,1.83,16.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.099,9.9
202116,LU,40 - 49,1098,altersklasse_covid19,55340,10460,1.98,18.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.071,7.1
202117,LU,40 - 49,864,altersklasse_covid19,55340,11324,1.56,20.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202118,LU,40 - 49,1849,altersklasse_covid19,55340,13173,3.34,23.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.08,8
202119,LU,40 - 49,2754,altersklasse_covid19,55340,15927,4.98,28.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.12,12
202120,LU,40 - 49,5103,altersklasse_covid19,55340,21030,9.22,38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.192,19.2
202121,LU,40 - 49,3755,altersklasse_covid19,55340,24785,6.79,44.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.151,15.1
202122,LU,40 - 49,4757,altersklasse_covid19,55340,29542,8.6,53.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.167,16.7
202123,LU,40 - 49,4601,altersklasse_covid19,55340,34143,8.31,61.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.167,16.7
202052,LU,50 - 59,94,altersklasse_covid19,62117,94,0.15,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.156,15.6
202053,LU,50 - 59,64,altersklasse_covid19,62117,158,0.1,0.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.117,11.700000000000001
202101,LU,50 - 59,687,altersklasse_covid19,62117,845,1.11,1.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.204,20.4
202102,LU,50 - 59,718,altersklasse_covid19,62117,1563,1.16,2.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.193,19.3
202103,LU,50 - 59,205,altersklasse_covid19,62117,1768,0.33,2.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.049,4.9
202104,LU,50 - 59,821,altersklasse_covid19,62117,2589,1.32,4.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.114,11.4
202105,LU,50 - 59,548,altersklasse_covid19,62117,3137,0.88,5.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.178,17.8
202106,LU,50 - 59,845,altersklasse_covid19,62117,3982,1.36,6.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.201,20.1
202107,LU,50 - 59,492,altersklasse_covid19,62117,4474,0.79,7.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.084,8.4
202108,LU,50 - 59,889,altersklasse_covid19,62117,5363,1.43,8.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.114,11.4
202109,LU,50 - 59,1326,altersklasse_covid19,62117,6689,2.13,10.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.162,16.2
202110,LU,50 - 59,520,altersklasse_covid19,62117,7209,0.84,11.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.096,9.6
202111,LU,50 - 59,953,altersklasse_covid19,62117,8162,1.53,13.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.138,13.8
202112,LU,50 - 59,1548,altersklasse_covid19,62117,9710,2.49,15.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.161,16.1
202113,LU,50 - 59,1097,altersklasse_covid19,62117,10807,1.77,17.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.13,13
202114,LU,50 - 59,1082,altersklasse_covid19,62117,11889,1.74,19.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.121,12.1
202115,LU,50 - 59,1686,altersklasse_covid19,62117,13575,2.71,21.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.165,16.5
202116,LU,50 - 59,1757,altersklasse_covid19,62117,15332,2.83,24.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.113,11.3
202117,LU,50 - 59,1466,altersklasse_covid19,62117,16798,2.36,27.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.085,8.5
202118,LU,50 - 59,6515,altersklasse_covid19,62117,23313,10.49,37.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.281,28.1
202119,LU,50 - 59,7467,altersklasse_covid19,62117,30780,12.02,49.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.325,32.5
202120,LU,50 - 59,5370,altersklasse_covid19,62117,36150,8.64,58.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.202,20.200000000000003
202121,LU,50 - 59,3102,altersklasse_covid19,62117,39252,4.99,63.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.125,12.5
202122,LU,50 - 59,6832,altersklasse_covid19,62117,46084,11,74.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.239,23.9
202123,LU,50 - 59,8180,altersklasse_covid19,62117,54264,13.17,87.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.297,29.7
202052,LU,60 - 69,55,altersklasse_covid19,45366,55,0.12,0.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.091,9.1
202053,LU,60 - 69,42,altersklasse_covid19,45366,97,0.09,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.077,7.7
202101,LU,60 - 69,402,altersklasse_covid19,45366,499,0.89,1.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202102,LU,60 - 69,385,altersklasse_covid19,45366,884,0.85,1.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202103,LU,60 - 69,172,altersklasse_covid19,45366,1056,0.38,2.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.041,4.1000000000000005
202104,LU,60 - 69,703,altersklasse_covid19,45366,1759,1.55,3.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.097,9.700000000000001
202105,LU,60 - 69,306,altersklasse_covid19,45366,2065,0.67,4.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.099,9.9
202106,LU,60 - 69,459,altersklasse_covid19,45366,2524,1.01,5.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.109,10.9
202107,LU,60 - 69,369,altersklasse_covid19,45366,2893,0.81,6.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.063,6.3
202108,LU,60 - 69,694,altersklasse_covid19,45366,3587,1.53,7.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.089,8.9
202109,LU,60 - 69,731,altersklasse_covid19,45366,4318,1.61,9.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.089,8.9
202110,LU,60 - 69,235,altersklasse_covid19,45366,4553,0.52,10.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202111,LU,60 - 69,482,altersklasse_covid19,45366,5035,1.06,11.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202112,LU,60 - 69,1635,altersklasse_covid19,45366,6670,3.6,14.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.17,17
202113,LU,60 - 69,846,altersklasse_covid19,45366,7516,1.86,16.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.1,10
202114,LU,60 - 69,1435,altersklasse_covid19,45366,8951,3.16,19.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.161,16.1
202115,LU,60 - 69,2127,altersklasse_covid19,45366,11078,4.69,24.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.208,20.8
202116,LU,60 - 69,4292,altersklasse_covid19,45366,15370,9.46,33.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.276,27.6
202117,LU,60 - 69,6652,altersklasse_covid19,45366,22022,14.66,48.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.387,38.7
202118,LU,60 - 69,8025,altersklasse_covid19,45366,30047,17.69,66.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.347,34.699999999999996
202119,LU,60 - 69,6625,altersklasse_covid19,45366,36672,14.6,80.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.288,28.799999999999997
202120,LU,60 - 69,4920,altersklasse_covid19,45366,41592,10.85,91.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.185,18.5
202121,LU,60 - 69,6048,altersklasse_covid19,45366,47640,13.33,105.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.244,24.4
202122,LU,60 - 69,6126,altersklasse_covid19,45366,53766,13.5,118.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.214,21.4
