"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"LU",2021-01-18,0.8,0.96,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-19,0.81,0.96,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-20,0.82,0.96,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-21,0.82,0.96,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-22,0.83,0.97,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-23,0.85,0.99,0.72,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-24,0.87,1.02,0.72,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-25,0.87,1.04,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-26,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-27,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-02-11,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-06,1.78,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-07,1.74,2.01,1.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-08,1.63,1.87,1.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-09,1.53,1.76,1.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-10,1.46,1.66,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-11,1.4,1.58,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-12,1.36,1.53,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-13,1.33,1.49,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-14,1.31,1.47,1.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-15,1.29,1.45,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-16,1.26,1.42,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-17,1.22,1.39,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-18,1.19,1.35,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-19,1.15,1.31,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-20,1.1,1.26,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-21,1.06,1.2,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-22,1.01,1.15,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-23,0.96,1.09,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-24,0.91,1.03,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-25,0.86,0.98,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-26,0.83,0.94,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-27,0.81,0.92,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-28,0.81,0.92,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-29,0.81,0.93,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-30,0.81,0.94,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-03-31,0.81,0.95,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-01,0.82,0.95,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-02,0.83,0.96,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-03,0.83,0.96,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-04,0.82,0.95,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-05,0.8,0.94,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-06,0.79,0.92,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-07,0.77,0.89,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-08,0.74,0.86,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-09,0.71,0.82,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-10,0.68,0.79,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-11,0.65,0.76,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-12,0.64,0.74,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-13,0.62,0.73,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-14,0.6,0.71,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-15,0.59,0.71,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-16,0.59,0.71,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-17,0.6,0.73,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-18,0.62,0.76,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-19,0.66,0.8,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-20,0.71,0.86,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-21,0.74,0.92,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-22,0.78,0.99,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-23,0.84,1.05,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-24,0.87,1.1,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-25,0.92,1.13,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-26,0.95,1.15,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-27,0.96,1.16,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-28,0.95,1.15,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-29,0.92,1.12,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-04-30,0.88,1.07,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-01,0.83,1.02,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-02,0.79,0.97,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-03,0.74,0.92,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-04,0.69,0.87,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-05,0.64,0.82,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-06,0.6,0.78,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-07,0.57,0.76,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-08,0.55,0.75,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-09,0.54,0.77,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-10,0.55,0.81,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-11,0.57,0.85,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-12,0.6,0.89,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-13,0.61,0.93,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-14,0.67,0.97,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-15,0.75,1.04,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-16,0.82,1.13,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-17,0.85,1.22,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-18,0.9,1.31,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-19,0.96,1.38,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-20,1.03,1.46,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-21,1.09,1.55,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-22,1.12,1.63,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-23,1.17,1.71,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-24,1.2,1.75,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-25,1.24,1.77,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-26,1.24,1.77,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-27,1.25,1.76,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-28,1.23,1.73,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-29,1.24,1.69,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-30,1.18,1.65,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-05-31,1.11,1.6,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-01,1.07,1.53,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-02,1.01,1.46,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-03,0.96,1.4,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-04,0.94,1.35,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-05,0.92,1.32,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-06,0.9,1.31,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-07,0.91,1.32,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-08,0.93,1.34,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-09,0.95,1.35,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-10,0.93,1.35,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-11,0.93,1.36,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-12,0.94,1.41,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-13,0.95,1.5,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-14,0.99,1.55,0.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-15,1,1.55,0.49,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-16,0.99,1.5,0.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-17,0.98,1.44,0.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-18,0.97,1.4,0.55,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-19,0.96,1.39,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-20,0.95,1.41,0.5,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-21,0.94,1.41,0.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-22,0.91,1.39,0.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-23,0.89,1.35,0.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-24,0.89,1.31,0.49,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-25,0.9,1.29,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-26,0.91,1.3,0.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-27,0.97,1.35,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-28,1.03,1.45,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-29,1.08,1.58,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-06-30,1.16,1.72,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-01,1.23,1.85,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-02,1.3,1.94,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-03,1.38,1.99,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-04,1.43,2,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-05,1.44,1.98,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-06,1.42,1.93,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-07,1.38,1.85,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-08,1.31,1.74,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-09,1.24,1.63,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-10,1.19,1.54,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-11,1.16,1.48,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-12,1.12,1.43,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-13,1.09,1.4,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-14,1.05,1.37,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-15,1.03,1.35,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-16,1.03,1.34,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-17,1.04,1.35,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-18,1.04,1.37,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-19,1.04,1.37,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-20,1.03,1.36,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-21,1.04,1.34,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-22,1.05,1.33,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-23,1.06,1.33,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-24,1.06,1.34,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-25,1.08,1.37,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-26,1.12,1.41,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-27,1.15,1.45,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-28,1.19,1.49,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-29,1.22,1.53,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-30,1.26,1.57,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-07-31,1.32,1.62,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"NE",2020-08-01,1.35,1.66,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
