"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"JU",2020-07-24,1.04,1.78,0.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-25,1.05,1.94,0.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-26,1.05,2.09,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-27,1.06,2.16,0.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-28,1.07,2.17,0.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-29,1.11,2.19,0.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-30,1.19,2.28,0.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-31,1.21,2.35,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-01,1.2,2.35,0.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-02,1.2,2.31,0.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-03,1.22,2.23,0.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-04,1.2,2.12,0.36,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-05,1.17,2.01,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-06,1.14,1.93,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-07,1.11,1.89,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-08,1.07,1.86,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-09,1.07,1.83,0.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-10,1.06,1.81,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-11,1.04,1.83,0.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-12,1,1.86,0.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-13,0.98,1.88,0.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-14,0.99,1.89,0.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-15,1.03,1.91,0.36,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-16,1.13,1.97,0.45,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-17,1.27,2.06,0.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-18,1.32,2.22,0.57,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-19,1.4,2.39,0.57,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-20,1.47,2.52,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-21,1.48,2.58,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-22,1.51,2.56,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-23,1.58,2.47,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-24,1.59,2.36,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-25,1.58,2.25,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-26,1.54,2.13,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-27,1.48,2.01,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-28,1.44,1.88,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-29,1.39,1.77,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-30,1.34,1.66,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-08-31,1.3,1.56,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-01,1.24,1.47,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-02,1.19,1.39,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-03,1.12,1.35,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-04,1.09,1.32,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-05,1.07,1.29,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-06,1.05,1.26,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-07,1.02,1.23,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-08,1.01,1.2,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-09,1,1.18,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-10,1,1.18,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-11,1.01,1.18,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-12,1.01,1.2,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-13,1.02,1.22,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-14,1.04,1.24,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-15,1.06,1.27,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-16,1.1,1.32,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-17,1.15,1.39,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-18,1.23,1.49,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-19,1.33,1.61,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-20,1.45,1.74,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-21,1.58,1.86,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-22,1.7,1.98,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-23,1.81,2.09,1.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-24,1.91,2.21,1.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-25,1.99,2.31,1.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-26,2.05,2.37,1.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-27,2.08,2.39,1.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-28,2.09,2.37,1.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-29,2.07,2.31,1.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-09-30,2.02,2.24,1.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-01,1.97,2.17,1.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-02,1.93,2.11,1.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-03,1.85,2.05,1.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-04,1.79,1.99,1.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-05,1.75,1.92,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-06,1.7,1.87,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-07,1.65,1.83,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-08,1.61,1.82,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-09,1.6,1.81,1.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-10,1.58,1.8,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-11,1.55,1.76,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-12,1.51,1.72,1.32,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-13,1.48,1.67,1.29,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-14,1.43,1.63,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-15,1.38,1.59,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-16,1.36,1.57,1.19,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-17,1.35,1.54,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-18,1.31,1.5,1.13,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-19,1.28,1.45,1.11,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-20,1.22,1.41,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-21,1.19,1.36,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-22,1.16,1.32,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-23,1.14,1.29,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-24,1.11,1.26,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-25,1.08,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-26,1.05,1.19,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-27,1,1.14,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-28,0.97,1.1,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-29,0.94,1.07,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-30,0.92,1.05,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-10-31,0.9,1.02,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-01,0.86,0.99,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-02,0.83,0.95,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-03,0.78,0.9,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-04,0.73,0.84,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-05,0.68,0.8,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-06,0.65,0.76,0.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-07,0.62,0.74,0.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-08,0.62,0.73,0.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-09,0.62,0.74,0.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-10,0.64,0.75,0.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-11,0.67,0.77,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-12,0.7,0.8,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-13,0.73,0.84,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-14,0.76,0.88,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-15,0.79,0.91,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-16,0.81,0.94,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-17,0.82,0.96,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-18,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-19,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-20,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-21,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-22,0.83,0.98,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-23,0.83,0.97,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-24,0.83,0.97,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-25,0.84,0.97,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-26,0.86,0.99,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-27,0.88,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-28,0.91,1.08,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-29,0.95,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-11-30,0.98,1.15,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-01,1.01,1.17,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-02,1.02,1.19,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-03,1.04,1.21,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-04,1.05,1.24,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-05,1.07,1.26,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-06,1.08,1.27,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-07,1.09,1.28,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-08,1.1,1.27,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-09,1.1,1.26,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-10,1.09,1.24,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-11,1.07,1.22,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-12,1.05,1.2,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-13,1.03,1.18,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-14,1.01,1.16,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-15,0.99,1.14,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-16,0.98,1.13,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-17,0.98,1.13,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-18,1,1.16,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-19,1.02,1.19,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-20,1.06,1.24,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-21,1.1,1.28,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-22,1.13,1.31,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-23,1.16,1.32,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-24,1.16,1.34,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-25,1.16,1.35,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-26,1.16,1.35,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-27,1.14,1.34,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-28,1.12,1.3,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-29,1.1,1.26,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-30,1.07,1.23,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-12-31,1.03,1.2,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-01,1.01,1.18,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-02,0.98,1.16,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-03,0.96,1.14,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-04,0.93,1.11,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-05,0.91,1.08,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-06,0.9,1.06,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-07,0.9,1.04,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-08,0.89,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-09,0.9,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-10,0.89,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-11,0.89,1.05,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-12,0.9,1.06,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-13,0.9,1.07,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-14,0.92,1.09,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-15,0.93,1.11,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-16,0.95,1.14,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-17,0.96,1.15,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-18,0.96,1.15,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-19,0.94,1.13,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-20,0.92,1.1,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-21,0.9,1.06,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-22,0.88,1.02,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-23,0.85,0.99,0.71,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-24,0.82,0.95,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-25,0.79,0.91,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-26,0.77,0.87,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-27,0.74,0.85,0.63,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-28,0.72,0.84,0.61,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-29,0.7,0.83,0.57,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
