"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Lake Geneva Region",2020-04-08,0.59,0.67,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-09,0.59,0.68,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-10,0.59,0.69,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-11,0.61,0.71,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-12,0.63,0.74,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-13,0.65,0.76,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-14,0.67,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-15,0.67,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-16,0.67,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-17,0.67,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-18,0.67,0.79,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-19,0.68,0.81,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-20,0.7,0.83,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-21,0.7,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-22,0.71,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-23,0.71,0.86,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-24,0.7,0.86,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-25,0.7,0.86,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-26,0.69,0.86,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-27,0.68,0.86,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-28,0.67,0.84,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-29,0.65,0.83,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-30,0.63,0.82,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-01,0.62,0.81,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-02,0.62,0.83,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-03,0.64,0.86,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-04,0.65,0.88,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-05,0.66,0.91,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-06,0.67,0.93,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-07,0.68,0.95,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-08,0.68,0.96,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-09,0.69,0.98,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-10,0.7,1.01,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-11,0.71,1.04,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-12,0.72,1.06,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-13,0.73,1.08,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-14,0.73,1.1,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-15,0.74,1.12,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-16,0.75,1.16,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-17,0.78,1.21,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-18,0.82,1.28,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-19,0.87,1.34,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-20,0.9,1.4,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-21,0.94,1.45,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-22,0.97,1.49,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-23,0.99,1.53,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-24,1.02,1.57,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-25,1.04,1.6,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-26,1.06,1.62,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-27,1.06,1.62,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-28,1.06,1.62,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-29,1.08,1.63,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-30,1.1,1.66,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-05-31,1.13,1.69,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-01,1.16,1.71,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-02,1.17,1.72,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-03,1.17,1.72,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-04,1.17,1.7,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-05,1.15,1.68,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-06,1.14,1.65,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-07,1.14,1.64,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-08,1.15,1.64,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-09,1.16,1.65,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-10,1.2,1.69,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-11,1.25,1.74,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-12,1.3,1.79,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-13,1.35,1.84,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-14,1.38,1.85,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-15,1.38,1.84,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-16,1.37,1.81,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-17,1.35,1.78,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-18,1.33,1.73,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-19,1.3,1.69,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-20,1.27,1.64,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-21,1.22,1.58,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-22,1.18,1.52,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-23,1.14,1.46,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-24,1.11,1.42,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-25,1.09,1.39,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-26,1.08,1.38,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-27,1.09,1.39,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-28,1.1,1.4,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-29,1.12,1.42,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-06-30,1.14,1.43,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-01,1.16,1.45,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-02,1.18,1.47,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-03,1.2,1.5,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-04,1.23,1.52,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-05,1.24,1.53,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-06,1.24,1.52,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-07,1.23,1.5,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-08,1.21,1.47,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-09,1.21,1.46,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-10,1.22,1.47,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-11,1.24,1.49,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-12,1.27,1.52,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-13,1.31,1.55,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-14,1.33,1.57,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-15,1.36,1.59,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-16,1.38,1.61,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-17,1.41,1.63,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-18,1.42,1.64,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-19,1.41,1.62,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-20,1.37,1.57,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-21,1.31,1.49,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-22,1.24,1.41,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-23,1.17,1.34,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-24,1.11,1.27,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-25,1.07,1.22,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-26,1.03,1.18,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-27,1.01,1.15,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-28,0.99,1.13,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-29,0.98,1.12,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-30,0.97,1.11,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-07-31,0.98,1.12,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-01,0.99,1.13,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-02,1,1.14,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-03,1.01,1.15,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-04,1.02,1.16,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-05,1.03,1.17,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-06,1.04,1.18,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-07,1.05,1.2,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-08,1.08,1.23,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-09,1.11,1.26,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-10,1.14,1.29,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-11,1.15,1.3,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-12,1.17,1.31,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-13,1.18,1.33,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-14,1.2,1.34,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-15,1.22,1.36,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-16,1.23,1.38,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-17,1.24,1.38,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-18,1.24,1.37,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-19,1.22,1.36,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-20,1.21,1.34,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-21,1.21,1.34,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-22,1.22,1.34,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-23,1.23,1.35,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-24,1.23,1.35,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-25,1.23,1.34,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-26,1.22,1.33,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-27,1.22,1.33,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-28,1.22,1.33,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-29,1.23,1.33,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-30,1.23,1.33,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-08-31,1.22,1.32,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-01,1.2,1.29,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-02,1.16,1.26,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-03,1.13,1.22,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-04,1.1,1.19,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-05,1.08,1.17,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-06,1.06,1.15,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-07,1.04,1.12,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-08,1.01,1.1,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-09,0.98,1.06,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-10,0.95,1.03,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-11,0.92,1,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-12,0.89,0.97,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-13,0.87,0.95,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-14,0.85,0.93,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-15,0.83,0.91,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-16,0.82,0.9,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-17,0.81,0.9,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-18,0.83,0.91,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-19,0.86,0.94,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-20,0.91,1,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-21,0.97,1.06,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-22,1.04,1.14,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-23,1.11,1.22,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-24,1.21,1.32,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-25,1.31,1.43,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-26,1.43,1.56,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-27,1.54,1.66,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-28,1.63,1.75,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-29,1.69,1.81,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-09-30,1.73,1.85,1.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
