"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Lake Geneva Region",2021-01-24,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-25,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-02-04,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-18,1.64,1.88,1.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-19,1.72,1.91,1.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-20,1.82,2.12,1.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-21,2.37,2.87,1.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-22,2.9,3.58,2.23,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-23,3.27,3.94,2.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-24,3.1,3.67,2.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-25,2.88,3.31,2.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-26,2.67,3.03,2.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-27,2.52,2.84,2.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-28,2.39,2.69,2.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-02-29,2.31,2.58,2.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-01,2.22,2.48,1.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-02,2.13,2.38,1.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-03,2.07,2.29,1.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-04,1.99,2.22,1.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-05,1.94,2.14,1.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-06,1.87,2.06,1.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-07,1.81,1.99,1.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-08,1.73,1.91,1.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-09,1.66,1.83,1.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-10,1.59,1.75,1.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-11,1.52,1.68,1.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-12,1.47,1.63,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-13,1.43,1.59,1.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-14,1.4,1.54,1.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-15,1.36,1.49,1.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-16,1.32,1.44,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-17,1.26,1.39,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-18,1.21,1.33,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-19,1.15,1.27,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-20,1.09,1.21,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-21,1.04,1.15,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-22,0.98,1.08,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-23,0.92,1.01,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-24,0.85,0.95,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-25,0.79,0.89,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-26,0.73,0.83,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-27,0.69,0.8,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-28,0.67,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-29,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-30,0.65,0.76,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-03-31,0.64,0.76,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-01,0.64,0.76,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-02,0.64,0.76,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-03,0.64,0.76,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-04,0.65,0.76,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-05,0.66,0.78,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-06,0.67,0.79,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-07,0.67,0.8,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-08,0.67,0.8,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-09,0.66,0.8,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-10,0.66,0.79,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-11,0.67,0.79,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-12,0.67,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-13,0.67,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-14,0.67,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-15,0.66,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-16,0.66,0.79,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-17,0.66,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-18,0.67,0.81,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-19,0.69,0.83,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-20,0.71,0.84,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-21,0.73,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-22,0.73,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-23,0.71,0.85,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-24,0.72,0.84,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-25,0.71,0.84,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-26,0.73,0.85,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-27,0.74,0.86,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-28,0.73,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-29,0.73,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-04-30,0.72,0.85,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-01,0.71,0.84,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-02,0.72,0.84,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-03,0.73,0.85,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-04,0.74,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-05,0.73,0.88,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-06,0.73,0.88,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-07,0.73,0.87,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-08,0.72,0.86,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-09,0.72,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-10,0.72,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-11,0.71,0.84,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-12,0.72,0.84,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-13,0.72,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-14,0.72,0.87,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-15,0.74,0.91,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-16,0.78,0.96,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-17,0.82,1.02,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-18,0.88,1.08,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-19,0.93,1.12,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-20,0.97,1.16,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-21,0.99,1.2,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-22,1.02,1.23,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-23,1.04,1.26,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-24,1.05,1.27,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-25,1.04,1.27,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-26,1.02,1.24,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-27,1,1.2,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-28,0.95,1.17,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-29,0.93,1.14,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-30,0.92,1.13,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-05-31,0.92,1.13,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-01,0.91,1.13,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-02,0.91,1.15,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-03,0.93,1.18,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-04,0.96,1.21,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-05,1.01,1.26,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-06,1.08,1.32,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-07,1.14,1.38,0.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-08,1.2,1.44,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-09,1.28,1.52,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-10,1.34,1.61,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-11,1.41,1.72,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-12,1.53,1.83,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-13,1.6,1.92,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-14,1.69,1.99,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-15,1.74,2.04,1.44,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-16,1.75,2.05,1.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-17,1.76,2.03,1.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-18,1.74,2,1.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-19,1.7,1.94,1.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-20,1.65,1.86,1.44,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-21,1.58,1.77,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-22,1.5,1.67,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-23,1.42,1.58,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-24,1.35,1.51,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-25,1.3,1.45,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-26,1.26,1.42,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-27,1.25,1.39,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-28,1.23,1.37,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-29,1.22,1.36,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-06-30,1.19,1.33,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-01,1.17,1.31,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-02,1.15,1.29,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-03,1.14,1.27,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-04,1.12,1.25,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-05,1.1,1.23,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-06,1.07,1.2,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-07,1.04,1.17,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-08,1.01,1.13,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-09,0.98,1.09,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-10,0.97,1.07,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-11,0.97,1.07,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-12,0.97,1.07,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-13,0.98,1.09,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-14,0.99,1.1,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-15,1,1.11,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-16,1.02,1.13,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-17,1.04,1.15,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-18,1.06,1.18,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-19,1.08,1.2,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Northwestern Switzerland",2020-07-20,1.09,1.21,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
