"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Northwestern Switzerland",2020-12-25,0.88,1.01,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-26,0.88,1,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-27,0.87,1,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-28,0.87,1,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-29,0.86,0.98,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-30,0.84,0.97,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-31,0.83,0.95,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-01,0.83,0.95,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-02,0.83,0.96,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-03,0.83,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-04,0.83,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-05,0.83,0.95,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-06,0.83,0.94,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-07,0.83,0.93,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-08,0.83,0.93,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-09,0.84,0.94,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-10,0.86,0.96,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-11,0.86,0.98,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-12,0.87,1,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-13,0.86,1,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-14,0.87,1,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-15,0.88,1.01,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-16,0.89,1.01,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-17,0.9,1.02,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-18,0.91,1.02,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-19,0.9,1.02,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-20,0.89,1.02,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-21,0.89,1.03,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-22,0.88,1.03,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-23,0.88,1.04,0.74,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-24,0.88,1.04,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-25,0.88,1.05,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-26,0.87,1.05,0.67,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2021-02-05,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-17,1.6,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-18,2.12,2.87,1.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-19,2.32,2.62,1.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-20,2.38,2.74,1.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-21,2.49,2.91,2.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-22,3.46,4.04,2.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-23,4.21,5.02,3.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-24,4.53,5.39,3.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-25,4.23,4.87,3.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-26,3.66,4.2,3.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-27,3.24,3.68,2.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-28,2.91,3.29,2.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-02-29,2.66,2.97,2.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-01,2.46,2.74,2.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-02,2.29,2.56,2.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-03,2.16,2.42,1.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-04,2.05,2.32,1.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-05,1.96,2.23,1.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-06,1.89,2.14,1.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-07,1.79,2.01,1.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-08,1.67,1.87,1.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-09,1.58,1.74,1.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-10,1.49,1.64,1.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-11,1.41,1.55,1.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-12,1.34,1.49,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-13,1.29,1.43,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-14,1.23,1.37,1.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-15,1.18,1.32,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-16,1.13,1.25,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-17,1.08,1.19,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-18,1.02,1.14,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-19,0.97,1.09,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-20,0.93,1.04,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-21,0.88,1,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-22,0.84,0.95,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-23,0.8,0.91,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-24,0.76,0.87,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-25,0.72,0.83,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-26,0.69,0.8,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-27,0.67,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-28,0.67,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-29,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-30,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-03-31,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-01,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-02,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-03,0.66,0.77,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-04,0.66,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-05,0.66,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-06,0.66,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-07,0.67,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-08,0.67,0.79,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-09,0.67,0.79,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-10,0.69,0.8,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-11,0.7,0.81,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-12,0.71,0.83,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-13,0.72,0.84,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-14,0.73,0.86,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-15,0.73,0.87,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-16,0.72,0.87,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-17,0.72,0.87,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-18,0.71,0.86,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-19,0.7,0.85,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-20,0.68,0.82,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-21,0.67,0.8,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-22,0.65,0.76,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-23,0.63,0.74,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-24,0.61,0.72,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-25,0.6,0.72,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-26,0.61,0.72,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-27,0.61,0.72,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-28,0.61,0.73,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-29,0.61,0.74,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-04-30,0.61,0.75,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-01,0.62,0.76,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-02,0.63,0.78,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-03,0.65,0.8,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-04,0.66,0.81,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-05,0.68,0.83,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-06,0.7,0.86,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-07,0.73,0.89,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-08,0.76,0.94,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-09,0.8,0.99,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-10,0.84,1.05,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-11,0.87,1.09,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-12,0.87,1.12,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-13,0.89,1.12,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-14,0.89,1.12,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-15,0.88,1.11,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-16,0.87,1.1,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-17,0.86,1.09,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-18,0.83,1.07,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-19,0.8,1.04,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-20,0.77,1,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-21,0.73,0.97,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-22,0.71,0.94,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-23,0.71,0.93,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-24,0.69,0.92,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-25,0.67,0.9,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-26,0.66,0.9,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-27,0.64,0.9,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-28,0.66,0.93,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-29,0.7,0.98,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-30,0.75,1.06,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-05-31,0.82,1.17,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-01,0.89,1.3,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-02,0.98,1.46,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-03,1.04,1.61,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-04,1.1,1.72,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-05,1.16,1.77,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-06,1.22,1.75,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-07,1.2,1.67,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-08,1.17,1.58,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-09,1.11,1.49,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-10,1.03,1.42,0.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-11,0.98,1.37,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-12,0.94,1.35,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-13,0.94,1.37,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-14,0.95,1.41,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-15,1,1.47,0.57,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-16,1.07,1.56,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-17,1.17,1.67,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-18,1.27,1.8,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-19,1.42,1.95,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-20,1.57,2.12,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-21,1.68,2.29,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-22,1.74,2.35,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-23,1.75,2.3,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-24,1.72,2.21,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-25,1.67,2.08,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-26,1.62,1.96,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-27,1.56,1.85,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-28,1.5,1.76,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Ticino",2020-06-29,1.42,1.66,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
