"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"LU",2020-10-18,1.27,1.4,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-19,1.22,1.37,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-20,1.16,1.32,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-21,1.13,1.27,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-22,1.1,1.23,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-23,1.08,1.2,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-24,1.07,1.19,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-25,1.06,1.18,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-26,1.04,1.17,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-27,1.02,1.16,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-28,1,1.15,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-29,1,1.16,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-30,1.02,1.18,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-31,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-01,1.04,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-02,1.02,1.16,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-03,0.98,1.12,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-04,0.94,1.07,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-05,0.91,1.03,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-06,0.88,1.01,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-07,0.86,1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-08,0.86,1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-09,0.87,1.01,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-10,0.87,1.01,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-11,0.87,1.01,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-12,0.87,1.01,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-13,0.88,1.03,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-14,0.9,1.05,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-15,0.91,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-16,0.93,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-17,0.94,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-18,0.96,1.1,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-19,0.96,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-20,0.96,1.13,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-21,0.98,1.15,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-22,1.01,1.17,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-23,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-24,1.05,1.2,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-25,1.07,1.23,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-26,1.1,1.27,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-27,1.14,1.31,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-28,1.17,1.35,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-29,1.19,1.37,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-11-30,1.19,1.37,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-01,1.17,1.35,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-02,1.14,1.32,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-03,1.11,1.29,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-04,1.09,1.27,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-05,1.08,1.25,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-06,1.09,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-07,1.08,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-08,1.06,1.2,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-09,1.04,1.18,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-10,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-11,1.01,1.15,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-12,1,1.14,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-13,1,1.13,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-14,0.98,1.12,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-15,0.96,1.1,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-16,0.93,1.08,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-17,0.92,1.07,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-18,0.91,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-19,0.92,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-20,0.93,1.1,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-21,0.95,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-22,0.94,1.12,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-23,0.94,1.1,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-24,0.93,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-25,0.93,1.07,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-26,0.93,1.07,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-27,0.94,1.06,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-28,0.93,1.06,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-29,0.92,1.05,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-30,0.91,1.04,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-12-31,0.9,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-01,0.89,1.02,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-02,0.88,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-03,0.88,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-04,0.88,1.01,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-05,0.87,1,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-06,0.85,0.98,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-07,0.84,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-08,0.83,0.96,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-09,0.82,0.97,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-10,0.83,0.97,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-11,0.83,0.97,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-12,0.82,0.96,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-13,0.81,0.95,0.69,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-14,0.81,0.94,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-15,0.8,0.93,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-16,0.8,0.93,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-17,0.8,0.93,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-18,0.8,0.93,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-19,0.78,0.92,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-20,0.78,0.91,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-21,0.78,0.91,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-22,0.79,0.91,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-23,0.79,0.94,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-24,0.81,0.97,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-25,0.83,1,0.66,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2021-02-08,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-06,1.63,1.8,1.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-07,1.74,2.03,1.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-08,1.62,1.9,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-09,1.53,1.79,1.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-10,1.46,1.7,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-11,1.41,1.62,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-12,1.37,1.56,1.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-13,1.35,1.52,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-14,1.33,1.49,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-15,1.3,1.47,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-16,1.28,1.45,1.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-17,1.26,1.42,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-18,1.21,1.38,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-19,1.17,1.34,0.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-20,1.12,1.29,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-21,1.06,1.24,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-22,1.02,1.17,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-23,0.97,1.11,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-24,0.91,1.04,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-25,0.86,0.99,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-26,0.83,0.95,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-27,0.81,0.94,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-28,0.8,0.94,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-29,0.8,0.94,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-30,0.82,0.95,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-03-31,0.82,0.96,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-01,0.82,0.97,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-02,0.82,0.97,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-03,0.82,0.97,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-04,0.83,0.98,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-05,0.81,0.97,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-06,0.8,0.95,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-07,0.78,0.92,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-08,0.75,0.89,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-09,0.72,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-10,0.68,0.81,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-11,0.65,0.77,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-12,0.63,0.74,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-13,0.62,0.72,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-14,0.61,0.71,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-15,0.59,0.71,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-16,0.6,0.72,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-17,0.6,0.75,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-18,0.62,0.79,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-19,0.67,0.83,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-20,0.7,0.89,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-21,0.75,0.95,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-22,0.81,1,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-23,0.85,1.05,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-24,0.9,1.09,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-25,0.93,1.14,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-26,0.96,1.18,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-27,0.96,1.19,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-28,0.95,1.18,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-29,0.91,1.14,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-04-30,0.87,1.08,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-05-01,0.83,1.02,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-05-02,0.78,0.97,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-05-03,0.74,0.91,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"NE",2020-05-04,0.7,0.87,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
