"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-23,298,5,293,298,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.7,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,59.11,NA,NA,59.11,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-24,325,0,325,623,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,64.47,NA,NA,123.58,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-25,435,0,435,1058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,86.29,NA,NA,209.87,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-26,790,6,784,1848,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,447.43,NA,0.8,0.91,TRUE,14.1,6.7,7.5,14.3,17.1,504128,156.71,88.75,NA,366.57,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-27,636,6,630,2484,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,439.14,NA,0.9,1.03,TRUE,14.1,6.7,7.5,14.3,17.1,504128,126.16,87.11,NA,492.73,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-28,324,5,319,2808,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,420.14,NA,1.5,1.03,TRUE,14.1,6.7,7.5,14.3,17.1,504128,64.27,83.34,NA,557,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-29,324,5,319,3132,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3132,NA,394.29,373.43,1.5,1.14,TRUE,14.1,6.7,7.5,14.3,17.1,504128,64.27,78.21,74.07,621.27,NA,NA,NA,NA,NA,621.27,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-30,240,6,234,3372,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3074,NA,331.14,368.79,2.5,1.27,TRUE,14.1,6.7,7.5,14.3,17.1,504128,47.61,65.69,73.15,668.88,NA,NA,NA,NA,NA,609.77,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-05-31,192,0,192,3564,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2941,NA,286.57,357.79,0,1.27,TRUE,14.1,6.7,7.5,14.3,17.1,504128,38.09,56.84,70.97,706.96,NA,NA,NA,NA,NA,583.38,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-01,254,2,252,3818,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2760,NA,286.29,348.64,0.8,1.1,TRUE,14.1,6.7,7.5,14.3,17.1,504128,50.38,56.79,69.16,757.35,NA,NA,NA,NA,NA,547.48,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-02,348,6,342,4166,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2318,NA,299.43,321.93,1.7,0.99,TRUE,14.1,6.7,7.5,14.3,17.1,504128,69.03,59.4,63.86,826.38,NA,NA,NA,NA,NA,459.8,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-03,324,3,321,4490,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2006,NA,298.43,305.86,0.9,0.87,TRUE,14.1,6.7,7.5,14.3,17.1,504128,64.27,59.2,60.67,890.65,NA,NA,NA,NA,NA,397.91,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-04,322,1,321,4812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2004,NA,295.43,308,0.3,0.87,TRUE,14.1,6.7,7.5,14.3,17.1,504128,63.87,58.6,61.1,954.52,NA,NA,NA,NA,NA,397.52,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-05,416,3,413,5228,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2096,5228,303,314.29,0.7,0.86,TRUE,14.1,6.7,7.5,14.3,17.1,504128,82.52,60.1,62.34,1037.04,NA,NA,NA,NA,NA,415.77,1037.04,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-06,233,4,229,5461,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2089,5163,312.71,323.21,1.7,0.61,TRUE,14.1,6.7,7.5,14.3,17.1,504128,46.22,62.03,64.11,1083.26,NA,NA,NA,NA,NA,414.38,1024.14,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-07,171,0,171,5632,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2068,5009,325.14,319.86,0,0.51,TRUE,14.1,6.7,7.5,14.3,17.1,504128,33.92,64.5,63.45,1117.18,NA,NA,NA,NA,NA,410.21,993.6,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-08,307,2,305,5939,FALSE,0,FALSE,0,FALSE,0,TRUE,307,FALSE,0,2121,4881,329.71,342.79,0.7,0.56,TRUE,14.1,6.7,7.5,14.3,17.1,504128,60.9,65.4,68,1178.07,NA,NA,NA,60.9,NA,420.73,968.21,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-09,416,0,416,6355,FALSE,0,FALSE,0,FALSE,0,TRUE,723,FALSE,0,2189,4507,329.14,361.43,0,0.53,TRUE,14.1,6.7,7.5,14.3,17.1,504128,82.52,65.29,71.69,1260.59,NA,NA,NA,143.42,NA,434.22,894.02,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-10,411,1,410,6766,FALSE,0,FALSE,0,FALSE,0,TRUE,1134,FALSE,0,2276,4282,348,383.5,0.2,0.36,TRUE,14.1,6.7,7.5,14.3,17.1,504128,81.53,69.03,76.07,1342.12,NA,NA,NA,224.94,NA,451.47,849.39,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-11,354,2,352,7120,FALSE,0,FALSE,0,FALSE,0,TRUE,1488,FALSE,0,2308,4312,344.29,401.93,0.6,0.36,TRUE,14.1,6.7,7.5,14.3,17.1,504128,70.22,68.29,79.73,1412.34,NA,NA,NA,295.16,NA,457.82,855.34,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-12,412,2,410,7532,FALSE,0,FALSE,0,FALSE,0,TRUE,1900,FALSE,0,2304,4400,382.57,409.21,0.5,0.36,TRUE,14.1,6.7,7.5,14.3,17.1,504128,81.73,75.89,81.17,1494.06,NA,NA,NA,376.89,NA,457.03,872.79,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-13,365,2,363,7897,FALSE,0,FALSE,0,FALSE,0,TRUE,2265,FALSE,0,2436,4525,410.14,413.71,0.5,0.4,TRUE,14.1,6.7,7.5,14.3,17.1,504128,72.4,81.36,82.06,1566.47,NA,NA,NA,449.29,NA,483.21,897.59,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-06-14,145,0,145,8042,FALSE,0,FALSE,0,FALSE,0,TRUE,2410,FALSE,0,2410,4478,441.86,414.64,0,0.4,TRUE,14.1,6.7,7.5,14.3,17.1,504128,28.76,87.65,82.25,1595.23,NA,NA,NA,478.05,NA,478.05,888.27,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
