"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-06,102,20,82,11236,FALSE,0,FALSE,0,FALSE,0,TRUE,11040,TRUE,8038,FALSE,0,576,1124,94.86,86.93,19.6,19.61,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,236.73,220.16,201.75,26077.47,NA,NA,NA,25622.58,18655.28,NA,1336.83,2608.68,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-07,105,18,87,11341,FALSE,0,FALSE,0,FALSE,0,TRUE,11145,TRUE,8143,FALSE,0,584,1132,94.86,89.21,17.1,18.41,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,243.69,220.16,207.05,26321.16,NA,NA,NA,25866.27,18898.97,NA,1355.4,2627.24,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-08,102,16,86,11443,FALSE,0,FALSE,0,FALSE,0,TRUE,11247,TRUE,8245,FALSE,0,673,1204,93.71,96.14,15.7,17.43,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,236.73,217.49,223.13,26557.89,NA,NA,NA,26103,19135.7,NA,1561.96,2794.35,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-09,58,9,49,11501,FALSE,0,FALSE,0,FALSE,0,TRUE,11305,TRUE,8303,FALSE,0,664,1218,91.71,95.07,15.5,15.69,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,134.61,212.85,220.65,26692.51,NA,NA,NA,26237.61,19270.31,NA,1541.07,2826.84,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-10,59,7,52,11560,FALSE,0,FALSE,0,FALSE,0,TRUE,11364,TRUE,8362,FALSE,0,664,1221,91.57,93.71,11.9,14.44,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,136.93,212.52,217.49,26829.44,NA,NA,NA,26374.54,19407.25,NA,1541.07,2833.8,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-11,87,16,71,11647,FALSE,0,FALSE,0,FALSE,0,TRUE,11451,TRUE,8449,FALSE,0,656,1192,95,95.21,18.4,13.77,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,201.92,220.48,220.97,27031.36,NA,NA,NA,26576.46,19609.16,NA,1522.5,2766.5,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-12,129,15,114,11776,FALSE,0,FALSE,0,FALSE,0,TRUE,11580,TRUE,8578,FALSE,0,642,1215,96.14,94,11.6,13.6,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,299.39,223.13,218.16,27330.75,NA,NA,NA,26875.86,19908.56,NA,1490.01,2819.88,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-13,101,11,90,11877,FALSE,0,FALSE,0,FALSE,0,TRUE,11681,TRUE,8679,FALSE,0,641,1217,95.29,93.21,10.9,14.69,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,234.41,221.16,216.33,27565.16,NA,NA,NA,27110.27,20142.97,NA,1487.69,2824.52,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-14,129,16,113,12006,FALSE,0,FALSE,0,FALSE,0,TRUE,11810,TRUE,8808,FALSE,0,665,1249,92.57,95.64,12.4,15.49,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,299.39,214.84,221.97,27864.55,NA,NA,NA,27409.66,20442.36,NA,1543.39,2898.79,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-15,110,16,94,12116,FALSE,0,FALSE,0,FALSE,0,TRUE,11920,TRUE,8918,FALSE,0,673,1346,96.71,99.93,14.5,16.19,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,255.3,224.45,231.93,28119.85,NA,NA,NA,27664.96,20697.66,NA,1561.96,3123.91,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-16,52,12,40,12168,FALSE,0,FALSE,0,FALSE,0,TRUE,11972,TRUE,8970,FALSE,0,667,1331,96.29,103.93,23.1,16.46,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,120.69,223.48,241.21,28240.54,NA,NA,NA,27785.64,20818.34,NA,1548.03,3089.1,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-17,40,7,33,12208,FALSE,0,FALSE,0,FALSE,0,TRUE,12012,TRUE,9010,FALSE,0,648,1312,94.86,103.36,17.5,17.89,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,92.84,220.16,239.89,28333.37,NA,NA,NA,27878.48,20911.18,NA,1503.93,3045,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-18,116,27,89,12324,FALSE,0,FALSE,0,FALSE,0,TRUE,12128,TRUE,9126,FALSE,0,677,1333,96.29,108.79,23.3,17.34,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,269.22,223.48,252.49,28602.59,NA,NA,NA,28147.7,21180.4,NA,1571.24,3093.74,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-19,126,17,109,12450,FALSE,0,FALSE,0,FALSE,0,TRUE,12254,TRUE,9252,FALSE,0,674,1316,103.71,111,13.5,16.86,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,292.43,240.7,257.62,28895.03,NA,NA,NA,28440.13,21472.83,NA,1564.28,3054.29,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-20,91,19,72,12541,FALSE,0,FALSE,0,FALSE,0,TRUE,12345,TRUE,9343,FALSE,0,664,1305,112.57,112.36,20.9,15.31,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,211.2,261.26,260.77,29106.23,NA,NA,NA,28651.33,21684.03,NA,1541.07,3028.76,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-21,139,12,127,12680,FALSE,0,FALSE,0,FALSE,0,TRUE,12484,TRUE,9482,FALSE,0,674,1339,114.14,115.5,8.6,13.66,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,322.6,264.91,268.06,29428.83,NA,NA,NA,28973.94,22006.64,NA,1564.28,3107.67,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-22,162,18,144,12842,FALSE,0,FALSE,0,FALSE,0,TRUE,12646,TRUE,9644,FALSE,0,726,1399,120.86,119.71,11.1,11.47,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,375.98,280.5,277.83,29804.81,NA,NA,NA,29349.92,22382.62,NA,1684.96,3246.92,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-23,114,14,100,12956,FALSE,0,FALSE,0,FALSE,0,TRUE,12760,TRUE,9758,FALSE,0,788,1455,125.71,120.43,12.3,10.61,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,264.58,291.76,279.5,30069.39,NA,NA,NA,29614.5,22647.2,NA,1828.86,3376.89,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-24,51,3,48,13007,FALSE,0,FALSE,0,FALSE,0,TRUE,12811,TRUE,9809,FALSE,0,799,1447,129.86,121.64,5.9,8.94,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,118.37,301.39,282.31,30187.76,NA,NA,NA,29732.87,22765.57,NA,1854.39,3358.32,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-25,163,13,150,13170,FALSE,0,FALSE,0,FALSE,0,TRUE,12974,TRUE,9972,FALSE,0,846,1523,134.71,122.93,8,8.79,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,378.3,312.65,285.31,30566.06,NA,NA,NA,30111.17,23143.87,NA,1963.47,3534.71,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-26,160,12,148,13330,FALSE,0,FALSE,0,FALSE,0,TRUE,13134,TRUE,10132,FALSE,0,880,1554,135.71,125.07,7.5,7.71,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,371.34,314.97,290.27,30937.41,NA,NA,NA,30482.51,23515.21,NA,2042.38,3606.66,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-27,120,11,109,13450,FALSE,0,FALSE,0,FALSE,0,TRUE,13254,TRUE,10252,FALSE,0,909,1573,128.29,129.79,9.2,6.64,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,278.51,297.75,301.23,31215.91,NA,NA,NA,30761.02,23793.72,NA,2109.69,3650.75,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-28,173,13,160,13623,FALSE,0,FALSE,0,FALSE,0,TRUE,13427,TRUE,10425,FALSE,0,943,1617,129.14,131.36,7.5,6.56,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,401.51,299.72,304.87,31617.43,NA,NA,NA,31162.53,24195.23,NA,2188.6,3752.87,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-29,169,6,163,13792,FALSE,0,FALSE,0,FALSE,0,TRUE,13596,TRUE,10594,FALSE,0,950,1676,125,129.57,3.6,6.8,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,392.23,290.11,300.72,32009.65,NA,NA,NA,31554.76,24587.46,NA,2204.84,3889.8,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-30,62,3,59,13854,FALSE,0,FALSE,0,FALSE,0,TRUE,13658,TRUE,10656,FALSE,0,898,1686,124.43,126.79,4.8,6.19,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,143.89,288.79,294.27,32153.55,NA,NA,NA,31698.66,24731.36,NA,2084.16,3913.01,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-31,57,3,54,13911,FALSE,0,FALSE,0,FALSE,0,TRUE,13715,TRUE,10713,FALSE,0,904,1703,129.71,126.14,5.3,5.69,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,132.29,301.04,292.76,32285.84,NA,NA,NA,31830.95,24863.65,NA,2098.08,3952.47,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-01,134,13,121,14045,FALSE,0,FALSE,0,FALSE,0,TRUE,13849,TRUE,10847,FALSE,0,875,1721,128,126.86,9.7,5.41,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,311,297.07,294.43,32596.84,NA,NA,NA,32141.95,25174.65,NA,2030.77,3994.24,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-02,156,5,151,14201,FALSE,0,FALSE,0,FALSE,0,TRUE,14005,TRUE,11003,FALSE,0,871,1751,123.43,123.64,3.2,5.84,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,362.06,286.47,286.95,32958.9,NA,NA,NA,32504,25536.7,NA,2021.49,4063.87,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-03,157,9,148,14358,FALSE,0,FALSE,0,FALSE,0,TRUE,14162,TRUE,11160,FALSE,0,908,1817,125.29,123.36,5.7,7.44,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,364.38,290.78,286.3,33323.28,NA,NA,NA,32868.38,25901.08,NA,2107.36,4217.05,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-04,161,9,152,14519,FALSE,0,FALSE,0,FALSE,0,TRUE,14323,TRUE,11321,FALSE,0,896,1839,123.14,116.21,5.6,7.37,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,373.66,285.79,269.71,33696.94,NA,NA,NA,33242.05,26274.75,NA,2079.51,4268.11,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-05,137,9,128,14656,FALSE,0,FALSE,0,FALSE,0,TRUE,14460,TRUE,11458,FALSE,0,864,1814,128.71,110.64,6.6,7.23,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,317.96,298.72,256.78,34014.9,NA,NA,NA,33560.01,26592.71,NA,2005.25,4210.09,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-06,75,12,63,14731,FALSE,0,FALSE,0,FALSE,0,TRUE,14535,TRUE,11533,FALSE,0,877,1775,122.86,110.57,16,8.26,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,174.07,285.14,256.62,34188.97,NA,NA,NA,33734.07,26766.77,NA,2035.42,4119.57,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-07,42,2,40,14773,FALSE,0,FALSE,0,FALSE,0,TRUE,14577,TRUE,11575,FALSE,0,862,1766,117,109.86,4.8,8.56,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,97.48,271.54,254.97,34286.44,NA,NA,NA,33831.55,26864.25,NA,2000.6,4098.68,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-08,173,15,158,14946,FALSE,0,FALSE,0,FALSE,0,TRUE,14750,TRUE,11748,FALSE,0,901,1776,104.43,106.86,8.7,7.96,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,401.51,242.37,248.01,34687.96,NA,NA,NA,34233.06,27265.76,NA,2091.12,4121.89,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-09,115,12,103,15061,FALSE,0,FALSE,0,FALSE,0,TRUE,14865,TRUE,11863,FALSE,0,860,1731,97.86,102,10.4,7.49,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,266.9,227.12,236.73,34954.86,NA,NA,NA,34499.97,27532.67,NA,1995.96,4017.45,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-10,116,9,107,15177,FALSE,0,FALSE,0,FALSE,0,TRUE,14981,TRUE,11979,FALSE,0,819,1727,95.86,97.64,7.8,5.9,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,269.22,222.48,226.61,35224.08,NA,NA,NA,34769.19,27801.89,NA,1900.81,4008.17,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-11,73,1,72,15250,FALSE,0,FALSE,0,FALSE,0,TRUE,15054,TRUE,12052,FALSE,0,731,1627,96.57,92.64,1.4,5.21,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,169.42,224.13,215.01,35393.51,NA,NA,NA,34938.61,27971.31,NA,1696.57,3776.08,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-12,91,3,88,15341,FALSE,0,FALSE,0,FALSE,0,TRUE,15145,TRUE,12143,FALSE,0,685,1549,85,89.57,3.3,4.74,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,211.2,197.28,207.88,35604.71,NA,NA,NA,35149.81,28182.51,NA,1589.81,3595.05,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-13,61,3,58,15402,FALSE,0,FALSE,0,FALSE,0,TRUE,15206,TRUE,12204,FALSE,0,671,1548,81.14,88.86,4.9,4.56,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,141.57,188.32,206.23,35746.28,NA,NA,NA,35291.39,28324.09,NA,1557.31,3592.73,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-14,47,0,47,15449,FALSE,0,FALSE,0,FALSE,0,TRUE,15253,TRUE,12251,FALSE,0,676,1538,78.29,87.93,0,5.23,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,109.08,181.7,204.08,35855.36,NA,NA,NA,35400.47,28433.17,NA,1568.92,3569.52,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-15,92,5,87,15541,FALSE,0,FALSE,0,FALSE,0,TRUE,15345,TRUE,12343,TRUE,92,595,1496,80.86,81.07,5.4,5.66,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,213.52,187.67,188.15,36068.88,NA,NA,NA,35613.99,28646.69,213.52,1380.93,3472.04,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-16,88,8,80,15629,FALSE,0,FALSE,0,FALSE,0,TRUE,15433,TRUE,12431,TRUE,180,568,1428,81.29,78.64,9.1,6.4,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,204.24,188.66,182.51,36273.12,NA,NA,NA,35818.23,28850.93,417.76,1318.26,3314.22,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-17,96,12,84,15725,FALSE,0,FALSE,0,FALSE,0,TRUE,15529,TRUE,12527,TRUE,276,548,1367,81.86,77.5,12.5,6.36,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,222.81,189.99,179.87,36495.93,NA,NA,NA,36041.03,29073.73,640.56,1271.85,3172.65,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-18,91,4,87,15816,FALSE,0,FALSE,0,FALSE,0,TRUE,15620,TRUE,12618,TRUE,367,566,1297,79.29,79.14,4.4,6.84,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,211.2,184.02,183.67,36707.13,NA,NA,NA,36252.23,29284.94,851.77,1313.62,3010.19,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-19,94,8,86,15910,FALSE,0,FALSE,0,FALSE,0,TRUE,15714,TRUE,12712,TRUE,461,569,1254,77.14,77.86,8.5,6.26,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,218.16,179.03,180.7,36925.29,NA,NA,NA,36470.4,29503.1,1069.93,1320.58,2910.39,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-20,65,3,62,15975,FALSE,0,FALSE,0,FALSE,0,TRUE,15779,TRUE,12777,TRUE,526,573,1244,76.14,77.07,4.6,6.01,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,150.86,176.71,178.87,37076.15,NA,NA,NA,36621.25,29653.96,1220.79,1329.87,2887.18,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-21,29,1,28,16004,FALSE,0,FALSE,0,FALSE,0,TRUE,15808,TRUE,12806,TRUE,555,555,1231,76.71,77.79,3.4,5.37,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,67.31,178.04,180.54,37143.45,NA,NA,NA,36688.56,29721.26,1288.09,1288.09,2857.01,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-22,77,1,76,16081,FALSE,0,FALSE,0,FALSE,0,TRUE,15885,TRUE,12883,TRUE,632,540,1135,77.43,78.21,1.3,5.19,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,178.71,179.71,181.52,37322.16,NA,NA,NA,36867.27,29899.97,1466.8,1253.28,2634.21,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-23,81,6,75,16162,FALSE,0,FALSE,0,FALSE,0,TRUE,15966,TRUE,12964,TRUE,713,533,1101,74.43,79.57,7.4,4.17,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,187.99,172.74,184.67,37510.15,NA,NA,NA,37055.26,30087.96,1654.79,1237.03,2555.3,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-24,100,8,92,16262,FALSE,0,FALSE,0,FALSE,0,TRUE,16066,TRUE,13064,TRUE,813,537,1085,72.29,80.21,8,3.8,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,232.09,167.78,186.16,37742.24,NA,NA,NA,37287.35,30320.05,1886.88,1246.32,2518.16,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-25,96,3,93,16358,FALSE,0,FALSE,0,FALSE,0,TRUE,16162,TRUE,13160,TRUE,909,542,1108,76.29,81.57,3.1,3.81,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,222.81,177.06,189.31,37965.05,NA,NA,NA,37510.15,30542.86,2109.69,1257.92,2571.54,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-26,73,1,72,16431,FALSE,0,FALSE,0,FALSE,0,TRUE,16235,TRUE,13233,TRUE,982,521,1090,79.29,83.43,1.4,4.07,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,169.42,184.02,193.63,38134.47,NA,NA,NA,37679.58,30712.28,2279.11,1209.18,2529.77,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-27,50,1,49,16481,FALSE,0,FALSE,0,FALSE,0,TRUE,16285,TRUE,13283,TRUE,1032,506,1079,83,82.79,2,4.49,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,116.04,192.63,192.15,38250.52,NA,NA,NA,37795.62,30828.32,2395.15,1174.37,2504.24,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-02-28,57,2,55,16538,FALSE,0,FALSE,0,FALSE,0,TRUE,16342,TRUE,13340,TRUE,1089,534,1089,83.71,82.79,3.5,4.16,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,132.29,194.28,192.15,38382.81,NA,NA,NA,37927.91,30960.61,2527.44,1239.35,2527.44,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-01,98,3,95,16636,FALSE,0,FALSE,0,FALSE,0,TRUE,16440,TRUE,13438,TRUE,1187,555,1095,85.71,86.86,3.1,3.97,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,227.45,198.92,201.59,38610.25,NA,NA,NA,38155.36,31188.06,2754.89,1288.09,2541.37,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-02,107,11,96,16743,FALSE,0,FALSE,0,FALSE,0,TRUE,16547,TRUE,13545,TRUE,1294,581,1114,92.43,89.71,10.3,4.6,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,248.33,214.52,208.21,38858.59,NA,NA,NA,38403.69,31436.4,3003.23,1348.43,2585.47,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-03,105,6,99,16848,FALSE,0,FALSE,0,FALSE,0,TRUE,16652,TRUE,13650,TRUE,1399,586,1123,93.29,89.5,5.7,5.84,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,243.69,216.52,207.72,39102.28,NA,NA,NA,38647.39,31680.09,3246.92,1360.04,2606.35,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-04,110,2,108,16958,FALSE,0,FALSE,0,FALSE,0,TRUE,16762,TRUE,13760,TRUE,1509,600,1142,89.29,91.86,1.8,7.31,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,255.3,207.23,213.2,39357.58,NA,NA,NA,38902.69,31935.39,3502.22,1392.53,2650.45,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-05,120,7,113,17078,FALSE,0,FALSE,0,FALSE,0,TRUE,16882,TRUE,13880,TRUE,1629,647,1168,94.43,94.93,5.8,7.51,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,278.51,219.16,220.32,39636.09,NA,NA,NA,39181.19,32213.89,3780.72,1501.61,2710.79,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-06,56,6,50,17134,FALSE,0,FALSE,0,FALSE,0,TRUE,16938,TRUE,13936,TRUE,1685,653,1159,96.43,97.86,10.7,7.57,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,129.97,223.8,227.12,39766.05,NA,NA,NA,39311.16,32343.86,3910.69,1515.54,2689.91,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-07,29,4,25,17163,FALSE,0,FALSE,0,FALSE,0,TRUE,16967,TRUE,13965,TRUE,1714,625,1159,95.29,96.43,13.8,7.64,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,67.31,221.16,223.8,39833.36,NA,NA,NA,39378.47,32411.17,3978,1450.55,2689.91,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-08,134,6,128,17297,FALSE,0,FALSE,0,FALSE,0,TRUE,17101,TRUE,14099,TRUE,1848,661,1216,98,98.57,4.5,8.16,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,311,227.45,228.77,40144.36,NA,NA,NA,39689.47,32722.17,4289,1534.11,2822.2,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-09,121,13,108,17418,FALSE,0,FALSE,0,FALSE,0,TRUE,17222,TRUE,14220,TRUE,1969,675,1256,97.43,99.57,10.7,7.94,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,280.83,226.12,231.09,40425.19,NA,NA,NA,39970.29,33002.99,4569.82,1566.6,2915.03,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-10,97,6,91,17515,FALSE,0,FALSE,0,FALSE,0,TRUE,17319,TRUE,14317,TRUE,2066,667,1253,102.43,100.71,6.2,7.36,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,225.13,237.73,233.74,40650.31,NA,NA,NA,40195.42,33228.12,4794.95,1548.03,2908.07,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-11,129,7,122,17644,FALSE,0,FALSE,0,FALSE,0,TRUE,17448,TRUE,14446,TRUE,2195,686,1286,103.57,99.64,5.4,6.54,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,299.39,240.37,231.25,40949.71,NA,NA,NA,40494.81,33527.51,5094.34,1592.13,2984.66,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-12,116,5,111,17760,FALSE,0,FALSE,0,FALSE,0,TRUE,17564,TRUE,14562,TRUE,2311,682,1329,102.71,97.57,4.3,6.46,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,269.22,238.38,226.45,41218.93,NA,NA,NA,40764.04,33796.74,5363.57,1582.84,3084.46,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-13,91,6,85,17851,FALSE,0,FALSE,0,FALSE,0,TRUE,17655,TRUE,14653,TRUE,2402,717,1370,102.71,99.93,6.6,5.64,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,211.2,238.38,231.93,41430.13,NA,NA,NA,40975.24,34007.94,5574.77,1664.08,3179.61,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-14,37,3,34,17888,FALSE,0,FALSE,0,FALSE,0,TRUE,17692,TRUE,14690,TRUE,2439,725,1350,106.14,102.07,8.1,5.81,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,85.87,246.34,236.89,41516,NA,NA,NA,41061.11,34093.81,5660.64,1682.64,3133.2,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-03-15,128,5,123,18016,FALSE,0,FALSE,0,FALSE,0,TRUE,17820,TRUE,14818,TRUE,2567,719,1380,101.29,100.5,3.9,6.24,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,297.07,235.08,233.25,41813.08,NA,NA,NA,41358.18,34390.88,5957.71,1668.72,3202.82,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
