"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-11-08,184,43,141,33242,FALSE,0,FALSE,0,FALSE,0,TRUE,32362,TRUE,15209,FALSE,0,3488,7058,467.57,471,23.4,20.66,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,92.45,234.94,236.66,16702.76,NA,NA,NA,16260.6,7641.91,NA,1752.58,3546.36,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-09,438,89,349,33680,FALSE,0,FALSE,0,FALSE,0,TRUE,32800,TRUE,15647,FALSE,0,3474,7066,456,468.93,20.3,20.49,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,220.08,229.12,235.62,16922.84,NA,NA,NA,16480.67,7861.98,NA,1745.54,3550.38,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-10,617,146,471,34297,FALSE,0,FALSE,0,FALSE,0,TRUE,33417,TRUE,16264,FALSE,0,3487,7050,453.57,472.14,23.7,20.94,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,310.02,227.9,237.23,17232.85,NA,NA,NA,16790.69,8172,NA,1752.08,3542.34,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-11,503,97,406,34800,FALSE,0,FALSE,0,FALSE,0,TRUE,33920,TRUE,16767,FALSE,0,3273,6972,451.71,455.5,19.3,20.31,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,252.74,226.97,228.87,17485.59,NA,NA,NA,17043.43,8424.74,NA,1644.55,3503.15,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-12,537,95,442,35337,FALSE,0,FALSE,0,FALSE,0,TRUE,34457,TRUE,17304,FALSE,0,3192,6897,443.71,448.5,17.7,20.54,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,269.82,222.95,225.35,17755.41,NA,NA,NA,17313.25,8694.56,NA,1603.85,3465.46,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-13,496,95,401,35833,FALSE,0,FALSE,0,FALSE,0,TRUE,34953,TRUE,17800,FALSE,0,3175,6760,441.57,446.29,19.2,20.96,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,249.22,221.87,224.24,18004.63,NA,NA,NA,17562.47,8943.78,NA,1595.31,3396.63,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-14,387,72,315,36220,FALSE,0,FALSE,0,FALSE,0,TRUE,35340,TRUE,18187,FALSE,0,3162,6681,446.14,441.64,18.6,20.3,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,194.45,224.17,221.91,18199.08,NA,NA,NA,17756.92,9138.23,NA,1588.78,3356.93,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-15,128,32,96,36348,FALSE,0,FALSE,0,FALSE,0,TRUE,35468,TRUE,18315,FALSE,0,3106,6594,443.43,443.79,25,20.81,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,64.31,222.81,222.99,18263.4,NA,NA,NA,17821.23,9202.55,NA,1560.64,3313.22,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-16,423,98,325,36771,FALSE,0,FALSE,0,FALSE,0,TRUE,35891,TRUE,18738,FALSE,0,3091,6565,441,454.07,23.2,21.31,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,212.54,221.58,228.15,18475.94,NA,NA,NA,18033.78,9415.09,NA,1553.1,3298.65,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-17,649,124,525,37420,FALSE,0,FALSE,0,FALSE,0,TRUE,36540,TRUE,19387,FALSE,0,3123,6610,439,462.5,19.1,21.63,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,326.1,220.58,232.39,18802.04,NA,NA,NA,18359.87,9741.18,NA,1569.18,3321.26,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-18,484,111,373,37904,FALSE,0,FALSE,0,FALSE,0,TRUE,37024,TRUE,19871,FALSE,0,3104,6377,431.57,469.64,22.9,22.09,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,243.19,216.85,235.98,19045.23,NA,NA,NA,18603.06,9984.37,NA,1559.63,3204.18,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-19,520,110,410,38424,FALSE,0,FALSE,0,FALSE,0,TRUE,37544,TRUE,20391,FALSE,0,3087,6279,443.86,476,21.2,21.26,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,261.28,223.02,239.17,19306.51,NA,NA,NA,18864.34,10245.65,NA,1551.09,3154.94,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-20,482,103,379,38906,FALSE,0,FALSE,0,FALSE,0,TRUE,38026,TRUE,20873,FALSE,0,3073,6248,466.57,484.07,21.4,20.89,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,242.19,234.43,243.23,19548.69,NA,NA,NA,19106.53,10487.84,NA,1544.06,3139.37,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-21,335,73,262,39241,FALSE,0,FALSE,0,FALSE,0,TRUE,38361,TRUE,21208,FALSE,0,3021,6183,478.86,479.43,21.8,20.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,168.32,240.61,240.89,19717.01,NA,NA,NA,19274.85,10656.16,NA,1517.93,3106.71,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-22,214,41,173,39455,FALSE,0,FALSE,0,FALSE,0,TRUE,38575,TRUE,21422,FALSE,0,3107,6213,495.86,483.64,19.2,19.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,107.53,249.15,243.01,19824.54,NA,NA,NA,19382.38,10763.69,NA,1561.14,3121.78,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-23,582,120,462,40037,FALSE,0,FALSE,0,FALSE,0,TRUE,39157,TRUE,22004,FALSE,0,3266,6357,511,493.36,20.6,18.99,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,292.43,256.76,247.89,20116.97,NA,NA,NA,19674.81,11056.12,NA,1641.03,3194.14,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-24,735,117,618,40772,FALSE,0,FALSE,0,FALSE,0,TRUE,39892,TRUE,22739,FALSE,0,3352,6475,529.14,491.07,15.9,18.2,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,369.31,265.87,246.74,20486.28,NA,NA,NA,20044.12,11425.43,NA,1684.24,3253.43,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-25,603,96,507,41375,FALSE,0,FALSE,0,FALSE,0,TRUE,40495,TRUE,23342,FALSE,0,3471,6575,527.29,492.57,15.9,17.93,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,302.98,264.94,247.5,20789.26,NA,NA,NA,20347.1,11728.41,NA,1744.04,3303.67,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-26,626,113,513,42001,FALSE,0,FALSE,0,FALSE,0,TRUE,41121,TRUE,23968,FALSE,0,3577,6664,523.43,499.07,18.1,18.77,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,314.54,263,250.76,21103.8,NA,NA,NA,20661.64,12042.95,NA,1797.3,3348.39,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-27,609,97,512,42610,FALSE,0,FALSE,0,FALSE,0,TRUE,41730,TRUE,24577,FALSE,0,3704,6777,520.14,520.5,15.9,19.23,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,306,261.35,261.53,21409.8,NA,NA,NA,20967.64,12348.95,NA,1861.11,3405.17,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-28,322,64,258,42932,FALSE,0,FALSE,0,FALSE,0,TRUE,42052,TRUE,24899,FALSE,0,3691,6712,503.29,525.57,19.9,19.8,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,161.79,252.88,264.08,21571.59,NA,NA,NA,21129.43,12510.74,NA,1854.58,3372.51,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-29,187,47,140,43119,FALSE,0,FALSE,0,FALSE,0,TRUE,42239,TRUE,25086,FALSE,0,3664,6771,489.29,525.07,25.1,20.1,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,93.96,245.85,263.83,21665.55,NA,NA,NA,21223.39,12604.7,NA,1841.01,3402.15,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-30,559,133,426,43678,FALSE,0,FALSE,0,FALSE,0,TRUE,42798,TRUE,25645,FALSE,0,3641,6907,487.14,526.14,23.8,20.53,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,280.87,244.77,264.36,21946.43,NA,NA,NA,21504.26,12885.57,NA,1829.46,3470.49,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-01,617,123,494,44295,FALSE,0,FALSE,0,FALSE,0,TRUE,43415,TRUE,26262,FALSE,0,3523,6875,511.86,523.5,19.9,20.37,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,310.02,257.19,263.04,22256.45,NA,NA,NA,21814.28,13195.59,NA,1770.16,3454.41,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-02,505,91,414,44800,FALSE,0,FALSE,0,FALSE,0,TRUE,43920,TRUE,26767,FALSE,0,3425,6896,523.86,540.5,18,19.67,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,253.74,263.22,271.58,22510.19,NA,NA,NA,22068.02,13449.33,NA,1720.92,3464.96,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-03,611,129,482,45411,FALSE,0,FALSE,0,FALSE,0,TRUE,44531,TRUE,27378,FALSE,0,3410,6987,526.71,578.07,21.1,19.26,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,307,264.65,290.46,22817.19,NA,NA,NA,22375.03,13756.34,NA,1713.39,3510.68,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-04,782,116,666,46193,FALSE,0,FALSE,0,FALSE,0,TRUE,45313,TRUE,28160,FALSE,0,3583,7287,532.14,968.79,14.8,19.06,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,392.92,267.38,486.78,23210.11,NA,NA,NA,22767.95,14149.26,NA,1800.31,3661.42,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-05,406,61,345,46599,FALSE,0,FALSE,0,FALSE,0,TRUE,45719,TRUE,28566,FALSE,0,3667,7358,543.71,1393.64,15,18.57,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,204,273.19,700.25,23414.11,NA,NA,NA,22971.95,14353.26,NA,1842.52,3697.1,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-06,207,46,161,46806,FALSE,0,FALSE,0,FALSE,0,TRUE,45926,TRUE,28773,FALSE,0,3687,7351,591.71,1654.86,22.2,18.46,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,104.01,297.31,831.5,23518.12,NA,NA,NA,23075.96,14457.27,NA,1852.57,3693.58,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-07,597,134,463,47403,FALSE,0,FALSE,0,FALSE,0,TRUE,46523,TRUE,29370,FALSE,0,3725,7366,669,1655.93,22.4,17.01,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,299.97,336.15,832.04,23818.09,NA,NA,NA,23375.93,14757.24,NA,1871.66,3701.12,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-08,698,115,583,48101,FALSE,0,FALSE,0,FALSE,0,TRUE,47221,TRUE,30068,FALSE,0,3806,7329,1425.71,1669.57,16.5,15.29,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,350.72,716.36,838.89,24168.81,NA,NA,NA,23726.64,15107.95,NA,1912.36,3682.53,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-09,841,145,696,48942,FALSE,0,FALSE,0,FALSE,0,TRUE,48062,TRUE,30909,FALSE,0,4142,7567,2263.43,1701.43,17.2,13.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,422.57,1137.28,854.9,24591.37,NA,NA,NA,24149.21,15530.52,NA,2081.19,3802.11,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-10,1152,127,1025,50094,FALSE,0,FALSE,0,FALSE,0,TRUE,49214,TRUE,32061,FALSE,0,4683,8093,2783,1787.64,11,10.57,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,578.83,1398.34,898.22,25170.21,NA,NA,NA,24728.04,16109.36,NA,2353.02,4066.41,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-11,6079,162,5917,56173,FALSE,0,FALSE,0,FALSE,0,TRUE,55293,TRUE,38140,FALSE,0,9980,13563,2779.71,1871.71,2.7,9.93,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,3054.45,1396.69,940.46,28224.66,NA,NA,NA,27782.5,19163.81,NA,5014.55,6814.86,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-12,6270,123,6147,62443,FALSE,0,FALSE,0,FALSE,0,TRUE,61563,TRUE,44410,FALSE,0,15844,19511,2795.43,1877.36,2,9.79,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,3150.42,1404.59,943.3,31375.08,NA,NA,NA,30932.92,22314.23,NA,7960.97,9803.49,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-13,3844,83,3761,66287,FALSE,0,FALSE,0,FALSE,0,TRUE,65407,TRUE,48254,FALSE,0,19481,23168,2811.14,1881.29,2.2,9.11,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,1931.45,1412.48,945.27,33306.54,NA,NA,NA,32864.37,24245.68,NA,9788.41,11640.98,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-14,574,103,471,66861,FALSE,0,FALSE,0,FALSE,0,TRUE,65981,TRUE,48828,FALSE,0,19458,23183,2906.29,1903.36,17.9,8.63,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,288.41,1460.29,956.36,33594.95,NA,NA,NA,33152.78,24534.09,NA,9776.86,11648.52,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-15,808,125,683,67669,FALSE,0,FALSE,0,FALSE,0,TRUE,66789,TRUE,49636,FALSE,0,19568,23374,2317.71,1924,15.5,9.17,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,405.99,1164.56,966.73,34000.93,NA,NA,NA,33558.77,24940.08,NA,9832.13,11744.49,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-16,951,119,832,68620,FALSE,0,FALSE,0,FALSE,0,TRUE,67740,TRUE,50587,FALSE,0,19678,23820,1491.29,1957.71,12.5,10.63,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,477.84,749.31,983.67,34478.77,NA,NA,NA,34036.61,25417.92,NA,9887.4,11968.59,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-17,1818,138,1680,70438,FALSE,0,FALSE,0,FALSE,0,TRUE,69558,TRUE,52405,FALSE,0,20344,25027,979.57,1926.07,7.6,12.66,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,913.47,492.19,967.77,35392.25,NA,NA,NA,34950.08,26331.39,NA,10222.04,12575.05,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-18,1959,127,1832,72397,FALSE,0,FALSE,0,FALSE,0,TRUE,71517,TRUE,54364,FALSE,0,16224,26204,1027,1518.14,6.5,11.96,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,984.32,516.03,762.8,36376.56,NA,NA,NA,35934.4,27315.71,NA,8151.9,13166.45,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-19,485,59,426,72882,FALSE,0,FALSE,0,FALSE,0,TRUE,72002,TRUE,54849,FALSE,0,10439,26283,1052.57,1096.07,12.2,11.56,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,243.69,528.87,550.73,36620.26,NA,NA,NA,36178.09,27559.4,NA,5245.18,13206.14,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-20,262,43,219,73144,FALSE,0,FALSE,0,FALSE,0,TRUE,72264,TRUE,55111,FALSE,0,6857,26338,1104.29,851.79,16.4,10.96,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,131.64,554.86,427.99,36751.9,NA,NA,NA,36309.74,27691.05,NA,3445.37,13233.78,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-21,906,118,788,74050,FALSE,0,FALSE,0,FALSE,0,TRUE,73170,TRUE,56017,FALSE,0,7189,26647,945.86,860.21,13,11.19,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,455.23,475.26,432.22,37207.13,NA,NA,NA,36764.96,28146.28,NA,3612.18,13389.04,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-22,987,125,862,75037,FALSE,0,FALSE,0,FALSE,0,TRUE,74157,TRUE,57004,FALSE,0,7368,26936,718.57,865.5,12.7,12.36,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,495.93,361.05,434.88,37703.06,NA,NA,NA,37260.89,28642.2,NA,3702.12,13534.25,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-23,1313,109,1204,76350,FALSE,0,FALSE,0,FALSE,0,TRUE,75470,TRUE,58317,FALSE,0,7730,27408,700.86,856.57,8.3,12.36,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,659.73,352.15,430.39,38362.79,NA,NA,NA,37920.62,29301.93,NA,3884.01,13771.41,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-24,709,65,644,77059,FALSE,0,FALSE,0,FALSE,0,TRUE,76179,TRUE,59026,FALSE,0,6621,26965,724,778.36,9.2,11.5,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,356.24,363.78,391.09,38719.03,NA,NA,NA,38276.87,29658.18,NA,3326.78,13548.82,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-25,368,54,314,77427,FALSE,0,FALSE,0,FALSE,0,TRUE,76547,TRUE,59394,FALSE,0,5030,21254,693.43,664.71,14.7,11.63,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,184.91,348.42,333.99,38903.93,NA,NA,NA,38461.77,29843.08,NA,2527.37,10679.28,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-26,361,44,317,77788,FALSE,0,FALSE,0,FALSE,0,TRUE,76908,TRUE,59755,FALSE,0,4906,15345,678.43,672.57,12.2,11.79,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,181.39,340.88,337.94,39085.32,NA,NA,NA,38643.16,30024.47,NA,2465.07,7710.24,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-27,424,44,380,78212,FALSE,0,FALSE,0,FALSE,0,TRUE,77332,TRUE,60179,FALSE,0,5068,11925,608.86,679.57,10.4,12.36,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,213.04,305.93,341.46,39298.37,NA,NA,NA,38856.2,30237.51,NA,2546.46,5991.83,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-28,692,96,596,78904,FALSE,0,FALSE,0,FALSE,0,TRUE,78024,TRUE,60871,FALSE,0,4854,12043,610.86,675.86,13.9,12.7,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,347.7,306.93,339.59,39646.07,NA,NA,NA,39203.9,30585.21,NA,2438.94,6051.12,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-29,882,122,760,79786,FALSE,0,FALSE,0,FALSE,0,TRUE,78906,TRUE,61753,FALSE,0,4749,12117,610.86,666.07,13.8,12.89,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,443.17,306.93,334.67,40089.24,NA,NA,NA,39647.07,31028.38,NA,2386.18,6088.3,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-30,826,102,724,80612,FALSE,0,FALSE,0,FALSE,0,TRUE,79732,TRUE,62579,FALSE,0,4262,11992,644.29,643.07,12.3,12.76,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,415.03,323.73,323.12,40504.27,NA,NA,NA,40062.1,31443.42,NA,2141.48,6025.49,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-12-31,723,84,639,81335,FALSE,0,FALSE,0,FALSE,0,TRUE,80455,TRUE,63302,FALSE,0,4276,10897,635.14,663.07,11.6,13.37,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,363.28,319.13,333.17,40867.55,NA,NA,NA,40425.38,31806.69,NA,2148.52,5475.3,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-01,368,59,309,81703,FALSE,0,FALSE,0,FALSE,0,TRUE,80823,TRUE,63670,FALSE,0,4276,9306,658.29,722.79,16,13.11,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,184.91,330.76,363.17,41052.45,NA,NA,NA,40610.29,31991.6,NA,2148.52,4675.89,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-02,595,67,528,82298,FALSE,0,FALSE,0,FALSE,0,TRUE,81418,TRUE,64265,FALSE,0,4510,9416,653.71,735.79,11.3,13.03,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,298.96,328.46,369.7,41351.42,NA,NA,NA,40909.25,32290.56,NA,2266.09,4731.16,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-03,360,53,307,82658,FALSE,0,FALSE,0,FALSE,0,TRUE,81778,TRUE,64625,FALSE,0,4446,9514,677.29,730.79,14.7,12.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,180.89,340.31,367.19,41532.3,NA,NA,NA,41090.14,32471.45,NA,2233.94,4780.4,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-04,854,103,751,83512,FALSE,0,FALSE,0,FALSE,0,TRUE,82632,TRUE,65479,FALSE,0,4608,9462,715.29,729.36,12.1,11.89,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,429.1,359.4,366.47,41961.4,NA,NA,NA,41519.24,32900.55,NA,2315.33,4754.27,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-05,850,112,738,84362,FALSE,0,FALSE,0,FALSE,0,TRUE,83482,TRUE,66329,FALSE,0,4576,9325,834.71,722.86,13.2,10.86,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,427.09,419.41,363.21,42388.49,NA,NA,NA,41946.33,33327.64,NA,2299.25,4685.44,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-06,991,80,911,85353,FALSE,0,FALSE,0,FALSE,0,TRUE,84473,TRUE,67320,FALSE,0,4741,9003,827.29,704.29,8.1,10.53,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,497.94,415.68,353.88,42886.43,NA,NA,NA,42444.26,33825.58,NA,2382.16,4523.64,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-07,989,77,912,86342,FALSE,0,FALSE,0,FALSE,0,TRUE,85462,TRUE,68309,FALSE,0,5007,9283,826.43,693.93,7.8,10.16,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,496.93,415.25,348.67,43383.36,NA,NA,NA,42941.2,34322.51,NA,2515.81,4664.33,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-08,1204,106,1098,87546,FALSE,0,FALSE,0,FALSE,0,TRUE,86666,TRUE,69513,FALSE,0,5843,10119,800.43,731.5,8.8,9.66,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,604.96,402.18,367.55,43988.32,NA,NA,NA,43546.16,34927.47,NA,2935.87,5084.39,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-09,543,49,494,88089,FALSE,0,FALSE,0,FALSE,0,TRUE,87209,TRUE,70056,FALSE,0,5791,10301,792,724.07,9,9.23,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,272.84,397.95,363.82,44261.16,NA,NA,NA,43818.99,35200.31,NA,2909.74,5175.84,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-10,354,43,311,88443,FALSE,0,FALSE,0,FALSE,0,TRUE,87563,TRUE,70410,FALSE,0,5785,10231,731.29,719.86,12.1,9.71,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,177.87,367.44,361.7,44439.03,NA,NA,NA,43996.86,35378.18,NA,2906.73,5140.66,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-11,672,58,614,89115,FALSE,0,FALSE,0,FALSE,0,TRUE,88235,TRUE,71082,FALSE,0,5603,10211,672.57,705.57,8.6,9.96,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,337.65,337.94,354.52,44776.68,NA,NA,NA,44334.52,35715.83,NA,2815.28,5130.61,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-12,791,81,710,89906,FALSE,0,FALSE,0,FALSE,0,TRUE,89026,TRUE,71873,FALSE,0,5544,10120,628.29,839.07,10.2,9.77,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,397.45,315.69,421.6,45174.13,NA,NA,NA,44731.96,36113.27,NA,2785.64,5084.89,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-13,566,65,501,90472,FALSE,0,FALSE,0,FALSE,0,TRUE,89592,TRUE,72439,FALSE,0,5119,9860,620.86,892.86,11.5,9.91,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,284.39,311.96,448.63,45458.52,NA,NA,NA,45016.36,36397.67,NA,2572.09,4954.25,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-14,578,55,523,91050,FALSE,0,FALSE,0,FALSE,0,TRUE,90170,TRUE,73017,FALSE,0,4708,9715,613.29,914.5,9.5,9.37,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,290.42,308.15,459.5,45748.94,NA,NA,NA,45306.78,36688.09,NA,2365.58,4881.39,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2021-01-15,894,67,827,91944,FALSE,0,FALSE,0,FALSE,0,TRUE,91064,TRUE,73911,FALSE,0,4398,10241,610.71,912.5,7.5,9.56,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,449.2,306.86,458.49,46198.14,NA,NA,NA,45755.98,37137.29,NA,2209.82,5145.69,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
