"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-23,98,0,98,98,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,19.19,NA,NA,19.19,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-24,27,0,27,125,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,5.29,NA,NA,24.47,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-25,155,0,155,280,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.5,7.7,7.4,13.6,15.9,510734,30.35,NA,NA,54.82,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-26,207,1,206,487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,140.29,NA,0.5,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,40.53,27.47,NA,95.35,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-27,186,0,186,673,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,135.43,NA,0,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,36.42,26.52,NA,131.77,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-28,168,0,168,841,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,135.43,NA,0,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,32.89,26.52,NA,164.66,NA,NA,NA,NA,NA,NA,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-29,141,1,140,982,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,982,NA,116.43,131,0.7,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,27.61,22.8,25.65,192.27,NA,NA,NA,NA,NA,192.27,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-30,64,0,64,1046,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,948,NA,113.57,131.64,0,0.1,TRUE,13.5,7.7,7.4,13.6,15.9,510734,12.53,22.24,25.77,204.8,NA,NA,NA,NA,NA,185.62,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-05-31,27,0,27,1073,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,948,NA,117.29,131.5,0,0.1,TRUE,13.5,7.7,7.4,13.6,15.9,510734,5.29,22.96,25.75,210.09,NA,NA,NA,NA,NA,185.62,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-01,22,0,22,1095,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,815,NA,120.57,131.64,0,0.1,TRUE,13.5,7.7,7.4,13.6,15.9,510734,4.31,23.61,25.77,214.4,NA,NA,NA,NA,NA,159.57,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-02,187,0,187,1282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,795,NA,121.71,133.64,0,0.1,TRUE,13.5,7.7,7.4,13.6,15.9,510734,36.61,23.83,26.17,251.01,NA,NA,NA,NA,NA,155.66,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-03,212,0,212,1494,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,821,NA,127.86,138.71,0,0.1,TRUE,13.5,7.7,7.4,13.6,15.9,510734,41.51,25.03,27.16,292.52,NA,NA,NA,NA,NA,160.75,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-04,191,0,191,1685,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,844,NA,127.57,144.71,0,0.67,TRUE,13.5,7.7,7.4,13.6,15.9,510734,37.4,24.98,28.33,329.92,NA,NA,NA,NA,NA,165.25,NA,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-05,149,1,148,1834,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,852,1834,146.86,151.36,0.7,0.67,TRUE,13.5,7.7,7.4,13.6,15.9,510734,29.17,28.75,29.64,359.09,NA,NA,NA,NA,NA,166.82,359.09,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-06,107,0,107,1941,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,895,1843,153.71,157.29,0,0.91,TRUE,13.5,7.7,7.4,13.6,15.9,510734,20.95,30.1,30.8,380.04,NA,NA,NA,NA,NA,175.24,360.85,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-07,25,1,24,1966,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,893,1841,160.14,157.29,4,0.91,TRUE,13.5,7.7,7.4,13.6,15.9,510734,4.89,31.35,30.8,384.94,NA,NA,NA,NA,NA,174.85,360.46,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-08,157,0,157,2123,FALSE,0,FALSE,0,FALSE,0,TRUE,157,FALSE,0,1028,1843,168.86,179.14,0,1.09,TRUE,13.5,7.7,7.4,13.6,15.9,510734,30.74,33.06,35.08,415.68,NA,NA,NA,30.74,NA,201.28,360.85,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-09,235,4,231,2358,FALSE,0,FALSE,0,FALSE,0,TRUE,392,FALSE,0,1076,1871,181,193.43,1.7,1.11,TRUE,13.5,7.7,7.4,13.6,15.9,510734,46.01,35.44,37.87,461.69,NA,NA,NA,76.75,NA,210.68,366.34,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-10,257,0,257,2615,FALSE,0,FALSE,0,FALSE,0,TRUE,649,FALSE,0,1121,1942,186.71,206.79,0,1.21,TRUE,13.5,7.7,7.4,13.6,15.9,510734,50.32,36.56,40.49,512.01,NA,NA,NA,127.07,NA,219.49,380.24,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-11,252,3,249,2867,FALSE,0,FALSE,0,FALSE,0,TRUE,901,FALSE,0,1182,2026,187,219.86,1.2,0.64,TRUE,13.5,7.7,7.4,13.6,15.9,510734,49.34,36.61,43.05,561.35,NA,NA,NA,176.41,NA,231.43,396.68,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-12,234,2,232,3101,FALSE,0,FALSE,0,FALSE,0,TRUE,1135,FALSE,0,1267,2119,211.43,227.14,0.9,0.69,TRUE,13.5,7.7,7.4,13.6,15.9,510734,45.82,41.4,44.47,607.17,NA,NA,NA,222.23,NA,248.07,414.89,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-13,147,1,146,3248,FALSE,0,FALSE,0,FALSE,0,TRUE,1282,FALSE,0,1307,2202,233.14,235.36,0.7,0.44,TRUE,13.5,7.7,7.4,13.6,15.9,510734,28.78,45.65,46.08,635.95,NA,NA,NA,251.01,NA,255.91,431.14,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-14,27,0,27,3275,FALSE,0,FALSE,0,FALSE,0,TRUE,1309,FALSE,0,1309,2202,253.43,236,0,0.44,TRUE,13.5,7.7,7.4,13.6,15.9,510734,5.29,49.62,46.21,641.23,NA,NA,NA,256.3,NA,256.3,431.14,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-15,328,1,327,3603,FALSE,0,FALSE,0,FALSE,0,TRUE,1637,FALSE,0,1480,2508,270.86,249.29,0.3,0.27,TRUE,13.5,7.7,7.4,13.6,15.9,510734,64.22,53.03,48.81,705.46,NA,NA,NA,320.52,NA,289.78,491.06,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-16,387,0,387,3990,FALSE,0,FALSE,0,FALSE,0,TRUE,2024,FALSE,0,1632,2708,273.29,276.43,0,0.2,TRUE,13.5,7.7,7.4,13.6,15.9,510734,75.77,53.51,54.12,781.23,NA,NA,NA,396.29,NA,319.54,530.22,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-17,399,0,399,4389,FALSE,0,FALSE,0,FALSE,0,TRUE,2423,FALSE,0,1774,2895,284,297.07,0,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,78.12,55.61,58.17,859.35,NA,NA,NA,474.42,NA,347.34,566.83,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-18,374,0,374,4763,FALSE,0,FALSE,0,FALSE,0,TRUE,2797,FALSE,0,1896,3078,285,312.36,0,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,73.23,55.8,61.16,932.58,NA,NA,NA,547.64,NA,371.23,602.66,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-19,251,1,250,5014,FALSE,0,FALSE,0,FALSE,0,TRUE,3048,FALSE,0,1913,3180,287.14,330.57,0.4,0.17,TRUE,13.5,7.7,7.4,13.6,15.9,510734,49.14,56.22,64.72,981.72,NA,NA,NA,596.79,NA,374.56,622.63,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-20,222,1,221,5236,FALSE,0,FALSE,0,FALSE,0,TRUE,3270,FALSE,0,1988,3295,319.71,347.43,0.5,0.21,TRUE,13.5,7.7,7.4,13.6,15.9,510734,43.47,62.6,68.03,1025.19,NA,NA,NA,640.26,NA,389.24,645.15,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-21,34,0,34,5270,FALSE,0,FALSE,0,FALSE,0,TRUE,3304,FALSE,0,1995,3304,340.71,351.43,0,0.31,TRUE,13.5,7.7,7.4,13.6,15.9,510734,6.66,66.71,68.81,1031.85,NA,NA,NA,646.91,NA,390.61,646.91,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-22,343,1,342,5613,FALSE,0,FALSE,0,FALSE,0,TRUE,3647,FALSE,0,2010,3490,353.86,393.21,0.3,0.44,TRUE,13.5,7.7,7.4,13.6,15.9,510734,67.16,69.28,76.99,1099.01,NA,NA,NA,714.07,NA,393.55,683.33,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-23,615,2,613,6228,FALSE,0,FALSE,0,FALSE,0,TRUE,4262,FALSE,0,2238,3870,387.86,439.29,0.3,0.41,TRUE,13.5,7.7,7.4,13.6,15.9,510734,120.41,75.94,86.01,1219.42,NA,NA,NA,834.49,NA,438.19,757.73,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-24,546,4,542,6774,FALSE,0,FALSE,0,FALSE,0,TRUE,4808,FALSE,0,2385,4159,410.86,455.5,0.7,0.49,TRUE,13.5,7.7,7.4,13.6,15.9,510734,106.9,80.45,89.19,1326.33,NA,NA,NA,941.39,NA,466.97,814.32,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-25,466,4,462,7240,FALSE,0,FALSE,0,FALSE,0,TRUE,5274,FALSE,0,2477,4373,417.86,478.86,0.9,0.66,TRUE,13.5,7.7,7.4,13.6,15.9,510734,91.24,81.82,93.76,1417.57,NA,NA,NA,1032.63,NA,484.99,856.22,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-26,489,1,488,7729,FALSE,0,FALSE,0,FALSE,0,TRUE,5763,FALSE,0,2715,4628,499.29,500,0.2,0.74,TRUE,13.5,7.7,7.4,13.6,15.9,510734,95.74,97.76,97.9,1513.31,NA,NA,NA,1128.38,NA,531.59,906.15,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-27,383,4,379,8112,FALSE,0,FALSE,0,FALSE,0,TRUE,6146,FALSE,0,2876,4864,558.86,511.57,1,0.87,TRUE,13.5,7.7,7.4,13.6,15.9,510734,74.99,109.42,100.16,1588.3,NA,NA,NA,1203.37,NA,563.11,952.35,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-28,83,1,82,8195,FALSE,0,FALSE,0,FALSE,0,TRUE,6229,FALSE,0,2925,4920,570.29,515.93,1.2,0.91,TRUE,13.5,7.7,7.4,13.6,15.9,510734,16.25,111.66,101.02,1604.55,NA,NA,NA,1219.62,NA,572.71,963.32,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-29,913,8,905,9108,FALSE,0,FALSE,0,FALSE,0,TRUE,7142,FALSE,0,3495,5505,603.86,525,0.9,0.91,TRUE,13.5,7.7,7.4,13.6,15.9,510734,178.76,118.23,102.79,1783.32,NA,NA,NA,1398.38,NA,684.31,1077.86,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-06-30,1032,12,1020,10140,FALSE,0,FALSE,0,FALSE,0,TRUE,8174,FALSE,0,3912,6150,612.14,525.71,1.2,1.04,TRUE,13.5,7.7,7.4,13.6,15.9,510734,202.06,119.85,102.93,1985.38,NA,NA,NA,1600.44,NA,765.96,1204.15,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-01,626,6,620,10766,FALSE,0,FALSE,0,FALSE,0,TRUE,8800,FALSE,0,3992,6377,612.29,521.79,1,1.01,TRUE,13.5,7.7,7.4,13.6,15.9,510734,122.57,119.88,102.16,2107.95,NA,NA,NA,1723.01,NA,781.62,1248.6,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-02,701,6,695,11467,FALSE,0,FALSE,0,FALSE,0,TRUE,9501,FALSE,0,4227,6704,614,520.64,0.9,1.14,TRUE,13.5,7.7,7.4,13.6,15.9,510734,137.25,120.22,101.94,2245.2,NA,NA,NA,1860.26,NA,827.63,1312.62,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-03,547,6,541,12014,FALSE,0,FALSE,0,FALSE,0,TRUE,10048,FALSE,0,4285,7000,550.71,510.5,1.1,1.14,TRUE,13.5,7.7,7.4,13.6,15.9,510734,107.1,107.83,99.95,2352.3,NA,NA,NA,1967.36,NA,838.99,1370.58,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-04,384,3,381,12398,FALSE,0,FALSE,0,FALSE,0,TRUE,10432,FALSE,0,4286,7162,492.57,500.71,0.8,1.23,TRUE,13.5,7.7,7.4,13.6,15.9,510734,75.19,96.44,98.04,2427.49,NA,NA,NA,2042.55,NA,839.18,1402.3,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-05,95,2,93,12493,FALSE,0,FALSE,0,FALSE,0,TRUE,10527,FALSE,0,4298,7223,473.29,499.71,2.1,1.31,TRUE,13.5,7.7,7.4,13.6,15.9,510734,18.6,92.67,97.84,2446.09,NA,NA,NA,2061.15,NA,841.53,1414.24,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-06,470,4,466,12963,FALSE,0,FALSE,0,FALSE,0,TRUE,10997,FALSE,0,3855,7350,437.43,461.79,0.9,1.53,TRUE,13.5,7.7,7.4,13.6,15.9,510734,92.02,85.65,90.42,2538.11,NA,NA,NA,2153.18,NA,754.8,1439.11,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-07,625,11,614,13588,FALSE,0,FALSE,0,FALSE,0,TRUE,11622,FALSE,0,3448,7360,408.86,422.64,1.8,1.5,TRUE,13.5,7.7,7.4,13.6,15.9,510734,122.37,80.05,82.75,2660.48,NA,NA,NA,2275.55,NA,675.11,1441.06,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-08,491,8,483,14079,FALSE,0,FALSE,0,FALSE,0,TRUE,12113,FALSE,0,3313,7305,389.14,405.14,1.6,1.67,TRUE,13.5,7.7,7.4,13.6,15.9,510734,96.14,76.19,79.33,2756.62,NA,NA,NA,2371.68,NA,648.67,1430.29,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-09,450,11,439,14529,FALSE,0,FALSE,0,FALSE,0,TRUE,12563,FALSE,0,3062,7289,385.43,377.5,2.4,2.2,TRUE,13.5,7.7,7.4,13.6,15.9,510734,88.11,75.47,73.91,2844.73,NA,NA,NA,2459.79,NA,599.53,1427.16,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-10,347,3,344,14876,FALSE,0,FALSE,0,FALSE,0,TRUE,12910,FALSE,0,2862,7147,372.86,356.14,0.9,2.07,TRUE,13.5,7.7,7.4,13.6,15.9,510734,67.94,73,69.73,2912.67,NA,NA,NA,2527.73,NA,560.37,1399.36,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-11,246,5,241,15122,FALSE,0,FALSE,0,FALSE,0,TRUE,13156,FALSE,0,2724,7010,352.71,340.64,2,2.01,TRUE,13.5,7.7,7.4,13.6,15.9,510734,48.17,69.06,66.7,2960.84,NA,NA,NA,2575.9,NA,533.35,1372.53,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-12,69,4,65,15191,FALSE,0,FALSE,0,FALSE,0,TRUE,13225,FALSE,0,2698,6996,337,338.43,5.8,1.86,TRUE,13.5,7.7,7.4,13.6,15.9,510734,13.51,65.98,66.26,2974.35,NA,NA,NA,2589.41,NA,528.26,1369.79,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-13,382,0,382,15573,FALSE,0,FALSE,0,FALSE,0,TRUE,13607,FALSE,0,2610,6465,317.57,321.64,0,1.7,TRUE,13.5,7.7,7.4,13.6,15.9,510734,74.79,62.18,62.98,3049.14,NA,NA,NA,2664.2,NA,511.03,1265.83,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-14,484,7,477,16057,FALSE,0,FALSE,0,FALSE,0,TRUE,14091,FALSE,0,2469,5917,303.43,300.21,1.4,1.74,TRUE,13.5,7.7,7.4,13.6,15.9,510734,94.77,59.41,58.78,3143.91,NA,NA,NA,2758.97,NA,483.42,1158.53,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-15,381,2,379,16438,FALSE,0,FALSE,0,FALSE,0,TRUE,14472,FALSE,0,2359,5672,292.14,287.29,0.5,2.06,TRUE,13.5,7.7,7.4,13.6,15.9,510734,74.6,57.2,56.25,3218.51,NA,NA,NA,2833.57,NA,461.88,1110.56,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-16,314,4,310,16752,FALSE,0,FALSE,0,FALSE,0,TRUE,14786,FALSE,0,2223,5285,291.43,273.93,1.3,1.67,TRUE,13.5,7.7,7.4,13.6,15.9,510734,61.48,57.06,53.63,3279.99,NA,NA,NA,2895.05,NA,435.26,1034.79,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-17,248,3,245,17000,FALSE,0,FALSE,0,FALSE,0,TRUE,15034,FALSE,0,2124,4986,270.43,264.57,1.2,2.16,TRUE,13.5,7.7,7.4,13.6,15.9,510734,48.56,52.95,51.8,3328.54,NA,NA,NA,2943.61,NA,415.87,976.24,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-18,167,7,160,17167,FALSE,0,FALSE,0,FALSE,0,TRUE,15201,FALSE,0,2045,4769,247.71,259.21,4.2,2.4,TRUE,13.5,7.7,7.4,13.6,15.9,510734,32.7,48.5,50.75,3361.24,NA,NA,NA,2976.3,NA,400.4,933.75,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-19,64,2,62,17231,FALSE,0,FALSE,0,FALSE,0,TRUE,15265,FALSE,0,2040,4738,237.57,256.71,3.1,2.89,TRUE,13.5,7.7,7.4,13.6,15.9,510734,12.53,46.52,50.26,3373.77,NA,NA,NA,2988.84,NA,399.43,927.68,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-20,235,8,227,17466,FALSE,0,FALSE,0,FALSE,0,TRUE,15500,FALSE,0,1893,4503,230.29,246.29,3.4,2.91,TRUE,13.5,7.7,7.4,13.6,15.9,510734,46.01,45.09,48.22,3419.78,NA,NA,NA,3034.85,NA,370.64,881.67,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-21,325,10,315,17791,FALSE,0,FALSE,0,FALSE,0,TRUE,15825,FALSE,0,1734,4203,225.71,237.64,3.1,3.4,TRUE,13.5,7.7,7.4,13.6,15.9,510734,63.63,44.19,46.53,3483.42,NA,NA,NA,3098.48,NA,339.51,822.93,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-22,310,12,298,18101,FALSE,0,FALSE,0,FALSE,0,TRUE,16135,FALSE,0,1663,4022,226.29,230,3.9,3.13,TRUE,13.5,7.7,7.4,13.6,15.9,510734,60.7,44.31,45.03,3544.11,NA,NA,NA,3159.18,NA,325.61,787.49,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
2020-07-23,263,4,259,18364,FALSE,0,FALSE,0,FALSE,0,TRUE,16398,FALSE,0,1612,3835,222,232.86,1.5,3.1,TRUE,13.5,7.7,7.4,13.6,15.9,510734,51.49,43.47,45.59,3595.61,NA,NA,NA,3210.67,NA,315.62,750.88,1,1226,"COVID19Tests","2021-04-13_07-54-33","day","all","SG"
