datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-04-09,764,40,724,118719,FALSE,0,FALSE,0,FALSE,0,TRUE,117115,TRUE,100069,TRUE,37474,4556,11173,649.43,609.5,5.2,7.01,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,432.87,367.96,345.33,67264.41,NA,NA,NA,66355.61,56697.6,21232.21,2581.36,6330.46,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-10,532,57,475,119251,FALSE,0,FALSE,0,FALSE,0,TRUE,117647,TRUE,100601,TRUE,38006,4434,11145,613.43,598.36,10.7,7.53,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,301.42,347.56,339.02,67565.84,NA,NA,NA,66657.03,56999.03,21533.63,2512.24,6314.59,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-11,182,10,172,119433,FALSE,0,FALSE,0,FALSE,0,TRUE,117829,TRUE,100783,TRUE,38188,4380,11039,599.71,591.5,5.5,7.63,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,103.12,339.79,335.14,67668.96,NA,NA,NA,66760.15,57102.14,21636.75,2481.64,6254.53,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-12,612,50,562,120045,FALSE,0,FALSE,0,FALSE,0,TRUE,118441,TRUE,101395,TRUE,38800,4546,10712,588.29,602.43,8.2,7.84,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,346.75,333.32,341.33,68015.71,NA,NA,NA,67106.9,57448.89,21983.5,2575.7,6069.26,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-13,742,60,682,120787,FALSE,0,FALSE,0,FALSE,0,TRUE,119183,TRUE,102137,TRUE,39542,4294,9852,568.14,585.64,8.1,8.01,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,420.41,321.9,331.81,68436.11,NA,NA,NA,67527.31,57869.3,22403.91,2432.92,5582,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-14,663,51,612,121450,FALSE,0,FALSE,0,FALSE,0,TRUE,119846,TRUE,102800,TRUE,40205,4198,9223,563.29,579.57,7.7,8.23,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,375.65,319.15,328.38,68811.76,NA,NA,NA,67902.96,58244.95,22779.55,2378.52,5225.61,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-15,623,59,564,122073,FALSE,0,FALSE,0,FALSE,0,TRUE,120469,TRUE,103423,TRUE,40828,4118,8463,557.29,573.29,9.5,8.87,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,352.98,315.75,324.82,69164.74,NA,NA,NA,68255.94,58597.93,23132.54,2333.2,4795.01,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-16,623,40,583,122696,FALSE,0,FALSE,0,FALSE,0,TRUE,121092,TRUE,104046,TRUE,41451,3977,8533,555.43,572.14,6.4,8.84,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,352.98,314.7,324.17,69517.72,NA,NA,NA,68608.92,58950.91,23485.52,2253.31,4834.67,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-17,498,61,437,123194,FALSE,0,FALSE,0,FALSE,0,TRUE,121590,TRUE,104544,TRUE,41949,3943,8377,557.86,572.57,12.2,9.17,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,282.16,316.08,324.41,69799.88,NA,NA,NA,68891.08,59233.07,23767.68,2234.04,4746.28,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-18,140,14,126,123334,FALSE,0,FALSE,0,FALSE,0,TRUE,121730,TRUE,104684,TRUE,42089,3901,8281,559.43,570.21,10,9.24,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,79.32,316.96,323.07,69879.2,NA,NA,NA,68970.4,59312.39,23847,2210.25,4691.89,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-19,599,48,551,123933,FALSE,0,FALSE,0,FALSE,0,TRUE,122329,TRUE,105283,TRUE,42688,3888,8434,558.29,572.36,8,8.7,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,339.38,316.32,324.29,70218.59,NA,NA,NA,69309.79,59651.78,24186.38,2202.88,4778.58,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-20,759,79,680,124692,FALSE,0,FALSE,0,FALSE,0,TRUE,123088,TRUE,106042,TRUE,43447,3905,8199,576.14,571.07,10.4,9.07,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,430.04,326.43,323.56,70648.63,NA,NA,NA,69739.82,60081.81,24616.42,2212.51,4645.43,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-21,674,55,619,125366,FALSE,0,FALSE,0,FALSE,0,TRUE,123762,TRUE,106716,TRUE,44121,3916,8114,581.86,564.57,8.2,8.36,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,381.88,329.67,319.88,71030.5,NA,NA,NA,70121.7,60463.69,24998.3,2218.75,4597.27,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-22,615,35,580,125981,FALSE,0,FALSE,0,FALSE,0,TRUE,124377,TRUE,107331,TRUE,44736,3908,8026,583.14,574.43,5.7,7.5,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,348.45,330.4,325.46,71378.95,NA,NA,NA,70470.15,60812.14,25346.75,2214.21,4547.41,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-23,748,67,681,126729,FALSE,0,FALSE,0,FALSE,0,TRUE,125125,TRUE,108079,TRUE,45484,4033,8010,589.29,577.71,9,8.11,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,423.81,333.88,327.32,71802.76,NA,NA,NA,70893.96,61235.95,25770.56,2285.04,4538.35,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-24,538,39,499,127267,FALSE,0,FALSE,0,FALSE,0,TRUE,125663,TRUE,108617,TRUE,46022,4073,8016,584.29,576.36,7.2,7.89,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,304.82,331.05,326.56,72107.58,NA,NA,NA,71198.78,61540.77,26075.38,2307.7,4541.75,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-25,149,6,143,127416,FALSE,0,FALSE,0,FALSE,0,TRUE,125812,TRUE,108766,TRUE,46171,4082,7983,569.71,573.14,4,7.71,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,84.42,322.79,324.73,72192,NA,NA,NA,71283.2,61625.19,26159.8,2312.8,4523.05,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-26,642,79,563,128058,FALSE,0,FALSE,0,FALSE,0,TRUE,126454,TRUE,109408,TRUE,46813,4125,8013,590.57,577.93,12.3,7.99,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,363.75,334.61,327.45,72555.75,NA,NA,NA,71646.95,61988.94,26523.55,2337.16,4540.05,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-27,724,64,660,128782,FALSE,0,FALSE,0,FALSE,0,TRUE,127178,TRUE,110132,TRUE,47537,4090,7995,579.29,578,8.8,7.47,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,410.21,328.22,327.49,72965.96,NA,NA,NA,72057.16,62399.15,26933.75,2317.33,4529.85,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-28,572,40,532,129354,FALSE,0,FALSE,0,FALSE,0,TRUE,127750,TRUE,110704,TRUE,48109,3988,7904,570.86,580.21,7,8.09,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,324.09,323.44,328.74,73290.05,NA,NA,NA,72381.24,62723.23,27257.84,2259.54,4478.29,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-29,761,58,703,130115,FALSE,0,FALSE,0,FALSE,0,TRUE,128511,TRUE,111465,TRUE,48870,4134,8042,563.14,595.79,7.6,7.67,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,431.17,319.07,337.57,73721.22,NA,NA,NA,72812.42,63154.41,27689.01,2342.26,4556.48,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-30,669,36,633,130784,FALSE,0,FALSE,0,FALSE,0,TRUE,129180,TRUE,112134,TRUE,49539,4055,8088,566.57,623.86,5.4,6.93,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,379.05,321.01,353.47,74100.26,NA,NA,NA,73191.46,63533.45,28068.06,2297.5,4582.54,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-01,479,55,424,131263,FALSE,0,FALSE,0,FALSE,0,TRUE,129659,TRUE,112613,TRUE,50018,3996,8069,571.71,624.86,11.5,6.81,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,271.39,323.92,354.04,74371.66,NA,NA,NA,73462.85,63804.85,28339.45,2264.07,4571.77,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-02,95,1,94,131358,FALSE,0,FALSE,0,FALSE,0,TRUE,129754,TRUE,112708,TRUE,50113,3942,8024,590.71,626.29,1.1,6.43,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,53.83,334.69,354.85,74425.48,NA,NA,NA,73516.68,63858.67,28393.28,2233.48,4546.28,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-03,666,47,619,132024,FALSE,0,FALSE,0,FALSE,0,TRUE,130420,TRUE,113374,TRUE,50779,3966,8091,601,653.14,7.1,6.14,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,377.35,340.52,370.06,74802.83,NA,NA,NA,73894.03,64236.02,28770.62,2247.08,4584.24,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-04,760,61,699,132784,FALSE,0,FALSE,0,TRUE,760,TRUE,131180,TRUE,114134,TRUE,51539,4002,8092,668.43,689.64,8,5.97,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,430.6,378.72,390.74,75233.43,NA,NA,430.6,74324.63,64666.62,29201.23,2267.47,4584.81,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-05,705,30,675,133489,FALSE,0,FALSE,0,TRUE,1465,TRUE,131885,TRUE,114839,TRUE,52244,4135,8123,678.86,722.36,4.3,5.13,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,399.44,384.63,409.28,75632.88,NA,NA,830.05,74724.07,65066.06,29600.67,2342.83,4602.37,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-06,833,47,786,134322,FALSE,0,FALSE,0,TRUE,2298,TRUE,132718,TRUE,115672,TRUE,53077,4207,8341,689.43,698.64,5.6,6.41,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,471.97,390.62,395.84,76104.84,NA,NA,1302.01,75196.04,65538.03,30072.64,2383.62,4725.89,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-07,1141,48,1093,135463,FALSE,0,FALSE,0,TRUE,3439,TRUE,133859,TRUE,116813,TRUE,54218,4679,8734,739.71,699.36,4.2,6.16,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,646.47,419.11,396.25,76751.31,NA,NA,1948.49,75842.51,66184.5,30719.11,2651.05,4948.55,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-08,552,31,521,136015,FALSE,0,FALSE,0,TRUE,3991,TRUE,134411,TRUE,117365,TRUE,54770,4752,8748,807.57,703.21,5.6,5.59,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,312.75,457.56,398.43,77064.07,NA,NA,2261.24,76155.27,66497.26,31031.86,2692.41,4956.49,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-09,169,17,152,136184,FALSE,0,FALSE,0,TRUE,4160,TRUE,134580,TRUE,117534,TRUE,54939,4826,8768,854,705.29,10.1,5.73,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,95.75,483.86,399.61,77159.82,NA,NA,2356.99,76251.02,66593.01,31127.62,2734.34,4967.82,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-10,1018,54,964,137202,FALSE,0,FALSE,0,TRUE,5178,TRUE,135598,TRUE,118552,TRUE,55957,5178,9144,796.29,701.86,5.3,6.26,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,576.78,451.17,397.66,77736.61,NA,NA,2933.78,76827.8,67169.79,31704.4,2933.78,5180.85,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-11,1235,49,1186,138437,FALSE,0,FALSE,0,TRUE,6413,TRUE,136833,TRUE,119787,TRUE,57192,5653,9655,730.29,716.5,4,6.5,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,699.73,413.77,405.96,78436.34,NA,NA,3633.51,77527.54,67869.53,32404.13,3202.91,5470.38,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-12,1030,55,975,139467,FALSE,0,FALSE,0,TRUE,7443,TRUE,137863,TRUE,120817,TRUE,58222,5978,10113,727.57,722.86,5.3,6.71,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,583.58,412.23,409.56,79019.92,NA,NA,4217.09,78111.12,68453.11,32987.72,3387.05,5729.87,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-13,429,40,389,139896,FALSE,0,FALSE,0,TRUE,7872,TRUE,138292,TRUE,121246,TRUE,58651,5574,9781,721.14,727,9.3,5.73,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,243.06,408.59,411.91,79262.99,NA,NA,4460.16,78354.18,68696.17,33230.78,3158.15,5541.77,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-14,679,40,639,140575,FALSE,0,FALSE,0,TRUE,8551,TRUE,138971,TRUE,121925,TRUE,59330,5112,9791,664,701.64,5.9,5.76,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,384.71,376.21,397.54,79647.7,NA,NA,4844.87,78738.89,69080.89,33615.49,2896.38,5547.43,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-15,533,38,495,141108,FALSE,0,FALSE,0,TRUE,9084,TRUE,139504,TRUE,122458,TRUE,59863,5093,9845,625.43,701.57,7.1,5.89,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,301.99,354.36,397.5,79949.69,NA,NA,5146.86,79040.88,69382.88,33917.48,2885.62,5578.03,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-16,124,4,120,141232,FALSE,0,FALSE,0,TRUE,9208,TRUE,139628,TRUE,122582,TRUE,59987,5048,9874,591.71,698.64,3.2,5.89,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,70.26,335.25,395.84,80019.94,NA,NA,5217.12,79111.14,69453.13,33987.74,2860.12,5594.46,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-17,618,34,584,141850,FALSE,0,FALSE,0,TRUE,9826,TRUE,140246,TRUE,123200,TRUE,60605,4648,9826,657.71,646.43,5.5,4.97,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,350.15,372.65,366.26,80370.09,NA,NA,5567.26,79461.29,69803.28,34337.89,2633.49,5567.26,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-18,965,47,918,142815,FALSE,0,TRUE,965,TRUE,10791,TRUE,141211,TRUE,124165,TRUE,61570,4378,10031,673,599.29,4.9,4.41,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,546.75,381.31,339.55,80916.85,NA,546.75,6114.02,80008.05,70350.04,34884.64,2480.51,5683.41,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-19,794,42,752,143609,FALSE,0,TRUE,1759,TRUE,11585,TRUE,142005,TRUE,124959,TRUE,62364,4142,10120,675.57,575.07,5.3,3.91,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,449.87,382.77,325.83,81366.72,NA,996.62,6563.89,80457.91,70799.9,35334.51,2346.8,5733.84,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-20,891,26,865,144500,FALSE,0,TRUE,2650,TRUE,12476,TRUE,142896,TRUE,125850,TRUE,63255,4604,10178,676.14,585.86,2.9,3.9,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,504.83,383.09,331.94,81871.54,NA,1501.45,7068.72,80962.74,71304.73,35839.34,2608.56,5766.7,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-21,786,16,770,145286,FALSE,0,TRUE,3436,TRUE,13262,TRUE,143682,TRUE,126636,TRUE,64041,4711,9823,628.86,578.5,2,3.61,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,445.34,356.3,327.77,82316.88,NA,1946.79,7514.05,81408.08,71750.07,36284.68,2669.18,5565.57,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-22,551,20,531,145837,FALSE,0,TRUE,3987,TRUE,13813,TRUE,144233,TRUE,127187,TRUE,64592,4729,9822,573.14,567.07,3.6,3.44,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,312.19,324.73,321.29,82629.07,NA,2258.97,7826.24,81720.27,72062.26,36596.86,2679.38,5565,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-23,128,4,124,145965,FALSE,0,TRUE,4115,TRUE,13941,TRUE,144361,TRUE,127315,TRUE,64720,4733,9781,558.43,562.86,3.1,3.46,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,72.52,316.4,318.91,82701.59,NA,2331.5,7898.76,81792.79,72134.78,36669.39,2681.65,5541.77,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-24,287,10,277,146252,FALSE,0,TRUE,4402,TRUE,14228,TRUE,144648,TRUE,127602,TRUE,65007,4402,9050,514,550.29,3.5,3.56,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,162.61,291.22,311.79,82864.2,NA,2494.11,8061.37,81955.4,72297.39,36832,2494.11,5127.59,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-25,575,21,554,146827,TRUE,575,TRUE,4977,TRUE,14803,TRUE,145223,TRUE,128177,TRUE,65582,4012,8390,484,NA,3.7,3.54,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,325.79,274.23,NA,83189.99,325.79,2819.89,8387.16,82281.18,72623.18,37157.78,2273.14,4753.65,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-26,691,37,654,147518,TRUE,1266,TRUE,5668,TRUE,15494,TRUE,145914,TRUE,128868,TRUE,66273,3909,8051,458.57,NA,5.4,3.49,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,391.51,259.82,NA,83581.5,717.3,3211.4,8778.67,82672.7,73014.69,37549.29,2214.78,4561.58,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-27,580,21,559,148098,TRUE,1846,TRUE,6248,TRUE,16074,TRUE,146494,TRUE,129448,TRUE,66853,3598,8202,NA,NA,3.6,3.93,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,328.62,NA,NA,83910.12,1045.92,3540.02,9107.29,83001.31,73343.31,37877.91,2038.57,4647.13,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-28,576,11,565,148674,TRUE,2422,TRUE,6824,TRUE,16650,TRUE,147070,TRUE,130024,TRUE,67429,3388,8099,NA,NA,1.9,4.11,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,326.35,NA,NA,84236.47,1372.27,3866.38,9433.64,83327.67,73669.66,38204.27,1919.59,4588.77,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-29,373,12,361,149047,TRUE,2795,TRUE,7197,TRUE,17023,TRUE,147443,TRUE,130397,TRUE,67802,3210,7939,NA,NA,3.2,NA,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,211.34,NA,NA,84447.81,1583.61,4077.71,9644.98,83539,73880.99,38415.6,1818.74,4498.12,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-30,65,4,61,149112,TRUE,2860,TRUE,7262,TRUE,17088,TRUE,147508,TRUE,130462,TRUE,67867,3147,7880,NA,NA,6.2,NA,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,36.83,NA,NA,84484.63,1620.43,4114.54,9681.81,83575.83,73917.82,38452.43,1783.04,4464.69,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-05-31,442,21,421,149554,TRUE,3302,TRUE,7704,TRUE,17530,TRUE,147950,TRUE,130904,TRUE,68309,3302,7704,NA,NA,4.8,NA,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,250.43,NA,NA,84735.06,1870.86,4364.97,9932.24,83826.26,74168.25,38702.86,1870.86,4364.97,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,10.4,5.3,7.1,10.4,11.7,7.8,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163,COVID19Tests,2021-06-01_07-49-51,day,all,NW
