"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-25,67,0,67,4866,FALSE,0,FALSE,0,FALSE,0,TRUE,4163,FALSE,0,367,663,56.14,57.64,0,0.91,TRUE,14.6,5.4,5.7,14.8,17.2,73584,91.05,76.29,78.33,6612.85,NA,NA,NA,5657.48,NA,498.75,901.01,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-26,61,0,61,4927,FALSE,0,FALSE,0,FALSE,0,TRUE,4224,FALSE,0,370,668,57.71,62.29,0,0.54,TRUE,14.6,5.4,5.7,14.8,17.2,73584,82.9,78.43,84.65,6695.75,NA,NA,NA,5740.38,NA,502.83,907.81,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-27,54,0,54,4981,FALSE,0,FALSE,0,FALSE,0,TRUE,4278,FALSE,0,373,682,57.29,65.57,0,0.54,TRUE,14.6,5.4,5.7,14.8,17.2,73584,73.39,77.86,89.11,6769.13,NA,NA,NA,5813.76,NA,506.9,926.83,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-28,80,2,78,5061,FALSE,0,FALSE,0,FALSE,0,TRUE,4358,FALSE,0,393,715,59.14,69.07,2.5,0.67,TRUE,14.6,5.4,5.7,14.8,17.2,73584,108.72,80.37,93.87,6877.85,NA,NA,NA,5922.48,NA,534.08,971.68,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-29,50,0,50,5111,FALSE,0,FALSE,0,FALSE,0,TRUE,4408,FALSE,0,404,749,62.86,71.64,0,0.67,TRUE,14.6,5.4,5.7,14.8,17.2,73584,67.95,85.43,97.36,6945.8,NA,NA,NA,5990.43,NA,549.03,1017.88,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-30,13,0,13,5124,FALSE,0,FALSE,0,FALSE,0,TRUE,4421,FALSE,0,401,751,71.71,71.93,0,1.01,TRUE,14.6,5.4,5.7,14.8,17.2,73584,17.67,97.45,97.75,6963.47,NA,NA,NA,6008.1,NA,544.96,1020.6,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-31,89,2,87,5213,FALSE,0,FALSE,0,FALSE,0,TRUE,4510,FALSE,0,414,765,77.86,73.93,2.2,1.31,TRUE,14.6,5.4,5.7,14.8,17.2,73584,120.95,105.81,100.47,7084.42,NA,NA,NA,6129.05,NA,562.62,1039.63,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-01,93,0,93,5306,FALSE,0,FALSE,0,FALSE,0,TRUE,4603,FALSE,0,440,807,82,76,0,1.49,TRUE,14.6,5.4,5.7,14.8,17.2,73584,126.39,111.44,103.28,7210.81,NA,NA,NA,6255.44,NA,597.96,1096.71,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-02,123,3,120,5429,FALSE,0,FALSE,0,FALSE,0,TRUE,4726,FALSE,0,502,872,85.57,77.29,2.4,1.67,TRUE,14.6,5.4,5.7,14.8,17.2,73584,167.16,116.29,105.04,7377.96,NA,NA,NA,6422.59,NA,682.21,1185.04,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-03,97,2,95,5526,FALSE,0,FALSE,0,FALSE,0,TRUE,4823,FALSE,0,545,918,86.57,80,2.1,1.67,TRUE,14.6,5.4,5.7,14.8,17.2,73584,131.82,117.65,108.72,7509.78,NA,NA,NA,6554.41,NA,740.65,1247.55,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-04,109,4,105,5635,FALSE,0,FALSE,0,FALSE,0,TRUE,4932,FALSE,0,574,967,88.71,80.5,3.7,1.63,TRUE,14.6,5.4,5.7,14.8,17.2,73584,148.13,120.56,109.4,7657.91,NA,NA,NA,6702.54,NA,780.06,1314.14,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-05,75,1,74,5710,FALSE,0,FALSE,0,FALSE,0,TRUE,5007,FALSE,0,599,1003,89.14,79.5,1.3,1.77,TRUE,14.6,5.4,5.7,14.8,17.2,73584,101.92,121.14,108.04,7759.84,NA,NA,NA,6804.47,NA,814.04,1363.07,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-06,20,0,20,5730,FALSE,0,FALSE,0,FALSE,0,TRUE,5027,FALSE,0,606,1007,82.86,80.43,0,1.79,TRUE,14.6,5.4,5.7,14.8,17.2,73584,27.18,112.61,109.3,7787.02,NA,NA,NA,6831.65,NA,823.55,1368.5,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-07,104,2,102,5834,FALSE,0,FALSE,0,FALSE,0,TRUE,5131,FALSE,0,621,1035,82.14,81.5,1.9,2.26,TRUE,14.6,5.4,5.7,14.8,17.2,73584,141.34,111.63,110.76,7928.35,NA,NA,NA,6972.98,NA,843.93,1406.56,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-08,96,1,95,5930,FALSE,0,FALSE,0,FALSE,0,TRUE,5227,FALSE,0,624,1064,79,82.14,1,1.89,TRUE,14.6,5.4,5.7,14.8,17.2,73584,130.46,107.36,111.63,8058.82,NA,NA,NA,7103.45,NA,848.01,1445.97,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-09,79,2,77,6009,FALSE,0,FALSE,0,FALSE,0,TRUE,5306,FALSE,0,580,1082,73.43,80.36,2.5,1.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,107.36,99.79,109.21,8166.18,NA,NA,NA,7210.81,NA,788.21,1470.43,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-10,92,5,87,6101,FALSE,0,FALSE,0,FALSE,0,TRUE,5398,FALSE,0,575,1120,74.29,78.29,5.4,1.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,125.03,100.96,106.4,8291.2,NA,NA,NA,7335.83,NA,781.42,1522.07,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-11,87,1,86,6188,FALSE,0,FALSE,0,FALSE,0,TRUE,5485,FALSE,0,553,1127,74.29,77.14,1.1,1.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,118.23,100.96,104.83,8409.44,NA,NA,NA,7454.07,NA,751.52,1531.58,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-12,36,0,36,6224,FALSE,0,FALSE,0,FALSE,0,TRUE,5521,FALSE,0,514,1113,75.14,74.07,0,1.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,48.92,102.11,100.66,8458.36,NA,NA,NA,7502.99,NA,698.52,1512.56,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-13,26,0,26,6250,FALSE,0,FALSE,0,FALSE,0,TRUE,5547,FALSE,0,520,1126,77.86,73.71,0,1.63,TRUE,14.6,5.4,5.7,14.8,17.2,73584,35.33,105.81,100.17,8493.69,NA,NA,NA,7538.32,NA,706.68,1530.22,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-14,104,2,102,6354,FALSE,0,FALSE,0,FALSE,0,TRUE,5651,FALSE,0,520,1141,74.43,73.57,1.9,1.49,TRUE,14.6,5.4,5.7,14.8,17.2,73584,141.34,101.15,99.98,8635.03,NA,NA,NA,7679.66,NA,706.68,1550.61,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-15,102,1,101,6456,FALSE,0,FALSE,0,FALSE,0,TRUE,5753,FALSE,0,526,1150,75.29,74.79,1,1.49,TRUE,14.6,5.4,5.7,14.8,17.2,73584,138.62,102.32,101.64,8773.65,NA,NA,NA,7818.28,NA,714.83,1562.84,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-16,98,2,96,6554,FALSE,0,FALSE,0,FALSE,0,TRUE,5851,FALSE,0,545,1125,74.71,75.21,2,2.83,TRUE,14.6,5.4,5.7,14.8,17.2,73584,133.18,101.53,102.21,8906.83,NA,NA,NA,7951.46,NA,740.65,1528.86,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-17,68,3,65,6622,FALSE,0,FALSE,0,FALSE,0,TRUE,5919,FALSE,0,521,1096,73.14,72.07,4.4,2.83,TRUE,14.6,5.4,5.7,14.8,17.2,73584,92.41,99.4,97.94,8999.24,NA,NA,NA,8043.87,NA,708.03,1489.45,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-18,93,1,92,6715,FALSE,0,FALSE,0,FALSE,0,TRUE,6012,FALSE,0,527,1080,72.86,69.43,1.1,2.97,TRUE,14.6,5.4,5.7,14.8,17.2,73584,126.39,99.02,94.35,9125.63,NA,NA,NA,8170.25,NA,716.19,1467.71,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-19,32,3,29,6747,FALSE,0,FALSE,0,FALSE,0,TRUE,6044,FALSE,0,523,1037,74.43,69.21,9.4,3.09,TRUE,14.6,5.4,5.7,14.8,17.2,73584,43.49,101.15,94.06,9169.11,NA,NA,NA,8213.74,NA,710.75,1409.27,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-20,15,0,15,6762,FALSE,0,FALSE,0,FALSE,0,TRUE,6059,FALSE,0,512,1032,72.57,67.93,0,3.14,TRUE,14.6,5.4,5.7,14.8,17.2,73584,20.38,98.62,92.32,9189.5,NA,NA,NA,8234.13,NA,695.8,1402.48,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-21,102,3,99,6864,FALSE,0,FALSE,0,FALSE,0,TRUE,6161,FALSE,0,510,1030,69.71,67.07,2.9,3.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,138.62,94.74,91.15,9328.11,NA,NA,NA,8372.74,NA,693.09,1399.76,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-22,113,2,111,6977,FALSE,0,FALSE,0,FALSE,0,TRUE,6274,FALSE,0,521,1047,63.57,68.79,1.8,4.69,TRUE,14.6,5.4,5.7,14.8,17.2,73584,153.57,86.39,93.48,9481.68,NA,NA,NA,8526.31,NA,708.03,1422.86,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-23,85,2,83,7062,FALSE,0,FALSE,0,FALSE,0,TRUE,6359,FALSE,0,508,1053,63.71,66.64,2.4,3.77,TRUE,14.6,5.4,5.7,14.8,17.2,73584,115.51,86.58,90.56,9597.2,NA,NA,NA,8641.82,NA,690.37,1431.02,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-24,48,4,44,7110,FALSE,0,FALSE,0,FALSE,0,TRUE,6407,FALSE,0,488,1009,62.71,64.57,8.3,5.56,TRUE,14.6,5.4,5.7,14.8,17.2,73584,65.23,85.22,87.75,9662.43,NA,NA,NA,8707.06,NA,663.19,1371.22,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-25,50,4,46,7160,FALSE,0,FALSE,0,FALSE,0,TRUE,6457,FALSE,0,445,972,61.29,62.07,8,6.07,TRUE,14.6,5.4,5.7,14.8,17.2,73584,67.95,83.29,84.35,9730.38,NA,NA,NA,8775.01,NA,604.75,1320.94,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-26,33,1,32,7193,FALSE,0,FALSE,0,FALSE,0,TRUE,6490,FALSE,0,446,969,63.14,62.07,3,5.93,TRUE,14.6,5.4,5.7,14.8,17.2,73584,44.85,85.81,84.35,9775.22,NA,NA,NA,8819.85,NA,606.11,1316.86,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-27,8,1,7,7201,FALSE,0,FALSE,0,FALSE,0,TRUE,6498,FALSE,0,439,951,60.71,62.93,12.5,6.84,TRUE,14.6,5.4,5.7,14.8,17.2,73584,10.87,82.5,85.52,9786.09,NA,NA,NA,8830.72,NA,596.6,1292.4,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-28,92,6,86,7293,FALSE,0,FALSE,0,FALSE,0,TRUE,6590,TRUE,92,429,939,59.43,62.5,6.5,6.39,TRUE,14.6,5.4,5.7,14.8,17.2,73584,125.03,80.76,84.94,9911.12,NA,NA,NA,8955.75,125.03,583.01,1276.09,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-29,126,1,125,7419,FALSE,0,FALSE,0,FALSE,0,TRUE,6716,TRUE,218,442,963,60.57,61.64,0.8,5.99,TRUE,14.6,5.4,5.7,14.8,17.2,73584,171.23,82.31,83.77,10082.35,NA,NA,NA,9126.98,296.26,600.67,1308.71,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-09-30,68,6,62,7487,FALSE,0,FALSE,0,FALSE,0,TRUE,6784,TRUE,286,425,933,60.43,63.21,8.8,7.79,TRUE,14.6,5.4,5.7,14.8,17.2,73584,92.41,82.12,85.9,10174.77,NA,NA,NA,9219.4,388.67,577.57,1267.94,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-01,39,2,37,7526,FALSE,0,FALSE,0,FALSE,0,TRUE,6823,TRUE,325,416,904,63.14,67.93,5.1,8.64,TRUE,14.6,5.4,5.7,14.8,17.2,73584,53,85.81,92.32,10227.77,NA,NA,NA,9272.4,441.67,565.34,1228.53,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-02,58,3,55,7584,FALSE,0,FALSE,0,FALSE,0,TRUE,6881,TRUE,383,424,869,63.71,72.93,5.2,10.84,TRUE,14.6,5.4,5.7,14.8,17.2,73584,78.82,86.58,99.11,10306.59,NA,NA,NA,9351.22,520.49,576.21,1180.96,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-03,32,5,27,7616,FALSE,0,FALSE,0,FALSE,0,TRUE,6913,TRUE,415,423,869,60.14,78.5,15.6,13.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,43.49,81.73,106.68,10350.08,NA,NA,NA,9394.71,563.98,574.85,1180.96,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-04,27,5,22,7643,FALSE,0,FALSE,0,FALSE,0,TRUE,6940,TRUE,442,442,881,65.71,81.36,18.5,16.04,TRUE,14.6,5.4,5.7,14.8,17.2,73584,36.69,89.3,110.57,10386.77,NA,NA,NA,9431.4,600.67,600.67,1197.27,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-05,96,21,75,7739,FALSE,0,FALSE,0,FALSE,0,TRUE,7036,TRUE,538,446,875,76.43,86.57,21.9,18.57,TRUE,14.6,5.4,5.7,14.8,17.2,73584,130.46,103.87,117.65,10517.23,NA,NA,NA,9561.86,731.14,606.11,1189.12,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-06,101,21,80,7840,FALSE,0,FALSE,0,FALSE,0,TRUE,7137,TRUE,639,421,863,85.29,88.71,20.8,20.44,TRUE,14.6,5.4,5.7,14.8,17.2,73584,137.26,115.91,120.56,10654.49,NA,NA,NA,9699.12,868.4,572.14,1172.81,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-07,107,27,80,7947,FALSE,0,FALSE,0,FALSE,0,TRUE,7244,TRUE,746,460,885,96.57,104.14,25.2,21.69,TRUE,14.6,5.4,5.7,14.8,17.2,73584,145.41,131.24,141.53,10799.9,NA,NA,NA,9844.53,1013.81,625.14,1202.71,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-08,114,26,88,8061,FALSE,0,FALSE,0,FALSE,0,TRUE,7358,TRUE,860,535,951,99.57,117.07,22.8,22.61,TRUE,14.6,5.4,5.7,14.8,17.2,73584,154.92,135.31,159.1,10954.83,NA,NA,NA,9999.46,1168.73,727.06,1292.4,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-09,120,22,98,8181,FALSE,0,FALSE,0,FALSE,0,TRUE,7478,TRUE,980,597,1021,109.43,129.71,18.3,24.51,TRUE,14.6,5.4,5.7,14.8,17.2,73584,163.08,148.71,176.27,11117.91,NA,NA,NA,10162.54,1331.81,811.32,1387.53,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-10,111,27,84,8292,FALSE,0,FALSE,0,FALSE,0,TRUE,7589,TRUE,1091,676,1099,117.29,144,24.3,26.03,TRUE,14.6,5.4,5.7,14.8,17.2,73584,150.85,159.4,195.69,11268.75,NA,NA,NA,10313.38,1482.66,918.68,1493.53,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-11,48,12,36,8340,FALSE,0,FALSE,0,FALSE,0,TRUE,7637,TRUE,1139,697,1139,142.57,146.57,25,26.6,TRUE,14.6,5.4,5.7,14.8,17.2,73584,65.23,193.75,199.19,11333.99,NA,NA,NA,10378.61,1547.89,947.22,1547.89,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-12,165,58,107,8505,FALSE,0,FALSE,0,FALSE,0,TRUE,7802,TRUE,1304,766,1212,157.71,166.14,35.2,26.27,TRUE,14.6,5.4,5.7,14.8,17.2,73584,224.23,214.33,225.78,11558.22,NA,NA,NA,10602.85,1772.12,1040.99,1647.1,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-13,156,49,107,8661,FALSE,0,FALSE,0,FALSE,0,TRUE,7958,TRUE,1460,821,1242,174.14,177.71,31.4,28.34,TRUE,14.6,5.4,5.7,14.8,17.2,73584,212,236.65,241.51,11770.22,NA,NA,NA,10814.85,1984.13,1115.73,1687.87,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-14,284,83,201,8945,FALSE,0,FALSE,0,FALSE,0,TRUE,8242,TRUE,1744,998,1458,191.43,190.36,29.2,28.01,TRUE,14.6,5.4,5.7,14.8,17.2,73584,385.95,260.15,258.7,12156.18,NA,NA,NA,11200.8,2370.08,1356.27,1981.41,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-15,220,45,175,9165,FALSE,0,FALSE,0,FALSE,0,TRUE,8462,TRUE,1964,1104,1639,193.57,211,20.5,26.71,TRUE,14.6,5.4,5.7,14.8,17.2,73584,298.98,263.06,286.75,12455.15,NA,NA,NA,11499.78,2669.06,1500.33,2227.39,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-16,235,77,158,9400,FALSE,0,FALSE,0,FALSE,0,TRUE,8697,TRUE,2199,1219,1816,222.86,237.21,32.8,24.74,TRUE,14.6,5.4,5.7,14.8,17.2,73584,319.36,302.86,322.37,12774.52,NA,NA,NA,11819.15,2988.42,1656.61,2467.93,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-17,232,51,181,9632,FALSE,0,FALSE,0,FALSE,0,TRUE,8929,TRUE,2431,1340,2016,238.14,244.86,22,25.47,TRUE,14.6,5.4,5.7,14.8,17.2,73584,315.29,323.63,332.76,13089.8,NA,NA,NA,12134.43,3303.71,1821.05,2739.73,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-18,63,10,53,9695,FALSE,0,FALSE,0,FALSE,0,TRUE,8992,TRUE,2494,1355,2052,238.14,245.43,15.9,25.87,TRUE,14.6,5.4,5.7,14.8,17.2,73584,85.62,323.63,333.54,13175.42,NA,NA,NA,12220.05,3389.32,1841.43,2788.65,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-19,370,79,291,10065,FALSE,0,FALSE,0,FALSE,0,TRUE,9362,TRUE,2864,1560,2326,264.29,259.21,21.4,27.34,TRUE,14.6,5.4,5.7,14.8,17.2,73584,502.83,359.17,352.26,13678.25,NA,NA,NA,12722.87,3892.15,2120.03,3161.01,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-20,263,96,167,10328,FALSE,0,FALSE,0,FALSE,0,TRUE,9625,TRUE,3127,1667,2488,300.29,295.79,36.5,27.09,TRUE,14.6,5.4,5.7,14.8,17.2,73584,357.41,408.09,401.98,14035.66,NA,NA,NA,13080.29,4249.57,2265.44,3381.17,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-21,284,91,193,10612,FALSE,0,FALSE,0,FALSE,0,TRUE,9909,TRUE,3411,1667,2665,298.29,323,32,29.11,TRUE,14.6,5.4,5.7,14.8,17.2,73584,385.95,405.37,438.95,14421.61,NA,NA,NA,13466.24,4635.52,2265.44,3621.71,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-22,403,124,279,11015,FALSE,0,FALSE,0,FALSE,0,TRUE,10312,TRUE,3814,1850,2954,297.29,337.93,30.8,33.47,TRUE,14.6,5.4,5.7,14.8,17.2,73584,547.67,404.01,459.24,14969.29,NA,NA,NA,14013.92,5183.19,2514.13,4014.46,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-23,487,151,336,11502,FALSE,0,FALSE,0,FALSE,0,TRUE,10799,TRUE,4301,2102,3321,295.57,352.86,31,34.37,TRUE,14.6,5.4,5.7,14.8,17.2,73584,661.83,401.68,479.53,15631.12,NA,NA,NA,14675.74,5845.02,2856.6,4513.21,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-24,218,79,139,11720,FALSE,0,FALSE,0,FALSE,0,TRUE,11017,TRUE,4519,2088,3428,353.43,357.64,36.2,32.17,TRUE,14.6,5.4,5.7,14.8,17.2,73584,296.26,480.31,486.03,15927.38,NA,NA,NA,14972,6141.28,2837.57,4658.62,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-25,56,26,30,11776,FALSE,0,FALSE,0,FALSE,0,TRUE,11073,TRUE,4575,2081,3436,407.86,358.93,46.4,30.71,TRUE,14.6,5.4,5.7,14.8,17.2,73584,76.1,554.28,487.78,16003.48,NA,NA,NA,15048.11,6217.38,2828.06,4669.49,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-26,358,99,259,12134,FALSE,0,FALSE,0,FALSE,0,TRUE,11431,TRUE,4933,2069,3629,411.57,364.14,27.7,31.37,TRUE,14.6,5.4,5.7,14.8,17.2,73584,486.52,559.32,494.86,16490,NA,NA,NA,15534.63,6703.9,2811.75,4931.78,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-27,668,141,527,12802,FALSE,0,FALSE,0,FALSE,0,TRUE,12099,TRUE,5601,2474,4141,405.43,373.79,21.1,32.41,TRUE,14.6,5.4,5.7,14.8,17.2,73584,907.81,550.98,507.98,17397.8,NA,NA,NA,16442.43,7611.71,3362.14,5627.58,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-28,665,145,520,13467,FALSE,0,FALSE,0,FALSE,0,TRUE,12764,TRUE,6266,2855,4522,417,375.71,21.8,32.07,TRUE,14.6,5.4,5.7,14.8,17.2,73584,903.73,566.7,510.59,18301.53,NA,NA,NA,17346.16,8515.44,3879.92,6145.36,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-29,429,152,277,13896,FALSE,0,FALSE,0,FALSE,0,TRUE,13193,TRUE,6695,2881,4731,420.57,367.64,35.4,31.97,TRUE,14.6,5.4,5.7,14.8,17.2,73584,583.01,571.55,499.62,18884.54,NA,NA,NA,17929.17,9098.45,3915.25,6429.39,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-30,444,170,274,14340,FALSE,0,FALSE,0,FALSE,0,TRUE,13637,TRUE,7139,2838,4940,432.71,347.29,38.3,34.3,TRUE,14.6,5.4,5.7,14.8,17.2,73584,603.39,588.05,471.96,19487.93,NA,NA,NA,18532.56,9701.84,3856.82,6713.42,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-10-31,299,101,198,14639,FALSE,0,FALSE,0,FALSE,0,TRUE,13936,TRUE,7438,2919,5007,394.14,348.5,33.8,36.46,TRUE,14.6,5.4,5.7,14.8,17.2,73584,406.34,535.63,473.61,19894.27,NA,NA,NA,18938.9,10108.18,3966.89,6804.47,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-01,81,37,44,14720,FALSE,0,FALSE,0,FALSE,0,TRUE,14017,TRUE,7519,2944,5025,343.57,356.43,45.7,38.17,TRUE,14.6,5.4,5.7,14.8,17.2,73584,110.08,466.91,484.39,20004.35,NA,NA,NA,19048.98,10218.25,4000.87,6828.93,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-02,443,195,248,15163,FALSE,0,FALSE,0,FALSE,0,TRUE,14460,TRUE,7962,3029,5098,323.71,351.79,44,37.84,TRUE,14.6,5.4,5.7,14.8,17.2,73584,602.03,439.92,478.08,20606.38,NA,NA,NA,19651.01,10820.29,4116.38,6928.14,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-03,398,144,254,15561,FALSE,0,FALSE,0,FALSE,0,TRUE,14858,TRUE,8360,2759,5233,289.14,320,36.2,36.9,TRUE,14.6,5.4,5.7,14.8,17.2,73584,540.88,392.94,434.88,21147.26,NA,NA,NA,20191.89,11361.17,3749.46,7111.6,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-04,311,105,206,15872,FALSE,0,FALSE,0,FALSE,0,TRUE,15169,TRUE,8671,2405,5260,280,295.21,33.8,35.84,TRUE,14.6,5.4,5.7,14.8,17.2,73584,422.65,380.52,401.19,21569.91,NA,NA,NA,20614.54,11783.81,3268.37,7148.29,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-05,290,96,194,16162,FALSE,0,FALSE,0,FALSE,0,TRUE,15459,TRUE,8961,2266,5147,292.29,277,33.1,33.93,TRUE,14.6,5.4,5.7,14.8,17.2,73584,394.11,397.22,376.44,21964.01,NA,NA,NA,21008.64,12177.92,3079.47,6994.73,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-06,202,64,138,16364,FALSE,0,FALSE,0,FALSE,0,TRUE,15661,TRUE,9163,2024,4862,270.86,259.36,31.7,31.79,TRUE,14.6,5.4,5.7,14.8,17.2,73584,274.52,368.1,352.47,22238.53,NA,NA,NA,21283.16,12452.44,2750.6,6607.41,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-07,235,62,173,16599,FALSE,0,FALSE,0,FALSE,0,TRUE,15896,TRUE,9398,1960,4879,245.86,249.79,26.4,30.4,TRUE,14.6,5.4,5.7,14.8,17.2,73584,319.36,334.12,339.46,22557.89,NA,NA,NA,21602.52,12771.8,2663.62,6630.52,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-11-08,167,54,113,16766,FALSE,0,FALSE,0,FALSE,0,TRUE,16063,TRUE,9565,2046,4990,246.86,248.43,32.3,29.07,TRUE,14.6,5.4,5.7,14.8,17.2,73584,226.95,335.48,337.61,22784.84,NA,NA,NA,21829.47,12998.75,2780.5,6781.37,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
