"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-06-03,30,0,30,149,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,77,NA,12.43,13.07,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,69.63,28.85,30.33,345.81,NA,NA,NA,NA,NA,178.71,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-04,25,0,25,174,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,91,NA,12.29,12.86,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,58.02,28.52,29.85,403.83,NA,NA,NA,NA,NA,211.2,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-05,7,0,7,181,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,88,181,13.57,13.21,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,16.25,31.49,30.66,420.08,NA,NA,NA,NA,NA,204.24,420.08,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-06,12,0,12,193,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,87,181,16.14,13.07,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,27.85,37.46,30.33,447.93,NA,NA,NA,NA,NA,201.92,420.08,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-07,3,0,3,196,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,86,179,15.14,13.5,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,6.96,35.14,31.33,454.89,NA,NA,NA,NA,NA,199.6,415.44,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-08,13,0,13,209,FALSE,0,FALSE,0,FALSE,0,TRUE,13,FALSE,0,95,190,12.71,14.86,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,30.17,29.5,34.49,485.07,NA,NA,NA,30.17,NA,220.48,440.97,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-09,23,0,23,232,FALSE,0,FALSE,0,FALSE,0,TRUE,36,FALSE,0,113,184,13.86,16.36,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,53.38,32.17,37.97,538.45,NA,NA,NA,83.55,NA,262.26,427.04,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-10,23,0,23,255,FALSE,0,FALSE,0,FALSE,0,TRUE,59,FALSE,0,106,183,13.71,17.21,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,53.38,31.82,39.94,591.83,NA,NA,NA,136.93,NA,246.01,424.72,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-11,8,0,8,263,FALSE,0,FALSE,0,FALSE,0,TRUE,67,FALSE,0,89,180,14.71,17.36,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,18.57,34.14,40.29,610.39,NA,NA,NA,155.5,NA,206.56,417.76,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-12,15,0,15,278,FALSE,0,FALSE,0,FALSE,0,TRUE,82,FALSE,0,97,185,16.14,18.07,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,34.81,37.46,41.94,645.21,NA,NA,NA,190.31,NA,225.13,429.36,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-13,11,0,11,289,FALSE,0,FALSE,0,FALSE,0,TRUE,93,FALSE,0,96,183,16.57,18.07,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,25.53,38.46,41.94,670.74,NA,NA,NA,215.84,NA,222.81,424.72,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-14,10,0,10,299,FALSE,0,FALSE,0,FALSE,0,TRUE,103,FALSE,0,103,189,19.29,18.07,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,23.21,44.77,41.94,693.94,NA,NA,NA,239.05,NA,239.05,438.65,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-15,23,0,23,322,FALSE,0,FALSE,0,FALSE,0,TRUE,126,FALSE,0,113,208,22,18.93,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,53.38,51.06,43.93,747.33,NA,NA,NA,292.43,NA,262.26,482.74,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-16,26,0,26,348,FALSE,0,FALSE,0,FALSE,0,TRUE,152,FALSE,0,116,229,22.29,19.79,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,60.34,51.73,45.93,807.67,NA,NA,NA,352.77,NA,269.22,531.48,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-17,42,0,42,390,FALSE,0,FALSE,0,FALSE,0,TRUE,194,FALSE,0,135,241,22.43,19.86,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,97.48,52.06,46.09,905.15,NA,NA,NA,450.25,NA,313.32,559.33,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-18,27,0,27,417,FALSE,0,FALSE,0,FALSE,0,TRUE,221,FALSE,0,154,243,21.43,20.5,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,62.66,49.74,47.58,967.81,NA,NA,NA,512.92,NA,357.42,563.98,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-19,17,0,17,434,FALSE,0,FALSE,0,FALSE,0,TRUE,238,FALSE,0,156,253,21.71,21.21,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,39.46,50.39,49.23,1007.26,NA,NA,NA,552.37,NA,362.06,587.18,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-20,12,0,12,446,FALSE,0,FALSE,0,FALSE,0,TRUE,250,FALSE,0,157,253,23,21.86,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,27.85,53.38,50.73,1035.11,NA,NA,NA,580.22,NA,364.38,587.18,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-21,3,0,3,449,FALSE,0,FALSE,0,FALSE,0,TRUE,253,FALSE,0,150,253,20.43,21.93,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,6.96,47.42,50.9,1042.08,NA,NA,NA,587.18,NA,348.13,587.18,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-22,25,0,25,474,FALSE,0,FALSE,0,FALSE,0,TRUE,278,FALSE,0,152,265,19,24.64,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,58.02,44.1,57.19,1100.1,NA,NA,NA,645.21,NA,352.77,615.03,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-23,35,0,35,509,FALSE,0,FALSE,0,FALSE,0,TRUE,313,FALSE,0,161,277,20.14,27.71,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,81.23,46.74,64.31,1181.33,NA,NA,NA,726.44,NA,373.66,642.89,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-24,24,0,24,533,FALSE,0,FALSE,0,FALSE,0,TRUE,337,FALSE,0,143,278,21.29,27.07,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,55.7,49.41,62.83,1237.03,NA,NA,NA,782.14,NA,331.89,645.21,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-25,17,0,17,550,FALSE,0,FALSE,0,FALSE,0,TRUE,354,FALSE,0,133,287,22.43,28.5,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,39.46,52.06,66.15,1276.49,NA,NA,NA,821.59,NA,308.68,666.09,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-26,25,0,25,575,FALSE,0,FALSE,0,FALSE,0,TRUE,379,FALSE,0,141,297,27.57,29.57,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,58.02,63.99,68.63,1334.51,NA,NA,NA,879.62,NA,327.24,689.3,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-27,20,0,20,595,FALSE,0,FALSE,0,FALSE,0,TRUE,399,FALSE,0,149,306,32.43,29.93,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,46.42,75.27,69.46,1380.93,NA,NA,NA,926.03,NA,345.81,710.19,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-28,11,0,11,606,FALSE,0,FALSE,0,FALSE,0,TRUE,410,FALSE,0,157,307,33.71,30.14,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,25.53,78.24,69.95,1406.46,NA,NA,NA,951.56,NA,364.38,712.51,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-29,61,0,61,667,FALSE,0,FALSE,0,FALSE,0,TRUE,471,FALSE,0,193,345,38,30.21,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,141.57,88.19,70.11,1548.03,NA,NA,NA,1093.14,NA,447.93,800.71,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-30,69,0,69,736,FALSE,0,FALSE,0,FALSE,0,TRUE,540,FALSE,0,227,388,39,30.79,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,160.14,90.51,71.46,1708.17,NA,NA,NA,1253.28,NA,526.84,900.5,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-01,33,0,33,769,FALSE,0,FALSE,0,FALSE,0,TRUE,573,FALSE,0,236,379,38.57,32.29,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,76.59,89.52,74.94,1784.76,NA,NA,NA,1329.87,NA,547.73,879.62,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-02,47,0,47,816,FALSE,0,FALSE,0,FALSE,0,TRUE,620,FALSE,0,266,399,37.86,32.93,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,109.08,87.87,76.43,1893.84,NA,NA,NA,1438.95,NA,617.36,926.03,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-03,32,0,32,848,FALSE,0,FALSE,0,FALSE,0,TRUE,652,FALSE,0,273,414,32.86,33,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,74.27,76.26,76.59,1968.11,NA,NA,NA,1513.22,NA,633.6,960.85,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-04,17,0,17,865,FALSE,0,FALSE,0,FALSE,0,TRUE,669,FALSE,0,270,419,29.14,32.86,0,0.33,TRUE,11.3,6.1,6,11.4,13.6,43087,39.46,67.63,76.26,2007.57,NA,NA,NA,1552.67,NA,626.64,972.45,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-05,6,0,6,871,FALSE,0,FALSE,0,FALSE,0,TRUE,675,FALSE,0,265,422,30.86,32.29,0,0.33,TRUE,11.3,6.1,6,11.4,13.6,43087,13.93,71.62,74.94,2021.49,NA,NA,NA,1566.6,NA,615.03,979.41,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-06,26,0,26,897,FALSE,0,FALSE,0,FALSE,0,TRUE,701,FALSE,0,230,423,27.86,29.93,0,0.33,TRUE,11.3,6.1,6,11.4,13.6,43087,60.34,64.66,69.46,2081.83,NA,NA,NA,1626.94,NA,533.8,981.73,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-07,43,1,42,940,FALSE,0,FALSE,0,FALSE,0,TRUE,744,FALSE,0,204,431,27,27.5,2.3,0.87,TRUE,11.3,6.1,6,11.4,13.6,43087,99.8,62.66,63.82,2181.63,NA,NA,NA,1726.74,NA,473.46,1000.3,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-08,45,0,45,985,FALSE,0,FALSE,0,FALSE,0,TRUE,789,FALSE,0,216,452,27.14,27.36,0,0.87,TRUE,11.3,6.1,6,11.4,13.6,43087,104.44,62.99,63.5,2286.07,NA,NA,NA,1831.18,NA,501.31,1049.04,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-09,26,0,26,1011,FALSE,0,FALSE,0,FALSE,0,TRUE,815,FALSE,0,195,461,26.71,24.86,0,0.87,TRUE,11.3,6.1,6,11.4,13.6,43087,60.34,61.99,57.7,2346.42,NA,NA,NA,1891.52,NA,452.57,1069.93,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-10,26,1,25,1037,FALSE,0,FALSE,0,FALSE,0,TRUE,841,FALSE,0,189,462,27,23.36,3.8,0.87,TRUE,11.3,6.1,6,11.4,13.6,43087,60.34,62.66,54.22,2406.76,NA,NA,NA,1951.86,NA,438.65,1072.25,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-11,18,0,18,1055,FALSE,0,FALSE,0,FALSE,0,TRUE,859,FALSE,0,190,460,25.86,22.86,0,0.96,TRUE,11.3,6.1,6,11.4,13.6,43087,41.78,60.02,53.06,2448.53,NA,NA,NA,1993.64,NA,440.97,1067.61,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-12,3,0,3,1058,FALSE,0,FALSE,0,FALSE,0,TRUE,862,FALSE,0,187,452,23.86,23.14,0,0.96,TRUE,11.3,6.1,6,11.4,13.6,43087,6.96,55.38,53.71,2455.5,NA,NA,NA,2000.6,NA,434.01,1049.04,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-13,28,0,28,1086,FALSE,0,FALSE,0,FALSE,0,TRUE,890,FALSE,0,189,419,21.86,22.5,0,0.96,TRUE,11.3,6.1,6,11.4,13.6,43087,64.98,50.73,52.22,2520.48,NA,NA,NA,2065.59,NA,438.65,972.45,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-14,35,1,34,1121,FALSE,0,FALSE,0,FALSE,0,TRUE,925,FALSE,0,181,385,19.71,21.93,2.9,0.41,TRUE,11.3,6.1,6,11.4,13.6,43087,81.23,45.74,50.9,2601.71,NA,NA,NA,2146.82,NA,420.08,893.54,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-15,31,0,31,1152,FALSE,0,FALSE,0,FALSE,0,TRUE,956,FALSE,0,167,383,18.57,20.5,0,1.84,TRUE,11.3,6.1,6,11.4,13.6,43087,71.95,43.1,47.58,2673.66,NA,NA,NA,2218.77,NA,387.59,888.9,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-16,12,0,12,1164,FALSE,0,FALSE,0,FALSE,0,TRUE,968,FALSE,0,153,348,19.57,19.43,0,1.84,TRUE,11.3,6.1,6,11.4,13.6,43087,27.85,45.42,45.09,2701.51,NA,NA,NA,2246.62,NA,355.1,807.67,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-17,11,0,11,1175,FALSE,0,FALSE,0,FALSE,0,TRUE,979,FALSE,0,138,327,18,18.14,0,1.84,TRUE,11.3,6.1,6,11.4,13.6,43087,25.53,41.78,42.1,2727.04,NA,NA,NA,2272.15,NA,320.28,758.93,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-18,10,1,9,1185,FALSE,0,FALSE,0,FALSE,0,TRUE,989,FALSE,0,130,320,18,17.21,10,1.43,TRUE,11.3,6.1,6,11.4,13.6,43087,23.21,41.78,39.94,2750.25,NA,NA,NA,2295.36,NA,301.72,742.68,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-19,10,0,10,1195,FALSE,0,FALSE,0,FALSE,0,TRUE,999,FALSE,0,137,324,17.14,17.21,0,1.43,TRUE,11.3,6.1,6,11.4,13.6,43087,23.21,39.78,39.94,2773.46,NA,NA,NA,2318.56,NA,317.96,751.97,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-20,17,0,17,1212,FALSE,0,FALSE,0,FALSE,0,TRUE,1016,FALSE,0,126,315,17,15.71,0,1.43,TRUE,11.3,6.1,6,11.4,13.6,43087,39.46,39.46,36.46,2812.91,NA,NA,NA,2358.02,NA,292.43,731.08,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-21,35,0,35,1247,FALSE,0,FALSE,0,FALSE,0,TRUE,1051,FALSE,0,126,307,16.57,14.36,0,1.43,TRUE,11.3,6.1,6,11.4,13.6,43087,81.23,38.46,33.33,2894.14,NA,NA,NA,2439.25,NA,292.43,712.51,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-22,25,0,25,1272,FALSE,0,FALSE,0,FALSE,0,TRUE,1076,FALSE,0,120,287,15.86,14.14,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,58.02,36.81,32.82,2952.17,NA,NA,NA,2497.27,NA,278.51,666.09,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-23,11,0,11,1283,FALSE,0,FALSE,0,FALSE,0,TRUE,1087,FALSE,0,119,272,14.86,15.86,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,25.53,34.49,36.81,2977.7,NA,NA,NA,2522.8,NA,276.19,631.28,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-24,8,0,8,1291,FALSE,0,FALSE,0,FALSE,0,TRUE,1095,FALSE,0,116,254,13.43,16.71,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,18.57,31.17,38.78,2996.26,NA,NA,NA,2541.37,NA,269.22,589.5,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-25,5,0,5,1296,FALSE,0,FALSE,0,FALSE,0,TRUE,1100,FALSE,0,111,241,10.71,16.29,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,11.6,24.86,37.81,3007.87,NA,NA,NA,2552.97,NA,257.62,559.33,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-26,3,0,3,1299,FALSE,0,FALSE,0,FALSE,0,TRUE,1103,FALSE,0,104,241,11.14,16.71,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,6.96,25.85,38.78,3014.83,NA,NA,NA,2559.94,NA,241.37,559.33,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-27,7,0,7,1306,FALSE,0,FALSE,0,FALSE,0,TRUE,1110,FALSE,0,94,220,14.71,17.07,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,16.25,34.14,39.62,3031.08,NA,NA,NA,2576.18,NA,218.16,510.59,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-28,16,0,16,1322,FALSE,0,FALSE,0,FALSE,0,TRUE,1126,FALSE,0,75,201,16.86,16,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,37.13,39.13,37.13,3068.21,NA,NA,NA,2613.32,NA,174.07,466.5,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-29,28,1,27,1350,FALSE,0,FALSE,0,FALSE,0,TRUE,1154,FALSE,0,78,198,16.71,15.93,3.6,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,64.98,38.78,36.97,3133.2,NA,NA,NA,2678.3,NA,181.03,459.54,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-30,36,0,36,1386,FALSE,0,FALSE,0,FALSE,0,TRUE,1190,FALSE,0,103,222,18.57,17.07,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,83.55,43.1,39.62,3216.75,NA,NA,NA,2761.85,NA,239.05,515.24,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-07-31,23,0,23,1409,FALSE,0,FALSE,0,FALSE,0,TRUE,1213,FALSE,0,118,234,20.71,18.5,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,53.38,48.07,42.94,3270.13,NA,NA,NA,2815.23,NA,273.86,543.09,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-01,4,0,4,1413,FALSE,0,FALSE,0,FALSE,0,TRUE,1217,FALSE,0,117,228,21.29,19.29,0,1.23,TRUE,11.3,6.1,6,11.4,13.6,43087,9.28,49.41,44.77,3279.41,NA,NA,NA,2824.52,NA,271.54,529.16,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-02,16,0,16,1429,FALSE,0,FALSE,0,FALSE,0,TRUE,1233,FALSE,0,130,234,20.71,19.57,0,0.71,TRUE,11.3,6.1,6,11.4,13.6,43087,37.13,48.07,45.42,3316.55,NA,NA,NA,2861.65,NA,301.72,543.09,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-03,22,0,22,1451,FALSE,0,FALSE,0,FALSE,0,TRUE,1255,FALSE,0,145,239,19.43,20,0,0.71,TRUE,11.3,6.1,6,11.4,13.6,43087,51.06,45.09,46.42,3367.61,NA,NA,NA,2912.71,NA,336.53,554.69,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-04,20,1,19,1471,FALSE,0,FALSE,0,FALSE,0,TRUE,1275,FALSE,0,149,224,20.14,20.29,5,1.23,TRUE,11.3,6.1,6,11.4,13.6,43087,46.42,46.74,47.09,3414.02,NA,NA,NA,2959.13,NA,345.81,519.88,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-05,24,0,24,1495,FALSE,0,FALSE,0,FALSE,0,TRUE,1299,FALSE,0,145,223,21.86,19.5,0,1.23,TRUE,11.3,6.1,6,11.4,13.6,43087,55.7,50.73,45.26,3469.72,NA,NA,NA,3014.83,NA,336.53,517.56,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-06,27,0,27,1522,FALSE,0,FALSE,0,FALSE,0,TRUE,1326,FALSE,0,136,239,20.57,18.21,0,1.23,TRUE,11.3,6.1,6,11.4,13.6,43087,62.66,47.74,42.26,3532.39,NA,NA,NA,3077.49,NA,315.64,554.69,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-07,28,1,27,1550,FALSE,0,FALSE,0,FALSE,0,TRUE,1354,FALSE,0,141,259,19.29,18.43,3.6,1.23,TRUE,11.3,6.1,6,11.4,13.6,43087,64.98,44.77,42.77,3597.37,NA,NA,NA,3142.48,NA,327.24,601.11,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-08,16,0,16,1566,FALSE,0,FALSE,0,FALSE,0,TRUE,1370,FALSE,0,153,270,19.29,19.21,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,37.13,44.77,44.58,3634.51,NA,NA,NA,3179.61,NA,355.1,626.64,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-09,7,0,7,1573,FALSE,0,FALSE,0,FALSE,0,TRUE,1377,FALSE,0,144,274,18.29,18.57,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,16.25,42.45,43.1,3650.75,NA,NA,NA,3195.86,NA,334.21,635.92,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-10,13,0,13,1586,FALSE,0,FALSE,0,FALSE,0,TRUE,1390,FALSE,0,135,280,17,18.29,0,0.51,TRUE,11.3,6.1,6,11.4,13.6,43087,30.17,39.46,42.45,3680.92,NA,NA,NA,3226.03,NA,313.32,649.85,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-11,20,0,20,1606,FALSE,0,FALSE,0,FALSE,0,TRUE,1410,FALSE,0,135,284,16.71,19.43,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,46.42,38.78,45.09,3727.34,NA,NA,NA,3272.45,NA,313.32,659.13,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-12,17,0,17,1623,FALSE,0,FALSE,0,FALSE,0,TRUE,1427,FALSE,0,128,273,16.57,19.86,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,39.46,38.46,46.09,3766.8,NA,NA,NA,3311.9,NA,297.07,633.6,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-13,18,0,18,1641,FALSE,0,FALSE,0,FALSE,0,TRUE,1445,FALSE,0,119,255,16.57,20.29,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,41.78,38.46,47.09,3808.57,NA,NA,NA,3353.68,NA,276.19,591.83,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-14,26,0,26,1667,FALSE,0,FALSE,0,FALSE,0,TRUE,1471,FALSE,0,117,258,17.29,19.5,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,60.34,40.13,45.26,3868.92,NA,NA,NA,3414.02,NA,271.54,598.79,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-15,15,0,15,1682,FALSE,0,FALSE,0,FALSE,0,TRUE,1486,FALSE,0,116,269,19.57,19.29,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,34.81,45.42,44.77,3903.73,NA,NA,NA,3448.84,NA,269.22,624.32,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-16,7,0,7,1689,FALSE,0,FALSE,0,FALSE,0,TRUE,1493,FALSE,0,116,260,21.43,19,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,16.25,49.74,44.1,3919.98,NA,NA,NA,3465.08,NA,269.22,603.43,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-17,18,0,18,1707,FALSE,0,FALSE,0,FALSE,0,TRUE,1511,FALSE,0,121,256,23.57,19,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,41.78,54.7,44.1,3961.75,NA,NA,NA,3506.86,NA,280.83,594.15,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-18,36,0,36,1743,FALSE,0,FALSE,0,FALSE,0,TRUE,1547,FALSE,0,137,272,22.29,19.57,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,83.55,51.73,45.42,4045.3,NA,NA,NA,3590.41,NA,317.96,631.28,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-19,30,0,30,1773,FALSE,0,FALSE,0,FALSE,0,TRUE,1577,FALSE,0,150,278,22,20.71,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,69.63,51.06,48.07,4114.93,NA,NA,NA,3660.04,NA,348.13,645.21,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-20,33,0,33,1806,FALSE,0,FALSE,0,FALSE,0,TRUE,1610,FALSE,0,165,284,21.43,22.57,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,76.59,49.74,52.38,4191.52,NA,NA,NA,3736.63,NA,382.95,659.13,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-08-21,17,0,17,1823,FALSE,0,FALSE,0,FALSE,0,TRUE,1627,FALSE,0,156,273,20.71,25,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,39.46,48.07,58.02,4230.97,NA,NA,NA,3776.08,NA,362.06,633.6,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
