datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-02-27,585,29,556,91170,FALSE,0,FALSE,0,FALSE,0,TRUE,89566,TRUE,72521,TRUE,9925,5144,10175,635.71,601.57,5,6.79,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,331.45,360.18,340.84,51655.56,NA,NA,NA,50746.76,41089.32,5623.36,2914.51,5765,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-28,205,31,174,91375,FALSE,0,FALSE,0,FALSE,0,TRUE,89771,TRUE,72726,TRUE,10130,5083,10130,616.57,592.79,15.1,7,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,116.15,349.34,335.87,51771.71,NA,NA,NA,50862.91,41205.47,5739.51,2879.95,5739.51,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-01,397,30,367,91772,FALSE,0,FALSE,0,FALSE,0,TRUE,90168,TRUE,73123,TRUE,10527,4682,9732,546.86,581.43,7.6,6.97,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,224.93,309.84,329.43,51996.65,NA,NA,NA,51087.84,41430.4,5964.44,2652.75,5514.01,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-02,468,28,440,92240,FALSE,0,FALSE,0,FALSE,0,TRUE,90636,TRUE,73591,TRUE,10995,4450,9155,497.57,578.21,6,7.21,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,265.16,281.92,327.61,52261.81,NA,NA,NA,51353.01,41695.56,6229.6,2521.3,5187.09,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-03,714,47,667,92954,FALSE,0,FALSE,0,FALSE,0,TRUE,91350,TRUE,74305,TRUE,11709,4316,8954,468.29,560.79,6.6,7.67,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,404.54,265.33,317.74,52666.35,NA,NA,NA,51757.55,42100.1,6634.14,2445.38,5073.2,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-04,489,21,468,93443,FALSE,0,FALSE,0,FALSE,0,TRUE,91839,TRUE,74794,TRUE,12198,3828,8657,459.43,533.5,4.3,6.51,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,277.06,260.31,302.27,52943.41,NA,NA,NA,52034.61,42377.16,6911.2,2168.89,4904.93,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-05,625,37,588,94068,FALSE,0,FALSE,0,FALSE,0,TRUE,92464,TRUE,75419,TRUE,12823,3483,8564,494,511.21,5.9,6.06,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,354.12,279.89,289.64,53297.53,NA,NA,NA,52388.72,42731.28,7265.32,1973.42,4852.23,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-06,380,31,349,94448,FALSE,0,FALSE,0,FALSE,0,TRUE,92844,TRUE,75799,TRUE,13203,3278,8422,520.71,496.07,8.2,6.2,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,215.3,295.03,281.07,53512.83,NA,NA,NA,52604.03,42946.58,7480.62,1857.27,4771.78,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-07,143,10,133,94591,FALSE,0,FALSE,0,FALSE,0,TRUE,92987,TRUE,75942,TRUE,13346,3216,8299,505,496.71,7,6.33,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,81.02,286.13,281.43,53593.85,NA,NA,NA,52685.05,43027.6,7561.64,1822.14,4702.09,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-08,639,28,611,95230,FALSE,0,FALSE,0,FALSE,0,TRUE,93626,TRUE,76581,TRUE,13985,3458,8140,520.14,508.07,4.4,6.91,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,362.05,294.7,287.86,53955.9,NA,NA,NA,53047.09,43389.65,7923.69,1959.25,4612,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-09,655,46,609,95885,FALSE,0,FALSE,0,FALSE,0,TRUE,94281,TRUE,77236,TRUE,14640,3645,8095,524.86,531.07,7,6.81,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,371.11,297.38,300.9,54327.01,NA,NA,NA,53418.21,43760.77,8294.81,2065.2,4586.51,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-10,604,45,559,96489,FALSE,0,FALSE,0,FALSE,0,TRUE,94885,TRUE,77840,TRUE,15244,3535,7851,523.86,526.21,7.5,6.56,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,342.22,296.81,298.14,54669.23,NA,NA,NA,53760.43,44102.98,8637.02,2002.88,4448.26,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-11,595,50,545,97084,FALSE,0,FALSE,0,FALSE,0,TRUE,95480,TRUE,78435,TRUE,15839,3641,7469,534,542.64,8.4,6.43,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,337.12,302.56,307.45,55006.35,NA,NA,NA,54097.54,44440.1,8974.14,2062.94,4231.82,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-12,658,34,624,97742,FALSE,0,FALSE,0,FALSE,0,TRUE,96138,TRUE,79093,TRUE,16497,3674,7157,522.14,553.07,5.2,6.47,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,372.81,295.84,313.36,55379.16,NA,NA,NA,54470.36,44812.91,9346.95,2081.63,4055.05,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-13,373,24,349,98115,FALSE,0,FALSE,0,FALSE,0,TRUE,96511,TRUE,79466,TRUE,16870,3667,6945,541.43,557.64,6.4,6.29,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,211.34,306.77,315.95,55590.49,NA,NA,NA,54681.69,45024.25,9558.29,2077.67,3934.93,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-14,214,13,201,98329,FALSE,0,FALSE,0,FALSE,0,TRUE,96725,TRUE,79680,TRUE,17084,3738,6954,547.43,563.86,6.1,5.9,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,121.25,310.17,319.47,55711.74,NA,NA,NA,54802.94,45145.5,9679.54,2117.9,3940.03,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-15,556,26,530,98885,FALSE,0,FALSE,0,FALSE,0,TRUE,97281,TRUE,80236,TRUE,17640,3655,7113,565.14,568.29,4.7,5.61,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,315.02,320.2,321.98,56026.77,NA,NA,NA,55117.96,45460.52,9994.56,2070.87,4030.12,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-16,790,45,745,99675,FALSE,0,FALSE,0,FALSE,0,TRUE,98071,TRUE,81026,TRUE,18430,3790,7435,581.29,594.64,5.7,5.67,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,447.6,329.35,336.91,56474.37,NA,NA,NA,55565.57,45908.12,10442.16,2147.36,4212.56,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-17,646,31,615,100321,FALSE,0,FALSE,0,FALSE,0,TRUE,98717,TRUE,81672,TRUE,19076,3832,7367,591.43,625.93,4.8,5.4,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,366.01,335.1,354.64,56840.38,NA,NA,NA,55931.58,46274.14,10808.18,2171.15,4174.03,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-18,719,46,673,101040,FALSE,0,FALSE,0,FALSE,0,TRUE,99436,TRUE,82391,TRUE,19795,3956,7597,593.71,667.71,6.4,6.2,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,407.37,336.39,378.31,57247.76,NA,NA,NA,56338.95,46681.51,11215.55,2241.41,4304.35,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-19,771,43,728,101811,FALSE,0,FALSE,0,FALSE,0,TRUE,100207,TRUE,83162,TRUE,20566,4069,7743,614.43,700.36,5.6,6.36,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,436.84,348.13,396.81,57684.59,NA,NA,NA,56775.79,47118.35,11652.39,2305.43,4387.07,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-20,444,20,424,102255,FALSE,0,FALSE,0,FALSE,0,TRUE,100651,TRUE,83606,TRUE,21010,4140,7807,647.86,713.71,4.5,6.5,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,251.56,367.07,404.38,57936.16,NA,NA,NA,57027.35,47369.91,11903.95,2345.66,4423.33,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-21,230,27,203,102485,FALSE,0,FALSE,0,FALSE,0,TRUE,100881,TRUE,83836,TRUE,21240,4156,7894,704.43,719,11.7,6.54,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,130.31,399.12,407.37,58066.47,NA,NA,NA,57157.67,47500.23,12034.27,2354.73,4472.62,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-22,701,41,660,103186,FALSE,0,FALSE,0,FALSE,0,TRUE,101582,TRUE,84537,TRUE,21941,4301,7956,770.29,746.36,5.8,6.21,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,397.18,436.43,422.88,58463.65,NA,NA,NA,57554.85,47897.4,12431.44,2436.88,4507.75,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-23,1024,69,955,104210,FALSE,0,FALSE,0,FALSE,0,TRUE,102606,TRUE,85561,TRUE,22965,4535,8325,819.43,804.43,6.7,5.76,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,580.18,464.28,455.78,59043.83,NA,NA,NA,58135.03,48477.59,13011.63,2569.46,4716.82,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-24,1042,53,989,105252,FALSE,0,FALSE,0,FALSE,0,TRUE,103648,TRUE,86603,TRUE,24007,4931,8763,836,850.57,5.1,5.7,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,590.38,473.67,481.92,59634.21,NA,NA,NA,58725.41,49067.97,13602.01,2793.83,4964.99,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-25,1180,48,1132,106432,FALSE,0,FALSE,0,FALSE,0,TRUE,104828,TRUE,87783,TRUE,25187,5392,9348,844.29,898,4.1,4.87,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,668.57,478.36,508.79,60302.78,NA,NA,NA,59393.98,49736.54,14270.58,3055.03,5296.44,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-26,1115,27,1088,107547,FALSE,0,FALSE,0,FALSE,0,TRUE,105943,TRUE,88898,TRUE,26302,5736,9805,878.29,882.43,2.4,4.51,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,631.74,497.63,499.97,60934.53,NA,NA,NA,60025.72,50368.28,14902.32,3249.93,5555.37,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-27,560,23,537,108107,FALSE,0,FALSE,0,FALSE,0,TRUE,106503,TRUE,89458,TRUE,26862,5852,9992,961,897.43,4.1,4.01,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,317.29,544.49,508.47,61251.81,NA,NA,NA,60343.01,50685.57,15219.61,3315.66,5661.32,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-28,288,17,271,108395,FALSE,0,FALSE,0,FALSE,0,TRUE,106791,TRUE,89746,TRUE,27150,5910,10066,996.71,897.86,5.9,3.69,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,163.18,564.72,508.71,61414.99,NA,NA,NA,60506.19,50848.74,15382.78,3348.52,5703.25,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-29,939,31,908,109334,FALSE,0,FALSE,0,FALSE,0,TRUE,107730,TRUE,90685,TRUE,28089,6148,10449,1025.71,879.64,3.3,3.49,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,532.02,581.15,498.39,61947.01,NA,NA,NA,61038.21,51380.77,15914.81,3483.37,5920.25,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-30,1603,52,1551,110937,FALSE,0,FALSE,0,FALSE,0,TRUE,109333,TRUE,92288,TRUE,29692,6727,11262,945.43,877.5,3.2,3.74,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,908.24,535.67,497.18,62855.25,NA,NA,NA,61946.45,52289,16823.04,3811.42,6380.88,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-03-31,1292,36,1256,112229,FALSE,0,FALSE,0,FALSE,0,TRUE,110625,TRUE,93580,TRUE,30984,6977,11908,958.86,857.29,2.8,3.81,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,732.03,543.28,485.73,63587.28,NA,NA,NA,62678.47,53021.03,17555.07,3953.06,6746.9,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-01,1383,38,1345,113612,FALSE,0,FALSE,0,FALSE,0,TRUE,112008,TRUE,94963,TRUE,32367,7180,12572,951.43,823.21,2.7,3.64,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,783.59,539.07,466.42,64370.86,NA,NA,NA,63462.06,53804.62,18338.66,4068.08,7123.11,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-02,553,23,530,114165,FALSE,0,FALSE,0,FALSE,0,TRUE,112561,TRUE,95516,TRUE,32920,6618,12354,881,798.14,4.2,3.84,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,313.32,499.16,452.21,64684.19,NA,NA,NA,63775.38,54117.94,18651.98,3749.66,6999.59,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-03,654,30,624,114819,FALSE,0,FALSE,0,FALSE,0,TRUE,113215,TRUE,96170,TRUE,33574,6712,12564,794,796.29,4.6,4.03,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,370.55,449.87,451.17,65054.73,NA,NA,NA,64145.93,54488.49,19022.53,3802.92,7118.57,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-04,236,11,225,115055,FALSE,0,FALSE,0,FALSE,0,TRUE,113451,TRUE,96406,TRUE,33810,6660,12570,717.86,788.71,4.7,4.63,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,133.71,406.73,446.87,65188.45,NA,NA,NA,64279.64,54622.2,19156.24,3773.46,7121.97,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-05,446,21,425,115501,FALSE,0,FALSE,0,FALSE,0,TRUE,113897,TRUE,96852,TRUE,34256,6167,12315,620.71,765.36,4.7,5.39,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,252.7,351.69,433.64,65441.14,NA,NA,NA,64532.34,54874.9,19408.94,3494.13,6977.5,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-06,994,45,949,116495,FALSE,0,FALSE,0,FALSE,0,TRUE,114891,TRUE,97846,TRUE,35250,5558,12285,650.86,703.86,4.5,5.53,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,563.19,368.77,398.8,66004.33,NA,NA,NA,65095.53,55438.08,19972.12,3149.08,6960.5,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-07,759,53,706,117254,FALSE,0,FALSE,0,FALSE,0,TRUE,115650,TRUE,98605,TRUE,36009,5025,12002,633.71,658.93,7,6.4,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,430.04,359.05,373.34,66434.37,NA,NA,NA,65525.56,55868.12,20402.16,2847.09,6800.15,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-08,703,56,647,117957,FALSE,0,FALSE,0,FALSE,0,TRUE,116353,TRUE,99308,TRUE,36712,4345,11525,626,604.64,8,6.51,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,398.31,354.68,342.58,66832.68,NA,NA,NA,65923.87,56266.43,20800.47,2461.81,6529.89,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-09,764,40,724,118721,FALSE,0,FALSE,0,FALSE,0,TRUE,117117,TRUE,100072,TRUE,37476,4556,11174,649.71,609.64,5.2,7.01,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,432.87,368.12,345.41,67265.55,NA,NA,NA,66356.74,56699.3,21233.34,2581.36,6331.02,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-10,534,57,477,119255,FALSE,0,FALSE,0,FALSE,0,TRUE,117651,TRUE,100606,TRUE,38010,4436,11148,613.71,598.5,10.7,7.53,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,302.56,347.72,339.1,67568.1,NA,NA,NA,66659.3,57001.86,21535.9,2513.37,6316.29,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-11,182,10,172,119437,FALSE,0,FALSE,0,FALSE,0,TRUE,117833,TRUE,100788,TRUE,38192,4382,11042,600,591.64,5.5,7.63,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,103.12,339.95,335.21,67671.22,NA,NA,NA,66762.42,57104.98,21639.02,2482.78,6256.23,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-12,612,50,562,120049,FALSE,0,FALSE,0,FALSE,0,TRUE,118445,TRUE,101400,TRUE,38804,4548,10715,588.57,602.57,8.2,7.84,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,346.75,333.47,341.41,68017.97,NA,NA,NA,67109.17,57451.73,21985.77,2576.83,6070.96,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-13,742,60,682,120791,FALSE,0,FALSE,0,FALSE,0,TRUE,119187,TRUE,102142,TRUE,39546,4296,9854,568.43,585.79,8.1,8.01,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,420.41,322.06,331.9,68438.38,NA,NA,NA,67529.58,57872.13,22406.17,2434.05,5583.13,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-14,663,51,612,121454,FALSE,0,FALSE,0,FALSE,0,TRUE,119850,TRUE,102805,TRUE,40209,4200,9225,563.29,579.71,7.7,8.23,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,375.65,319.15,328.46,68814.02,NA,NA,NA,67905.22,58247.78,22781.82,2379.66,5226.75,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-15,623,59,564,122077,FALSE,0,FALSE,0,FALSE,0,TRUE,120473,TRUE,103428,TRUE,40832,4120,8465,557.29,573.43,9.5,8.87,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,352.98,315.75,324.9,69167.01,NA,NA,NA,68258.2,58600.76,23134.8,2334.33,4796.14,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-16,623,40,583,122700,FALSE,0,FALSE,0,FALSE,0,TRUE,121096,TRUE,104051,TRUE,41455,3979,8535,555.43,572.29,6.4,8.84,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,352.98,314.7,324.25,69519.99,NA,NA,NA,68611.19,58953.74,23487.78,2254.44,4835.8,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-17,498,61,437,123198,FALSE,0,FALSE,0,FALSE,0,TRUE,121594,TRUE,104549,TRUE,41953,3943,8379,557.86,572.57,12.2,9.17,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,282.16,316.08,324.41,69802.15,NA,NA,NA,68893.35,59235.9,23769.94,2234.04,4747.42,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-18,140,14,126,123338,FALSE,0,FALSE,0,FALSE,0,TRUE,121734,TRUE,104689,TRUE,42093,3901,8283,559.43,570.29,10,9.24,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,79.32,316.96,323.12,69881.47,NA,NA,NA,68972.67,59315.23,23849.27,2210.25,4693.02,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-19,599,48,551,123937,FALSE,0,FALSE,0,FALSE,0,TRUE,122333,TRUE,105288,TRUE,42692,3888,8436,558.29,572.43,8,8.7,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,339.38,316.32,324.33,70220.85,NA,NA,NA,69312.05,59654.61,24188.65,2202.88,4779.71,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-20,759,79,680,124696,FALSE,0,FALSE,0,FALSE,0,TRUE,123092,TRUE,106047,TRUE,43451,3905,8201,576.14,571.14,10.4,9.07,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,430.04,326.43,323.6,70650.89,NA,NA,NA,69742.09,60084.65,24618.69,2212.51,4646.56,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-21,674,55,619,125370,FALSE,0,FALSE,0,FALSE,0,TRUE,123766,TRUE,106721,TRUE,44125,3916,8116,581.86,564.64,8.2,8.36,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,381.88,329.67,319.92,71032.77,NA,NA,NA,70123.97,60466.53,25000.57,2218.75,4598.4,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-22,615,35,580,125985,FALSE,0,FALSE,0,FALSE,0,TRUE,124381,TRUE,107336,TRUE,44740,3908,8028,583.29,574.5,5.7,7.5,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,348.45,330.48,325.5,71381.22,NA,NA,NA,70472.42,60814.98,25349.02,2214.21,4548.55,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-23,748,67,681,126733,FALSE,0,FALSE,0,FALSE,0,TRUE,125129,TRUE,108084,TRUE,45488,4033,8012,589.43,577.79,9,8.11,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,423.81,333.96,327.37,71805.03,NA,NA,NA,70896.22,61238.78,25772.82,2285.04,4539.48,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-24,538,39,499,127271,FALSE,0,FALSE,0,FALSE,0,TRUE,125667,TRUE,108622,TRUE,46026,4073,8016,584.43,576.43,7.2,7.89,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,304.82,331.13,326.6,72109.85,NA,NA,NA,71201.05,61543.6,26077.64,2307.7,4541.75,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-25,150,6,144,127421,FALSE,0,FALSE,0,FALSE,0,TRUE,125817,TRUE,108772,TRUE,46176,4083,7984,569.86,573.21,4,7.71,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,84.99,322.87,324.77,72194.84,NA,NA,NA,71286.03,61628.59,26162.63,2313.37,4523.62,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-26,642,79,563,128063,FALSE,0,FALSE,0,FALSE,0,TRUE,126459,TRUE,109414,TRUE,46818,4126,8014,590.71,578,12.3,7.99,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,363.75,334.69,327.49,72558.58,NA,NA,NA,71649.78,61992.34,26526.38,2337.73,4540.61,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-27,724,64,660,128787,FALSE,0,FALSE,0,FALSE,0,TRUE,127183,TRUE,110138,TRUE,47542,4091,7996,579.43,578,8.8,7.47,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,410.21,328.3,327.49,72968.79,NA,NA,NA,72059.99,62402.55,26936.59,2317.9,4530.41,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-28,572,40,532,129359,FALSE,0,FALSE,0,FALSE,0,TRUE,127755,TRUE,110710,TRUE,48114,3989,7905,571,580.21,7,8.09,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,324.09,323.52,328.74,73292.88,NA,NA,NA,72384.08,62726.63,27260.67,2260.11,4478.86,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-29,761,58,703,130120,FALSE,0,FALSE,0,FALSE,0,TRUE,128516,TRUE,111471,TRUE,48875,4135,8043,563.14,595.79,7.6,7.67,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,431.17,319.07,337.57,73724.05,NA,NA,NA,72815.25,63157.81,27691.85,2342.83,4557.04,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-04-30,669,36,633,130789,FALSE,0,FALSE,0,FALSE,0,TRUE,129185,TRUE,112140,TRUE,49544,4056,8089,566.57,623.86,5.4,6.93,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,379.05,321.01,353.47,74103.1,NA,NA,NA,73194.29,63536.85,28070.89,2298.07,4583.11,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-05-01,479,55,424,131268,FALSE,0,FALSE,0,FALSE,0,TRUE,129664,TRUE,112619,TRUE,50023,3997,8070,571.57,624.86,11.5,6.81,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,271.39,323.84,354.04,74374.49,NA,NA,NA,73465.69,63808.24,28342.29,2264.64,4572.34,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-05-02,95,1,94,131363,FALSE,0,FALSE,0,FALSE,0,TRUE,129759,TRUE,112714,TRUE,50118,3942,8025,590.57,626.21,1.1,6.43,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,53.83,334.61,354.8,74428.32,NA,NA,NA,73519.51,63862.07,28396.11,2233.48,4546.85,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-05-03,666,47,619,132029,FALSE,0,FALSE,0,FALSE,0,TRUE,130425,TRUE,113380,TRUE,50784,3966,8092,600.86,653.07,7.1,6.14,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,377.35,340.44,370.02,74805.66,NA,NA,NA,73896.86,64239.42,28773.46,2247.08,4584.81,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-05-04,759,61,698,132788,FALSE,0,FALSE,0,FALSE,0,TRUE,131184,TRUE,114139,TRUE,51543,4001,8092,668.29,689.57,8,5.97,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,430.04,378.64,390.7,75235.7,NA,NA,NA,74326.9,64669.45,29203.49,2266.91,4584.81,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-05-05,705,30,675,133493,FALSE,0,FALSE,0,FALSE,0,TRUE,131889,TRUE,114844,TRUE,52248,4134,8123,678.71,722.29,4.3,5.13,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,399.44,384.55,409.24,75635.14,NA,NA,NA,74726.34,65068.9,29602.94,2342.26,4602.37,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
