"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-06,231,6,225,16484,FALSE,0,FALSE,0,FALSE,0,TRUE,14736,FALSE,0,1334,2661,206.29,201.79,2.6,3.03,TRUE,14,9.2,12.5,14.1,17.7,413120,55.92,49.93,48.85,3990.12,NA,NA,NA,3567,NA,322.91,644.12,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-07,212,9,203,16696,FALSE,0,FALSE,0,FALSE,0,TRUE,14948,FALSE,0,1357,2693,200.57,214.29,4.2,3.13,TRUE,14,9.2,12.5,14.1,17.7,413120,51.32,48.55,51.87,4041.44,NA,NA,NA,3618.32,NA,328.48,651.87,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-08,209,1,208,16905,FALSE,0,FALSE,0,FALSE,0,TRUE,15157,FALSE,0,1438,2811,200.43,219.5,0.5,3.13,TRUE,14,9.2,12.5,14.1,17.7,413120,50.59,48.52,53.13,4092.03,NA,NA,NA,3668.91,NA,348.08,680.43,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-09,78,1,77,16983,FALSE,0,FALSE,0,FALSE,0,TRUE,15235,FALSE,0,1444,2795,208.43,220.86,1.3,3.2,TRUE,14,9.2,12.5,14.1,17.7,413120,18.88,50.45,53.46,4110.91,NA,NA,NA,3687.79,NA,349.54,676.56,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-10,216,10,206,17199,FALSE,0,FALSE,0,FALSE,0,TRUE,15451,FALSE,0,1404,2811,213,220.43,4.6,3.76,TRUE,14,9.2,12.5,14.1,17.7,413120,52.29,51.56,53.36,4163.2,NA,NA,NA,3740.08,NA,339.85,680.43,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-11,208,9,199,17407,FALSE,0,FALSE,0,FALSE,0,TRUE,15659,FALSE,0,1403,2791,234.71,232.5,4.3,3.47,TRUE,14,9.2,12.5,14.1,17.7,413120,50.35,56.81,56.28,4213.55,NA,NA,NA,3790.42,NA,339.61,675.59,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-12,305,15,290,17712,FALSE,0,FALSE,0,FALSE,0,TRUE,15964,FALSE,0,1459,2830,233.57,239,4.9,3.9,TRUE,14,9.2,12.5,14.1,17.7,413120,73.83,56.54,57.85,4287.37,NA,NA,NA,3864.25,NA,353.17,685.03,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-13,263,17,246,17975,FALSE,0,FALSE,0,FALSE,0,TRUE,16227,FALSE,0,1491,2825,235.43,246.64,6.5,3.87,TRUE,14,9.2,12.5,14.1,17.7,413120,63.66,56.99,59.7,4351.04,NA,NA,NA,3927.91,NA,360.91,683.82,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-14,364,8,356,18339,FALSE,0,FALSE,0,FALSE,0,TRUE,16591,FALSE,0,1643,3000,240.29,256.07,2.2,3.33,TRUE,14,9.2,12.5,14.1,17.7,413120,88.11,58.16,61.98,4439.15,NA,NA,NA,4016.02,NA,397.71,726.18,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-15,201,7,194,18540,FALSE,0,FALSE,0,FALSE,0,TRUE,16792,FALSE,0,1635,3073,264.57,256.21,3.5,3.09,TRUE,14,9.2,12.5,14.1,17.7,413120,48.65,64.04,62.02,4487.8,NA,NA,NA,4064.68,NA,395.77,743.85,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-16,91,1,90,18631,FALSE,0,FALSE,0,FALSE,0,TRUE,16883,FALSE,0,1648,3092,269.57,257.43,1.1,2.47,TRUE,14,9.2,12.5,14.1,17.7,413120,22.03,65.25,62.31,4509.83,NA,NA,NA,4086.71,NA,398.92,748.45,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-17,250,2,248,18881,FALSE,0,FALSE,0,FALSE,0,TRUE,17133,FALSE,0,1682,3086,280.29,266.57,0.8,1.76,TRUE,14,9.2,12.5,14.1,17.7,413120,60.52,67.85,64.53,4570.34,NA,NA,NA,4147.22,NA,407.15,747,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-18,378,10,368,19259,FALSE,0,FALSE,0,FALSE,0,TRUE,17511,FALSE,0,1852,3255,277.43,286.36,2.6,1.77,TRUE,14,9.2,12.5,14.1,17.7,413120,91.5,67.15,69.32,4661.84,NA,NA,NA,4238.72,NA,448.3,787.91,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-19,340,2,338,19599,FALSE,0,FALSE,0,FALSE,0,TRUE,17851,FALSE,0,1887,3346,278.86,297.21,0.6,1.61,TRUE,14,9.2,12.5,14.1,17.7,413120,82.3,67.5,71.94,4744.14,NA,NA,NA,4321.02,NA,456.77,809.93,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-20,338,5,333,19937,FALSE,0,FALSE,0,FALSE,0,TRUE,18189,FALSE,0,1962,3453,279.43,309.07,1.5,1.76,TRUE,14,9.2,12.5,14.1,17.7,413120,81.82,67.64,74.81,4825.96,NA,NA,NA,4402.84,NA,474.92,835.83,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-21,344,8,336,20281,FALSE,0,FALSE,0,FALSE,0,TRUE,18533,FALSE,0,1942,3585,292.86,316.5,2.3,1.77,TRUE,14,9.2,12.5,14.1,17.7,413120,83.27,70.89,76.61,4909.23,NA,NA,NA,4486.11,NA,470.08,867.79,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-22,211,5,206,20492,FALSE,0,FALSE,0,FALSE,0,TRUE,18744,FALSE,0,1952,3587,308.14,327.14,2.4,1.73,TRUE,14,9.2,12.5,14.1,17.7,413120,51.07,74.59,79.19,4960.3,NA,NA,NA,4537.18,NA,472.5,868.27,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-23,95,2,93,20587,FALSE,0,FALSE,0,FALSE,0,TRUE,18839,FALSE,0,1956,3604,324.86,333.29,2.1,1.86,TRUE,14,9.2,12.5,14.1,17.7,413120,23,78.64,80.68,4983.3,NA,NA,NA,4560.18,NA,473.47,872.39,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-24,344,3,341,20931,FALSE,0,FALSE,0,FALSE,0,TRUE,19183,FALSE,0,2050,3732,337.86,334.57,0.9,1.97,TRUE,14,9.2,12.5,14.1,17.7,413120,83.27,81.78,80.99,5066.57,NA,NA,NA,4643.45,NA,496.22,903.37,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-25,485,11,474,21416,FALSE,0,FALSE,0,FALSE,0,TRUE,19668,FALSE,0,2157,4009,355.57,347.64,2.3,1.94,TRUE,14,9.2,12.5,14.1,17.7,413120,117.4,86.07,84.15,5183.97,NA,NA,NA,4760.84,NA,522.12,970.42,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-26,457,7,450,21873,FALSE,0,FALSE,0,FALSE,0,TRUE,20125,FALSE,0,2274,4161,375.43,371.14,1.5,1.84,TRUE,14,9.2,12.5,14.1,17.7,413120,110.62,90.88,89.84,5294.59,NA,NA,NA,4871.47,NA,550.45,1007.21,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-27,429,10,419,22302,FALSE,0,FALSE,0,FALSE,0,TRUE,20554,FALSE,0,2365,4327,387.14,403.86,2.3,1.63,TRUE,14,9.2,12.5,14.1,17.7,413120,103.84,93.71,97.76,5398.43,NA,NA,NA,4975.31,NA,572.47,1047.4,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-28,468,10,458,22770,FALSE,0,FALSE,0,FALSE,0,TRUE,21022,FALSE,0,2489,4431,376.29,422.71,2.1,1.81,TRUE,14,9.2,12.5,14.1,17.7,413120,113.28,91.08,102.32,5511.72,NA,NA,NA,5088.59,NA,602.49,1072.57,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-29,350,6,344,23120,FALSE,0,FALSE,0,FALSE,0,TRUE,21372,FALSE,0,2628,4580,387.14,435.14,1.7,1.56,TRUE,14,9.2,12.5,14.1,17.7,413120,84.72,93.71,105.33,5596.44,NA,NA,NA,5173.32,NA,636.13,1108.64,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-30,177,1,176,23297,FALSE,0,FALSE,0,FALSE,0,TRUE,21549,FALSE,0,2710,4666,417.43,440.86,0.6,1.53,TRUE,14,9.2,12.5,14.1,17.7,413120,42.84,101.04,106.71,5639.28,NA,NA,NA,5216.16,NA,655.98,1129.45,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-08-31,268,6,262,23565,FALSE,0,FALSE,0,FALSE,0,TRUE,21817,FALSE,0,2634,4684,469.86,452.07,2.2,1.31,TRUE,14,9.2,12.5,14.1,17.7,413120,64.87,113.73,109.43,5704.15,NA,NA,NA,5281.03,NA,637.59,1133.81,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-01,561,3,558,24126,FALSE,0,FALSE,0,FALSE,0,TRUE,22378,FALSE,0,2710,4867,489.86,459.14,0.5,1.06,TRUE,14,9.2,12.5,14.1,17.7,413120,135.8,118.58,111.14,5839.95,NA,NA,NA,5416.83,NA,655.98,1178.11,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-02,669,9,660,24795,FALSE,0,FALSE,0,FALSE,0,TRUE,23047,FALSE,0,2922,5196,494.86,470.5,1.3,0.93,TRUE,14,9.2,12.5,14.1,17.7,413120,161.94,119.79,113.89,6001.89,NA,NA,NA,5578.77,NA,707.3,1257.75,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-03,796,6,790,25591,FALSE,0,FALSE,0,FALSE,0,TRUE,23843,FALSE,0,3289,5654,494.57,484.5,0.8,1.17,TRUE,14,9.2,12.5,14.1,17.7,413120,192.68,119.72,117.28,6194.57,NA,NA,NA,5771.45,NA,796.14,1368.61,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-04,608,2,606,26199,FALSE,0,FALSE,0,FALSE,0,TRUE,24451,FALSE,0,3429,5918,527.86,489.93,0.3,0.94,TRUE,14,9.2,12.5,14.1,17.7,413120,147.17,127.77,118.59,6341.74,NA,NA,NA,5918.62,NA,830.03,1432.51,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-05,385,3,382,26584,FALSE,0,FALSE,0,FALSE,0,TRUE,24836,FALSE,0,3464,6092,531.14,487.07,0.8,0.97,TRUE,14,9.2,12.5,14.1,17.7,413120,93.19,128.57,117.9,6434.93,NA,NA,NA,6011.81,NA,838.5,1474.63,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-06,175,4,171,26759,FALSE,0,FALSE,0,FALSE,0,TRUE,25011,FALSE,0,3462,6172,523.57,486.71,2.3,1,TRUE,14,9.2,12.5,14.1,17.7,413120,42.36,126.74,117.81,6477.29,NA,NA,NA,6054.17,NA,838.01,1494,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-07,501,3,498,27260,FALSE,0,FALSE,0,FALSE,0,TRUE,25512,FALSE,0,3695,6329,499.14,500.21,0.6,1.14,TRUE,14,9.2,12.5,14.1,17.7,413120,121.27,120.82,121.08,6598.57,NA,NA,NA,6175.45,NA,894.41,1532,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-08,584,4,580,27844,FALSE,0,FALSE,0,FALSE,0,TRUE,26096,FALSE,0,3718,6428,490,506.57,0.7,1.2,TRUE,14,9.2,12.5,14.1,17.7,413120,141.36,118.61,122.62,6739.93,NA,NA,NA,6316.81,NA,899.98,1555.96,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-09,616,9,607,28460,FALSE,0,FALSE,0,FALSE,0,TRUE,26712,FALSE,0,3665,6587,479.29,496.43,1.5,1.17,TRUE,14,9.2,12.5,14.1,17.7,413120,149.11,116.02,120.17,6889.04,NA,NA,NA,6465.92,NA,887.15,1594.45,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-10,625,11,614,29085,FALSE,0,FALSE,0,FALSE,0,TRUE,27337,FALSE,0,3494,6783,478.86,475.14,1.8,1.09,TRUE,14,9.2,12.5,14.1,17.7,413120,151.29,115.91,115.01,7040.33,NA,NA,NA,6617.21,NA,845.76,1641.9,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-11,544,4,540,29629,FALSE,0,FALSE,0,FALSE,0,TRUE,27881,FALSE,0,3430,6859,472.57,467,0.7,1.29,TRUE,14,9.2,12.5,14.1,17.7,413120,131.68,114.39,113.04,7172.01,NA,NA,NA,6748.89,NA,830.27,1660.29,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-12,310,2,308,29939,FALSE,0,FALSE,0,FALSE,0,TRUE,28191,FALSE,0,3355,6819,482,456.29,0.6,1.39,TRUE,14,9.2,12.5,14.1,17.7,413120,75.04,116.67,110.45,7247.05,NA,NA,NA,6823.93,NA,812.11,1650.61,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-13,172,3,169,30111,FALSE,0,FALSE,0,FALSE,0,TRUE,28363,FALSE,0,3352,6814,469.29,452.64,1.7,1.44,TRUE,14,9.2,12.5,14.1,17.7,413120,41.63,113.6,109.57,7288.68,NA,NA,NA,6865.56,NA,811.39,1649.4,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-14,457,9,448,30568,FALSE,0,FALSE,0,FALSE,0,TRUE,28820,FALSE,0,3308,7003,451.14,445.07,2,1.39,TRUE,14,9.2,12.5,14.1,17.7,413120,110.62,109.2,107.73,7399.3,NA,NA,NA,6976.18,NA,800.74,1695.15,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-15,650,9,641,31218,FALSE,0,FALSE,0,FALSE,0,TRUE,29470,FALSE,0,3374,7092,444,439.5,1.4,1.69,TRUE,14,9.2,12.5,14.1,17.7,413120,157.34,107.47,106.39,7556.64,NA,NA,NA,7133.52,NA,816.71,1716.69,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-16,527,10,517,31745,FALSE,0,FALSE,0,FALSE,0,TRUE,29997,FALSE,0,3285,6950,433.29,432.64,1.9,2.03,TRUE,14,9.2,12.5,14.1,17.7,413120,127.57,104.88,104.73,7684.21,NA,NA,NA,7261.09,NA,795.17,1682.32,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-17,498,7,491,32243,FALSE,0,FALSE,0,FALSE,0,TRUE,30495,FALSE,0,3158,6652,426.43,416.07,1.4,2.36,TRUE,14,9.2,12.5,14.1,17.7,413120,120.55,103.22,100.71,7804.75,NA,NA,NA,7381.63,NA,764.43,1610.19,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-18,494,14,480,32737,FALSE,0,FALSE,0,FALSE,0,TRUE,30989,FALSE,0,3108,6538,417.57,405.14,2.8,2.29,TRUE,14,9.2,12.5,14.1,17.7,413120,119.58,101.08,98.07,7924.33,NA,NA,NA,7501.21,NA,752.32,1582.59,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-19,235,7,228,32972,FALSE,0,FALSE,0,FALSE,0,TRUE,31224,FALSE,0,3033,6388,397,398.57,3,2.29,TRUE,14,9.2,12.5,14.1,17.7,413120,56.88,96.1,96.48,7981.22,NA,NA,NA,7558.09,NA,734.17,1546.28,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-20,124,5,119,33096,FALSE,0,FALSE,0,FALSE,0,TRUE,31348,FALSE,0,2985,6337,396,393.93,4,2.2,TRUE,14,9.2,12.5,14.1,17.7,413120,30.02,95.86,95.35,8011.23,NA,NA,NA,7588.11,NA,722.55,1533.94,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-21,395,6,389,33491,FALSE,0,FALSE,0,FALSE,0,TRUE,31743,FALSE,0,2923,6231,381,379.29,1.5,2.11,TRUE,14,9.2,12.5,14.1,17.7,413120,95.61,92.23,91.81,8106.85,NA,NA,NA,7683.72,NA,707.54,1508.28,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-22,506,7,499,33997,FALSE,0,FALSE,0,FALSE,0,TRUE,32249,FALSE,0,2779,6153,366.29,367.86,1.4,1.97,TRUE,14,9.2,12.5,14.1,17.7,413120,122.48,88.66,89.04,8229.33,NA,NA,NA,7806.21,NA,672.69,1489.4,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-23,520,7,513,34517,FALSE,0,FALSE,0,FALSE,0,TRUE,32769,FALSE,0,2772,6057,363.86,364.29,1.3,2.07,TRUE,14,9.2,12.5,14.1,17.7,413120,125.87,88.08,88.18,8355.2,NA,NA,NA,7932.08,NA,670.99,1466.16,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-24,393,3,390,34910,FALSE,0,FALSE,0,FALSE,0,TRUE,33162,FALSE,0,2667,5825,361.43,355.14,0.8,1.63,TRUE,14,9.2,12.5,14.1,17.7,413120,95.13,87.49,85.97,8450.33,NA,NA,NA,8027.21,NA,645.58,1410,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-25,391,7,384,35301,FALSE,0,FALSE,0,FALSE,0,TRUE,33553,FALSE,0,2564,5672,341,340.21,1.8,1.76,TRUE,14,9.2,12.5,14.1,17.7,413120,94.65,82.54,82.35,8544.97,NA,NA,NA,8121.85,NA,620.64,1372.97,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-26,218,8,210,35519,FALSE,0,FALSE,0,FALSE,0,TRUE,33771,FALSE,0,2547,5580,338.71,335.43,3.7,1.81,TRUE,14,9.2,12.5,14.1,17.7,413120,52.77,81.99,81.19,8597.74,NA,NA,NA,8174.62,NA,616.53,1350.7,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-27,107,1,106,35626,FALSE,0,FALSE,0,FALSE,0,TRUE,33878,FALSE,0,2530,5515,332.57,334.64,0.9,2.01,TRUE,14,9.2,12.5,14.1,17.7,413120,25.9,80.5,81,8623.64,NA,NA,NA,8200.52,NA,612.41,1334.96,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-28,252,6,246,35878,FALSE,0,FALSE,0,FALSE,0,TRUE,34130,TRUE,252,2387,5310,329.29,341.86,2.4,2.17,TRUE,14,9.2,12.5,14.1,17.7,413120,61,79.71,82.75,8684.64,NA,NA,NA,8261.52,61,577.8,1285.34,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-29,490,9,481,36368,FALSE,0,FALSE,0,FALSE,0,TRUE,34620,TRUE,742,2371,5150,314.14,341.07,1.8,2.61,TRUE,14,9.2,12.5,14.1,17.7,413120,118.61,76.04,82.56,8803.25,NA,NA,NA,8380.13,179.61,573.93,1246.61,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-09-30,477,13,464,36845,FALSE,0,FALSE,0,FALSE,0,TRUE,35097,TRUE,1219,2328,5100,307,347.36,2.7,2.77,TRUE,14,9.2,12.5,14.1,17.7,413120,115.46,74.31,84.08,8918.72,NA,NA,NA,8495.59,295.07,563.52,1234.51,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-01,370,7,363,37215,FALSE,0,FALSE,0,FALSE,0,TRUE,35467,TRUE,1589,2305,4972,307.86,350.36,1.9,3.27,TRUE,14,9.2,12.5,14.1,17.7,413120,89.56,74.52,84.81,9008.28,NA,NA,NA,8585.16,384.63,557.95,1203.52,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-02,285,14,271,37500,FALSE,0,FALSE,0,FALSE,0,TRUE,35752,TRUE,1874,2199,4763,342.71,370.36,4.9,3.36,TRUE,14,9.2,12.5,14.1,17.7,413120,68.99,82.96,89.65,9077.27,NA,NA,NA,8654.14,453.62,532.29,1152.93,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-03,168,8,160,37668,FALSE,0,FALSE,0,FALSE,0,TRUE,35920,TRUE,2042,2149,4696,343.43,379.86,4.8,3.67,TRUE,14,9.2,12.5,14.1,17.7,413120,40.67,83.13,91.95,9117.93,NA,NA,NA,8694.81,494.29,520.19,1136.72,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-04,113,5,108,37781,FALSE,0,FALSE,0,FALSE,0,TRUE,36033,TRUE,2155,2155,4685,362.14,383.29,4.4,4.31,TRUE,14,9.2,12.5,14.1,17.7,413120,27.35,87.66,92.78,9145.28,NA,NA,NA,8722.16,521.64,521.64,1134.05,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-05,496,15,481,38277,FALSE,0,FALSE,0,FALSE,0,TRUE,36529,TRUE,2651,2399,4786,371.43,404.79,3,5.61,TRUE,14,9.2,12.5,14.1,17.7,413120,120.06,89.91,97.98,9265.35,NA,NA,NA,8842.23,641.7,580.7,1158.5,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-06,495,20,475,38772,FALSE,0,FALSE,0,FALSE,0,TRUE,37024,TRUE,3146,2404,4775,426.57,419.86,4,6.26,TRUE,14,9.2,12.5,14.1,17.7,413120,119.82,103.26,101.63,9385.17,NA,NA,NA,8962.04,761.52,581.91,1155.84,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-07,608,44,564,39380,FALSE,0,FALSE,0,FALSE,0,TRUE,37632,TRUE,3754,2535,4863,452.71,444.36,7.2,7.33,TRUE,14,9.2,12.5,14.1,17.7,413120,147.17,109.58,107.56,9532.34,NA,NA,NA,9109.22,908.69,613.62,1177.14,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-08,435,48,387,39815,FALSE,0,FALSE,0,FALSE,0,TRUE,38067,TRUE,4189,2600,4905,458.71,480.21,11,8.54,TRUE,14,9.2,12.5,14.1,17.7,413120,105.3,111.04,116.24,9637.64,NA,NA,NA,9214.51,1013.99,629.36,1187.31,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-09,671,63,608,40486,FALSE,0,FALSE,0,FALSE,0,TRUE,38738,TRUE,4860,2986,5185,466.86,534.07,9.4,9.8,TRUE,14,9.2,12.5,14.1,17.7,413120,162.42,113.01,129.28,9800.06,NA,NA,NA,9376.94,1176.41,722.79,1255.08,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-10,351,43,308,40837,FALSE,0,FALSE,0,FALSE,0,TRUE,39089,TRUE,5211,3169,5318,496.29,549.07,12.3,11.1,TRUE,14,9.2,12.5,14.1,17.7,413120,84.96,120.13,132.91,9885.02,NA,NA,NA,9461.9,1261.38,767.09,1287.28,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-11,155,20,135,40992,FALSE,0,FALSE,0,FALSE,0,TRUE,39244,TRUE,5366,3211,5366,526.57,569.86,12.9,11.66,TRUE,14,9.2,12.5,14.1,17.7,413120,37.52,127.46,137.94,9922.54,NA,NA,NA,9499.42,1298.9,777.26,1298.9,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-12,553,65,488,41545,FALSE,0,FALSE,0,FALSE,0,TRUE,39797,TRUE,5919,3268,5667,589,602.93,11.8,12.46,TRUE,14,9.2,12.5,14.1,17.7,413120,133.86,142.57,145.95,10056.4,NA,NA,NA,9633.28,1432.76,791.05,1371.76,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-13,701,92,609,42246,FALSE,0,FALSE,0,FALSE,0,TRUE,40498,TRUE,6620,3474,5878,641.57,637.07,13.1,12.81,TRUE,14,9.2,12.5,14.1,17.7,413120,169.68,155.3,154.21,10226.08,NA,NA,NA,9802.96,1602.44,840.92,1422.83,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-14,820,91,729,43066,FALSE,0,FALSE,0,FALSE,0,TRUE,41318,TRUE,7440,3686,6221,645.43,667.21,11.1,13.03,TRUE,14,9.2,12.5,14.1,17.7,413120,198.49,156.23,161.51,10424.57,NA,NA,NA,10001.45,1800.93,892.23,1505.86,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-15,872,145,727,43938,FALSE,0,FALSE,0,FALSE,0,TRUE,42190,TRUE,8312,4123,6723,681,711.21,16.6,13.99,TRUE,14,9.2,12.5,14.1,17.7,413120,211.08,164.84,172.16,10635.65,NA,NA,NA,10212.53,2012.01,998.02,1627.37,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-16,1039,124,915,44977,FALSE,0,FALSE,0,FALSE,0,TRUE,43229,TRUE,9351,4491,7477,739,754.93,11.9,14.37,TRUE,14,9.2,12.5,14.1,17.7,413120,251.5,178.88,182.74,10887.15,NA,NA,NA,10464.03,2263.51,1087.09,1809.89,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-17,378,52,326,45355,FALSE,0,FALSE,0,FALSE,0,TRUE,43607,TRUE,9729,4518,7687,777.86,798,13.8,15.37,TRUE,14,9.2,12.5,14.1,17.7,413120,91.5,188.29,193.16,10978.65,NA,NA,NA,10555.53,2355.01,1093.63,1860.72,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-18,404,79,325,45759,FALSE,0,FALSE,0,FALSE,0,TRUE,44011,TRUE,10133,4767,7978,807.86,817,19.6,16.09,TRUE,14,9.2,12.5,14.1,17.7,413120,97.79,195.55,197.76,11076.44,NA,NA,NA,10653.32,2452.8,1153.9,1931.16,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-19,959,139,820,46718,FALSE,0,FALSE,0,FALSE,0,TRUE,44970,TRUE,11092,5173,8441,833.43,866.43,14.5,16.31,TRUE,14,9.2,12.5,14.1,17.7,413120,232.14,201.74,209.73,11308.58,NA,NA,NA,10885.46,2684.93,1252.18,2043.23,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
2020-10-20,973,196,777,47691,FALSE,0,FALSE,0,FALSE,0,TRUE,45943,TRUE,12065,5445,8919,868.29,905.43,20.1,17.79,TRUE,14,9.2,12.5,14.1,17.7,413120,235.52,210.18,219.17,11544.1,NA,NA,NA,11120.98,2920.46,1318.02,2158.94,1,1034,"COVID19Tests","2021-02-05_07-44-50","day","all","LU"
