"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-23,98,0,98,98,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,19.19,NA,NA,19.19,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-24,27,0,27,125,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,5.29,NA,NA,24.47,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-25,155,0,155,280,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,30.35,NA,NA,54.82,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-26,207,1,206,487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,140.29,NA,0.5,0.17,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,40.53,27.47,NA,95.35,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-27,186,0,186,673,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,135.43,NA,0,0.17,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,36.42,26.52,NA,131.77,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-28,168,0,168,841,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,135.43,NA,0,0.17,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,32.89,26.52,NA,164.66,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-29,141,1,140,982,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,982,NA,116.43,131,0.7,0.17,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,27.61,22.8,25.65,192.27,NA,NA,NA,NA,NA,NA,192.27,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-30,64,0,64,1046,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,948,NA,113.57,131.64,0,0.1,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,12.53,22.24,25.77,204.8,NA,NA,NA,NA,NA,NA,185.62,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-05-31,27,0,27,1073,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,948,NA,117.29,131.5,0,0.1,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,5.29,22.96,25.75,210.09,NA,NA,NA,NA,NA,NA,185.62,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-06-01,22,0,22,1095,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,815,NA,120.57,131.64,0,0.1,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,4.31,23.61,25.77,214.4,NA,NA,NA,NA,NA,NA,159.57,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-06-02,187,0,187,1282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,795,NA,121.71,133.64,0,0.1,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,36.61,23.83,26.17,251.01,NA,NA,NA,NA,NA,NA,155.66,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-06-03,212,0,212,1494,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,821,NA,127.86,138.71,0,0.1,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,41.51,25.03,27.16,292.52,NA,NA,NA,NA,NA,NA,160.75,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-06-04,191,0,191,1685,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,844,NA,127.57,144.71,0,0.67,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,37.4,24.98,28.33,329.92,NA,NA,NA,NA,NA,NA,165.25,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-06-05,149,1,148,1834,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,852,1834,146.86,151.36,0.7,0.67,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,29.17,28.75,29.64,359.09,NA,NA,NA,NA,NA,NA,166.82,359.09,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
