datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-05-28,161,17,144,52980,FALSE,0,FALSE,0,FALSE,0,TRUE,52278,TRUE,45780,TRUE,18837,1120,2457,173.14,168.5,10.6,10.93,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,218.8,235.3,228.99,71999.35,NA,NA,NA,71045.34,62214.61,25599.32,1522.07,3339.04,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-29,113,14,99,53093,FALSE,0,FALSE,0,FALSE,0,TRUE,52391,TRUE,45893,TRUE,18950,1138,2449,177.14,168.5,12.4,10.1,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,153.57,240.73,228.99,72152.91,NA,NA,NA,71198.9,62368.18,25752.88,1546.53,3328.17,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-30,119,16,103,53212,FALSE,0,FALSE,0,FALSE,0,TRUE,52510,TRUE,46012,TRUE,19069,1173,2470,174.57,167.57,13.4,9.84,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,161.72,237.24,227.73,72314.63,NA,NA,NA,71360.62,62529.9,25914.6,1594.1,3356.71,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-31,204,17,187,53416,FALSE,0,FALSE,0,FALSE,0,TRUE,52714,TRUE,46216,TRUE,19273,1212,2421,163.57,169.43,8.3,8.66,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,277.23,222.29,230.25,72591.87,NA,NA,NA,71637.86,62807.13,26191.84,1647.1,3290.12,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-01,210,12,198,53626,FALSE,0,FALSE,0,FALSE,0,TRUE,52924,TRUE,46426,TRUE,19483,1240,2426,177,167.71,5.7,8.31,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,285.39,240.54,227.92,72877.26,NA,NA,NA,71923.24,63092.52,26477.22,1685.15,3296.91,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-02,226,19,207,53852,FALSE,0,FALSE,0,FALSE,0,TRUE,53150,TRUE,46652,TRUE,19709,1222,2423,174.43,159.57,8.4,7.9,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,307.13,237.05,216.85,73184.39,NA,NA,NA,72230.38,63399.65,26784.36,1660.69,3292.84,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-03,112,2,110,53964,FALSE,0,FALSE,0,FALSE,0,TRUE,53262,TRUE,46764,TRUE,19821,1145,2318,167.57,157.79,1.8,8,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,152.21,227.73,214.44,73336.59,NA,NA,NA,72382.58,63551.86,26936.56,1556.04,3150.14,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-04,255,21,234,54219,FALSE,0,FALSE,0,FALSE,0,TRUE,53517,TRUE,47019,TRUE,20076,1239,2359,165.71,163.43,8.2,7.94,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,346.54,225.2,222.1,73683.14,NA,NA,NA,72729.13,63898.4,27283.11,1683.79,3205.86,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-05,95,9,86,54314,FALSE,0,FALSE,0,FALSE,0,TRUE,53612,TRUE,47114,TRUE,20171,1221,2359,158.29,162.29,9.5,7.86,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,129.1,215.11,220.55,73812.24,NA,NA,NA,72858.23,64027.51,27412.21,1659.33,3205.86,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-06,71,10,61,54385,FALSE,0,FALSE,0,FALSE,0,TRUE,53683,TRUE,47185,TRUE,20242,1173,2346,144.57,156.5,14.1,7.54,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,96.49,196.47,212.68,73908.73,NA,NA,NA,72954.72,64123.99,27508.7,1594.1,3188.19,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-07,191,15,176,54576,FALSE,0,FALSE,0,TRUE,191,TRUE,53874,TRUE,47376,TRUE,20433,1160,2372,152,155.93,7.9,8.07,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,259.57,206.57,211.91,74168.3,NA,NA,259.57,73214.29,64383.56,27768.26,1576.43,3223.53,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-08,158,8,150,54734,FALSE,0,FALSE,0,TRUE,349,TRUE,54032,TRUE,47534,TRUE,20591,1108,2348,149.86,150.5,5.1,7.26,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,214.72,203.66,204.53,74383.02,NA,NA,474.29,73429.01,64598.28,27982.99,1505.76,3190.91,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-09,130,8,122,54864,FALSE,0,FALSE,0,TRUE,479,TRUE,54162,TRUE,47664,TRUE,20721,1012,2234,150.14,141.5,6.2,6.64,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,176.67,204.04,192.3,74559.69,NA,NA,650.96,73605.68,64774.95,28159.65,1375.3,3035.99,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-10,164,9,155,55028,FALSE,0,FALSE,0,TRUE,643,TRUE,54326,TRUE,47828,TRUE,20885,1064,2209,145.43,145.14,5.5,4.63,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,222.87,197.64,197.24,74782.56,NA,NA,873.83,73828.55,64997.83,28382.53,1445.97,3002.01,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-11,240,6,234,55268,FALSE,0,FALSE,0,TRUE,883,TRUE,54566,TRUE,48068,TRUE,21125,1049,2288,146.14,138.93,2.5,4.37,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,326.16,198.6,188.8,75108.72,NA,NA,1199.99,74154.71,65323.98,28708.69,1425.58,3109.37,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-12,97,5,92,55365,FALSE,0,FALSE,0,TRUE,980,TRUE,54663,TRUE,48165,TRUE,21222,1051,2272,142.71,140.21,5.2,3.74,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,131.82,193.94,190.54,75240.54,NA,NA,1331.81,74286.53,65455.81,28840.51,1428.3,3087.63,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-13,38,0,38,55403,FALSE,0,FALSE,0,TRUE,1018,TRUE,54701,TRUE,48203,TRUE,21260,1018,2191,138.43,139.43,0,2.86,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,51.64,188.13,189.48,75292.18,NA,NA,1383.45,74338.17,65507.45,28892.15,1383.45,2977.55,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-14,196,12,184,55599,FALSE,0,FALSE,0,TRUE,1214,TRUE,54897,TRUE,48399,TRUE,21456,1023,2183,138.29,136.21,6.1,2.51,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,266.36,187.93,185.11,75558.55,NA,NA,1649.82,74604.53,65773.81,29158.51,1390.25,2966.68,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-15,134,1,133,55733,FALSE,0,FALSE,0,TRUE,1348,TRUE,55031,TRUE,48533,TRUE,21590,999,2107,128,138.36,0.7,2.24,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,182.1,173.95,188.03,75740.65,NA,NA,1831.92,74786.64,65955.91,29340.62,1357.63,2863.39,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-16,100,0,100,55833,FALSE,0,FALSE,0,TRUE,1448,TRUE,55131,TRUE,48633,TRUE,21690,969,1981,130.29,135.43,0,1.5,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,135.9,177.06,184.05,75876.55,NA,NA,1967.82,74922.54,66091.81,29476.52,1316.86,2692.16,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-17,163,5,158,55996,FALSE,0,FALSE,0,TRUE,1611,TRUE,55294,TRUE,48796,TRUE,21853,968,2032,133.43,133.5,3.1,1.5,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,221.52,181.33,181.43,76098.06,NA,NA,2189.33,75144.05,66313.33,29698.03,1315.5,2761.47,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-18,168,1,167,56164,FALSE,0,FALSE,0,TRUE,1779,TRUE,55462,TRUE,48964,TRUE,22021,896,1945,126.29,128.29,0.6,0.73,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,228.31,171.63,174.34,76326.38,NA,NA,2417.65,75372.36,66541.64,29926.34,1217.66,2643.24,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-19,113,0,113,56277,FALSE,0,FALSE,0,TRUE,1892,TRUE,55575,TRUE,49077,TRUE,22134,912,1963,134,127.71,0,0.86,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,153.57,182.1,173.56,76479.94,NA,NA,2571.21,75525.93,66695.21,30079.91,1239.4,2667.7,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-20,60,0,60,56337,FALSE,0,FALSE,0,TRUE,1952,TRUE,55635,TRUE,49137,TRUE,22194,934,1952,132.43,128.79,0,1.17,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,81.54,179.97,175.02,76561.48,NA,NA,2652.75,75607.47,66776.74,30161.45,1269.3,2652.75,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-21,146,1,145,56483,FALSE,0,TRUE,146,TRUE,2098,TRUE,55781,TRUE,49283,TRUE,22340,884,1907,128.71,122.5,0.7,1.14,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,198.41,174.92,166.48,76759.89,NA,198.41,2851.16,75805.88,66975.16,30359.86,1201.35,2591.6,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-22,188,3,185,56671,FALSE,0,TRUE,334,TRUE,2286,TRUE,55969,TRUE,49471,TRUE,22528,938,1937,128.57,119.71,1.6,1.06,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,255.49,174.73,162.68,77015.38,NA,453.9,3106.65,76061.37,67230.65,30615.35,1274.73,2632.37,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-23,89,2,87,56760,FALSE,0,TRUE,423,TRUE,2375,TRUE,56058,TRUE,49560,TRUE,22617,927,1896,125.14,120.36,2.2,1.21,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,120.95,170.06,163.57,77136.33,NA,574.85,3227.6,76182.32,67351.6,30736.3,1259.78,2576.65,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-24,137,4,133,56897,FALSE,0,TRUE,560,TRUE,2512,TRUE,56195,TRUE,49697,TRUE,22754,901,1869,124.14,115.79,2.9,1.21,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,186.18,168.71,157.36,77322.52,NA,761.04,3413.79,76368.5,67537.78,30922.48,1224.45,2539.95,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-25,167,0,167,57064,FALSE,0,TRUE,727,TRUE,2679,TRUE,56362,TRUE,49864,TRUE,22921,900,1796,118.71,110.29,0,1.39,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,226.95,161.33,149.88,77549.47,NA,987.99,3640.74,76595.46,67764.73,31149.43,1223.09,2440.75,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-26,89,1,88,57153,FALSE,0,TRUE,816,TRUE,2768,TRUE,56451,TRUE,49953,TRUE,23010,876,1788,105.43,107.57,1.1,1.16,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,120.95,143.28,146.19,77670.42,NA,1108.94,3761.69,76716.41,67885.68,31270.38,1190.48,2429.88,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-27,53,0,53,57206,FALSE,0,TRUE,869,TRUE,2821,TRUE,56504,TRUE,50006,TRUE,23063,869,1803,108.29,105.71,0,1.24,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,72.03,147.17,143.66,77742.44,NA,1180.96,3833.71,76788.43,67957.71,31342.41,1180.96,2450.26,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-28,108,2,106,57314,TRUE,108,TRUE,977,TRUE,2929,TRUE,56612,TRUE,50114,TRUE,23171,831,1715,102.86,NA,1.9,1.11,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,146.77,139.79,NA,77889.22,146.77,1327.73,3980.48,76935.2,68104.48,31489.18,1129.32,2330.67,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-29,95,0,95,57409,TRUE,203,TRUE,1072,TRUE,3024,TRUE,56707,TRUE,50209,TRUE,23266,738,1676,92,NA,0,1.27,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,129.1,125.03,NA,78018.32,275.88,1456.84,4109.59,77064.31,68233.58,31618.29,1002.94,2277.67,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-06-30,109,3,106,57518,TRUE,312,TRUE,1181,TRUE,3133,TRUE,56816,TRUE,50318,TRUE,23375,758,1685,NA,NA,2.8,1.11,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,148.13,NA,NA,78166.45,424.01,1604.97,4257.72,77212.44,68381.71,31766.42,1030.12,2289.9,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-07-01,99,2,97,57617,TRUE,411,TRUE,1280,TRUE,3232,TRUE,56915,TRUE,50417,TRUE,23474,720,1621,NA,NA,2,1.11,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,134.54,NA,NA,78300.99,558.55,1739.51,4392.26,77346.98,68516.25,31900.96,978.47,2202.92,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-07-02,91,1,90,57708,TRUE,502,TRUE,1371,TRUE,3323,TRUE,57006,TRUE,50508,TRUE,23565,644,1544,NA,NA,1.1,NA,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,123.67,NA,NA,78424.66,682.21,1863.18,4515.93,77470.65,68639.92,32024.62,875.19,2098.28,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-07-03,75,0,75,57783,TRUE,577,TRUE,1446,TRUE,3398,TRUE,57081,TRUE,50583,TRUE,23640,630,1506,NA,NA,0,NA,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,101.92,NA,NA,78526.58,784.14,1965.1,4617.85,77572.57,68741.85,32126.55,856.16,2046.64,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-07-04,34,0,34,57817,TRUE,611,TRUE,1480,TRUE,3432,TRUE,57115,TRUE,50617,TRUE,23674,611,1480,NA,NA,0,NA,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,46.21,NA,NA,78572.79,830.34,2011.31,4664.06,77618.78,68788.05,32172.75,830.34,2011.31,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11,1.4,1.7,11,12.4,7.3,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1811,COVID19Tests,2021-07-05_07-52-52,day,all,LU
