datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-11-16,46,12,34,5693,FALSE,0,FALSE,0,FALSE,0,TRUE,5551,TRUE,2840,FALSE,0,494,1030,68.43,74.5,26.1,31.23,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,121.28,180.41,196.41,15009.23,NA,NA,NA,14634.85,7487.48,NA,1302.4,2715.53,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-17,70,8,62,5763,FALSE,0,FALSE,0,FALSE,0,TRUE,5621,TRUE,2910,FALSE,0,470,976,74.14,75.07,11.4,31.36,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,184.55,195.47,197.92,15193.78,NA,NA,NA,14819.4,7672.03,NA,1239.12,2573.16,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-18,97,36,61,5860,FALSE,0,FALSE,0,FALSE,0,TRUE,5718,TRUE,3007,FALSE,0,456,981,76.86,73.57,37.1,28.34,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,255.73,202.64,193.96,15449.51,NA,NA,NA,15075.14,7927.76,NA,1202.21,2586.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-19,106,39,67,5966,FALSE,0,FALSE,0,FALSE,0,TRUE,5824,TRUE,3113,FALSE,0,479,992,74.14,73.07,36.8,26.14,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,279.46,195.47,192.64,15728.97,NA,NA,NA,15354.6,8207.22,NA,1262.85,2615.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-20,108,28,80,6074,FALSE,0,FALSE,0,FALSE,0,TRUE,5932,TRUE,3221,FALSE,0,519,1028,78.43,73.93,25.9,24.86,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,284.74,206.78,194.91,16013.71,NA,NA,NA,15639.34,8491.96,NA,1368.31,2710.26,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-21,46,9,37,6120,FALSE,0,FALSE,0,FALSE,0,TRUE,5978,TRUE,3267,FALSE,0,538,974,83,76.5,19.6,26.31,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,121.28,218.82,201.69,16134.99,NA,NA,NA,15760.61,8613.23,NA,1418.4,2567.89,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-22,46,12,34,6166,FALSE,0,FALSE,0,FALSE,0,TRUE,6024,TRUE,3313,FALSE,0,519,1013,82,72.86,26.1,25.46,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,121.28,216.19,192.09,16256.26,NA,NA,NA,15881.89,8734.51,NA,1368.31,2670.71,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-23,76,13,63,6242,FALSE,0,FALSE,0,FALSE,0,TRUE,6100,TRUE,3389,FALSE,0,549,1043,77.71,73.21,17.1,23.59,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,200.37,204.88,193.01,16456.63,NA,NA,NA,16082.26,8934.88,NA,1447.4,2749.8,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-24,102,22,80,6344,FALSE,0,FALSE,0,FALSE,0,TRUE,6202,TRUE,3491,FALSE,0,581,1051,73.71,73.86,21.6,22.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,268.92,194.33,194.73,16725.55,NA,NA,NA,16351.17,9203.8,NA,1531.77,2770.89,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-25,90,28,62,6434,FALSE,0,FALSE,0,FALSE,0,TRUE,6292,TRUE,3581,FALSE,0,574,1030,76.14,71.79,31.1,21.53,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,237.28,200.74,189.27,16962.83,NA,NA,NA,16588.45,9441.08,NA,1513.31,2715.53,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-26,76,18,58,6510,FALSE,0,FALSE,0,FALSE,0,TRUE,6368,TRUE,3657,FALSE,0,544,1023,71.57,68.71,23.7,22.9,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,200.37,188.69,181.15,17163.2,NA,NA,NA,16788.82,9641.44,NA,1434.22,2697.07,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-27,80,16,64,6590,FALSE,0,FALSE,0,FALSE,0,TRUE,6448,TRUE,3737,FALSE,0,516,1035,68,66.07,20,21.86,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,210.91,179.28,174.19,17374.11,NA,NA,NA,16999.74,9852.36,NA,1360.4,2728.71,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-28,63,7,56,6653,FALSE,0,FALSE,0,FALSE,0,TRUE,6511,TRUE,3800,FALSE,0,533,1071,64.71,72.86,11.1,22.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,166.1,170.6,192.09,17540.21,NA,NA,NA,17165.83,10018.46,NA,1405.22,2823.62,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-29,14,5,9,6667,FALSE,0,FALSE,0,FALSE,0,TRUE,6525,TRUE,3814,FALSE,0,501,1020,61.57,71.43,35.7,21.46,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,36.91,162.33,188.32,17577.12,NA,NA,NA,17202.74,10055.37,NA,1320.85,2689.16,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-30,51,5,46,6718,FALSE,0,FALSE,0,FALSE,0,TRUE,6576,TRUE,3865,FALSE,0,476,1025,59.71,68.07,9.8,20.79,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,134.46,157.42,179.46,17711.57,NA,NA,NA,17337.2,10189.82,NA,1254.94,2702.35,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-01,79,22,57,6797,FALSE,0,FALSE,0,FALSE,0,TRUE,6655,TRUE,3944,FALSE,0,453,1034,58.43,66.14,27.8,20.34,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,208.28,154.05,174.37,17919.85,NA,NA,NA,17545.48,10398.1,NA,1194.31,2726.07,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-02,68,15,53,6865,FALSE,0,FALSE,0,FALSE,0,TRUE,6723,TRUE,4012,FALSE,0,431,1005,69.57,63.57,22.1,20.59,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,179.28,183.42,167.6,18099.13,NA,NA,NA,17724.76,10577.38,NA,1136.3,2649.62,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-03,63,12,51,6928,FALSE,0,FALSE,0,FALSE,0,TRUE,6786,TRUE,4075,FALSE,0,418,962,71.29,64.36,19,18.23,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,166.1,187.95,169.68,18265.23,NA,NA,NA,17890.85,10743.47,NA,1102.03,2536.25,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-04,71,12,59,6999,FALSE,0,FALSE,0,FALSE,0,TRUE,6857,TRUE,4146,FALSE,0,409,925,68.14,64.5,16.9,19.29,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,187.19,179.65,170.05,18452.41,NA,NA,NA,18078.04,10930.66,NA,1078.3,2438.7,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-05,141,18,123,7140,FALSE,0,FALSE,0,FALSE,0,TRUE,6998,TRUE,4287,FALSE,0,487,1020,67.57,63.79,12.8,19.7,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,371.74,178.14,168.18,18824.15,NA,NA,NA,18449.78,11302.4,NA,1283.94,2689.16,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-06,26,5,21,7166,FALSE,0,FALSE,0,FALSE,0,TRUE,7024,TRUE,4313,FALSE,0,499,1000,65.57,65,19.2,19.71,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,68.55,172.87,171.37,18892.7,NA,NA,NA,18518.32,11370.95,NA,1315.58,2636.44,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-07,29,5,24,7195,FALSE,0,FALSE,0,FALSE,0,TRUE,7053,TRUE,4342,FALSE,0,477,953,69,63.64,17.2,18.8,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,76.46,181.91,167.78,18969.15,NA,NA,NA,18594.78,11447.4,NA,1257.58,2512.52,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-08,75,23,52,7270,FALSE,0,FALSE,0,FALSE,0,TRUE,7128,TRUE,4417,FALSE,0,473,926,70.57,64.71,30.7,18.66,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,197.73,186.05,170.6,19166.89,NA,NA,NA,18792.51,11645.14,NA,1247.03,2441.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-09,54,12,42,7324,FALSE,0,FALSE,0,FALSE,0,TRUE,7182,TRUE,4471,FALSE,0,459,890,58,66.64,22.2,19.53,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,142.37,152.91,175.69,19309.25,NA,NA,NA,18934.88,11787.5,NA,1210.12,2346.43,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-10,87,11,76,7411,FALSE,0,FALSE,0,FALSE,0,TRUE,7269,TRUE,4558,FALSE,0,483,901,58.71,67.79,12.6,19.09,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,229.37,154.79,178.72,19538.62,NA,NA,NA,19164.25,12016.87,NA,1273.4,2375.43,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-11,82,13,69,7493,FALSE,0,FALSE,0,FALSE,0,TRUE,7351,TRUE,4640,FALSE,0,494,903,59.14,67.57,15.9,20.2,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,216.19,155.92,178.14,19754.81,NA,NA,NA,19380.44,12233.06,NA,1302.4,2380.7,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-12,53,10,43,7546,FALSE,0,FALSE,0,FALSE,0,TRUE,7404,TRUE,4693,FALSE,0,406,893,61.86,63.79,18.9,17.33,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,139.73,163.09,168.18,19894.54,NA,NA,NA,19520.17,12372.79,NA,1070.39,2354.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-13,31,5,26,7577,FALSE,0,FALSE,0,FALSE,0,TRUE,7435,TRUE,4724,FALSE,0,411,910,67.71,63.71,16.1,17.17,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,81.73,178.51,167.97,19976.27,NA,NA,NA,19601.9,12454.52,NA,1083.58,2399.16,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-14,32,8,24,7609,FALSE,0,FALSE,0,FALSE,0,TRUE,7467,TRUE,4756,FALSE,0,414,891,66.57,65.43,25,16.64,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,84.37,175.51,172.5,20060.64,NA,NA,NA,19686.26,12538.89,NA,1091.48,2349.06,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-15,94,10,84,7703,FALSE,0,FALSE,0,FALSE,0,TRUE,7561,TRUE,4850,FALSE,0,433,906,64.57,67.29,10.6,15.63,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,247.82,170.23,177.41,20308.46,NA,NA,NA,19934.09,12786.71,NA,1141.58,2388.61,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-16,95,20,75,7798,FALSE,0,FALSE,0,FALSE,0,TRUE,7656,TRUE,4945,FALSE,0,474,933,69.57,72.14,21.1,15.2,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,250.46,183.42,190.19,20558.92,NA,NA,NA,20184.55,13037.17,NA,1249.67,2459.79,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-17,79,7,72,7877,FALSE,0,FALSE,0,FALSE,0,TRUE,7735,TRUE,5024,FALSE,0,466,949,68.71,70.21,8.9,19.76,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,208.28,181.15,185.1,20767.2,NA,NA,NA,20392.83,13245.45,NA,1228.58,2501.98,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-18,68,6,62,7945,FALSE,0,FALSE,0,FALSE,0,TRUE,7803,TRUE,5092,FALSE,0,452,946,71.71,65.71,8.8,18.61,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,179.28,189.06,173.24,20946.48,NA,NA,NA,20572.11,13424.73,NA,1191.67,2494.07,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-19,88,14,74,8033,FALSE,0,FALSE,0,FALSE,0,TRUE,7891,TRUE,5180,FALSE,0,487,893,72.71,64.64,15.9,18.8,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,232.01,191.7,170.42,21178.49,NA,NA,NA,20804.11,13656.74,NA,1283.94,2354.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-20,25,12,13,8058,FALSE,0,FALSE,0,FALSE,0,TRUE,7916,TRUE,5205,FALSE,0,481,892,76.57,63.5,48,18.24,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,65.91,201.87,167.41,21244.4,NA,NA,NA,20870.02,13722.65,NA,1268.13,2351.7,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-21,53,9,44,8111,FALSE,0,FALSE,0,FALSE,0,TRUE,7969,TRUE,5258,FALSE,0,502,916,73.86,68.21,17,18.87,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,139.73,194.73,179.83,21384.13,NA,NA,NA,21009.75,13862.38,NA,1323.49,2414.97,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-22,101,12,89,8212,FALSE,0,FALSE,0,FALSE,0,TRUE,8070,TRUE,5359,FALSE,0,509,942,66.86,67.07,11.9,21.37,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,266.28,176.27,176.83,21650.41,NA,NA,NA,21276.03,14128.66,NA,1341.95,2483.52,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-23,122,21,101,8334,FALSE,0,FALSE,0,FALSE,0,TRUE,8192,TRUE,5481,FALSE,0,536,1010,59.71,65,17.2,20.99,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,321.65,157.42,171.37,21972.05,NA,NA,NA,21597.68,14450.3,NA,1413.13,2662.8,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-24,60,8,52,8394,FALSE,0,FALSE,0,FALSE,0,TRUE,8252,TRUE,5541,FALSE,0,517,983,58.29,61.07,13.3,16.03,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,158.19,153.68,161.01,22130.24,NA,NA,NA,21755.87,14608.49,NA,1363.04,2591.62,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-25,19,5,14,8413,FALSE,0,FALSE,0,FALSE,0,TRUE,8271,TRUE,5560,FALSE,0,468,920,64.71,58.71,26.3,14.47,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,50.09,170.6,154.79,22180.33,NA,NA,NA,21805.96,14658.58,NA,1233.85,2425.52,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-26,38,5,33,8451,FALSE,0,FALSE,0,FALSE,0,TRUE,8309,TRUE,5598,FALSE,0,418,905,61.43,59.07,13.2,15.89,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,100.18,161.96,155.73,22280.52,NA,NA,NA,21906.14,14758.77,NA,1102.03,2385.97,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-27,15,2,13,8466,FALSE,0,FALSE,0,FALSE,0,TRUE,8324,TRUE,5613,FALSE,0,408,889,53.43,59.14,13.3,15.37,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,39.55,140.86,155.92,22320.06,NA,NA,NA,21945.69,14798.31,NA,1075.67,2343.79,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-28,98,6,92,8564,FALSE,0,FALSE,0,FALSE,0,TRUE,8422,TRUE,5711,FALSE,0,453,955,48.29,58.71,6.1,15.86,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,258.37,127.31,154.79,22578.43,NA,NA,NA,22204.06,15056.68,NA,1194.31,2517.8,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-29,78,17,61,8642,FALSE,0,FALSE,0,FALSE,0,TRUE,8500,TRUE,5789,FALSE,0,430,939,50.57,56.86,21.8,14.54,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,205.64,133.32,149.91,22784.08,NA,NA,NA,22409.7,15262.33,NA,1133.67,2475.61,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-30,66,9,57,8708,FALSE,0,FALSE,0,FALSE,0,TRUE,8566,TRUE,5855,FALSE,0,374,910,58.43,54,13.6,14.5,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,174,154.05,142.37,22958.08,NA,NA,NA,22583.71,15436.33,NA,986.03,2399.16,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-12-31,24,4,20,8732,FALSE,0,FALSE,0,FALSE,0,TRUE,8590,TRUE,5879,FALSE,0,338,855,60,55.5,16.7,16.44,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,63.27,158.19,146.32,23021.36,NA,NA,NA,22646.98,15499.6,NA,891.12,2254.15,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-01,35,6,29,8767,FALSE,0,FALSE,0,FALSE,0,TRUE,8625,TRUE,5914,FALSE,0,354,822,52.71,58.79,17.1,18,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,92.28,138.97,155,23113.63,NA,NA,NA,22739.26,15591.88,NA,933.3,2167.15,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-02,93,12,81,8860,FALSE,0,FALSE,0,FALSE,0,TRUE,8718,TRUE,6007,FALSE,0,409,827,52.29,59.07,12.9,16.99,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,245.19,137.86,155.73,23358.82,NA,NA,NA,22984.45,15837.07,NA,1078.3,2180.33,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-03,26,7,19,8886,FALSE,0,FALSE,0,FALSE,0,TRUE,8744,TRUE,6033,FALSE,0,420,828,54.57,60.21,26.9,17.13,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,68.55,143.87,158.74,23427.37,NA,NA,NA,23052.99,15905.62,NA,1107.3,2182.97,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-04,47,8,39,8933,FALSE,0,FALSE,0,FALSE,0,TRUE,8791,TRUE,6080,FALSE,0,369,822,62.71,57,17,19.5,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,123.91,165.33,150.28,23551.28,NA,NA,NA,23176.9,16029.53,NA,972.84,2167.15,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-05,75,11,64,9008,FALSE,0,FALSE,0,FALSE,0,TRUE,8866,TRUE,6155,FALSE,0,366,796,67,57.57,14.7,19.91,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,197.73,176.64,151.78,23749.01,NA,NA,NA,23374.64,16227.26,NA,964.94,2098.6,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-06,82,12,70,9090,FALSE,0,FALSE,0,FALSE,0,TRUE,8948,TRUE,6237,FALSE,0,382,756,59.71,57.79,14.6,21.81,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,216.19,157.42,152.36,23965.2,NA,NA,NA,23590.83,16443.45,NA,1007.12,1993.15,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-07,81,27,54,9171,FALSE,0,FALSE,0,FALSE,0,TRUE,9029,TRUE,6318,FALSE,0,439,777,60.43,61.64,33.3,20.27,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,213.55,159.32,162.51,24178.75,NA,NA,NA,23804.38,16657,NA,1157.4,2048.51,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-08,65,13,52,9236,FALSE,0,FALSE,0,FALSE,0,TRUE,9094,TRUE,6383,FALSE,0,469,823,61.29,65.57,20,19.46,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,171.37,161.59,172.87,24350.12,NA,NA,NA,23975.74,16828.37,NA,1236.49,2169.79,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-09,42,11,31,9278,FALSE,0,FALSE,0,FALSE,0,TRUE,9136,TRUE,6425,FALSE,0,418,827,62.86,62.5,26.2,22.17,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,110.73,165.73,164.78,24460.85,NA,NA,NA,24086.48,16939.1,NA,1102.03,2180.33,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-10,31,5,26,9309,FALSE,0,FALSE,0,FALSE,0,TRUE,9167,TRUE,6456,FALSE,0,423,843,61,62.29,16.1,23.81,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,81.73,160.82,164.22,24542.58,NA,NA,NA,24168.2,17020.83,NA,1115.21,2222.52,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-11,53,6,47,9362,FALSE,0,FALSE,0,FALSE,0,TRUE,9220,TRUE,6509,FALSE,0,429,798,60.57,62.64,11.3,22.9,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,139.73,159.69,165.15,24682.31,NA,NA,NA,24307.94,17160.56,NA,1131.03,2103.88,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-12,86,29,57,9448,FALSE,0,FALSE,0,FALSE,0,TRUE,9306,TRUE,6595,FALSE,0,440,806,64.14,65.36,33.7,22.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,226.73,169.1,172.32,24909.04,NA,NA,NA,24534.67,17387.29,NA,1160.03,2124.97,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-13,69,18,51,9517,FALSE,0,FALSE,0,FALSE,0,TRUE,9375,TRUE,6664,FALSE,0,427,809,65.29,65.43,26.1,22.71,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,181.91,172.13,172.5,25090.96,NA,NA,NA,24716.58,17569.21,NA,1125.76,2132.88,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-14,78,21,57,9595,FALSE,0,FALSE,0,FALSE,0,TRUE,9453,TRUE,6742,FALSE,0,424,863,64.14,64,26.9,29.11,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,205.64,169.1,168.73,25296.6,NA,NA,NA,24922.23,17774.85,NA,1117.85,2275.24,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-15,90,17,73,9685,FALSE,0,FALSE,0,FALSE,0,TRUE,9543,TRUE,6832,FALSE,0,449,918,64,66,18.9,28.87,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,237.28,168.73,174,25533.88,NA,NA,NA,25159.5,18012.13,NA,1183.76,2420.25,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-16,50,13,37,9735,FALSE,0,FALSE,0,FALSE,0,TRUE,9593,TRUE,6882,FALSE,0,457,875,67.86,66.14,26,28.61,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,131.82,178.91,174.37,25665.7,NA,NA,NA,25291.33,18143.95,NA,1204.85,2306.88,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-17,23,14,9,9758,FALSE,0,FALSE,0,FALSE,0,TRUE,9616,TRUE,6905,FALSE,0,449,872,69.86,67.93,60.9,28.16,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,60.64,184.18,179.09,25726.34,NA,NA,NA,25351.96,18204.59,NA,1183.76,2298.97,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-18,52,5,47,9810,FALSE,0,FALSE,0,FALSE,0,TRUE,9668,TRUE,6957,FALSE,0,448,877,67.43,68.21,9.6,26.66,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,137.09,177.77,179.83,25863.43,NA,NA,NA,25489.06,18341.68,NA,1181.12,2312.15,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-19,113,36,77,9923,FALSE,0,FALSE,0,FALSE,0,TRUE,9781,TRUE,7070,FALSE,0,475,915,67.86,68.64,31.9,27.49,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,297.92,178.91,180.96,26161.35,NA,NA,NA,25786.98,18639.6,NA,1252.31,2412.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-20,83,19,64,10006,FALSE,0,FALSE,0,FALSE,0,TRUE,9864,TRUE,7153,FALSE,0,489,916,67,68.36,22.9,25.07,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,218.82,176.64,180.23,26380.17,NA,NA,NA,26005.8,18858.42,NA,1289.22,2414.97,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-21,61,10,51,10067,FALSE,0,FALSE,0,FALSE,0,TRUE,9925,TRUE,7214,FALSE,0,472,896,71.71,66.14,16.4,19.17,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,160.82,189.06,174.37,26541,NA,NA,NA,26166.62,19019.25,NA,1244.4,2362.25,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-22,93,23,70,10160,FALSE,0,FALSE,0,FALSE,0,TRUE,10018,TRUE,7307,FALSE,0,475,924,72.43,66.21,24.7,18.8,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,245.19,190.96,174.56,26786.19,NA,NA,NA,26411.81,19264.43,NA,1252.31,2436.07,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-23,44,4,40,10204,FALSE,0,FALSE,0,FALSE,0,TRUE,10062,TRUE,7351,FALSE,0,469,926,69.43,66.86,9.1,14.71,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,116,183.05,176.27,26902.19,NA,NA,NA,26527.81,19380.44,NA,1236.49,2441.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2021-01-24,56,11,45,10260,FALSE,0,FALSE,0,FALSE,0,TRUE,10118,TRUE,7407,FALSE,0,502,951,66.86,67.43,19.6,12.33,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,147.64,176.27,177.77,27049.83,NA,NA,NA,26675.45,19528.08,NA,1323.49,2507.25,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
