"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-31,787,43,744,55469,FALSE,0,FALSE,0,FALSE,0,TRUE,49837,FALSE,0,FALSE,0,5520,10216,902.14,916.93,5.5,6.9,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,156.11,178.95,181.88,11002.96,NA,NA,NA,9885.78,NA,NA,1094.96,2026.47,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-01,1302,81,1221,56771,FALSE,0,FALSE,0,FALSE,0,TRUE,51139,FALSE,0,FALSE,0,5894,10666,967.86,958.5,6.2,6.66,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,258.27,191.99,190.13,11261.23,NA,NA,NA,10144.05,NA,NA,1169.15,2115.73,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-02,1206,67,1139,57977,FALSE,0,FALSE,0,FALSE,0,TRUE,52345,FALSE,0,FALSE,0,6146,11131,977.86,990.93,5.6,6.54,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,239.22,193.97,196.56,11500.45,NA,NA,NA,10383.28,NA,NA,1219.13,2207.97,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-03,1168,62,1106,59145,FALSE,0,FALSE,0,FALSE,0,TRUE,53513,FALSE,0,FALSE,0,6315,11454,1013.14,993.43,5.3,5.6,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,231.69,200.97,197.06,11732.14,NA,NA,NA,10614.96,NA,NA,1252.66,2272.04,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-04,1313,60,1253,60458,FALSE,0,FALSE,0,FALSE,0,TRUE,54826,FALSE,0,FALSE,0,6775,11938,1045.29,1016.21,4.6,5.5,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,260.45,207.35,201.58,11992.59,NA,NA,NA,10875.41,NA,NA,1343.9,2368.05,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-05,752,57,695,61210,FALSE,0,FALSE,0,FALSE,0,TRUE,55578,FALSE,0,FALSE,0,6845,12228,1075,1053.64,7.6,5.07,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,149.17,213.24,209,12141.76,NA,NA,NA,11024.58,NA,NA,1357.79,2425.57,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-06,564,25,539,61774,FALSE,0,FALSE,0,FALSE,0,TRUE,56142,FALSE,0,FALSE,0,7092,12515,1103.86,1059.43,4.4,4.96,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,111.88,218.96,210.15,12253.63,NA,NA,NA,11136.46,NA,NA,1406.79,2482.5,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-07,1012,49,963,62786,FALSE,0,FALSE,0,FALSE,0,TRUE,57154,FALSE,0,FALSE,0,7317,12837,1084.71,1086.21,4.8,5.17,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,200.74,215.17,215.46,12454.38,NA,NA,NA,11337.2,NA,NA,1451.42,2546.38,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-08,1510,49,1461,64296,FALSE,0,FALSE,0,FALSE,0,TRUE,58664,FALSE,0,FALSE,0,7525,13419,1064.57,1131.64,3.2,5.21,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,299.53,211.17,224.47,12753.9,NA,NA,NA,11636.73,NA,NA,1492.68,2661.82,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-09,1408,68,1340,65704,FALSE,0,FALSE,0,FALSE,0,TRUE,60072,FALSE,0,FALSE,0,7727,13873,1129.43,1161.64,4.8,5.03,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,279.29,224.04,230.43,13033.2,NA,NA,NA,11916.02,NA,NA,1532.75,2751.88,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-10,1034,70,964,66738,FALSE,0,FALSE,0,FALSE,0,TRUE,61106,FALSE,0,FALSE,0,7593,13908,1105.71,1195.64,6.8,6.01,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,205.11,219.33,237.17,13238.3,NA,NA,NA,12121.13,NA,NA,1506.17,2758.82,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-11,1172,58,1114,67910,FALSE,0,FALSE,0,FALSE,0,TRUE,62278,FALSE,0,FALSE,0,7452,14227,1127.14,1213.21,4.9,6.09,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,232.48,223.58,240.66,13470.79,NA,NA,NA,12353.61,NA,NA,1478.2,2822.1,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-12,1206,76,1130,69116,FALSE,0,FALSE,0,FALSE,0,TRUE,63484,FALSE,0,FALSE,0,7906,14751,1188.29,1215.07,6.3,6.2,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,239.22,235.71,241.02,13710.01,NA,NA,NA,12592.83,NA,NA,1568.25,2926.04,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-13,398,45,353,69514,FALSE,0,FALSE,0,FALSE,0,TRUE,63882,FALSE,0,FALSE,0,7740,14832,1219.43,1200.07,11.3,6.34,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,78.95,241.89,238.05,13788.96,NA,NA,NA,12671.78,NA,NA,1535.32,2942.11,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-14,1162,62,1100,70676,FALSE,0,FALSE,0,FALSE,0,TRUE,65044,FALSE,0,FALSE,0,7890,15207,1306.57,1214.86,5.3,6.07,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,230.5,259.17,240.98,14019.46,NA,NA,NA,12902.28,NA,NA,1565.08,3016.5,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-15,1938,77,1861,72614,FALSE,0,FALSE,0,FALSE,0,TRUE,66982,FALSE,0,FALSE,0,8318,15843,1361.86,1210.5,4,6.03,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,384.43,270.14,240.12,14403.88,NA,NA,NA,13286.7,NA,NA,1649.98,3142.65,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-16,1626,94,1532,74240,FALSE,0,FALSE,0,FALSE,0,TRUE,68608,FALSE,0,FALSE,0,8536,16263,1300.71,1197.57,5.8,6.24,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,322.54,258.01,237.55,14726.42,NA,NA,NA,13609.24,NA,NA,1693.22,3225.97,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-17,1644,80,1564,75884,FALSE,0,FALSE,0,FALSE,0,TRUE,70252,FALSE,0,FALSE,0,9146,16739,1294.43,1211.79,4.9,5.91,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,326.11,256.77,240.37,15052.53,NA,NA,NA,13935.35,NA,NA,1814.22,3320.39,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-18,1559,72,1487,77443,FALSE,0,FALSE,0,FALSE,0,TRUE,71811,FALSE,0,FALSE,0,9533,16985,1302.57,1223.36,4.6,5.87,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,309.25,258.38,242.67,15361.77,NA,NA,NA,14244.6,NA,NA,1890.99,3369.18,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-19,778,61,717,78221,FALSE,0,FALSE,0,FALSE,0,TRUE,72589,FALSE,0,FALSE,0,9105,17011,1232.71,1180.86,7.8,6.16,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,154.33,244.52,234.24,15516.1,NA,NA,NA,14398.92,NA,NA,1806.09,3374.34,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-20,354,32,322,78575,FALSE,0,FALSE,0,FALSE,0,TRUE,72943,FALSE,0,FALSE,0,9061,16801,1175.71,1168.14,9,6.11,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,70.22,233.22,231.71,15586.32,NA,NA,NA,14469.14,NA,NA,1797.36,3332.69,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-21,1219,61,1158,79794,FALSE,0,FALSE,0,FALSE,0,TRUE,74162,FALSE,0,FALSE,0,9118,17008,1117,1165.14,5,5.97,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,241.8,221.57,231.12,15828.12,NA,NA,NA,14710.95,NA,NA,1808.67,3373.75,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-22,1449,87,1362,81243,FALSE,0,FALSE,0,FALSE,0,TRUE,75611,FALSE,0,FALSE,0,8629,16947,1084.86,1111.43,6,5.83,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,287.43,215.2,220.47,16115.55,NA,NA,NA,14998.37,NA,NA,1711.67,3361.65,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-23,1227,67,1160,82470,FALSE,0,FALSE,0,FALSE,0,TRUE,76838,FALSE,0,FALSE,0,8230,16766,1061,1072.14,5.5,5.7,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,243.39,210.46,212.67,16358.94,NA,NA,NA,15241.76,NA,NA,1632.52,3325.74,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-24,1233,48,1185,83703,FALSE,0,FALSE,0,FALSE,0,TRUE,78071,FALSE,0,FALSE,0,7819,16965,1041.86,1048.43,3.9,5.84,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,244.58,206.67,207.97,16603.52,NA,NA,NA,15486.34,NA,NA,1550.99,3365.22,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-25,1334,48,1286,85037,FALSE,0,FALSE,0,FALSE,0,TRUE,79405,FALSE,0,FALSE,0,7594,17127,1027.71,1024.5,3.6,5.74,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,264.62,203.86,203.22,16868.14,NA,NA,NA,15750.96,NA,NA,1506.36,3397.35,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-26,611,42,569,85648,FALSE,0,FALSE,0,FALSE,0,TRUE,80016,FALSE,0,FALSE,0,7427,16532,990.14,1025.71,6.9,5.89,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,121.2,196.41,203.46,16989.34,NA,NA,NA,15872.16,NA,NA,1473.24,3279.33,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-27,220,22,198,85868,FALSE,0,FALSE,0,FALSE,0,TRUE,80236,FALSE,0,FALSE,0,7293,16354,968.57,1033.07,10,6.27,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,43.64,192.13,204.92,17032.98,NA,NA,NA,15915.8,NA,NA,1446.66,3244.02,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-28,1120,48,1072,86988,FALSE,0,FALSE,0,FALSE,0,TRUE,81356,TRUE,1120,FALSE,0,7194,16312,979.86,1023.43,4.3,6.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,222.17,194.37,203.01,17255.14,NA,NA,NA,16137.96,222.17,NA,1427.02,3235.69,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-29,1186,83,1103,88174,FALSE,0,FALSE,0,FALSE,0,TRUE,82542,TRUE,2306,FALSE,0,6931,15560,964.14,1034.21,7,7.04,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,235.26,191.25,205.15,17490.4,NA,NA,NA,16373.22,457.42,NA,1374.85,3086.52,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-09-30,1076,88,988,89250,FALSE,0,FALSE,0,FALSE,0,TRUE,83618,TRUE,3382,FALSE,0,6780,15010,990.43,1052.86,8.2,7.54,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,213.44,196.46,208.85,17703.84,NA,NA,NA,16586.66,670.86,NA,1344.9,2977.42,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-01,1312,80,1232,90562,FALSE,0,FALSE,0,FALSE,0,TRUE,84930,TRUE,4694,FALSE,0,6859,14678,1024.29,1080.64,6.1,7.4,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,260.25,203.18,214.36,17964.09,NA,NA,NA,16846.91,931.11,NA,1360.57,2911.56,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-02,1224,83,1141,91786,FALSE,0,FALSE,0,FALSE,0,TRUE,86154,TRUE,5918,FALSE,0,6749,14343,1019.14,1107.21,6.8,8.19,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,242.8,202.16,219.63,18206.88,NA,NA,NA,17089.71,1173.91,NA,1338.75,2845.11,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-03,795,83,712,92581,FALSE,0,FALSE,0,FALSE,0,TRUE,86949,TRUE,6713,FALSE,0,6933,14360,1078.29,1160.36,10.4,8.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,157.7,213.89,230.17,18364.58,NA,NA,NA,17247.41,1331.61,NA,1375.25,2848.48,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-04,457,41,416,93038,FALSE,0,FALSE,0,FALSE,0,TRUE,87406,TRUE,7170,FALSE,0,7170,14463,1137.14,1183.71,9,8.69,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,90.65,225.57,234.8,18455.23,NA,NA,NA,17338.06,1422.26,NA,1422.26,2868.91,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-05,1084,106,978,94122,FALSE,0,FALSE,0,FALSE,0,TRUE,88490,TRUE,8254,FALSE,0,7134,14328,1181.43,1209.64,9.8,9.46,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,215.02,234.35,239.95,18670.26,NA,NA,NA,17553.08,1637.28,NA,1415.12,2842.14,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-06,1600,157,1443,95722,FALSE,0,FALSE,0,FALSE,0,TRUE,90090,TRUE,9854,FALSE,0,7548,14479,1250.29,1298.43,9.8,10.2,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,317.38,248.01,257.56,18987.64,NA,NA,NA,17870.46,1954.66,NA,1497.24,2872.09,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-07,1488,132,1356,97210,FALSE,0,FALSE,0,FALSE,0,TRUE,91578,TRUE,11342,FALSE,0,7960,14740,1330.29,1360.36,8.9,11.11,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,295.16,263.88,269.84,19282.8,NA,NA,NA,18165.62,2249.83,NA,1578.96,2923.86,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-08,1622,186,1436,98832,FALSE,0,FALSE,0,FALSE,0,TRUE,93200,TRUE,12964,FALSE,0,8270,15129,1343.14,1412.07,11.5,12.47,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,321.74,266.43,280.1,19604.54,NA,NA,NA,18487.37,2571.57,NA,1640.46,3001.02,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-09,1706,204,1502,100538,FALSE,0,FALSE,0,FALSE,0,TRUE,94906,TRUE,14670,FALSE,0,8752,15501,1400.14,1532,12,13.21,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,338.41,277.74,303.89,19942.95,NA,NA,NA,18825.77,2909.98,NA,1736.07,3074.81,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-10,1355,227,1128,101893,FALSE,0,FALSE,0,FALSE,0,TRUE,96261,TRUE,16025,FALSE,0,9312,16245,1518.57,1595.64,16.8,14.01,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,268.78,301.23,316.51,20211.73,NA,NA,NA,19094.56,3178.76,NA,1847.15,3222.4,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-11,547,101,446,102440,FALSE,0,FALSE,0,FALSE,0,TRUE,96808,TRUE,16572,FALSE,0,9402,16572,1583.57,1613.86,18.5,15.01,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,108.5,314.12,320.13,20320.24,NA,NA,NA,19203.06,3287.26,NA,1865,3287.26,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-12,1483,223,1260,103923,FALSE,0,FALSE,0,FALSE,0,TRUE,98291,TRUE,18055,FALSE,0,9801,16935,1642.71,1654.64,15,15.6,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,294.17,325.85,328.22,20614.41,NA,NA,NA,19497.23,3581.43,NA,1944.15,3359.27,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-13,2429,373,2056,106352,FALSE,0,FALSE,0,FALSE,0,TRUE,100720,TRUE,20484,FALSE,0,10630,18178,1813.71,1743.79,15.4,16.14,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,481.82,359.77,345.9,21096.23,NA,NA,NA,19979.05,4063.25,NA,2108.59,3605.83,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-14,1943,308,1635,108295,FALSE,0,FALSE,0,FALSE,0,TRUE,102663,TRUE,22427,FALSE,0,11085,19045,1861,1802,15.9,16.69,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,385.42,369.15,357.45,21481.65,NA,NA,NA,20364.47,4448.67,NA,2198.85,3777.81,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-15,2036,318,1718,110331,FALSE,0,FALSE,0,FALSE,0,TRUE,104699,TRUE,24463,FALSE,0,11499,19769,1884.57,1891,15.6,18.01,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,403.87,373.83,375.1,21885.51,NA,NA,NA,20768.34,4852.54,NA,2280.97,3921.42,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-16,2903,458,2445,113234,FALSE,0,FALSE,0,FALSE,0,TRUE,107602,TRUE,27366,FALSE,0,12696,21448,1909.14,1986.36,15.8,19.5,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,575.85,378.7,394.02,22461.36,NA,NA,NA,21344.18,5428.38,NA,2518.41,4254.48,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-17,1686,348,1338,114920,FALSE,0,FALSE,0,FALSE,0,TRUE,109288,TRUE,29052,FALSE,0,13027,22339,1969,2030.21,20.6,21.11,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,334.44,390.58,402.72,22795.8,NA,NA,NA,21678.62,5762.82,NA,2584.07,4431.22,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-18,712,198,514,115632,FALSE,0,FALSE,0,FALSE,0,TRUE,110000,TRUE,29764,FALSE,0,13192,22594,2020.43,2072.64,27.8,22.87,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,141.23,400.78,411.13,22937.03,NA,NA,NA,21819.86,5904.06,NA,2616.8,4481.8,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-19,1655,421,1234,117287,FALSE,0,FALSE,0,FALSE,0,TRUE,111655,TRUE,31419,FALSE,0,13364,23165,2139.29,2148.64,25.4,25.23,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,328.29,424.35,426.21,23265.32,NA,NA,NA,22148.14,6232.35,NA,2650.91,4595.06,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-20,2848,761,2087,120135,FALSE,0,FALSE,0,FALSE,0,TRUE,114503,TRUE,34267,FALSE,0,13783,24413,2159,2248.71,26.7,27.7,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,564.94,428.26,446.06,23830.26,NA,NA,NA,22713.08,6797.28,NA,2734.03,4842.62,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-21,2303,650,1653,122438,FALSE,0,FALSE,0,FALSE,0,TRUE,116806,TRUE,36570,FALSE,0,14143,25228,2199.43,2394.29,28.2,29.66,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,456.83,436.28,474.94,24287.09,NA,NA,NA,23169.91,7254.11,NA,2805.44,5004.28,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-22,2868,922,1946,125306,FALSE,0,FALSE,0,FALSE,0,TRUE,119674,TRUE,39438,FALSE,0,14975,26474,2260.71,2522.29,32.1,31.1,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,568.9,448.44,500.33,24855.99,NA,NA,NA,23738.81,7823.01,NA,2970.48,5251.44,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-23,3041,1006,2035,128347,FALSE,0,FALSE,0,FALSE,0,TRUE,122715,TRUE,42479,FALSE,0,15113,27809,2388.14,2657.21,33.1,32.71,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,603.22,473.72,527.09,25459.21,NA,NA,NA,24342.03,8426.23,NA,2997.85,5516.26,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-24,1969,675,1294,130316,FALSE,0,FALSE,0,FALSE,0,TRUE,124684,TRUE,44448,FALSE,0,15396,28423,2528.43,2741.71,34.3,33.96,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,390.58,501.55,543.85,25849.78,NA,NA,NA,24732.61,8816.81,NA,3053.99,5638.05,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-25,1141,432,709,131457,FALSE,0,FALSE,0,FALSE,0,TRUE,125825,TRUE,45589,FALSE,0,15825,29017,2768.14,2756.43,37.9,35.01,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,226.33,549.09,546.77,26076.12,NA,NA,NA,24958.94,9043.14,NA,3139.08,5755.88,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-26,2547,935,1612,134004,FALSE,0,FALSE,0,FALSE,0,TRUE,128372,TRUE,48136,FALSE,0,16717,30081,2905.29,2840.07,36.7,34.93,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,505.23,576.3,563.36,26581.34,NA,NA,NA,25464.17,9548.37,NA,3316.02,5966.94,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-27,3830,1356,2474,137834,FALSE,0,FALSE,0,FALSE,0,TRUE,132202,TRUE,51966,FALSE,0,17699,31482,3155.43,2949.86,35.4,35.16,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,759.73,625.92,585.14,27341.07,NA,NA,NA,26223.9,10308.1,NA,3510.81,6244.84,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-28,3981,1419,2562,141815,FALSE,0,FALSE,0,FALSE,0,TRUE,136183,TRUE,55947,FALSE,0,19377,33520,3284,3088.79,35.6,34.96,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,789.68,651.42,612.7,28130.75,NA,NA,NA,27013.58,11097.78,NA,3843.67,6649.1,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-29,3828,1204,2624,145643,FALSE,0,FALSE,0,FALSE,0,TRUE,140011,TRUE,59775,FALSE,0,20337,35312,3252.14,3173.43,31.5,35.67,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,759.33,645.1,629.49,28890.08,NA,NA,NA,27772.91,11857.11,NA,4034.09,7004.57,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-30,4792,1663,3129,150435,FALSE,0,FALSE,0,FALSE,0,TRUE,144803,TRUE,64567,FALSE,0,22088,37201,3292,3231.21,34.7,35.43,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,950.55,653.01,640.95,29840.64,NA,NA,NA,28723.46,12807.66,NA,4381.43,7379.28,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-10-31,2869,944,1925,153304,FALSE,0,FALSE,0,FALSE,0,TRUE,147672,TRUE,67436,FALSE,0,22988,38384,3371.29,3262.21,32.9,35.56,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,569.1,668.74,647.1,30409.74,NA,NA,NA,29292.56,13376.76,NA,4559.95,7613.94,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-11-01,918,394,524,154222,FALSE,0,FALSE,0,FALSE,0,TRUE,148590,TRUE,68354,FALSE,0,22765,38590,3409.43,3262.79,42.9,35.56,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,182.1,676.3,647.21,30591.83,NA,NA,NA,29474.66,13558.86,NA,4515.72,7654.8,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-11-02,2826,988,1838,157048,FALSE,0,FALSE,0,FALSE,0,TRUE,151416,TRUE,71180,FALSE,0,23044,39761,3441.57,3310.57,35,35.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,560.57,682.68,656.69,31152.41,NA,NA,NA,30035.23,14119.43,NA,4571.06,7887.08,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-11-03,4385,1593,2792,161433,FALSE,0,FALSE,0,FALSE,0,TRUE,155801,TRUE,75565,FALSE,0,23599,41298,3307,3355.36,36.3,34.86,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,869.82,655.98,665.58,32022.22,NA,NA,NA,30905.05,14989.25,NA,4681.15,8191.97,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-11-04,4248,1511,2737,165681,FALSE,0,FALSE,0,FALSE,0,TRUE,160049,TRUE,79813,FALSE,0,23866,43243,3240.43,3369,35.6,34.51,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,842.64,642.78,668.28,32864.87,NA,NA,NA,31747.69,15831.89,NA,4734.12,8577.78,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-11-05,4053,1284,2769,169734,FALSE,0,FALSE,0,FALSE,0,TRUE,164102,TRUE,83866,FALSE,0,24091,44428,3273.43,3351.14,31.7,33.53,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,803.96,649.33,664.74,33668.83,NA,NA,NA,32551.65,16635.85,NA,4778.75,8812.84,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-11-06,3850,1141,2709,173584,FALSE,0,FALSE,0,FALSE,0,TRUE,167952,TRUE,87716,FALSE,0,23149,45237,3329.14,3235.93,29.6,33.14,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,763.69,660.38,641.89,34432.53,NA,NA,NA,33315.35,17399.55,NA,4591.89,8973.32,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
