"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-23,124,0,124,124,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,70.26,NA,NA,70.26,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-24,70,1,69,194,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,39.66,NA,NA,109.92,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-25,89,0,89,283,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,50.43,NA,NA,160.34,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-26,142,0,142,425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,106.71,NA,0,0.64,TRUE,13.2,4.6,4.8,13.3,15.2,176496,80.46,60.46,NA,240.8,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-27,156,1,155,581,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,105.71,NA,0.6,0.77,TRUE,13.2,4.6,4.8,13.3,15.2,176496,88.39,59.89,NA,329.19,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-28,122,3,119,703,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,106.57,NA,2.5,0.57,TRUE,13.2,4.6,4.8,13.3,15.2,176496,69.12,60.38,NA,398.31,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-05-29,44,0,44,747,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,747,NA,95.14,102.29,0,0.57,TRUE,13.2,4.6,4.8,13.3,15.2,176496,24.93,53.9,57.96,423.24,NA,NA,NA,NA,NA,423.24,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
