datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-31,136,35,101,25833,FALSE,0,FALSE,0,FALSE,0,TRUE,25130,TRUE,18632,FALSE,0,1116,2440,176.29,158.21,25.7,20.91,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,184.82,239.58,215.01,35106.82,NA,NA,NA,34151.45,25320.72,NA,1516.63,3315.94,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-01,42,8,34,25875,FALSE,0,FALSE,0,FALSE,0,TRUE,25172,TRUE,18674,FALSE,0,1133,2256,159.43,167.5,19,22.6,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,57.08,216.66,227.63,35163.89,NA,NA,NA,34208.52,25377.8,NA,1539.74,3065.88,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-02,93,22,71,25968,FALSE,0,FALSE,0,FALSE,0,TRUE,25265,TRUE,18767,FALSE,0,1171,2231,157.14,171.29,23.7,23.41,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,126.39,213.55,232.78,35290.28,NA,NA,NA,34334.91,25504.19,NA,1591.38,3031.91,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-03,182,45,137,26150,FALSE,0,FALSE,0,FALSE,0,TRUE,25447,TRUE,18949,FALSE,0,1234,2302,153.71,169.64,24.7,23.41,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,247.34,208.89,230.54,35537.62,NA,NA,NA,34582.25,25751.52,NA,1676.99,3128.4,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-04,206,51,155,26356,FALSE,0,FALSE,0,FALSE,0,TRUE,25653,TRUE,19155,FALSE,0,1116,2253,157,166.21,24.8,22.44,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,279.95,213.36,225.88,35817.57,NA,NA,NA,34862.2,26031.47,NA,1516.63,3061.81,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-05,210,53,157,26566,FALSE,0,FALSE,0,FALSE,0,TRUE,25863,TRUE,19365,FALSE,0,1100,2263,173.14,166,25.2,22.31,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,285.39,235.3,225.59,36102.96,NA,NA,NA,35147.59,26316.86,NA,1494.89,3075.4,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-06,207,43,164,26773,FALSE,0,FALSE,0,FALSE,0,TRUE,26070,TRUE,19572,FALSE,0,1076,2286,175.29,160.57,20.8,22.1,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,281.31,238.22,218.21,36384.27,NA,NA,NA,35428.9,26598.17,NA,1462.27,3106.65,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-07,159,30,129,26932,FALSE,0,FALSE,0,FALSE,0,TRUE,26229,TRUE,19731,FALSE,0,1099,2215,163,165.14,18.9,20.8,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,216.08,221.52,224.42,36600.35,NA,NA,NA,35644.98,26814.25,NA,1493.53,3010.17,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-08,155,28,127,27087,FALSE,0,FALSE,0,FALSE,0,TRUE,26384,TRUE,19886,FALSE,0,1212,2345,173,174.21,18.1,19.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,210.64,235.11,236.75,36810.99,NA,NA,NA,35855.62,27024.9,NA,1647.1,3186.83,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-09,108,24,84,27195,FALSE,0,FALSE,0,FALSE,0,TRUE,26492,TRUE,19994,FALSE,0,1227,2398,174.86,176.79,22.2,17.87,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,146.77,237.63,240.26,36957.76,NA,NA,NA,36002.39,27171.67,NA,1667.48,3258.86,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-10,96,15,81,27291,FALSE,0,FALSE,0,FALSE,0,TRUE,26588,TRUE,20090,FALSE,0,1141,2375,167.43,168.79,15.6,16.93,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,130.46,227.54,229.38,37088.23,NA,NA,NA,36132.85,27302.13,NA,1550.61,3227.6,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-11,276,37,239,27567,FALSE,0,FALSE,0,FALSE,0,TRUE,26864,TRUE,20366,FALSE,0,1211,2327,173.29,167.64,13.4,17.09,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,375.08,235.5,227.82,37463.31,NA,NA,NA,36507.94,27677.21,NA,1645.74,3162.37,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-12,223,36,187,27790,FALSE,0,FALSE,0,FALSE,0,TRUE,27087,TRUE,20589,FALSE,0,1224,2324,175.29,163.57,16.1,16.53,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,303.06,238.22,222.29,37766.36,NA,NA,NA,36810.99,27980.27,NA,1663.41,3158.3,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-13,155,22,133,27945,FALSE,0,FALSE,0,FALSE,0,TRUE,27242,TRUE,20744,FALSE,0,1172,2248,178.29,161.5,14.2,17.01,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,210.64,242.29,219.48,37977.01,NA,NA,NA,37021.64,28190.91,NA,1592.74,3055.01,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-14,200,40,160,28145,FALSE,0,FALSE,0,FALSE,0,TRUE,27442,TRUE,20944,FALSE,0,1213,2312,174.57,162.07,20,17.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,271.8,237.24,220.25,38248.8,NA,NA,NA,37293.43,28462.71,NA,1648.46,3141.99,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-15,169,24,145,28314,FALSE,0,FALSE,0,FALSE,0,TRUE,27611,TRUE,21113,FALSE,0,1227,2439,162.29,165.29,14.2,18.33,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,229.67,220.55,224.63,38478.47,NA,NA,NA,37523.1,28692.38,NA,1667.48,3314.58,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-16,129,33,96,28443,FALSE,0,FALSE,0,FALSE,0,TRUE,27740,TRUE,21242,FALSE,0,1248,2475,152.29,165.21,25.6,17.53,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,175.31,206.96,224.52,38653.78,NA,NA,NA,37698.41,28867.69,NA,1696.02,3363.5,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-17,70,15,55,28513,FALSE,0,FALSE,0,FALSE,0,TRUE,27810,TRUE,21312,FALSE,0,1222,2363,155.57,164.14,21.4,16.94,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,95.13,211.42,223.06,38748.91,NA,NA,NA,37793.54,28962.82,NA,1660.69,3211.3,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-18,190,32,158,28703,FALSE,0,FALSE,0,FALSE,0,TRUE,28000,TRUE,21502,FALSE,0,1136,2347,150.86,165,16.8,16.66,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,258.21,205.02,224.23,39007.12,NA,NA,NA,38051.75,29221.03,NA,1543.81,3189.55,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-19,153,16,137,28856,FALSE,0,FALSE,0,FALSE,0,TRUE,28153,TRUE,21655,FALSE,0,1066,2290,155.29,164.36,10.5,15.91,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,207.93,211.04,223.36,39215.05,NA,NA,NA,38259.68,29428.95,NA,1448.68,3112.09,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-20,178,18,160,29034,FALSE,0,FALSE,0,FALSE,0,TRUE,28331,TRUE,21833,FALSE,0,1089,2261,152.14,167.71,10.1,14.4,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,241.9,206.76,227.92,39456.95,NA,NA,NA,38501.58,29670.85,NA,1479.94,3072.68,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-21,167,30,137,29201,FALSE,0,FALSE,0,FALSE,0,TRUE,28498,TRUE,22000,FALSE,0,1056,2269,153.71,173.64,18,13.1,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,226.95,208.89,235.98,39683.9,NA,NA,NA,38728.53,29897.8,NA,1435.09,3083.55,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-22,200,18,182,29401,FALSE,0,FALSE,0,FALSE,0,TRUE,28698,TRUE,22200,FALSE,0,1087,2314,167.71,176.5,9,11.59,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,271.8,227.92,239.86,39955.7,NA,NA,NA,39000.33,30169.6,NA,1477.22,3144.71,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-23,107,16,91,29508,FALSE,0,FALSE,0,FALSE,0,TRUE,28805,TRUE,22307,FALSE,0,1065,2313,176.43,174.64,15,11.81,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,145.41,239.77,237.33,40101.11,NA,NA,NA,39145.74,30315.01,NA,1447.33,3143.35,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-24,81,10,71,29589,FALSE,0,FALSE,0,FALSE,0,TRUE,28886,TRUE,22388,FALSE,0,1076,2298,179.86,177,12.3,12.29,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,110.08,244.43,240.54,40211.19,NA,NA,NA,39255.82,30425.09,NA,1462.27,3122.96,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-25,288,18,270,29877,FALSE,0,FALSE,0,FALSE,0,TRUE,29174,TRUE,22676,FALSE,0,1174,2310,196.43,204,6.2,11.79,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,391.39,266.95,277.23,40602.58,NA,NA,NA,39647.21,30816.48,NA,1595.46,3139.27,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-26,214,26,188,30091,FALSE,0,FALSE,0,FALSE,0,TRUE,29388,TRUE,22890,FALSE,0,1235,2301,197.71,210.07,12.1,12.34,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,290.82,268.69,285.48,40893.4,NA,NA,NA,39938.03,31107.31,NA,1678.35,3127.04,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-27,202,27,175,30293,FALSE,0,FALSE,0,FALSE,0,TRUE,29590,TRUE,23092,FALSE,0,1259,2348,197.14,222.07,13.4,11.44,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,274.52,267.91,301.79,41167.92,NA,NA,NA,40212.55,31381.82,NA,1710.97,3190.91,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-28,283,41,242,30576,FALSE,0,FALSE,0,FALSE,0,TRUE,29873,TRUE,23375,FALSE,0,1375,2431,200.29,227.71,14.5,12.04,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,384.59,272.19,309.46,41552.51,NA,NA,NA,40597.14,31766.42,NA,1868.61,3303.71,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-29,209,27,182,30785,FALSE,0,FALSE,0,FALSE,0,TRUE,30082,TRUE,23584,FALSE,0,1384,2471,240.29,228.86,12.9,11.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,284.03,326.55,311.02,41836.54,NA,NA,NA,40881.17,32050.45,NA,1880.84,3358.07,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-30,103,9,94,30888,FALSE,0,FALSE,0,FALSE,0,TRUE,30185,TRUE,23687,FALSE,0,1380,2445,243.71,227.79,8.7,11.07,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,139.98,331.2,309.56,41976.52,NA,NA,NA,41021.15,32190.42,NA,1875.41,3322.73,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-01-31,103,17,86,30991,FALSE,0,FALSE,0,FALSE,0,TRUE,30288,TRUE,23790,FALSE,0,1402,2478,264.29,232.21,16.5,10.03,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,139.98,359.17,315.57,42116.49,NA,NA,NA,41161.12,32330.4,NA,1905.31,3367.58,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-01,568,27,541,31559,FALSE,0,FALSE,0,FALSE,0,TRUE,30856,TRUE,24358,FALSE,0,1682,2856,259,233.57,4.8,8.6,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,771.91,351.98,317.42,42888.4,NA,NA,NA,41933.03,33102.3,NA,2285.82,3881.28,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-02,238,16,222,31797,FALSE,0,FALSE,0,FALSE,0,TRUE,31094,TRUE,24596,FALSE,0,1706,2941,260,231.36,6.7,7.81,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,323.44,353.34,314.42,43211.84,NA,NA,NA,42256.47,33425.74,NA,2318.44,3996.79,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-03,346,21,325,32143,FALSE,0,FALSE,0,FALSE,0,TRUE,31440,TRUE,24942,FALSE,0,1850,3109,258.43,234.14,6.1,7.81,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,470.21,351.2,318.19,43682.05,NA,NA,NA,42726.68,33895.96,NA,2514.13,4225.1,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-04,246,11,235,32389,FALSE,0,FALSE,0,FALSE,0,TRUE,31686,TRUE,25188,FALSE,0,1813,3188,264.14,228,4.5,6.06,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,334.31,358.96,309.85,44016.36,NA,NA,NA,43060.99,34230.27,NA,2463.85,4332.46,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-05,216,16,200,32605,FALSE,0,FALSE,0,FALSE,0,TRUE,31902,TRUE,25404,FALSE,0,1820,3204,226.86,226.71,7.4,5.97,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,293.54,308.3,308.1,44309.9,NA,NA,NA,43354.53,34523.81,NA,2473.36,4354.21,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-06,92,8,84,32697,FALSE,0,FALSE,0,FALSE,0,TRUE,31994,TRUE,25496,FALSE,0,1809,3189,219,227.36,8.7,5.71,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,125.03,297.62,308.98,44434.93,NA,NA,NA,43479.56,34648.84,NA,2458.41,4333.82,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-07,143,6,137,32840,FALSE,0,FALSE,0,FALSE,0,TRUE,32137,TRUE,25639,FALSE,0,1849,3251,204,225.29,4.2,5.67,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,194.34,277.23,306.17,44629.27,NA,NA,NA,43673.9,34843.17,NA,2512.77,4418.08,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-08,307,13,294,33147,FALSE,0,FALSE,0,FALSE,0,TRUE,32444,TRUE,25946,FALSE,0,1588,3270,197,208.14,4.2,6.49,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,417.21,267.72,282.86,45046.48,NA,NA,NA,44091.11,35260.38,NA,2158.08,4443.9,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-09,183,9,174,33330,FALSE,0,FALSE,0,FALSE,0,TRUE,32627,TRUE,26129,FALSE,0,1533,3239,193.43,210.5,4.9,6.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,248.7,262.87,286.07,45295.17,NA,NA,NA,44339.8,35509.08,NA,2083.33,4401.77,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-10,241,14,227,33571,FALSE,0,FALSE,0,FALSE,0,TRUE,32868,TRUE,26370,FALSE,0,1428,3278,196.29,200.36,5.8,6.97,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,327.52,266.76,272.29,45622.69,NA,NA,NA,44667.32,35836.59,NA,1940.64,4454.77,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-11,197,20,177,33768,FALSE,0,FALSE,0,FALSE,0,TRUE,33065,TRUE,26567,FALSE,0,1379,3192,186.43,196.64,10.2,8.5,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,267.72,253.36,267.23,45890.41,NA,NA,NA,44935.04,36104.32,NA,1874.05,4337.9,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-12,191,10,181,33959,FALSE,0,FALSE,0,FALSE,0,TRUE,33256,TRUE,26758,FALSE,0,1354,3174,189.43,200.14,5.2,8.56,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,259.57,257.43,271.99,46149.98,NA,NA,NA,45194.61,36363.88,NA,1840.07,4313.44,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-13,112,16,96,34071,FALSE,0,FALSE,0,FALSE,0,TRUE,33368,TRUE,26870,FALSE,0,1374,3183,202,203,14.3,8.86,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,152.21,274.52,275.88,46302.19,NA,NA,NA,45346.81,36516.09,NA,1867.25,4325.67,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-14,74,11,63,34145,FALSE,0,FALSE,0,FALSE,0,TRUE,33442,TRUE,26944,FALSE,0,1305,3154,196.71,196.21,14.9,8.8,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,100.57,267.33,266.65,46402.75,NA,NA,NA,45447.38,36616.66,NA,1773.48,4286.26,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-15,328,15,313,34473,FALSE,0,FALSE,0,FALSE,0,TRUE,33770,TRUE,27272,TRUE,328,1326,2914,196.29,189.21,4.6,8.37,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,445.75,266.76,257.13,46848.5,NA,NA,NA,45893.13,37062.4,445.75,1802.02,3960.1,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-16,271,19,252,34744,FALSE,0,FALSE,0,FALSE,0,TRUE,34041,TRUE,27543,TRUE,599,1414,2947,206.86,187.64,7,8.81,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,368.29,281.12,255,47216.79,NA,NA,NA,46261.42,37430.69,814.04,1921.61,4004.95,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-17,204,11,193,34948,FALSE,0,FALSE,0,FALSE,0,TRUE,34245,TRUE,27747,TRUE,803,1377,2805,209.71,183.21,5.4,7.64,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,277.23,284.99,248.98,47494.02,NA,NA,NA,46538.65,37707.93,1091.27,1871.33,3811.97,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-18,194,14,180,35142,FALSE,0,FALSE,0,FALSE,0,TRUE,34439,TRUE,27941,TRUE,997,1374,2753,206,179.71,7.2,6.4,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,263.64,279.95,244.22,47757.66,NA,NA,NA,46802.29,37971.57,1354.91,1867.25,3741.3,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-19,265,22,243,35407,FALSE,0,FALSE,0,FALSE,0,TRUE,34704,TRUE,28206,TRUE,1262,1448,2802,189,178.86,8.3,6.63,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,360.13,256.85,243.07,48117.8,NA,NA,NA,47162.43,38331.7,1715.05,1967.82,3807.89,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-20,132,8,124,35539,FALSE,0,FALSE,0,FALSE,0,TRUE,34836,TRUE,28338,TRUE,1394,1468,2842,173.29,176.86,6.1,6.6,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,179.39,235.5,240.35,48297.18,NA,NA,NA,47341.81,38511.09,1894.43,1995,3862.25,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-21,48,3,45,35587,FALSE,0,FALSE,0,FALSE,0,TRUE,34884,TRUE,28386,TRUE,1442,1442,2747,169.71,178.21,6.2,6.23,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,65.23,230.63,242.19,48362.42,NA,NA,NA,47407.05,38576.32,1959.67,1959.67,3733.15,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-22,209,13,196,35796,FALSE,0,FALSE,0,FALSE,0,TRUE,35093,TRUE,28595,TRUE,1651,1323,2649,163.14,170.29,6.2,5.87,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,284.03,221.71,231.42,48646.44,NA,NA,NA,47691.07,38860.35,2243.69,1797.95,3599.97,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-23,161,11,150,35957,FALSE,0,FALSE,0,FALSE,0,TRUE,35254,TRUE,28756,TRUE,1812,1213,2627,150.86,161.71,6.8,7.4,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,218.8,205.02,219.76,48865.24,NA,NA,NA,47909.87,39079.15,2462.49,1648.46,3570.07,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-24,179,5,174,36136,FALSE,0,FALSE,0,FALSE,0,TRUE,35433,TRUE,28935,TRUE,1991,1188,2565,144,161.36,2.8,7.89,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,243.26,195.69,219.29,49108.5,NA,NA,NA,48153.13,39322.41,2705.75,1614.48,3485.81,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-25,148,7,141,36284,FALSE,0,FALSE,0,FALSE,0,TRUE,35581,TRUE,29083,TRUE,2139,1142,2516,150.43,157.71,4.7,8.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,201.13,204.43,214.33,49309.63,NA,NA,NA,48354.26,39523.54,2906.88,1551.97,3419.22,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-26,179,34,145,36463,FALSE,0,FALSE,0,FALSE,0,TRUE,35760,TRUE,29262,TRUE,2318,1056,2504,151.57,150.14,19,9.67,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,243.26,205.98,204.04,49552.89,NA,NA,NA,48597.52,39766.8,3150.14,1435.09,3402.91,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-27,84,8,76,36547,FALSE,0,FALSE,0,FALSE,0,TRUE,35844,TRUE,29346,TRUE,2402,1008,2476,150.14,146,9.5,9.83,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,114.16,204.04,198.41,49667.05,NA,NA,NA,48711.68,39880.95,3264.3,1369.86,3364.86,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-02-28,93,12,81,36640,FALSE,0,FALSE,0,FALSE,0,TRUE,35937,TRUE,29439,TRUE,2495,1053,2495,153,147.86,12.9,10.71,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,126.39,207.93,200.94,49793.43,NA,NA,NA,48838.06,40007.34,3390.68,1431.02,3390.68,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-01,217,26,191,36857,FALSE,0,FALSE,0,FALSE,0,TRUE,36154,TRUE,29656,TRUE,2712,1061,2384,152.29,148.29,12,10.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,294.9,206.96,201.52,50088.33,NA,NA,NA,49132.96,40302.24,3685.58,1441.89,3239.83,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-02,151,12,139,37008,FALSE,0,FALSE,0,FALSE,0,TRUE,36305,TRUE,29807,TRUE,2863,1051,2264,149.43,151.71,7.9,9.3,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,205.21,203.07,206.17,50293.54,NA,NA,NA,49338.17,40507.45,3890.79,1428.3,3076.76,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-03,199,18,181,37207,FALSE,0,FALSE,0,FALSE,0,TRUE,36504,TRUE,30006,TRUE,3062,1071,2259,148,151.07,9,9.49,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,270.44,201.13,205.3,50563.98,NA,NA,NA,49608.61,40777.89,4161.23,1455.48,3069.96,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-04,143,8,135,37350,FALSE,0,FALSE,0,FALSE,0,TRUE,36647,TRUE,30149,TRUE,3205,1066,2208,145.29,151.64,5.6,9.39,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,194.34,197.45,206.08,50758.32,NA,NA,NA,49802.95,40972.22,4355.57,1448.68,3000.65,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-05,159,13,146,37509,FALSE,0,FALSE,0,FALSE,0,TRUE,36806,TRUE,30308,TRUE,3364,1046,2102,145,149.5,8.2,8.27,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,216.08,197.05,203.17,50974.4,NA,NA,NA,50019.03,41188.3,4571.65,1421.5,2856.6,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-06,74,8,66,37583,FALSE,0,FALSE,0,FALSE,0,TRUE,36880,TRUE,30382,TRUE,3438,1036,2044,153.29,149.36,10.8,7.96,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,100.57,208.32,202.98,51074.96,NA,NA,NA,50119.59,41288.87,4672.21,1407.91,2777.78,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-07,74,9,65,37657,FALSE,0,FALSE,0,FALSE,0,TRUE,36954,TRUE,30456,TRUE,3512,1017,2070,149.14,148.71,12.2,7.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,100.57,202.68,202.1,51175.53,NA,NA,NA,50220.16,41389.43,4772.78,1382.09,2813.11,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-08,215,9,206,37872,FALSE,0,FALSE,0,FALSE,0,TRUE,37169,TRUE,30671,TRUE,3727,1015,2076,151,148.93,4.2,6.74,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,292.18,205.21,202.39,51467.71,NA,NA,NA,50512.34,41681.62,5064.96,1379.38,2821.27,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-09,209,12,197,38081,FALSE,0,FALSE,0,FALSE,0,TRUE,37378,TRUE,30880,TRUE,3936,1073,2124,149.57,149.71,5.7,6.81,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,284.03,203.26,203.45,51751.74,NA,NA,NA,50796.37,41965.64,5348.99,1458.2,2886.5,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2021-03-10,170,6,164,38251,FALSE,0,FALSE,0,FALSE,0,TRUE,37548,TRUE,31050,TRUE,4106,1044,2115,150.71,153.57,3.5,7.01,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,231.03,204.81,208.7,51982.77,NA,NA,NA,51027.4,42196.67,5580.02,1418.79,2874.27,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
