"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-05-10,1386,100,1286,315504,TRUE,6182,TRUE,13212,TRUE,27891,TRUE,313538,TRUE,268187,TRUE,101368,7562,14588,NA,NA,7.2,NA,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,271.37,NA,NA,61774.62,1210.41,2586.87,5460.96,61389.69,52510.11,19847.51,1480.61,2856.28,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-11,1370,108,1262,316874,TRUE,7552,TRUE,14582,TRUE,29261,TRUE,314908,TRUE,269557,TRUE,102738,7552,14582,NA,NA,7.9,NA,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,268.24,NA,NA,62042.86,1478.66,2855.11,5729.21,61657.93,52778.35,20115.75,1478.66,2855.11,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,7,7.3,9.2,10.4,6,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196,"COVID19Tests","2021-05-12_07-47-53","day","all","SH"
