date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-06,NE,222,176496,15139,0.13,0.09,8.58,165,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,NE,279,176496,15418,0.16,0.09,8.74,165,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,NE,261,176496,15679,0.15,0.09,8.88,165,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,NE,246,176496,15925,0.14,0.1,9.02,173.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,NE,0,176496,15925,0,0.1,9.02,169.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,NE,0,176496,15925,0,0.09,9.02,158.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,NE,204,176496,16129,0.12,0.09,9.14,149.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,NE,197,176496,16326,0.11,0.08,9.25,136.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,NE,204,176496,16530,0.12,0.08,9.37,136.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,NE,195,176496,16725,0.11,0.08,9.48,136.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,NE,155,176496,16880,0.09,0.09,9.56,166.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,NE,0,176496,16880,0,0.11,9.56,200.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,NE,0,176496,16880,0,0.13,9.56,231.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,NE,414,176496,17294,0.23,0.15,9.8,268.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,NE,436,176496,17730,0.25,0.18,10.05,323.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,NE,422,176496,18152,0.24,0.18,10.28,324.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,NE,450,176496,18602,0.25,0.18,10.54,324.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,NE,540,176496,19142,0.31,0.24,10.85,414.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,NE,11,176496,19153,0.01,0.27,10.85,476.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,NE,0,176496,19153,0,0.3,10.85,535.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,NE,1045,176496,20198,0.59,0.32,11.44,568.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,NE,866,176496,21064,0.49,0.34,11.93,600.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,NE,839,176496,21903,0.48,0.34,12.41,598.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,NE,679,176496,22582,0.38,0.34,12.79,598.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,NE,761,176496,23343,0.43,0.3,13.23,524.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,NE,0,176496,23343,0,0.26,13.23,465.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,NE,0,176496,23343,0,0.26,13.23,458.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,NE,528,176496,23871,0.3,0.27,13.52,471,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,NE,450,176496,24321,0.25,0.27,13.78,475.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,NE,790,176496,25111,0.45,0.27,14.23,477,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,NE,768,176496,25879,0.44,0.27,14.66,477,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,NE,791,176496,26670,0.45,0.31,15.11,552.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,NE,12,176496,26682,0.01,0.36,15.12,625.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,NE,0,176496,26682,0,0.37,15.12,652.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,NE,1056,176496,27738,0.6,0.37,15.72,651.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,NE,962,176496,28700,0.55,0.37,16.26,655.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,NE,979,176496,29679,0.55,0.37,16.82,653.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,NE,758,176496,30437,0.43,0.37,17.25,653.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,NE,821,176496,31258,0.47,0.38,17.71,667.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,NE,0,176496,31258,0,0.38,17.71,664.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,NE,0,176496,31258,0,0.38,17.71,663.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,NE,1150,176496,32408,0.65,0.4,18.36,714,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,NE,942,176496,33350,0.53,0.41,18.9,734,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,NE,972,176496,34322,0.55,0.41,19.45,734,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,NE,1113,176496,35435,0.63,0.41,20.08,734,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,NE,961,176496,36396,0.54,0.37,20.62,664,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,NE,0,176496,36396,0,0.38,20.62,668,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,NE,0,176496,36396,0,0.38,20.62,670.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,NE,660,176496,37056,0.37,0.37,21,659.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,NE,970,176496,38026,0.55,0.37,21.54,650.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,NE,987,176496,39013,0.56,0.37,22.1,650.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,NE,1038,176496,40051,0.59,0.37,22.69,650.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-28,NE,897,176496,40948,0.51,0.37,23.2,658,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-29,NE,0,176496,40948,0,0.34,23.2,604.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-30,NE,0,176496,40948,0,0.3,23.2,529.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-31,NE,714,176496,41662,0.4,0.24,23.61,429.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-01,NE,598,176496,42260,0.34,0.2,23.94,352.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-02,NE,462,176496,42722,0.26,0.2,24.21,352.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-03,NE,336,176496,43058,0.19,0.2,24.4,352.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-04,NE,357,176496,43415,0.2,0.18,24.6,325.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-05,NE,0,176496,43415,0,0.17,24.6,301.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-06,NE,0,176496,43415,0,0.17,24.6,306.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-07,NE,528,176496,43943,0.3,NA,24.9,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-08,NE,426,176496,44369,0.24,NA,25.14,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-09,NE,497,176496,44866,0.28,NA,25.42,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-23,NW,0,43087,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-24,NW,0,43087,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-25,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-26,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-27,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-28,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-29,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-30,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-31,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-01,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-02,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-03,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-04,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-05,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-06,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-07,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-08,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-09,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-10,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-11,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-12,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-13,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-14,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-15,NW,0,43087,0,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-16,NW,0,43087,0,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-17,NW,0,43087,0,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-18,NW,8,43087,8,0.02,0.04,0.02,18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-19,NW,0,43087,8,0,0.04,0.02,18.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-20,NW,0,43087,8,0,0.04,0.02,18.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-21,NW,118,43087,126,0.27,0.04,0.29,18.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-22,NW,1,43087,127,0,0.04,0.29,17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-23,NW,0,43087,127,0,0.04,0.29,17.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-24,NW,0,43087,127,0,0.04,0.29,18.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-25,NW,0,43087,127,0,0.03,0.29,14.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-26,NW,6,43087,133,0.01,0.04,0.31,19.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-27,NW,6,43087,139,0.01,0.04,0.32,19.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-28,NW,87,43087,226,0.2,0.04,0.52,19.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-29,NW,35,43087,261,0.08,0.05,0.61,21.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-30,NW,0,43087,261,0,0.07,0.61,28.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-31,NW,0,43087,261,0,0.11,0.61,47.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-01,NW,16,43087,277,0.04,0.15,0.64,66,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-02,NW,54,43087,331,0.13,0.18,0.77,75.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-03,NW,143,43087,474,0.33,0.18,1.1,75.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-04,NW,214,43087,688,0.5,0.18,1.6,75.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-05,NW,103,43087,791,0.24,0.18,1.84,77.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-06,NW,0,43087,791,0,0.22,1.84,94,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-07,NW,0,43087,791,0,0.3,1.84,130.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-08,NW,30,43087,821,0.07,0.32,1.91,137.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-09,NW,168,43087,989,0.39,0.31,2.3,135.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-10,NW,401,43087,1390,0.93,0.31,3.23,135.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-11,NW,263,43087,1653,0.61,0.31,3.84,135.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-12,NW,87,43087,1740,0.2,0.3,4.04,131.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-13,NW,0,43087,1740,0,0.27,4.04,117.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-14,NW,0,43087,1740,0,0.16,4.04,70.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-15,NW,0,43087,1740,0,0.09,4.04,39.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-16,NW,72,43087,1812,0.17,0.08,4.21,32.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-17,NW,69,43087,1881,0.16,0.08,4.37,32.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-18,NW,47,43087,1928,0.11,0.08,4.47,32.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-19,NW,42,43087,1970,0.1,0.08,4.57,34.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-20,NW,0,43087,1970,0,0.1,4.57,43.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-21,NW,0,43087,1970,0,0.16,4.57,69.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-22,NW,9,43087,1979,0.02,0.2,4.59,87.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-23,NW,136,43087,2115,0.32,0.25,4.91,106.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-24,NW,251,43087,2366,0.58,0.25,5.49,106.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-25,NW,175,43087,2541,0.41,0.25,5.9,106.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-26,NW,177,43087,2718,0.41,0.26,6.31,113,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,NW,0,43087,2718,0,0.23,6.31,99.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,NW,0,43087,2718,0,0.19,6.31,82.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,NW,52,43087,2770,0.12,0.15,6.43,63.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,NW,42,43087,2812,0.1,0.1,6.53,43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,NW,132,43087,2944,0.31,0.1,6.83,43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,NW,43,43087,2987,0.1,0.1,6.93,43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,NW,32,43087,3019,0.07,0.08,7.01,35.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,NW,0,43087,3019,0,0.07,7.01,29.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,NW,0,43087,3019,0,0.02,7.01,10.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,NW,0,43087,3019,0,0.01,7.01,4.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,NW,0,43087,3019,0,0,7.01,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,NW,0,43087,3019,0,0,7.01,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,NW,0,43087,3019,0,0,7.01,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,NW,2,43087,3021,0,0,7.01,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,NW,0,43087,3021,0,0,7.01,0.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,NW,0,43087,3021,0,0,7.01,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,NW,0,43087,3021,0,0,7.01,0.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,NW,1,43087,3022,0,0,7.01,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,NW,1,43087,3023,0,0,7.02,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,NW,2,43087,3025,0,0,7.02,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,NW,0,43087,3025,0,0,7.02,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,NW,0,43087,3025,0,0.01,7.02,4.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,NW,0,43087,3025,0,0.02,7.02,8.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,NW,0,43087,3025,0,0.02,7.02,9.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,NW,26,43087,3051,0.06,0.03,7.08,11.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,NW,30,43087,3081,0.07,0.03,7.15,11.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,NW,12,43087,3093,0.03,0.03,7.18,11.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,NW,10,43087,3103,0.02,0.03,7.2,11.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,NW,0,43087,3103,0,0.03,7.2,13.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,NW,0,43087,3103,0,0.06,7.2,24.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,NW,0,43087,3103,0,0.09,7.2,37.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,NW,41,43087,3144,0.1,0.08,7.3,35.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,NW,108,43087,3252,0.25,0.08,7.55,35.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,NW,102,43087,3354,0.24,0.08,7.78,35.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,NW,0,43087,3354,0,0.08,7.78,35.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,NW,0,43087,3354,0,0.07,7.78,30,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,NW,0,43087,3354,0,0.05,7.78,23,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,NW,0,43087,3354,0,0.07,7.78,31.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,NW,0,43087,3354,0,0.09,7.78,37.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,NW,59,43087,3413,0.14,0.09,7.92,37.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,NW,159,43087,3572,0.37,0.09,8.29,37.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,NW,44,43087,3616,0.1,0.09,8.39,39.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,NW,0,43087,3616,0,0.14,8.39,60.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,NW,0,43087,3616,0,0.18,8.39,76.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,NW,12,43087,3628,0.03,0.15,8.42,65.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,NW,149,43087,3777,0.35,0.17,8.77,73.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,NW,174,43087,3951,0.4,0.17,9.17,73.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,NW,82,43087,4033,0.19,0.17,9.36,73.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,NW,98,43087,4131,0.23,0.17,9.59,71.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,NW,0,43087,4131,0,0.14,9.59,61.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,NW,0,43087,4131,0,0.12,9.59,52.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,NW,0,43087,4131,0,0.13,9.59,57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,NW,78,43087,4209,0.18,0.16,9.77,67.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,NW,111,43087,4320,0.26,0.16,10.03,67.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,NW,112,43087,4432,0.26,0.16,10.29,67.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,NW,170,43087,4602,0.39,0.16,10.68,70.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,NW,0,43087,4602,0,0.14,10.68,61.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,NW,0,43087,4602,0,0.22,10.68,96.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,NW,20,43087,4622,0.05,0.23,10.73,99.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,NW,19,43087,4641,0.04,0.19,10.77,81.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,NW,352,43087,4993,0.82,0.19,11.59,81.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,NW,138,43087,5131,0.32,0.19,11.91,81.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,NW,43,43087,5174,0.1,0.18,12.01,78.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,NW,0,43087,5174,0,0.18,12.01,76.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,NW,0,43087,5174,0,0.14,12.01,59.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,NW,0,43087,5174,0,0.17,12.01,73.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,NW,1,43087,5175,0,0.3,12.01,128.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,NW,233,43087,5408,0.54,0.31,12.55,135,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,NW,239,43087,5647,0.55,0.31,13.11,135,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,NW,426,43087,6073,0.99,0.37,14.09,159,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,NW,46,43087,6119,0.11,0.43,14.2,185.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,NW,0,43087,6119,0,0.46,14.2,198.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,NW,168,43087,6287,0.39,0.38,14.59,164,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,NW,184,43087,6471,0.43,0.29,15.02,124.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,NW,324,43087,6795,0.75,0.28,15.77,119.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,NW,0,43087,6795,0,0.28,15.77,119.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,NW,152,43087,6947,0.35,0.22,16.12,95.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,NW,7,43087,6954,0.02,0.19,16.14,82,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,NW,0,43087,6954,0,0.23,16.14,99.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,NW,0,43087,6954,0,0.29,16.14,125.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,NW,91,43087,7045,0.21,0.29,16.35,123.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,NW,445,43087,7490,1.03,0.29,17.38,123.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,NW,183,43087,7673,0.42,0.29,17.81,123.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,NW,137,43087,7810,0.32,0.29,18.13,123.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,NW,10,43087,7820,0.02,0.26,18.15,114,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,NW,0,43087,7820,0,0.13,18.15,56.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,NW,0,43087,7820,0,0.17,18.15,75,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,NW,23,43087,7843,0.05,0.23,18.2,100.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,NW,42,43087,7885,0.1,0.3,18.3,127.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,NW,313,43087,8198,0.73,0.3,19.03,127.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
