date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-16,TG,498,279547,19846,0.18,0.16,7.1,443.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-17,TG,250,279547,20096,0.09,0.17,7.19,481.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-18,TG,252,279547,20348,0.09,0.17,7.28,467.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-19,TG,565,279547,20913,0.2,0.17,7.48,486.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-20,TG,650,279547,21563,0.23,0.18,7.71,490.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-21,TG,501,279547,22064,0.18,0.18,7.89,510.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-22,TG,689,279547,22753,0.25,0.19,8.14,530.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-23,TG,529,279547,23282,0.19,0.19,8.33,538.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-24,TG,386,279547,23668,0.14,0.21,8.47,591.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-25,TG,396,279547,24064,0.14,0.22,8.61,615.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-26,TG,619,279547,24683,0.22,0.22,8.83,627.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-27,TG,1018,279547,25701,0.36,0.23,9.19,643.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-28,TG,673,279547,26374,0.24,0.24,9.43,664.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-29,TG,769,279547,27143,0.28,0.23,9.71,646.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-30,TG,646,279547,27789,0.23,0.22,9.94,622.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-01,TG,531,279547,28320,0.19,0.2,10.13,570.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-02,TG,267,279547,28587,0.1,0.2,10.23,563.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-03,TG,455,279547,29042,0.16,0.2,10.39,566.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-04,TG,651,279547,29693,0.23,0.21,10.62,581.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-05,TG,626,279547,30319,0.22,0.22,10.85,610.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-06,TG,787,279547,31106,0.28,0.23,11.13,654.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-07,TG,753,279547,31859,0.27,0.26,11.4,723.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-08,TG,733,279547,32592,0.26,0.28,11.66,775.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-09,TG,578,279547,33170,0.21,0.3,11.87,827.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-10,TG,938,279547,34108,0.34,0.28,12.2,774.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-11,TG,1012,279547,35120,0.36,0.26,12.56,725.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-12,TG,992,279547,36112,0.35,0.26,12.92,727.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-13,TG,415,279547,36527,0.15,0.25,13.07,692.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-14,TG,412,279547,36939,0.15,0.23,13.21,653,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-15,TG,745,279547,37684,0.27,0.22,13.48,622.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-16,TG,331,279547,38015,0.12,0.22,13.6,620.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-17,TG,664,279547,38679,0.24,0.26,13.84,717.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-18,TG,798,279547,39477,0.29,0.3,14.12,831.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-19,TG,981,279547,40458,0.35,0.31,14.47,857,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-20,TG,1092,279547,41550,0.39,0.31,14.86,853.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-21,TG,1208,279547,42758,0.43,0.31,15.3,860.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-22,TG,925,279547,43683,0.33,0.32,15.63,888,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-23,TG,309,279547,43992,0.11,0.33,15.74,933.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-24,TG,711,279547,44703,0.25,0.34,15.99,966.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-25,TG,990,279547,45693,0.35,0.36,16.35,1015.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-26,TG,1297,279547,46990,0.46,0.35,16.81,995.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-27,TG,1326,279547,48316,0.47,0.38,17.28,1070.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-28,TG,1549,279547,49865,0.55,0.4,17.84,1121.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-29,TG,785,279547,50650,0.28,0.4,18.12,1118.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-30,TG,838,279547,51488,0.3,0.38,18.42,1075.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-31,TG,1068,279547,52556,0.38,0.41,18.8,1146.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-01,TG,966,279547,53522,0.35,0.4,19.15,1127.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-02,TG,996,279547,54518,0.36,0.42,19.5,1169.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-03,TG,1824,279547,56342,0.65,0.43,20.15,1197,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-04,TG,1413,279547,57755,0.51,0.45,20.66,1254.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-05,TG,1081,279547,58836,0.39,0.47,21.05,1319.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-06,TG,1031,279547,59867,0.37,0.5,21.42,1379.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-07,TG,1473,279547,61340,0.53,0.48,21.94,1340.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-08,TG,1418,279547,62758,0.51,0.49,22.45,1351.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-09,TG,1417,279547,64175,0.51,0.49,22.96,1376.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-10,TG,1552,279547,65727,0.56,0.5,23.51,1389.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-11,TG,1491,279547,67218,0.53,0.49,24.05,1373,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-12,TG,1256,279547,68474,0.45,0.49,24.49,1375.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-13,TG,1122,279547,69596,0.4,0.49,24.9,1364.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-14,TG,1355,279547,70951,0.48,NA,25.38,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-15,TG,1435,279547,72386,0.51,NA,25.89,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-16,TG,1342,279547,73728,0.48,NA,26.37,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-22,TI,0,351491,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-23,TI,0,351491,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-24,TI,0,351491,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-25,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-26,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-27,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-28,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-29,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-30,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-31,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-01,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-02,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-03,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-04,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-05,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-06,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-07,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-08,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-09,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-10,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-11,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-12,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-13,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-14,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-15,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-16,TI,0,351491,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-17,TI,0,351491,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-18,TI,0,351491,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-19,TI,0,351491,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-20,TI,1,351491,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-21,TI,0,351491,1,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-22,TI,0,351491,1,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-23,TI,1,351491,2,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-24,TI,6,351491,8,0,0,0,1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-25,TI,0,351491,8,0,0,0,1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-26,TI,0,351491,8,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-27,TI,0,351491,8,0,0,0,1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-28,TI,0,351491,8,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-29,TI,1,351491,9,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-30,TI,0,351491,9,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-31,TI,0,351491,9,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-01,TI,0,351491,9,0,0.06,0,205.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-02,TI,1,351491,10,0,0.12,0,429.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-03,TI,0,351491,10,0,0.16,0,556.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-04,TI,1439,351491,1449,0.41,0.17,0.41,579.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-05,TI,1565,351491,3014,0.45,0.19,0.86,675.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-06,TI,892,351491,3906,0.25,0.26,1.11,899.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-07,TI,159,351491,4065,0.05,0.29,1.16,1023.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-08,TI,672,351491,4737,0.19,0.28,1.35,990.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-09,TI,1567,351491,6304,0.45,0.23,1.79,797.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-10,TI,870,351491,7174,0.25,0.2,2.04,695.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-11,TI,1209,351491,8383,0.34,0.19,2.38,673.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-12,TI,216,351491,8599,0.06,0.17,2.45,594.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-13,TI,178,351491,8777,0.05,0.1,2.5,370.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-14,TI,0,351491,8777,0,0.07,2.5,246.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-15,TI,120,351491,8897,0.03,0.03,2.53,101.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-16,TI,0,351491,8897,0,0.03,2.53,101,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-17,TI,0,351491,8897,0,0.03,2.53,103,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-18,TI,198,351491,9095,0.06,0.04,2.59,130.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-19,TI,211,351491,9306,0.06,0.06,2.65,208.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-20,TI,192,351491,9498,0.05,0.09,2.7,303.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-21,TI,192,351491,9690,0.05,0.11,2.76,395.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-22,TI,667,351491,10357,0.19,0.12,2.95,438.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-23,TI,667,351491,11024,0.19,0.14,3.14,511.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-24,TI,642,351491,11666,0.18,0.17,3.32,584.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-25,TI,501,351491,12167,0.14,0.17,3.46,604.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-26,TI,721,351491,12888,0.21,0.17,3.67,585.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-27,TI,700,351491,13588,0.2,0.17,3.87,587.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-28,TI,331,351491,13919,0.09,0.18,3.96,626.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-01,TI,537,351491,14456,0.15,0.2,4.11,693.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-02,TI,681,351491,15137,0.19,0.22,4.31,765.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-03,TI,916,351491,16053,0.26,0.22,4.57,758.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-04,TI,969,351491,17022,0.28,0.22,4.84,761.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-05,TI,1223,351491,18245,0.35,0.22,5.19,782.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-06,TI,654,351491,18899,0.19,0.24,5.38,824.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-07,TI,353,351491,19252,0.1,0.24,5.48,829.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-08,TI,681,351491,19933,0.19,0.21,5.67,732.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-09,TI,976,351491,20909,0.28,0.16,5.95,561.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-10,TI,950,351491,21859,0.27,0.13,6.22,468.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-11,TI,291,351491,22150,0.08,0.12,6.3,418,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-12,TI,23,351491,22173,0.01,0.09,6.31,323.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-13,TI,5,351491,22178,0,0.06,6.31,209.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-14,TI,0,351491,22178,0,0.03,6.31,96.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-15,TI,20,351491,22198,0.01,0.02,6.32,82.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-16,TI,179,351491,22377,0.05,0.02,6.37,79.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-17,TI,155,351491,22532,0.04,0.02,6.41,78.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-18,TI,196,351491,22728,0.06,0.02,6.47,79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-19,TI,0,351491,22728,0,0.02,6.47,76.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-20,TI,1,351491,22729,0,0.01,6.47,51.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-21,TI,2,351491,22731,0,0.01,6.47,47.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-22,TI,0,351491,22731,0,0.01,6.47,39.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-23,TI,5,351491,22736,0,0.02,6.47,57.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-24,TI,129,351491,22865,0.04,0.02,6.51,58.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-25,TI,141,351491,23006,0.04,0.02,6.55,58.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-26,TI,126,351491,23132,0.04,0.02,6.58,59.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-27,TI,5,351491,23137,0,0.03,6.58,90.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-28,TI,1,351491,23138,0,0.04,6.58,127.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-29,TI,10,351491,23148,0,0.05,6.59,180.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-30,TI,224,351491,23372,0.06,0.06,6.65,201.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-31,TI,388,351491,23760,0.11,0.07,6.76,233.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-01,TI,512,351491,24272,0.15,0.07,6.91,233.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-02,TI,269,351491,24541,0.08,0.07,6.98,231.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-03,TI,230,351491,24771,0.07,0.08,7.05,259.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-04,TI,0,351491,24771,0,0.08,7.05,272.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-05,TI,0,351491,24771,0,0.08,7.05,261.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-06,TI,417,351491,25188,0.12,0.08,7.17,280.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-07,TI,481,351491,25669,0.14,0.1,7.3,339.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-08,TI,433,351491,26102,0.12,0.12,7.43,414.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-09,TI,403,351491,26505,0.11,0.13,7.54,463,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-10,TI,640,351491,27145,0.18,0.14,7.72,510.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-11,TI,530,351491,27675,0.15,0.16,7.87,558.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-12,TI,337,351491,28012,0.1,0.17,7.97,594.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-13,TI,752,351491,28764,0.21,0.18,8.18,625.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-14,TI,812,351491,29576,0.23,0.17,8.41,595.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-15,TI,688,351491,30264,0.2,0.16,8.61,571.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-16,TI,621,351491,30885,0.18,0.16,8.79,571.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-17,TI,428,351491,31313,0.12,0.17,8.91,598.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-18,TI,365,351491,31678,0.1,0.22,9.01,751.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-19,TI,337,351491,32015,0.1,0.26,9.11,915.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-20,TI,938,351491,32953,0.27,0.27,9.38,960.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-21,TI,1882,351491,34835,0.54,0.29,9.91,1030.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-22,TI,1840,351491,36675,0.52,0.3,10.43,1031.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-23,TI,935,351491,37610,0.27,0.3,10.7,1040,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-24,TI,917,351491,38527,0.26,0.31,10.96,1093.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-25,TI,374,351491,38901,0.11,0.29,11.07,1036,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-26,TI,394,351491,39295,0.11,0.28,11.18,972.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-27,TI,1315,351491,40610,0.37,0.3,11.55,1041.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-28,TI,1477,351491,42087,0.42,0.28,11.97,970.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-29,TI,1397,351491,43484,0.4,0.26,12.37,919,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-30,TI,1416,351491,44900,0.4,0.26,12.77,928.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-01,TI,421,351491,45321,0.12,0.23,12.89,802,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-02,TI,13,351491,45334,0,0.2,12.9,722.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-03,TI,460,351491,45794,0.13,0.2,13.03,704.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-04,TI,430,351491,46224,0.12,0.18,13.15,654.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-05,TI,922,351491,47146,0.26,0.2,13.41,706.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-06,TI,1267,351491,48413,0.36,0.23,13.77,817.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-07,TI,1069,351491,49482,0.3,0.22,14.08,772.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-08,TI,784,351491,50266,0.22,0.25,14.3,885.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-09,TI,793,351491,51059,0.23,0.27,14.53,945,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-10,TI,140,351491,51199,0.04,0.26,14.57,928.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-11,TI,1221,351491,52420,0.35,0.27,14.91,959.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-12,TI,1341,351491,53761,0.38,0.29,15.3,1014,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-13,TI,1151,351491,54912,0.33,0.3,15.62,1067,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-14,TI,1286,351491,56198,0.37,0.32,15.99,1121,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-15,TI,1166,351491,57364,0.33,0.36,16.32,1262.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-16,TI,1164,351491,58528,0.33,0.39,16.65,1381.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-17,TI,518,351491,59046,0.15,0.45,16.8,1563.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-18,TI,2209,351491,61255,0.63,0.49,17.43,1706.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-19,TI,2179,351491,63434,0.62,0.51,18.05,1792.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-20,TI,2421,351491,65855,0.69,0.52,18.74,1843.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-21,TI,2287,351491,68142,0.65,0.5,19.39,1769.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-22,TI,1767,351491,69909,0.5,0.51,19.89,1809.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-23,TI,1522,351491,71431,0.43,0.54,20.32,1908.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-24,TI,0,351491,71431,0,0.56,20.32,1958.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-25,TI,2491,351491,73922,0.71,0.56,21.03,1983.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-26,TI,2873,351491,76795,0.82,0.58,21.85,2039,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-27,TI,2767,351491,79562,0.79,0.63,22.64,2208,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
