date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-15,SO,555,275247,23580,0.2,0.14,8.57,390.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-16,SO,865,275247,24445,0.31,0.17,8.88,467.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-17,SO,113,275247,24558,0.04,0.2,8.92,562.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-18,SO,0,275247,24558,0,0.25,8.92,682.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-19,SO,871,275247,25429,0.32,0.3,9.24,814.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-20,SO,1106,275247,26535,0.4,0.32,9.64,886,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-21,SO,1265,275247,27800,0.46,0.33,10.1,901.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-22,SO,1480,275247,29280,0.54,0.39,10.64,1062.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-23,SO,1367,275247,30647,0.5,0.37,11.13,1030.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-24,SO,220,275247,30867,0.08,0.35,11.21,965.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-25,SO,1130,275247,31997,0.41,0.31,11.62,838,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-26,SO,646,275247,32643,0.23,0.24,11.86,649.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-27,SO,648,275247,33291,0.24,0.17,12.09,467.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-28,SO,375,275247,33666,0.14,0.16,12.23,435.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-29,SO,163,275247,33829,0.06,0.1,12.29,274.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-30,SO,88,275247,33917,0.03,0.07,12.32,186.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-01,SO,0,275247,33917,0,0.04,12.32,108,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-02,SO,0,275247,33917,0,0.06,12.32,165.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-03,SO,31,275247,33948,0.01,0.09,12.33,250.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-04,SO,99,275247,34047,0.04,0.14,12.37,380.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-05,SO,777,275247,34824,0.28,0.15,12.65,407.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-06,SO,761,275247,35585,0.28,0.15,12.93,407.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-07,SO,994,275247,36579,0.36,0.24,13.29,645.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-08,SO,189,275247,36768,0.07,0.3,13.36,837.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-09,SO,0,275247,36768,0,0.35,13.36,954.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-10,SO,1699,275247,38467,0.62,0.31,13.98,846,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-11,SO,1445,275247,39912,0.52,0.36,14.5,981.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-12,SO,1595,275247,41507,0.58,0.38,15.08,1051.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-13,SO,0,275247,41507,0,0.38,15.08,1051.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-14,SO,1943,275247,43450,0.71,0.36,15.79,997.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-15,SO,676,275247,44126,0.25,0.36,16.03,974.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-16,SO,0,275247,44126,0,0.32,16.03,882.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-17,SO,1323,275247,45449,0.48,0.37,16.51,1008.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-18,SO,1287,275247,46736,0.47,0.32,16.98,875,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-19,SO,946,275247,47682,0.34,0.29,17.32,786.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-20,SO,887,275247,48569,0.32,0.29,17.65,786.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-21,SO,1006,275247,49575,0.37,0.22,18.01,597.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-22,SO,59,275247,49634,0.02,0.24,18.03,672.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-23,SO,0,275247,49634,0,0.27,18.03,742.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-24,SO,0,275247,49634,0,0.33,18.03,913.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-25,SO,1807,275247,51441,0.66,0.38,18.69,1031.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-26,SO,1439,275247,52880,0.52,0.38,19.21,1051.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-27,SO,2084,275247,54964,0.76,0.38,19.97,1051.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-28,SO,1833,275247,56797,0.67,0.48,20.63,1317.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-29,SO,197,275247,56994,0.07,0.5,20.71,1372.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-30,SO,0,275247,56994,0,0.52,20.71,1422,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-31,SO,1862,275247,58856,0.68,0.41,21.38,1132.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-01,SO,2191,275247,61047,0.8,0.41,22.18,1132.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-02,SO,1787,275247,62834,0.65,0.47,22.83,1302.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-03,SO,60,275247,62894,0.02,0.47,22.85,1302.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-04,SO,1833,275247,64727,0.67,0.46,23.52,1267.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-05,SO,1387,275247,66114,0.5,0.44,24.02,1206.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-06,SO,0,275247,66114,0,0.43,24.02,1175.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-07,SO,1612,275247,67726,0.59,0.45,24.61,1249.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-08,SO,1764,275247,69490,0.64,0.39,25.25,1068.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-09,SO,1574,275247,71064,0.57,0.38,25.82,1032.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-10,SO,576,275247,71640,0.21,0.38,26.03,1032.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-11,SO,565,275247,72205,0.21,0.37,26.23,1007.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-12,SO,1137,275247,73342,0.41,0.36,26.65,979,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-13,SO,0,275247,73342,0,0.38,26.65,1033.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-14,SO,1436,275247,74778,0.52,0.45,27.17,1242.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-15,SO,1565,275247,76343,0.57,0.5,27.74,1378.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-16,SO,1957,275247,78300,0.71,0.56,28.45,1545.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-17,SO,2035,275247,80335,0.74,0.56,29.19,1545.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-18,SO,1522,275247,81857,0.55,NA,29.74,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-19,SO,2304,275247,84161,0.84,NA,30.58,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-20,SO,0,275247,84161,0,NA,30.58,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-23,SZ,0,160480,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-24,SZ,0,160480,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-25,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-26,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-27,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-28,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-29,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-30,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-31,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-01,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-02,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-03,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-04,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-05,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-06,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-07,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-08,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-09,SZ,0,160480,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-10,SZ,0,160480,0,0,0,0,2.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-11,SZ,0,160480,0,0,0,0,2.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-12,SZ,0,160480,0,0,0,0,2.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-13,SZ,19,160480,19,0.01,0,0.01,2.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-14,SZ,0,160480,19,0,0,0.01,2.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-15,SZ,0,160480,19,0,0.01,0.01,16.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-16,SZ,0,160480,19,0,0.01,0.01,21.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-17,SZ,0,160480,19,0,0.01,0.01,18.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-18,SZ,97,160480,116,0.06,0.02,0.07,25.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-19,SZ,33,160480,149,0.02,0.02,0.09,32.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-20,SZ,0,160480,149,0,0.02,0.09,32.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-21,SZ,50,160480,199,0.03,0.02,0.12,32.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-22,SZ,47,160480,246,0.03,0.01,0.15,18.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-23,SZ,0,160480,246,0,0.02,0.15,24.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-24,SZ,0,160480,246,0,0.02,0.15,24.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-25,SZ,0,160480,246,0,0.01,0.15,21.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-26,SZ,75,160480,321,0.05,0.01,0.2,21.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-27,SZ,0,160480,321,0,0.01,0.2,21.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-28,SZ,30,160480,351,0.02,0.01,0.22,21.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-29,SZ,44,160480,395,0.03,0.02,0.25,28.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-30,SZ,0,160480,395,0,0.05,0.25,73.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-31,SZ,0,160480,395,0,0.06,0.25,88.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-01,SZ,51,160480,446,0.03,0.07,0.28,117.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-02,SZ,387,160480,833,0.24,0.08,0.52,135,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-03,SZ,109,160480,942,0.07,0.08,0.59,135,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-04,SZ,231,160480,1173,0.14,0.08,0.73,135,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-05,SZ,167,160480,1340,0.1,0.09,0.83,151.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-06,SZ,0,160480,1340,0,0.07,0.83,118.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-07,SZ,0,160480,1340,0,0.09,0.83,137.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-08,SZ,169,160480,1509,0.11,0.08,0.94,128.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-09,SZ,156,160480,1665,0.1,0.09,1.04,140.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-10,SZ,237,160480,1902,0.15,0.09,1.19,140.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-11,SZ,169,160480,2071,0.11,0.09,1.29,140.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-12,SZ,253,160480,2324,0.16,0.08,1.45,133.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-13,SZ,0,160480,2324,0,0.08,1.45,128.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-14,SZ,0,160480,2324,0,0.07,1.45,114,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-15,SZ,120,160480,2444,0.07,0.07,1.52,109.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-16,SZ,120,160480,2564,0.07,0.06,1.6,91.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-17,SZ,136,160480,2700,0.08,0.06,1.68,91.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-18,SZ,137,160480,2837,0.09,0.06,1.77,91.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-19,SZ,127,160480,2964,0.08,0.06,1.85,97.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-20,SZ,0,160480,2964,0,0.07,1.85,105,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-21,SZ,0,160480,2964,0,0.07,1.85,109.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-22,SZ,163,160480,3127,0.1,0.07,1.95,117.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-23,SZ,172,160480,3299,0.11,0.08,2.06,126.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-24,SZ,169,160480,3468,0.11,0.08,2.16,126.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-25,SZ,189,160480,3657,0.12,0.08,2.28,126.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-26,SZ,195,160480,3852,0.12,0.08,2.4,132.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-27,SZ,0,160480,3852,0,0.09,2.4,137.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-28,SZ,0,160480,3852,0,0.09,2.4,148.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-01,SZ,205,160480,4057,0.13,0.1,2.53,157.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-02,SZ,204,160480,4261,0.13,0.13,2.66,213.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-03,SZ,246,160480,4507,0.15,0.13,2.81,213.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-04,SZ,251,160480,4758,0.16,0.13,2.96,213.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-05,SZ,589,160480,5347,0.37,0.14,3.33,219.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-06,SZ,0,160480,5347,0,0.14,3.33,225.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-07,SZ,0,160480,5347,0,0.14,3.33,223.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-08,SZ,249,160480,5596,0.16,0.14,3.49,224.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-09,SZ,246,160480,5842,0.15,0.11,3.64,171.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-10,SZ,230,160480,6072,0.14,0.11,3.78,171.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-11,SZ,257,160480,6329,0.16,0.11,3.94,171.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-12,SZ,221,160480,6550,0.14,0.11,4.08,171.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-13,SZ,0,160480,6550,0,0.11,4.08,177.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-14,SZ,0,160480,6550,0,0.12,4.08,191.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-15,SZ,246,160480,6796,0.15,0.14,4.23,217.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-16,SZ,287,160480,7083,0.18,0.12,4.41,195.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-17,SZ,331,160480,7414,0.21,0.12,4.62,195.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-18,SZ,440,160480,7854,0.27,0.12,4.89,195.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-19,SZ,67,160480,7921,0.04,0.14,4.94,225.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-20,SZ,0,160480,7921,0,0.14,4.94,231.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-21,SZ,0,160480,7921,0,0.14,4.94,229.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-22,SZ,453,160480,8374,0.28,0.13,5.22,207.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-23,SZ,330,160480,8704,0.21,0.14,5.42,229.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-24,SZ,318,160480,9022,0.2,0.14,5.62,229.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-25,SZ,287,160480,9309,0.18,0.14,5.8,229.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-26,SZ,220,160480,9529,0.14,0.13,5.94,202.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-27,SZ,0,160480,9529,0,0.12,5.94,194.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-28,SZ,0,160480,9529,0,0.12,5.94,189.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-29,SZ,262,160480,9791,0.16,0.13,6.1,215.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-30,SZ,277,160480,10068,0.17,0.11,6.27,184.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-31,SZ,279,160480,10347,0.17,0.11,6.45,184.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-01,SZ,471,160480,10818,0.29,0.11,6.74,184.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-02,SZ,0,160480,10818,0,0.09,6.74,146.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-03,SZ,0,160480,10818,0,0.11,6.74,172,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-04,SZ,0,160480,10818,0,0.13,6.74,216.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-05,SZ,0,160480,10818,0,0.13,6.74,204.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-06,SZ,454,160480,11272,0.28,0.16,7.02,256.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-07,SZ,588,160480,11860,0.37,0.16,7.39,256.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-08,SZ,388,160480,12248,0.24,0.16,7.63,256.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-09,SZ,366,160480,12614,0.23,0.2,7.86,317.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-10,SZ,0,160480,12614,0,0.19,7.86,305.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-11,SZ,0,160480,12614,0,0.17,7.86,269.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-12,SZ,428,160480,13042,0.27,0.16,8.13,251.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-13,SZ,367,160480,13409,0.23,0.16,8.36,250.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-14,SZ,340,160480,13749,0.21,0.16,8.57,250.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-15,SZ,258,160480,14007,0.16,0.16,8.73,250.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-16,SZ,363,160480,14370,0.23,0.14,8.95,225,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-17,SZ,0,160480,14370,0,0.14,8.95,222.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-18,SZ,0,160480,14370,0,0.13,8.95,212.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-19,SZ,247,160480,14617,0.15,0.14,9.11,219,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-20,SZ,350,160480,14967,0.22,0.14,9.33,218.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-21,SZ,269,160480,15236,0.17,0.14,9.49,219,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-22,SZ,304,160480,15540,0.19,0.14,9.68,219,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-23,SZ,362,160480,15902,0.23,0.14,9.91,230.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-24,SZ,1,160480,15903,0,0.14,9.91,223.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-25,SZ,0,160480,15903,0,0.14,9.91,227.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-26,SZ,328,160480,16231,0.2,0.14,10.11,224.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-27,SZ,302,160480,16533,0.19,0.12,10.3,196.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-28,SZ,298,160480,16831,0.19,0.12,10.49,196.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-29,SZ,280,160480,17111,0.17,0.12,10.66,196.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-30,SZ,166,160480,17277,0.1,0.1,10.77,167.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-01,SZ,3,160480,17280,0,0.1,10.77,154.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-02,SZ,0,160480,17280,0,0.09,10.77,150.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-03,SZ,123,160480,17403,0.08,0.1,10.84,155,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-04,SZ,212,160480,17615,0.13,0.11,10.98,178.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-05,SZ,272,160480,17887,0.17,0.11,11.15,178.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-06,SZ,309,160480,18196,0.19,0.11,11.34,178.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-07,SZ,331,160480,18527,0.21,0.13,11.54,208.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-08,SZ,0,160480,18527,0,0.14,11.54,226.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-09,SZ,0,160480,18527,0,0.15,11.54,244,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-10,SZ,334,160480,18861,0.21,0.13,11.75,203.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-11,SZ,342,160480,19203,0.21,0.14,11.97,224.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-12,SZ,392,160480,19595,0.24,0.14,12.21,224.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-13,SZ,27,160480,19622,0.02,0.14,12.23,224.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-14,SZ,477,160480,20099,0.3,0.16,12.52,252.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-15,SZ,1,160480,20100,0,0.18,12.52,283.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-16,SZ,0,160480,20100,0,0.21,12.52,330.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-17,SZ,527,160480,20627,0.33,0.28,12.85,455.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-18,SZ,563,160480,21190,0.35,0.32,13.2,511.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-19,SZ,717,160480,21907,0.45,0.32,13.65,519.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
