date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-12,BE,2188,1039474,82271,0.21,0.18,7.91,1851.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,BE,2290,1039474,84561,0.22,0.16,8.13,1655.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,BE,2102,1039474,86663,0.2,0.16,8.34,1691.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,BE,2362,1039474,89025,0.23,0.16,8.56,1691,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,BE,2291,1039474,91316,0.22,0.16,8.78,1619.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,BE,604,1039474,91920,0.06,0.15,8.84,1591.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,BE,0,1039474,91920,0,0.15,8.84,1598.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,BE,1688,1039474,93608,0.16,0.15,9.01,1577,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,BE,2095,1039474,95703,0.2,0.15,9.21,1540.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,BE,2148,1039474,97851,0.21,0.14,9.41,1483,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,BE,2213,1039474,100064,0.21,0.14,9.63,1483.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,BE,2038,1039474,102102,0.2,0.16,9.82,1647.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,BE,199,1039474,102301,0.02,0.17,9.84,1763.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,BE,1,1039474,102302,0,0.18,9.84,1888.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,BE,2840,1039474,105142,0.27,0.2,10.11,2077,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,BE,2907,1039474,108049,0.28,0.19,10.39,1944.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,BE,3023,1039474,111072,0.29,0.19,10.69,1954,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,BE,3531,1039474,114603,0.34,0.19,11.03,1953.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,BE,1110,1039474,115713,0.11,0.16,11.13,1685.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,BE,266,1039474,115979,0.03,0.16,11.16,1687.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,BE,0,1039474,115979,0,0.17,11.16,1734.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,BE,961,1039474,116940,0.09,0.17,11.25,1716.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,BE,2923,1039474,119863,0.28,0.2,11.53,2087.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,BE,3351,1039474,123214,0.32,0.21,11.85,2205.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,BE,3405,1039474,126619,0.33,0.21,12.18,2210,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,BE,3705,1039474,130324,0.36,0.26,12.54,2732.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,BE,1096,1039474,131420,0.11,0.3,12.64,3086.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,BE,29,1039474,131449,0,0.33,12.65,3432,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,BE,4621,1039474,136070,0.44,0.3,13.09,3110.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,BE,5399,1039474,141469,0.52,0.32,13.61,3364,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,BE,5769,1039474,147238,0.55,0.34,14.16,3529.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,BE,1154,1039474,148392,0.11,0.34,14.28,3527.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,BE,5480,1039474,153872,0.53,0.37,14.8,3804,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,BE,2254,1039474,156126,0.22,0.37,15.02,3868.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,BE,15,1039474,156141,0,0.38,15.02,3910.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,BE,6557,1039474,162698,0.63,0.44,15.65,4572,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,BE,5851,1039474,168549,0.56,0.44,16.21,4618.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,BE,6060,1039474,174609,0.58,0.45,16.8,4715.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,BE,5787,1039474,180396,0.56,0.46,17.35,4749.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,BE,5807,1039474,186203,0.56,0.41,17.91,4280.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,BE,2930,1039474,189133,0.28,0.43,18.2,4477.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,BE,254,1039474,189387,0.02,0.44,18.22,4525.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,BE,3276,1039474,192663,0.32,0.45,18.53,4624.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,BE,7230,1039474,199893,0.7,0.49,19.23,5060.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,BE,6395,1039474,206288,0.62,0.51,19.85,5345,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,BE,6480,1039474,212768,0.62,0.53,20.47,5471.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,BE,8857,1039474,221625,0.85,NA,21.32,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,BE,4923,1039474,226548,0.47,NA,21.79,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,BE,1142,1039474,227690,0.11,NA,21.9,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,BL,0,289468,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,BL,0,289468,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,BL,0,289468,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,BL,0,289468,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,BL,0,289468,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,BL,0,289468,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,BL,0,289468,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,BL,1,289468,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,BL,0,289468,1,0,0,0,1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,BL,0,289468,1,0,0,0,1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,BL,0,289468,1,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,BL,6,289468,7,0,0,0,1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,BL,0,289468,7,0,0.01,0,16.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,BL,1,289468,8,0,0.01,0,16.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,BL,0,289468,8,0,0.01,0,16.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,BL,109,289468,117,0.04,0.02,0.04,65,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,BL,0,289468,117,0,0.03,0.04,95.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,BL,0,289468,117,0,0.05,0.04,136,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,BL,345,289468,462,0.12,0.07,0.16,205.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,BL,214,289468,676,0.07,0.08,0.23,231.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,BL,284,289468,960,0.1,0.08,0.33,231.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,BL,488,289468,1448,0.17,0.08,0.5,231.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,BL,290,289468,1738,0.1,0.09,0.6,263.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,BL,0,289468,1738,0,0.11,0.6,313.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,BL,0,289468,1738,0,0.13,0.6,371,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,BL,571,289468,2309,0.2,0.13,0.8,382.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,BL,559,289468,2868,0.19,0.15,0.99,426.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,BL,689,289468,3557,0.24,0.15,1.23,426.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,BL,566,289468,4123,0.2,0.15,1.42,426.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,BL,600,289468,4723,0.21,0.15,1.63,430.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,BL,0,289468,4723,0,0.15,1.63,436.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,BL,0,289468,4723,0,0.15,1.63,423.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,BL,600,289468,5323,0.21,0.15,1.84,418.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,BL,599,289468,5922,0.21,0.14,2.05,403.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,BL,599,289468,6521,0.21,0.14,2.25,403.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,BL,534,289468,7055,0.18,0.14,2.44,403.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,BL,490,289468,7545,0.17,0.12,2.61,334.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,BL,0,289468,7545,0,0.09,2.61,262.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,BL,0,289468,7545,0,0.07,2.61,193.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,BL,118,289468,7663,0.04,0.05,2.65,134.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,BL,99,289468,7762,0.03,0.02,2.68,72.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,BL,114,289468,7876,0.04,0.02,2.72,72.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,BL,121,289468,7997,0.04,0.02,2.76,72.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,BL,54,289468,8051,0.02,0.03,2.78,78.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,BL,0,289468,8051,0,0.03,2.78,90.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,BL,0,289468,8051,0,0.04,2.78,104.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,BL,164,289468,8215,0.06,0.05,2.84,146.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,BL,179,289468,8394,0.06,0.07,2.9,200.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,BL,215,289468,8609,0.07,0.07,2.97,200.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,BL,413,289468,9022,0.14,0.07,3.12,200.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,BL,431,289468,9453,0.15,0.07,3.27,204.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,BL,0,289468,9453,0,0.07,3.27,208.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,BL,0,289468,9453,0,0.07,3.27,204.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,BL,193,289468,9646,0.07,0.06,3.33,165.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,BL,205,289468,9851,0.07,0.04,3.4,130.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,BL,187,289468,10038,0.06,0.04,3.47,130.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,BL,141,289468,10179,0.05,0.04,3.52,130.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,BL,187,289468,10366,0.06,0.03,3.58,103,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,BL,0,289468,10366,0,0.03,3.58,102.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,BL,0,289468,10366,0,0.04,3.58,103.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,BL,1,289468,10367,0,0.05,3.58,138.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,BL,201,289468,10568,0.07,0.06,3.65,174.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,BL,194,289468,10762,0.07,0.06,3.72,174.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,BL,386,289468,11148,0.13,0.06,3.85,174.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,BL,442,289468,11590,0.15,0.11,4,310.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,BL,0,289468,11590,0,0.15,4,437.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,BL,0,289468,11590,0,0.19,4,550,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,BL,953,289468,12543,0.33,0.22,4.33,624.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,BL,1087,289468,13630,0.38,0.24,4.71,685.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,BL,982,289468,14612,0.34,0.24,5.05,685.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,BL,909,289468,15521,0.31,0.24,5.36,685.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,BL,869,289468,16390,0.3,0.24,5.66,687.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,BL,0,289468,16390,0,0.22,5.66,641.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,BL,0,289468,16390,0,0.22,5.66,642,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,BL,966,289468,17356,0.33,0.2,6,591.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,BL,764,289468,18120,0.26,0.18,6.26,514.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,BL,986,289468,19106,0.34,0.18,6.6,514.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,BL,553,289468,19659,0.19,0.18,6.79,514.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,BL,330,289468,19989,0.11,0.16,6.91,462.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,BL,0,289468,19989,0,0.15,6.91,440.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,BL,0,289468,19989,0,0.13,6.91,388.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,BL,607,289468,20596,0.21,0.14,7.12,398.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,BL,606,289468,21202,0.21,0.12,7.32,351.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,BL,624,289468,21826,0.22,0.12,7.54,351.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,BL,625,289468,22451,0.22,0.12,7.76,351.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,BL,0,289468,22451,0,0.09,7.76,265,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,BL,0,289468,22451,0,0.1,7.76,293.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,BL,0,289468,22451,0,0.11,7.76,309.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,BL,0,289468,22451,0,0.11,7.76,315.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,BL,808,289468,23259,0.28,0.13,8.04,392,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,BL,734,289468,23993,0.25,0.13,8.29,392,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,BL,667,289468,24660,0.23,0.13,8.52,392,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,BL,535,289468,25195,0.18,0.17,8.7,488.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,BL,0,289468,25195,0,0.16,8.7,478,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,BL,0,289468,25195,0,0.15,8.7,452.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,BL,677,289468,25872,0.23,0.15,8.94,446.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,BL,733,289468,26605,0.25,0.16,9.19,455.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,BL,558,289468,27163,0.19,0.16,9.38,465.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,BL,623,289468,27786,0.22,0.16,9.6,465.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,BL,600,289468,28386,0.21,0.17,9.81,491.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,BL,69,289468,28455,0.02,0.18,9.83,533.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,BL,0,289468,28455,0,0.21,9.83,599.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,BL,857,289468,29312,0.3,0.24,10.13,694,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,BL,1027,289468,30339,0.35,0.27,10.48,777.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,BL,1021,289468,31360,0.35,0.26,10.83,767.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,BL,1284,289468,32644,0.44,0.26,11.28,768,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,BL,1186,289468,33830,0.41,0.26,11.69,756.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,BL,0,289468,33830,0,0.25,11.69,737.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,BL,1,289468,33831,0,0.25,11.69,713.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,BL,774,289468,34605,0.27,0.23,11.95,680.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,BL,895,289468,35500,0.31,0.18,12.26,511.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,BL,852,289468,36352,0.29,0.18,12.56,511.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,BL,1054,289468,37406,0.36,0.18,12.92,511.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,BL,2,289468,37408,0,0.14,12.92,404.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,BL,1,289468,37409,0,0.15,12.92,431,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,BL,1,289468,37410,0,0.15,12.92,450,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,BL,26,289468,37436,0.01,0.15,12.93,450.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,BL,1081,289468,38517,0.37,0.2,13.31,580.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,BL,985,289468,39502,0.34,0.2,13.65,580.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,BL,1055,289468,40557,0.36,0.2,14.01,580,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,BL,913,289468,41470,0.32,0.31,14.33,907.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,BL,0,289468,41470,0,0.38,14.33,1102.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,BL,0,289468,41470,0,0.45,14.33,1311.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,BL,2316,289468,43786,0.8,0.52,15.13,1499,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,BL,2449,289468,46235,0.85,0.59,15.97,1697.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,BL,2446,289468,48681,0.84,0.59,16.82,1697.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,BL,2369,289468,51050,0.82,0.59,17.64,1697.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,BL,2303,289468,53353,0.8,0.62,18.43,1796.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,BL,0,289468,53353,0,0.6,18.43,1740.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,BL,0,289468,53353,0,0.6,18.43,1735.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,BL,3008,289468,56361,1.04,0.6,19.47,1724.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,BL,2056,289468,58417,0.71,0.58,20.18,1679.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,BL,2410,289468,60827,0.83,0.58,21.01,1679.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,BL,2297,289468,63124,0.79,0.58,21.81,1679.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,BL,1984,289468,65108,0.69,0.49,22.49,1432,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,BL,0,289468,65108,0,0.46,22.49,1322,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,BL,0,289468,65108,0,0.4,22.49,1173.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,BL,1277,289468,66385,0.44,0.35,22.93,1020.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,BL,1286,289468,67671,0.44,0.33,23.38,953,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,BL,1372,289468,69043,0.47,0.41,23.85,1179.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,BL,1225,289468,70268,0.42,0.48,24.27,1391.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,BL,1511,289468,71779,0.52,NA,24.8,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,BL,1585,289468,73364,0.55,NA,25.34,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,BL,1484,289468,74848,0.51,NA,25.86,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,BS,0,195844,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,BS,0,195844,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,BS,0,195844,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,BS,0,195844,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,BS,0,195844,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,BS,0,195844,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,BS,0,195844,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,BS,1,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
