date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-18,LU,2737,413120,128405,0.66,0.6,31.08,2472.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-19,LU,2249,413120,130654,0.54,0.6,31.63,2484.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-20,LU,1208,413120,131862,0.29,0.56,31.92,2322.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-21,LU,2899,413120,134761,0.7,0.52,32.62,2132.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-22,LU,2674,413120,137435,0.65,0.47,33.27,1945.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-23,LU,1646,413120,139081,0.4,0.43,33.67,1790,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-24,LU,1516,413120,140597,0.37,0.43,34.03,1768,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-25,LU,1428,413120,142025,0.35,0.4,34.38,1646.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-26,LU,1159,413120,143184,0.28,0.39,34.66,1580.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-27,LU,1054,413120,144238,0.26,0.41,34.91,1684.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-28,LU,2046,413120,146284,0.5,NA,35.41,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-29,LU,2213,413120,148497,0.54,NA,35.95,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-30,LU,2377,413120,150874,0.58,NA,36.52,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-22,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-23,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-24,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-25,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-26,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-27,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-28,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-29,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-30,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-31,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-01,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-02,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-03,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-04,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-05,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-06,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-07,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-08,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-09,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-10,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-11,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-12,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-13,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-14,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-15,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-16,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-17,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-18,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-19,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-20,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-21,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-22,NE,0,176496,0,0,0,0,6.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-23,NE,0,176496,0,0,0.01,0,21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-24,NE,0,176496,0,0,0.02,0,35.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-25,NE,44,176496,44,0.02,0.03,0.02,49.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-26,NE,103,176496,147,0.06,0.04,0.08,63.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-27,NE,100,176496,247,0.06,0.04,0.14,63.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-28,NE,102,176496,349,0.06,0.04,0.2,63.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-29,NE,96,176496,445,0.05,0.04,0.25,63.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-30,NE,0,176496,445,0,0.03,0.25,52.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-31,NE,0,176496,445,0,0.02,0.25,40.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-01,NE,41,176496,486,0.02,0.02,0.28,32.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-02,NE,30,176496,516,0.02,0.01,0.29,25.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-03,NE,17,176496,533,0.01,0.01,0.3,25.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-04,NE,41,176496,574,0.02,0.01,0.33,25.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-05,NE,49,176496,623,0.03,0.01,0.35,25.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-06,NE,0,176496,623,0,0.02,0.35,33.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-07,NE,0,176496,623,0,0.02,0.35,35.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-08,NE,42,176496,665,0.02,0.02,0.38,36.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-09,NE,85,176496,750,0.05,0.02,0.42,35.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-10,NE,34,176496,784,0.02,0.02,0.44,35.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-11,NE,45,176496,829,0.03,0.02,0.47,35.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-12,NE,40,176496,869,0.02,0.02,0.49,37.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-13,NE,0,176496,869,0,0.04,0.49,67.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-14,NE,0,176496,869,0,0.05,0.49,86.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-15,NE,60,176496,929,0.03,0.07,0.53,122.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-16,NE,295,176496,1224,0.17,0.09,0.69,152.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-17,NE,166,176496,1390,0.09,0.09,0.79,152.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-18,NE,296,176496,1686,0.17,0.09,0.96,152.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-19,NE,249,176496,1935,0.14,0.11,1.1,188,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-20,NE,0,176496,1935,0,0.12,1.1,214.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-21,NE,0,176496,1935,0,0.14,1.1,241.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-22,NE,310,176496,2245,0.18,0.15,1.27,265,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-23,NE,479,176496,2724,0.27,0.16,1.54,274.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-24,NE,355,176496,3079,0.2,0.16,1.74,274.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-25,NE,462,176496,3541,0.26,0.16,2.01,274.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-26,NE,313,176496,3854,0.18,0.14,2.18,244.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-27,NE,0,176496,3854,0,0.13,2.18,235.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-28,NE,0,176496,3854,0,0.16,2.18,279.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-01,NE,105,176496,3959,0.06,0.19,2.24,328.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-02,NE,416,176496,4375,0.24,0.23,2.48,399.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-03,NE,662,176496,5037,0.38,0.23,2.85,399.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-04,NE,802,176496,5839,0.45,0.23,3.31,399.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-05,NE,814,176496,6653,0.46,0.29,3.77,504.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-06,NE,0,176496,6653,0,0.32,3.77,564.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-07,NE,0,176496,6653,0,0.32,3.77,569.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-08,NE,837,176496,7490,0.47,0.31,4.24,540.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-09,NE,839,176496,8329,0.48,0.29,4.72,505.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-10,NE,695,176496,9024,0.39,0.29,5.11,505.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-11,NE,598,176496,9622,0.34,0.29,5.45,505.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-12,NE,572,176496,10194,0.32,0.22,5.78,392.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-13,NE,0,176496,10194,0,0.16,5.78,290.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-14,NE,0,176496,10194,0,0.11,5.78,202.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-15,NE,44,176496,10238,0.02,0.07,5.8,132.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-16,NE,122,176496,10360,0.07,0.03,5.87,60.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-17,NE,84,176496,10444,0.05,0.03,5.92,60.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-18,NE,108,176496,10552,0.06,0.03,5.98,60.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-19,NE,68,176496,10620,0.04,0.07,6.02,130.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-20,NE,0,176496,10620,0,0.1,6.02,184.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-21,NE,0,176496,10620,0,0.15,6.02,270.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-22,NE,533,176496,11153,0.3,0.2,6.32,350.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-23,NE,501,176496,11654,0.28,0.25,6.6,433.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-24,NE,683,176496,12337,0.39,0.25,6.99,433.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-25,NE,670,176496,13007,0.38,0.25,7.37,433.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-26,NE,645,176496,13652,0.37,0.22,7.74,384.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-27,NE,0,176496,13652,0,0.19,7.74,339.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-28,NE,0,176496,13652,0,0.15,7.74,268.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-29,NE,191,176496,13843,0.11,0.13,7.84,222.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-30,NE,188,176496,14031,0.11,0.09,7.95,159.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-31,NE,184,176496,14215,0.1,0.09,8.05,159.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-01,NE,351,176496,14566,0.2,0.09,8.25,159.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-02,NE,205,176496,14771,0.12,0.09,8.37,153.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-03,NE,0,176496,14771,0,0.09,8.37,158.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-04,NE,0,176496,14771,0,0.1,8.37,172,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-05,NE,147,176496,14918,0.08,0.09,8.45,159.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-06,NE,222,176496,15140,0.13,0.09,8.58,165,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-07,NE,279,176496,15419,0.16,0.09,8.74,165,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-08,NE,261,176496,15680,0.15,0.09,8.88,165,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-09,NE,246,176496,15926,0.14,0.1,9.02,173.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-10,NE,0,176496,15926,0,0.1,9.02,169.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-11,NE,0,176496,15926,0,0.09,9.02,158.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-12,NE,204,176496,16130,0.12,0.09,9.14,149.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-13,NE,197,176496,16327,0.11,0.08,9.25,136.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-14,NE,204,176496,16531,0.12,0.08,9.37,136.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-15,NE,195,176496,16726,0.11,0.08,9.48,136.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-16,NE,156,176496,16882,0.09,0.09,9.57,166.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-17,NE,0,176496,16882,0,0.11,9.57,200.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-18,NE,0,176496,16882,0,0.13,9.57,231.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-19,NE,414,176496,17296,0.23,0.15,9.8,268.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-20,NE,436,176496,17732,0.25,0.18,10.05,323.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-21,NE,422,176496,18154,0.24,0.18,10.29,324.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-22,NE,450,176496,18604,0.25,0.18,10.54,324.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-23,NE,540,176496,19144,0.31,0.24,10.85,415,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-24,NE,11,176496,19155,0.01,0.27,10.85,476.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-25,NE,0,176496,19155,0,0.3,10.85,536,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-26,NE,1046,176496,20201,0.59,0.32,11.45,568.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-27,NE,866,176496,21067,0.49,0.34,11.94,600.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-28,NE,839,176496,21906,0.48,0.34,12.41,598.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-29,NE,679,176496,22585,0.38,0.34,12.8,598.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-30,NE,761,176496,23346,0.43,0.3,13.23,524.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-01,NE,0,176496,23346,0,0.26,13.23,465.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-02,NE,0,176496,23346,0,0.26,13.23,458.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-03,NE,529,176496,23875,0.3,0.27,13.53,471.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-04,NE,450,176496,24325,0.25,0.27,13.78,475.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-05,NE,790,176496,25115,0.45,0.27,14.23,477.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-06,NE,768,176496,25883,0.44,0.27,14.66,477.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-07,NE,791,176496,26674,0.45,0.31,15.11,552.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-08,NE,12,176496,26686,0.01,0.36,15.12,625.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-09,NE,0,176496,26686,0,0.37,15.12,652.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-10,NE,1056,176496,27742,0.6,0.37,15.72,651.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-11,NE,962,176496,28704,0.55,0.37,16.26,655.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-12,NE,979,176496,29683,0.55,0.37,16.82,653.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-13,NE,758,176496,30441,0.43,0.37,17.25,653.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-14,NE,821,176496,31262,0.47,0.38,17.71,667.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-15,NE,0,176496,31262,0,0.38,17.71,664.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-16,NE,0,176496,31262,0,0.38,17.71,663.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-17,NE,1150,176496,32412,0.65,0.4,18.36,714.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-18,NE,942,176496,33354,0.53,0.41,18.9,734.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-19,NE,973,176496,34327,0.55,0.41,19.45,734.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-20,NE,1115,176496,35442,0.63,0.41,20.08,734.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-21,NE,961,176496,36403,0.54,0.37,20.63,664.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-22,NE,0,176496,36403,0,0.38,20.63,668.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-23,NE,0,176496,36403,0,0.38,20.63,670.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-24,NE,661,176496,37064,0.37,0.37,21,660.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-25,NE,971,176496,38035,0.55,0.37,21.55,651.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-26,NE,987,176496,39022,0.56,0.37,22.11,651.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-27,NE,1042,176496,40064,0.59,0.37,22.7,651.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-28,NE,898,176496,40962,0.51,0.37,23.21,658.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-29,NE,0,176496,40962,0,0.34,23.21,605.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-30,NE,0,176496,40962,0,0.3,23.21,534.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-31,NE,714,176496,41676,0.4,0.25,23.61,436.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-01,NE,598,176496,42274,0.34,0.2,23.95,359.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-02,NE,489,176496,42763,0.28,0.2,24.23,359.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-03,NE,358,176496,43121,0.2,0.2,24.43,359.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-04,NE,357,176496,43478,0.2,0.19,24.63,333,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-05,NE,0,176496,43478,0,0.17,24.63,308.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-06,NE,0,176496,43478,0,0.17,24.63,309.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-07,NE,529,176496,44007,0.3,0.18,24.93,316.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-08,NE,426,176496,44433,0.24,0.19,25.18,336.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-09,NE,497,176496,44930,0.28,0.19,25.46,341.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-10,NE,407,176496,45337,0.23,0.19,25.69,341.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-11,NE,497,176496,45834,0.28,0.19,25.97,330.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-12,NE,36,176496,45870,0.02,0.21,25.99,363.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-13,NE,0,176496,45870,0,0.21,25.99,365.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-14,NE,451,176496,46321,0.26,0.22,26.24,379.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-15,NE,656,176496,46977,0.37,0.22,26.62,382.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-16,NE,512,176496,47489,0.29,0.23,26.91,403.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-17,NE,505,176496,47994,0.29,0.23,27.19,403.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-18,NE,520,176496,48514,0.29,0.25,27.49,441.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-19,NE,183,176496,48697,0.1,0.28,27.59,505,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-20,NE,0,176496,48697,0,0.33,27.59,587.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-21,NE,714,176496,49411,0.4,0.37,28,658.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-22,NE,1101,176496,50512,0.62,0.41,28.62,719.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-23,NE,1091,176496,51603,0.62,0.42,29.24,740.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-24,NE,1003,176496,52606,0.57,0.42,29.81,740.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-25,NE,945,176496,53551,0.54,0.47,30.34,820.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-26,NE,327,176496,53878,0.19,0.48,30.53,851.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-27,NE,0,176496,53878,0,0.51,30.53,903.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-28,NE,1275,176496,55153,0.72,NA,31.25,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-29,NE,1320,176496,56473,0.75,NA,32,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-30,NE,1457,176496,57930,0.83,NA,32.82,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-23,NW,0,43087,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-24,NW,0,43087,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-25,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-26,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-27,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-28,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-29,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-30,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-31,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-01,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-02,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-03,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-04,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-05,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-06,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-07,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-08,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-09,NW,0,43087,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
