date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-15,CHFL,NA,8644780,112169,NA,NA,1.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-16,CHFL,NA,8644780,124455,NA,NA,1.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-17,CHFL,NA,8644780,138220,NA,NA,1.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-18,CHFL,NA,8644780,154782,NA,NA,1.79,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-19,CHFL,NA,8644780,169334,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-20,CHFL,NA,8644780,173837,NA,NA,2.01,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-21,CHFL,NA,8644780,174833,NA,NA,2.02,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-22,CHFL,NA,8644780,187679,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-23,CHFL,NA,8644780,204311,NA,NA,2.36,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-24,CHFL,NA,8644780,222777,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-25,CHFL,NA,8644780,242059,NA,NA,2.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-26,CHFL,NA,8644780,258416,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-27,CHFL,NA,8644780,262660,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-28,CHFL,NA,8644780,264033,NA,NA,3.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-01,CHFL,NA,8644780,275615,NA,NA,3.19,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-02,CHFL,NA,8644780,289955,NA,NA,3.35,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-03,CHFL,NA,8644780,306438,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-04,CHFL,NA,8644780,322271,NA,NA,3.73,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-05,CHFL,NA,8644780,336558,NA,NA,3.89,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-06,CHFL,NA,8644780,339406,NA,NA,3.93,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-07,CHFL,NA,8644780,340335,NA,NA,3.94,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-08,CHFL,NA,8644780,350672,NA,NA,4.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-09,CHFL,NA,8644780,363683,NA,NA,4.21,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-10,CHFL,NA,8644780,374930,NA,NA,4.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-11,CHFL,NA,8644780,387924,NA,NA,4.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-12,CHFL,NA,8644780,399292,NA,NA,4.62,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-13,CHFL,NA,8644780,401533,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-14,CHFL,NA,8644780,401992,NA,NA,4.65,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-15,CHFL,NA,8644780,412221,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-16,CHFL,NA,8644780,426251,NA,NA,4.93,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-17,CHFL,NA,8644780,442663,NA,NA,5.12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-18,CHFL,NA,8644780,459381,NA,NA,5.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-19,CHFL,NA,8644780,472293,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-20,CHFL,NA,8644780,475092,NA,NA,5.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-21,CHFL,NA,8644780,475482,NA,NA,5.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-22,CHFL,NA,8644780,486880,NA,NA,5.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-23,CHFL,NA,8644780,500692,NA,NA,5.79,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-24,CHFL,NA,8644780,514547,NA,NA,5.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-25,CHFL,NA,8644780,528115,NA,NA,6.11,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-26,CHFL,NA,8644780,540624,NA,NA,6.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-27,CHFL,NA,8644780,543119,NA,NA,6.28,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-28,CHFL,NA,8644780,543822,NA,NA,6.29,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-29,CHFL,NA,8644780,556009,NA,NA,6.43,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-30,CHFL,NA,8644780,569234,NA,NA,6.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-31,CHFL,NA,8644780,584265,NA,NA,6.76,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-01,CHFL,NA,8644780,601944,NA,NA,6.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-02,CHFL,NA,8644780,606446,NA,NA,7.02,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-03,CHFL,NA,8644780,608940,NA,NA,7.04,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-04,CHFL,NA,8644780,609603,NA,NA,7.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-05,CHFL,NA,8644780,611763,NA,NA,7.08,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-06,CHFL,NA,8644780,631261,NA,NA,7.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-07,CHFL,NA,8644780,651667,NA,NA,7.54,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-08,CHFL,NA,8644780,672706,NA,NA,7.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-09,CHFL,NA,8644780,690037,NA,NA,7.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-10,CHFL,NA,8644780,694196,NA,NA,8.03,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-11,CHFL,NA,8644780,696417,NA,NA,8.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-12,CHFL,NA,8644780,709084,NA,NA,8.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-13,CHFL,NA,8644780,725366,NA,NA,8.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-14,CHFL,NA,8644780,741560,NA,NA,8.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-15,CHFL,NA,8644780,757947,NA,NA,8.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-16,CHFL,NA,8644780,773630,NA,NA,8.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-17,CHFL,NA,8644780,777092,NA,NA,8.99,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-18,CHFL,NA,8644780,778239,NA,NA,9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-19,CHFL,NA,8644780,792966,NA,NA,9.17,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-20,CHFL,NA,8644780,812056,NA,NA,9.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-21,CHFL,NA,8644780,832583,NA,NA,9.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-22,CHFL,NA,8644780,855626,NA,NA,9.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-23,CHFL,NA,8644780,875277,NA,NA,10.12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-24,CHFL,NA,8644780,881059,NA,NA,10.19,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-25,CHFL,NA,8644780,883625,NA,NA,10.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-26,CHFL,NA,8644780,902242,NA,NA,10.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-27,CHFL,NA,8644780,926053,NA,NA,10.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-28,CHFL,NA,8644780,946848,NA,NA,10.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-29,CHFL,NA,8644780,968641,NA,NA,11.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-30,CHFL,NA,8644780,979632,NA,NA,11.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-01,CHFL,NA,8644780,982902,NA,NA,11.37,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-02,CHFL,NA,8644780,983541,NA,NA,11.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-03,CHFL,NA,8644780,992130,NA,NA,11.48,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-04,CHFL,NA,8644780,1012072,NA,NA,11.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-05,CHFL,NA,8644780,1037278,NA,NA,12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-06,CHFL,NA,8644780,1067207,NA,NA,12.35,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-07,CHFL,NA,8644780,1096192,NA,NA,12.68,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-08,CHFL,NA,8644780,1105884,NA,NA,12.79,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-09,CHFL,NA,8644780,1109643,NA,NA,12.84,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-10,CHFL,NA,8644780,1142696,NA,NA,13.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-11,CHFL,NA,8644780,1181961,NA,NA,13.67,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-12,CHFL,NA,8644780,1224284,NA,NA,14.16,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-13,CHFL,NA,8644780,1239470,NA,NA,14.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-14,CHFL,NA,8644780,1275021,NA,NA,14.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-15,CHFL,NA,8644780,1287252,NA,NA,14.89,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-16,CHFL,NA,8644780,1291567,NA,NA,14.94,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-17,CHFL,NA,8644780,1332781,NA,NA,15.42,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-18,CHFL,NA,8644780,1379918,NA,NA,15.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-19,CHFL,NA,8644780,1425940,NA,NA,16.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-20,CHFL,NA,8644780,1476255,NA,NA,17.08,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-21,CHFL,NA,8644780,1521007,NA,NA,17.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-22,CHFL,NA,8644780,1536955,NA,NA,17.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-23,CHFL,NA,8644780,1542878,NA,NA,17.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-24,CHFL,NA,8644780,1561666,NA,NA,18.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-25,CHFL,NA,8644780,1612325,NA,NA,18.65,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-26,CHFL,NA,8644780,1664174,NA,NA,19.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-27,CHFL,NA,8644780,1714355,NA,NA,19.83,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-28,CHFL,NA,8644780,1766588,NA,NA,20.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-29,CHFL,NA,8644780,1792064,NA,NA,20.73,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-30,CHFL,NA,8644780,1802901,NA,NA,20.86,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-31,CHFL,NA,8644780,1850640,NA,NA,21.41,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-01,CHFL,NA,8644780,1902439,NA,NA,22.01,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-02,CHFL,NA,8644780,1956199,NA,NA,22.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-03,CHFL,NA,8644780,2003230,NA,NA,23.17,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-04,CHFL,NA,8644780,2056610,NA,NA,23.79,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-05,CHFL,NA,8644780,2085203,NA,NA,24.12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-06,CHFL,NA,8644780,2096817,NA,NA,24.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-07,CHFL,NA,8644780,2144631,NA,NA,24.81,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-08,CHFL,NA,8644780,2199239,NA,NA,25.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-09,CHFL,NA,8644780,2251885,NA,NA,26.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-10,CHFL,NA,8644780,2292845,NA,NA,26.52,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-11,CHFL,NA,8644780,2338798,NA,NA,27.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-12,CHFL,NA,8644780,2367030,NA,NA,27.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-13,CHFL,NA,8644780,2381730,NA,NA,27.55,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-14,CHFL,NA,8644780,2423249,NA,NA,28.03,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-15,CHFL,NA,8644780,2472362,NA,NA,28.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-16,CHFL,NA,8644780,2524879,NA,NA,29.21,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-17,CHFL,NA,8644780,2579312,NA,NA,29.84,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-18,CHFL,NA,8644780,2632898,NA,NA,30.46,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-19,CHFL,NA,8644780,2660836,NA,NA,30.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-20,CHFL,NA,8644780,2672965,NA,NA,30.92,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-21,CHFL,NA,8644780,2713711,NA,NA,31.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-22,CHFL,NA,8644780,2763659,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-23,CHFL,NA,8644780,2814243,NA,NA,32.55,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-24,CHFL,NA,8644780,2866486,NA,NA,33.16,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-25,CHFL,NA,8644780,2916492,NA,NA,33.74,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-26,CHFL,NA,8644780,2942360,NA,NA,34.04,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-27,CHFL,NA,8644780,2955720,NA,NA,34.19,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-28,CHFL,NA,8644780,3004336,NA,NA,34.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-29,CHFL,NA,8644780,3058117,NA,NA,35.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-30,CHFL,NA,8644780,3117547,NA,NA,36.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-01,CHFL,NA,8644780,3169788,NA,NA,36.67,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-02,CHFL,NA,8644780,3223038,NA,NA,37.28,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-03,CHFL,NA,8644780,3259790,NA,NA,37.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-04,CHFL,NA,8644780,3272008,NA,NA,37.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-14,CH,NA,8606033,102876,NA,NA,1.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-15,CH,NA,8606033,111765,NA,NA,1.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-16,CH,NA,8606033,124007,NA,NA,1.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-17,CH,NA,8606033,137772,NA,NA,1.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-18,CH,NA,8606033,154334,NA,NA,1.79,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-19,CH,NA,8606033,168886,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-20,CH,NA,8606033,173389,NA,NA,2.01,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-21,CH,NA,8606033,174385,NA,NA,2.03,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-22,CH,NA,8606033,187231,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-23,CH,NA,8606033,203863,NA,NA,2.37,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-24,CH,NA,8606033,222329,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-25,CH,NA,8606033,241429,NA,NA,2.81,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-26,CH,NA,8606033,257596,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-27,CH,NA,8606033,261840,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-28,CH,NA,8606033,263213,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-01,CH,NA,8606033,274795,NA,NA,3.19,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-02,CH,NA,8606033,289135,NA,NA,3.36,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-03,CH,NA,8606033,305618,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-04,CH,NA,8606033,321451,NA,NA,3.74,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-05,CH,NA,8606033,335738,NA,NA,3.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-06,CH,NA,8606033,338586,NA,NA,3.93,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-07,CH,NA,8606033,339515,NA,NA,3.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-08,CH,NA,8606033,349852,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-09,CH,NA,8606033,362862,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-10,CH,NA,8606033,374109,NA,NA,4.35,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-11,CH,NA,8606033,387103,NA,NA,4.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-12,CH,NA,8606033,398471,NA,NA,4.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-13,CH,NA,8606033,400712,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-14,CH,NA,8606033,401171,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-15,CH,NA,8606033,411400,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-16,CH,NA,8606033,425230,NA,NA,4.94,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-17,CH,NA,8606033,441428,NA,NA,5.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-18,CH,NA,8606033,458027,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-19,CH,NA,8606033,470939,NA,NA,5.47,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-20,CH,NA,8606033,473738,NA,NA,5.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-21,CH,NA,8606033,474128,NA,NA,5.51,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-22,CH,NA,8606033,485325,NA,NA,5.64,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-23,CH,NA,8606033,498939,NA,NA,5.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-24,CH,NA,8606033,512794,NA,NA,5.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-25,CH,NA,8606033,526362,NA,NA,6.12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-26,CH,NA,8606033,538871,NA,NA,6.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-27,CH,NA,8606033,541366,NA,NA,6.29,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-28,CH,NA,8606033,542069,NA,NA,6.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-29,CH,NA,8606033,554256,NA,NA,6.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-30,CH,NA,8606033,567472,NA,NA,6.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-31,CH,NA,8606033,582381,NA,NA,6.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-01,CH,NA,8606033,599863,NA,NA,6.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-02,CH,NA,8606033,604161,NA,NA,7.02,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-03,CH,NA,8606033,606655,NA,NA,7.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-04,CH,NA,8606033,607318,NA,NA,7.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-05,CH,NA,8606033,609478,NA,NA,7.08,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-06,CH,NA,8606033,628767,NA,NA,7.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-07,CH,NA,8606033,648974,NA,NA,7.54,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-08,CH,NA,8606033,669776,NA,NA,7.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-09,CH,NA,8606033,687107,NA,NA,7.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-10,CH,NA,8606033,691266,NA,NA,8.03,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-11,CH,NA,8606033,693487,NA,NA,8.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-12,CH,NA,8606033,706144,NA,NA,8.21,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-13,CH,NA,8606033,722415,NA,NA,8.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-14,CH,NA,8606033,738590,NA,NA,8.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-15,CH,NA,8606033,754965,NA,NA,8.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-16,CH,NA,8606033,770646,NA,NA,8.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-17,CH,NA,8606033,774108,NA,NA,8.99,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-18,CH,NA,8606033,775255,NA,NA,9.01,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-19,CH,NA,8606033,789976,NA,NA,9.18,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-20,CH,NA,8606033,809066,NA,NA,9.4,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-21,CH,NA,8606033,829355,NA,NA,9.64,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-22,CH,NA,8606033,852155,NA,NA,9.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-23,CH,NA,8606033,871572,NA,NA,10.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-24,CH,NA,8606033,877354,NA,NA,10.19,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-25,CH,NA,8606033,879920,NA,NA,10.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-26,CH,NA,8606033,898301,NA,NA,10.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-27,CH,NA,8606033,921880,NA,NA,10.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-28,CH,NA,8606033,942673,NA,NA,10.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-29,CH,NA,8606033,964464,NA,NA,11.21,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
