"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-20,"VS",NA,345525,8885,NA,NA,2.57,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-21,"VS",NA,345525,10165,NA,NA,2.94,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-22,"VS",NA,345525,10165,NA,NA,2.94,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-23,"VS",NA,345525,10165,NA,NA,2.94,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-24,"VS",NA,345525,12660,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-25,"VS",NA,345525,12660,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-26,"VS",NA,345525,12660,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-27,"VS",NA,345525,12660,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-28,"VS",NA,345525,13115,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-01,"VS",NA,345525,13115,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-02,"VS",NA,345525,13115,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-03,"VS",NA,345525,14245,NA,NA,4.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-04,"VS",NA,345525,14245,NA,NA,4.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-05,"VS",NA,345525,14245,NA,NA,4.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-06,"VS",NA,345525,14245,NA,NA,4.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-07,"VS",NA,345525,14560,NA,NA,4.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-08,"VS",NA,345525,14560,NA,NA,4.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-09,"VS",NA,345525,14560,NA,NA,4.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-10,"VS",NA,345525,16285,NA,NA,4.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-11,"VS",NA,345525,16285,NA,NA,4.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-12,"VS",NA,345525,16285,NA,NA,4.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-13,"VS",NA,345525,16285,NA,NA,4.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-14,"VS",NA,345525,16805,NA,NA,4.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-15,"VS",NA,345525,16805,NA,NA,4.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-16,"VS",NA,345525,16805,NA,NA,4.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-17,"VS",NA,345525,18390,NA,NA,5.32,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-18,"VS",NA,345525,18390,NA,NA,5.32,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-19,"VS",NA,345525,18390,NA,NA,5.32,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-20,"VS",NA,345525,18390,NA,NA,5.32,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-21,"VS",NA,345525,18775,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-22,"VS",NA,345525,18775,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-23,"VS",NA,345525,18775,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-24,"VS",NA,345525,22080,NA,NA,6.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-25,"VS",NA,345525,22080,NA,NA,6.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-26,"VS",NA,345525,22080,NA,NA,6.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-27,"VS",NA,345525,22080,NA,NA,6.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-28,"VS",NA,345525,22860,NA,NA,6.62,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-29,"VS",NA,345525,22860,NA,NA,6.62,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-30,"VS",NA,345525,22860,NA,NA,6.62,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-31,"VS",NA,345525,25690,NA,NA,7.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-01,"VS",NA,345525,25690,NA,NA,7.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-02,"VS",NA,345525,25690,NA,NA,7.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-03,"VS",NA,345525,25690,NA,NA,7.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-04,"VS",NA,345525,27040,NA,NA,7.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-05,"VS",NA,345525,27040,NA,NA,7.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-06,"VS",NA,345525,27040,NA,NA,7.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-07,"VS",NA,345525,28595,NA,NA,8.28,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-08,"VS",NA,345525,28595,NA,NA,8.28,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-09,"VS",NA,345525,28595,NA,NA,8.28,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-10,"VS",NA,345525,28595,NA,NA,8.28,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-11,"VS",NA,345525,29210,NA,NA,8.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-12,"VS",NA,345525,29210,NA,NA,8.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-13,"VS",NA,345525,29210,NA,NA,8.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-14,"VS",NA,345525,31580,NA,NA,9.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-15,"VS",NA,345525,31580,NA,NA,9.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-16,"VS",NA,345525,31580,NA,NA,9.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-17,"VS",NA,345525,31580,NA,NA,9.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-18,"VS",NA,345525,32030,NA,NA,9.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-19,"VS",NA,345525,32030,NA,NA,9.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-20,"VS",NA,345525,32030,NA,NA,9.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-21,"VS",NA,345525,35570,NA,NA,10.29,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-22,"VS",NA,345525,35570,NA,NA,10.29,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-23,"VS",NA,345525,35570,NA,NA,10.29,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-24,"VS",NA,345525,35570,NA,NA,10.29,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-25,"VS",NA,345525,36580,NA,NA,10.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-26,"VS",NA,345525,36580,NA,NA,10.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-27,"VS",NA,345525,36580,NA,NA,10.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-28,"VS",NA,345525,39775,NA,NA,11.51,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-29,"VS",NA,345525,39775,NA,NA,11.51,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-30,"VS",NA,345525,39775,NA,NA,11.51,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-01,"VS",NA,345525,39775,NA,NA,11.51,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-02,"VS",NA,345525,40650,NA,NA,11.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-03,"VS",NA,345525,40650,NA,NA,11.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-04,"VS",NA,345525,40650,NA,NA,11.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-05,"VS",NA,345525,44565,NA,NA,12.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-06,"VS",NA,345525,44565,NA,NA,12.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-07,"VS",NA,345525,44565,NA,NA,12.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-08,"VS",NA,345525,44565,NA,NA,12.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-09,"VS",NA,345525,46630,NA,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-10,"VS",NA,345525,46630,NA,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-11,"VS",NA,345525,46630,NA,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-12,"VS",NA,345525,49655,NA,NA,14.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-13,"VS",NA,345525,49655,NA,NA,14.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-14,"VS",NA,345525,49655,NA,NA,14.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-15,"VS",NA,345525,49655,NA,NA,14.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-16,"VS",NA,345525,50605,NA,NA,14.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-17,"VS",NA,345525,50605,NA,NA,14.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-18,"VS",NA,345525,50605,NA,NA,14.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-19,"VS",NA,345525,58070,NA,NA,16.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-20,"VS",NA,345525,58070,NA,NA,16.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-21,"VS",NA,345525,58070,NA,NA,16.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-22,"VS",NA,345525,58070,NA,NA,16.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-23,"VS",NA,345525,61295,NA,NA,17.74,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-14,"CHFL",NA,8644780,103992,NA,NA,1.2,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-15,"CHFL",NA,8644780,112570,NA,NA,1.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-16,"CHFL",NA,8644780,124154,NA,NA,1.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-17,"CHFL",NA,8644780,140335,NA,NA,1.62,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-18,"CHFL",NA,8644780,155807,NA,NA,1.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-19,"CHFL",NA,8644780,169414,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-20,"CHFL",NA,8644780,173767,NA,NA,2.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-21,"CHFL",NA,8644780,176032,NA,NA,2.04,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-22,"CHFL",NA,8644780,188306,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-23,"CHFL",NA,8644780,204068,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-24,"CHFL",NA,8644780,224288,NA,NA,2.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-25,"CHFL",NA,8644780,242289,NA,NA,2.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-26,"CHFL",NA,8644780,257848,NA,NA,2.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-27,"CHFL",NA,8644780,261944,NA,NA,3.03,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-28,"CHFL",NA,8644780,263770,NA,NA,3.05,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-01,"CHFL",NA,8644780,274879,NA,NA,3.18,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-02,"CHFL",NA,8644780,288597,NA,NA,3.34,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-03,"CHFL",NA,8644780,305260,NA,NA,3.53,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-04,"CHFL",NA,8644780,320358,NA,NA,3.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-05,"CHFL",NA,8644780,334187,NA,NA,3.87,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-06,"CHFL",NA,8644780,336835,NA,NA,3.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-07,"CHFL",NA,8644780,338053,NA,NA,3.91,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-08,"CHFL",NA,8644780,348183,NA,NA,4.03,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-09,"CHFL",NA,8644780,360667,NA,NA,4.17,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-10,"CHFL",NA,8644780,373204,NA,NA,4.32,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-11,"CHFL",NA,8644780,385516,NA,NA,4.46,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-12,"CHFL",NA,8644780,396228,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-13,"CHFL",NA,8644780,398224,NA,NA,4.61,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-14,"CHFL",NA,8644780,399200,NA,NA,4.62,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-15,"CHFL",NA,8644780,409240,NA,NA,4.73,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-16,"CHFL",NA,8644780,422457,NA,NA,4.89,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-17,"CHFL",NA,8644780,439089,NA,NA,5.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-18,"CHFL",NA,8644780,454285,NA,NA,5.26,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-19,"CHFL",NA,8644780,466352,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-20,"CHFL",NA,8644780,469141,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-21,"CHFL",NA,8644780,469809,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-22,"CHFL",NA,8644780,480670,NA,NA,5.56,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-23,"CHFL",NA,8644780,493142,NA,NA,5.7,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-24,"CHFL",NA,8644780,508732,NA,NA,5.88,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-25,"CHFL",NA,8644780,520647,NA,NA,6.02,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-26,"CHFL",NA,8644780,531638,NA,NA,6.15,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-27,"CHFL",NA,8644780,534033,NA,NA,6.18,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-28,"CHFL",NA,8644780,535514,NA,NA,6.19,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-29,"CHFL",NA,8644780,547391,NA,NA,6.33,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-30,"CHFL",NA,8644780,559775,NA,NA,6.48,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-31,"CHFL",NA,8644780,576711,NA,NA,6.67,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-01,"CHFL",NA,8644780,592829,NA,NA,6.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-02,"CHFL",NA,8644780,596655,NA,NA,6.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-03,"CHFL",NA,8644780,598910,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-04,"CHFL",NA,8644780,600921,NA,NA,6.95,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-05,"CHFL",NA,8644780,603036,NA,NA,6.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-06,"CHFL",NA,8644780,621351,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-07,"CHFL",NA,8644780,641566,NA,NA,7.42,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-08,"CHFL",NA,8644780,660535,NA,NA,7.64,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-09,"CHFL",NA,8644780,676257,NA,NA,7.82,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-10,"CHFL",NA,8644780,680237,NA,NA,7.87,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-11,"CHFL",NA,8644780,683057,NA,NA,7.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-12,"CHFL",NA,8644780,695078,NA,NA,8.04,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-13,"CHFL",NA,8644780,709971,NA,NA,8.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-14,"CHFL",NA,8644780,727187,NA,NA,8.41,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-15,"CHFL",NA,8644780,741704,NA,NA,8.58,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-16,"CHFL",NA,8644780,755875,NA,NA,8.74,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-17,"CHFL",NA,8644780,759187,NA,NA,8.78,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-18,"CHFL",NA,8644780,760783,NA,NA,8.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-19,"CHFL",NA,8644780,775102,NA,NA,8.97,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-20,"CHFL",NA,8644780,792963,NA,NA,9.17,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-21,"CHFL",NA,8644780,816119,NA,NA,9.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-22,"CHFL",NA,8644780,837479,NA,NA,9.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-23,"CHFL",NA,8644780,855977,NA,NA,9.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-24,"CHFL",NA,8644780,861214,NA,NA,9.96,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-25,"CHFL",NA,8644780,864745,NA,NA,10,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-26,"CHFL",NA,8644780,882090,NA,NA,10.2,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-27,"CHFL",NA,8644780,903540,NA,NA,10.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-28,"CHFL",NA,8644780,925750,NA,NA,10.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-29,"CHFL",NA,8644780,944993,NA,NA,10.93,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-30,"CHFL",NA,8644780,954768,NA,NA,11.04,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-01,"CHFL",NA,8644780,957837,NA,NA,11.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-02,"CHFL",NA,8644780,959349,NA,NA,11.1,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-03,"CHFL",NA,8644780,967284,NA,NA,11.19,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-04,"CHFL",NA,8644780,985353,NA,NA,11.4,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-05,"CHFL",NA,8644780,1012719,NA,NA,11.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-06,"CHFL",NA,8644780,1040139,NA,NA,12.03,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-07,"CHFL",NA,8644780,1067408,NA,NA,12.35,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-08,"CHFL",NA,8644780,1076524,NA,NA,12.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-09,"CHFL",NA,8644780,1082334,NA,NA,12.52,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-10,"CHFL",NA,8644780,1113685,NA,NA,12.88,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-11,"CHFL",NA,8644780,1150480,NA,NA,13.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-12,"CHFL",NA,8644780,1193188,NA,NA,13.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-13,"CHFL",NA,8644780,1208200,NA,NA,13.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-14,"CHFL",NA,8644780,1242172,NA,NA,14.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-15,"CHFL",NA,8644780,1253975,NA,NA,14.51,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-16,"CHFL",NA,8644780,1259212,NA,NA,14.57,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-17,"CHFL",NA,8644780,1298701,NA,NA,15.02,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-18,"CHFL",NA,8644780,1343304,NA,NA,15.54,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-19,"CHFL",NA,8644780,1394104,NA,NA,16.13,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-20,"CHFL",NA,8644780,1439622,NA,NA,16.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-21,"CHFL",NA,8644780,1480294,NA,NA,17.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-22,"CHFL",NA,8644780,1495372,NA,NA,17.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-23,"CHFL",NA,8644780,1504464,NA,NA,17.4,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-14,"CH",NA,8606033,103662,NA,NA,1.2,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-15,"CH",NA,8606033,112166,NA,NA,1.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-16,"CH",NA,8606033,123706,NA,NA,1.44,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-17,"CH",NA,8606033,139887,NA,NA,1.63,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-18,"CH",NA,8606033,155359,NA,NA,1.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-19,"CH",NA,8606033,168966,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-20,"CH",NA,8606033,173319,NA,NA,2.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-21,"CH",NA,8606033,175584,NA,NA,2.04,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-22,"CH",NA,8606033,187858,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-23,"CH",NA,8606033,203620,NA,NA,2.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-24,"CH",NA,8606033,223840,NA,NA,2.6,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-25,"CH",NA,8606033,241659,NA,NA,2.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-26,"CH",NA,8606033,257028,NA,NA,2.99,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-27,"CH",NA,8606033,261124,NA,NA,3.03,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-28,"CH",NA,8606033,262950,NA,NA,3.06,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-01,"CH",NA,8606033,274059,NA,NA,3.18,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-02,"CH",NA,8606033,287777,NA,NA,3.34,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
