date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-05,BS,118,195844,22291,0.06,0.13,11.38,258.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-06,BS,316,195844,22607,0.16,0.13,11.54,258.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-07,BS,1092,195844,23699,0.56,0.21,12.1,415.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-08,BS,1,195844,23700,0,0.26,12.1,507.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-09,BS,0,195844,23700,0,0.28,12.1,549.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-10,BS,1237,195844,24937,0.63,0.26,12.73,504.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-11,BS,790,195844,25727,0.4,0.19,13.14,365,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-12,BS,410,195844,26137,0.21,0.19,13.35,365.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-13,BS,2,195844,26139,0,0.19,13.35,365.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-14,BS,115,195844,26254,0.06,0.21,13.41,408.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-15,BS,3,195844,26257,0,0.25,13.41,498.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-16,BS,2,195844,26259,0,0.3,13.41,589,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-17,BS,1536,195844,27795,0.78,0.37,14.19,738.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-18,BS,1419,195844,29214,0.72,0.47,14.92,916.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-19,BS,1046,195844,30260,0.53,0.59,15.45,1163.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-20,BS,1046,195844,31306,0.53,0.66,15.99,1299.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-21,BS,1362,195844,32668,0.7,0.65,16.68,1273.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-22,BS,1734,195844,34402,0.89,0.63,17.57,1228,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-23,BS,951,195844,35353,0.49,0.69,18.05,1354.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-24,BS,1357,195844,36710,0.69,0.66,18.74,1301,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-25,BS,1100,195844,37810,0.56,0.57,19.31,1120.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-26,BS,1929,195844,39739,0.98,0.6,20.29,1180.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-27,BS,674,195844,40413,0.34,0.53,20.64,1045.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-28,BS,99,195844,40512,0.05,0.55,20.69,1075.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-29,BS,2152,195844,42664,1.1,0.57,21.78,1124.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-30,BS,7,195844,42671,0,0.44,21.79,871.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-31,BS,1565,195844,44236,0.8,0.54,22.59,1053.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-01,BS,1448,195844,45684,0.74,0.62,23.33,1204.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-02,BS,154,195844,45838,0.08,0.56,23.41,1102.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-03,BS,1950,195844,47788,1,0.64,24.4,1243.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-04,BS,1153,195844,48941,0.59,0.58,24.99,1125.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-05,BS,1442,195844,50383,0.74,0.58,25.73,1123.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-06,BS,991,195844,51374,0.51,0.69,26.23,1341.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-07,BS,738,195844,52112,0.38,0.69,26.61,1347.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-08,BS,1437,195844,53549,0.73,0.75,27.34,1459.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-09,BS,1679,195844,55228,0.86,0.78,28.2,1522.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-10,BS,1995,195844,57223,1.02,0.81,29.22,1578,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-11,BS,1933,195844,59156,0.99,NA,30.21,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-12,BS,1883,195844,61039,0.96,NA,31.17,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-13,BS,1381,195844,62420,0.71,NA,31.87,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-22,FL,0,38747,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-23,FL,0,38747,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-24,FL,0,38747,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-25,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-26,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-27,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-28,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-29,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-30,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-31,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-01,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-02,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-03,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-04,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-05,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-06,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-07,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-08,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-09,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-10,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-11,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-12,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-13,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-14,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-15,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-16,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-17,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-18,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-19,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-20,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-21,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-22,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-23,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-24,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-25,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-26,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-27,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-28,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-29,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-30,FL,0,38747,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-31,FL,0,38747,0,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-01,FL,0,38747,0,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-02,FL,0,38747,0,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-03,FL,5,38747,5,0.01,0,0.01,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-04,FL,0,38747,5,0,0,0.01,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-05,FL,0,38747,5,0,0.04,0.01,15.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-06,FL,0,38747,5,0,0.07,0.01,26.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-07,FL,0,38747,5,0,0.08,0.01,32.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-08,FL,105,38747,110,0.27,0.11,0.28,42.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-09,FL,74,38747,184,0.19,0.12,0.47,46.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-10,FL,51,38747,235,0.13,0.12,0.61,46.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-11,FL,65,38747,300,0.17,0.12,0.77,46.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-12,FL,30,38747,330,0.08,0.11,0.85,42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-13,FL,0,38747,330,0,0.1,0.85,37.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-14,FL,0,38747,330,0,0.08,0.85,30.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-15,FL,74,38747,404,0.19,0.05,1.04,21.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-16,FL,44,38747,448,0.11,0.04,1.16,16.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-17,FL,0,38747,448,0,0.04,1.16,16.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-18,FL,0,38747,448,0,0.04,1.16,16.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-19,FL,0,38747,448,0,0.02,1.16,6.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-20,FL,0,38747,448,0,0,1.16,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-21,FL,0,38747,448,0,0,1.16,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-22,FL,0,38747,448,0,0.07,1.16,26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-23,FL,0,38747,448,0,0.14,1.16,53.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-24,FL,0,38747,448,0,0.14,1.16,53.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-25,FL,182,38747,630,0.47,0.14,1.63,53.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-26,FL,190,38747,820,0.49,0.14,2.12,53.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-27,FL,0,38747,820,0,0.14,2.12,53.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-28,FL,0,38747,820,0,0.14,2.12,53.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-01,FL,0,38747,820,0,0.07,2.12,27.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-02,FL,0,38747,820,0,0,2.12,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-03,FL,0,38747,820,0,0,2.12,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-04,FL,0,38747,820,0,0,2.12,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-05,FL,0,38747,820,0,0,2.12,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-06,FL,0,38747,820,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-07,FL,0,38747,820,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-08,FL,0,38747,820,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-09,FL,1,38747,821,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-10,FL,0,38747,821,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-11,FL,0,38747,821,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-12,FL,0,38747,821,0,0,2.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-13,FL,0,38747,821,0,0.07,2.12,28.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-14,FL,0,38747,821,0,0.15,2.12,59.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-15,FL,0,38747,821,0,0.2,2.12,76.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-16,FL,200,38747,1021,0.52,0.2,2.64,76.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-17,FL,214,38747,1235,0.55,0.2,3.19,76.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-18,FL,119,38747,1354,0.31,0.2,3.49,76.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-19,FL,0,38747,1354,0,0.27,3.49,104.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-20,FL,0,38747,1354,0,0.27,3.49,104.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-21,FL,0,38747,1354,0,0.19,3.49,74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-22,FL,201,38747,1555,0.52,0.15,4.01,57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-23,FL,198,38747,1753,0.51,0.15,4.52,57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-24,FL,0,38747,1753,0,0.15,4.52,57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-25,FL,0,38747,1753,0,0.15,4.52,57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-26,FL,0,38747,1753,0,0.07,4.52,28.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-27,FL,0,38747,1753,0,0,4.52,1.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-28,FL,0,38747,1753,0,0.05,4.52,18.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-29,FL,0,38747,1753,0,0.12,4.52,46.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-30,FL,9,38747,1762,0.02,0.2,4.55,76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-31,FL,122,38747,1884,0.31,0.2,4.86,76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-01,FL,197,38747,2081,0.51,0.2,5.37,76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-02,FL,204,38747,2285,0.53,0.2,5.9,76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-03,FL,0,38747,2285,0,0.27,5.9,104.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-04,FL,0,38747,2285,0,0.3,5.9,115.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-05,FL,0,38747,2285,0,0.31,5.9,121.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-06,FL,209,38747,2494,0.54,0.24,6.44,92.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-07,FL,199,38747,2693,0.51,0.24,6.95,92.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-08,FL,237,38747,2930,0.61,0.24,7.56,92.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-09,FL,0,38747,2930,0,0.24,7.56,93.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-10,FL,0,38747,2930,0,0.17,7.56,65.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-11,FL,0,38747,2930,0,0.1,7.56,39.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-12,FL,10,38747,2940,0.03,0.02,7.59,7.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-13,FL,11,38747,2951,0.03,0.02,7.62,7.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-14,FL,19,38747,2970,0.05,0.02,7.67,7.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-15,FL,12,38747,2982,0.03,0.02,7.7,7.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-16,FL,2,38747,2984,0.01,0.02,7.7,7.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-17,FL,0,38747,2984,0,0.02,7.7,5.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-18,FL,0,38747,2984,0,0.1,7.7,36.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-19,FL,6,38747,2990,0.02,0.18,7.72,69.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-20,FL,0,38747,2990,0,0.27,7.72,103,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-21,FL,238,38747,3228,0.61,0.27,8.33,103,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-22,FL,243,38747,3471,0.63,0.27,8.96,103,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-23,FL,234,38747,3705,0.6,0.35,9.56,135.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-24,FL,0,38747,3705,0,0.44,9.56,169,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-25,FL,0,38747,3705,0,0.35,9.56,135.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-26,FL,236,38747,3941,0.61,0.26,10.17,100.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-27,FL,232,38747,4173,0.6,0.18,10.77,68.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-28,FL,2,38747,4175,0.01,0.18,10.78,68.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-29,FL,2,38747,4177,0.01,0.18,10.78,68.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-30,FL,6,38747,4183,0.02,0.09,10.8,34.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-01,FL,0,38747,4183,0,0.01,10.8,1.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-02,FL,0,38747,4183,0,0,10.8,1.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-03,FL,0,38747,4183,0,0,10.8,1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-04,FL,0,38747,4183,0,0.09,10.8,36.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-05,FL,1,38747,4184,0,0.09,10.8,36.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-06,FL,0,38747,4184,0,0.09,10.8,36.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-07,FL,253,38747,4437,0.65,0.19,11.45,74.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-08,FL,0,38747,4437,0,0.29,11.45,110.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-09,FL,0,38747,4437,0,0.39,11.45,151.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-10,FL,266,38747,4703,0.69,0.5,12.14,192,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-11,FL,255,38747,4958,0.66,0.51,12.8,195.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-12,FL,289,38747,5247,0.75,0.51,13.54,195.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-13,FL,281,38747,5528,0.73,0.51,14.27,195.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-14,FL,276,38747,5804,0.71,0.61,14.98,235.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-15,FL,0,38747,5804,0,0.71,14.98,276.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-16,FL,0,38747,5804,0,0.7,14.98,272.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-17,FL,548,38747,6352,1.41,0.69,16.39,268.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-18,FL,540,38747,6892,1.39,0.69,17.79,266.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-19,FL,260,38747,7152,0.67,0.69,18.46,266.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-20,FL,258,38747,7410,0.67,0.69,19.12,266.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-21,FL,262,38747,7672,0.68,0.49,19.8,188.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-22,FL,0,38747,7672,0,0.29,19.8,111.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-23,FL,0,38747,7672,0,0.29,19.8,112.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-24,FL,0,38747,7672,0,0.3,19.8,114.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-25,FL,0,38747,7672,0,0.39,19.8,151.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-26,FL,267,38747,7939,0.69,0.39,20.49,151.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-27,FL,274,38747,8213,0.71,0.39,21.2,151.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-28,FL,517,38747,8730,1.33,0.49,22.53,191.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-29,FL,0,38747,8730,0,0.59,22.53,228.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-30,FL,0,38747,8730,0,0.59,22.53,229.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-31,FL,280,38747,9010,0.72,0.59,23.25,228.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-01,FL,264,38747,9274,0.68,0.4,23.93,155.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-02,FL,270,38747,9544,0.7,0.4,24.63,155.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-03,FL,268,38747,9812,0.69,0.4,25.32,155.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-04,FL,5,38747,9817,0.01,0.41,25.34,158,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-05,FL,0,38747,9817,0,0.42,25.34,161.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-06,FL,0,38747,9817,0,0.32,25.34,123.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-07,FL,299,38747,10116,0.77,0.22,26.11,86.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-08,FL,291,38747,10407,0.75,0.23,26.86,90.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-09,FL,0,38747,10407,0,0.23,26.86,90.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-10,FL,8,38747,10415,0.02,0.23,26.88,90.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-11,FL,34,38747,10449,0.09,NA,26.97,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-12,FL,0,38747,10449,0,NA,26.97,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-13,FL,0,38747,10449,0,NA,26.97,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-22,FR,0,321783,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-23,FR,0,321783,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-24,FR,0,321783,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-25,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-26,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-27,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-28,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-29,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-30,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-31,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-01,FR,0,321783,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
