"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-10,"GR",94,199021,17871,0.05,0.14,8.98,277.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-11,"GR",0,199021,17871,0,0.12,8.98,229.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-12,"GR",49,199021,17920,0.02,0.1,9,207.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-13,"GR",330,199021,18250,0.17,0.1,9.17,192.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-14,"GR",297,199021,18547,0.15,0.09,9.32,179.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-15,"GR",436,199021,18983,0.22,0.09,9.54,179.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-16,"GR",140,199021,19123,0.07,0.12,9.61,240,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-17,"GR",4,199021,19127,0,0.15,9.61,294.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-18,"GR",1,199021,19128,0,0.17,9.61,336,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-19,"GR",472,199021,19600,0.24,0.19,9.85,371.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-20,"GR",712,199021,20312,0.36,0.21,10.21,426.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-21,"GR",587,199021,20899,0.29,0.22,10.5,433.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-22,"GR",683,199021,21582,0.34,0.22,10.84,441.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-23,"GR",529,199021,22111,0.27,0.23,11.11,461.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-24,"GR",53,199021,22164,0.03,0.24,11.14,467.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-25,"GR",53,199021,22217,0.03,0.26,11.16,513.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-26,"GR",612,199021,22829,0.31,0.26,11.47,516.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-27,"GR",755,199021,23584,0.38,0.22,11.85,441.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-28,"GR",909,199021,24493,0.46,0.22,12.31,437.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-29,"GR",703,199021,25196,0.35,0.22,12.66,429.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-30,"GR",7,199021,25203,0,0.17,12.66,344,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-01,"GR",21,199021,25224,0.01,0.13,12.67,258.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-02,"GR",0,199021,25224,0,0.09,12.67,188.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-03,"GR",13,199021,25237,0.01,0.09,12.68,177.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-04,"GR",157,199021,25394,0.08,0.16,12.76,317,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-05,"GR",419,199021,25813,0.21,0.19,12.97,370.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-06,"GR",627,199021,26440,0.32,0.19,13.29,377.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-07,"GR",982,199021,27422,0.49,0.26,13.78,517.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-08,"GR",394,199021,27816,0.2,0.33,13.98,645.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-09,"GR",51,199021,27867,0.03,0.44,14,874.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-10,"GR",993,199021,28860,0.5,0.45,14.5,895,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-11,"GR",1052,199021,29912,0.53,0.47,15.03,939.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-12,"GR",2020,199021,31932,1.01,0.47,16.04,936,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-13,"GR",773,199021,32705,0.39,0.47,16.43,935.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-14,"GR",1295,199021,34000,0.65,NA,17.08,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-15,"GR",368,199021,34368,0.18,NA,17.27,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-16,"GR",50,199021,34418,0.03,NA,17.29,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-22,"JU",0,73584,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-23,"JU",0,73584,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-24,"JU",0,73584,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-25,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-26,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-27,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-28,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-29,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-30,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-31,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-01,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-02,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-03,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-04,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-05,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-06,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-07,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-08,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-09,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-10,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-11,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-12,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-13,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-14,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-15,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-16,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-17,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-18,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-19,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-20,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-21,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-22,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-23,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-24,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-25,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-26,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-27,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-28,"JU",0,73584,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-29,"JU",0,73584,0,0,0.03,0,20.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-30,"JU",0,73584,0,0,0.08,0,57.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-31,"JU",0,73584,0,0,0.09,0,67.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-01,"JU",141,73584,141,0.19,0.1,0.19,72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-02,"JU",259,73584,400,0.35,0.14,0.54,104.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-03,"JU",70,73584,470,0.1,0.14,0.64,104.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-04,"JU",34,73584,504,0.05,0.14,0.68,104.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-05,"JU",227,73584,731,0.31,0.13,0.99,93.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-06,"JU",0,73584,731,0,0.09,0.99,64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-07,"JU",0,73584,731,0,0.1,0.99,72.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-08,"JU",63,73584,794,0.09,0.12,1.08,87.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-09,"JU",54,73584,848,0.07,0.09,1.15,63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-10,"JU",132,73584,980,0.18,0.09,1.33,63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-11,"JU",138,73584,1118,0.19,0.09,1.52,63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-12,"JU",54,73584,1172,0.07,0.11,1.59,84.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-13,"JU",0,73584,1172,0,0.14,1.59,102.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-14,"JU",0,73584,1172,0,0.13,1.59,96.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-15,"JU",212,73584,1384,0.29,0.13,1.88,97.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-16,"JU",179,73584,1563,0.24,0.16,2.12,117.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-17,"JU",93,73584,1656,0.13,0.16,2.25,117.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-18,"JU",147,73584,1803,0.2,0.16,2.45,117.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-19,"JU",192,73584,1995,0.26,0.12,2.71,91.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-20,"JU",0,73584,1995,0,0.1,2.71,72.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-21,"JU",0,73584,1995,0,0.1,2.71,75.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-22,"JU",30,73584,2025,0.04,0.1,2.75,73.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-23,"JU",48,73584,2073,0.07,0.08,2.82,62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-24,"JU",112,73584,2185,0.15,0.08,2.97,62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-25,"JU",130,73584,2315,0.18,0.08,3.15,62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-26,"JU",114,73584,2429,0.15,0.1,3.3,70.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-27,"JU",0,73584,2429,0,0.11,3.3,80.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-28,"JU",0,73584,2429,0,0.1,3.3,76.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-01,"JU",92,73584,2521,0.13,0.1,3.43,75.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-02,"JU",116,73584,2637,0.16,0.08,3.58,60.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-03,"JU",81,73584,2718,0.11,0.08,3.69,60.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-04,"JU",128,73584,2846,0.17,0.08,3.87,60.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-05,"JU",5,73584,2851,0.01,0.08,3.87,60.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-06,"JU",0,73584,2851,0,0.08,3.87,61.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-07,"JU",0,73584,2851,0,0.08,3.87,59.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-08,"JU",95,73584,2946,0.13,0.08,4,57.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-09,"JU",119,73584,3065,0.16,0.1,4.17,74.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-10,"JU",68,73584,3133,0.09,0.1,4.26,74.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-11,"JU",115,73584,3248,0.16,0.1,4.41,74.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-12,"JU",123,73584,3371,0.17,0.1,4.58,75,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-13,"JU",0,73584,3371,0,0.1,4.58,74.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-14,"JU",0,73584,3371,0,0.1,4.58,73.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-15,"JU",100,73584,3471,0.14,0.11,4.72,78.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-16,"JU",118,73584,3589,0.16,0.11,4.88,83.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-17,"JU",60,73584,3649,0.08,0.11,4.96,83.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-18,"JU",150,73584,3799,0.2,0.11,5.16,83.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-19,"JU",155,73584,3954,0.21,0.13,5.37,96.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-20,"JU",0,73584,3954,0,0.15,5.37,113.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-21,"JU",0,73584,3954,0,0.18,5.37,135,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-22,"JU",190,73584,4144,0.26,0.2,5.63,147.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-23,"JU",240,73584,4384,0.33,0.21,5.96,152,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-24,"JU",210,73584,4594,0.29,0.21,6.24,152,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-25,"JU",236,73584,4830,0.32,0.21,6.56,152,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-26,"JU",188,73584,5018,0.26,0.2,6.82,143.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-27,"JU",0,73584,5018,0,0.2,6.82,143.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-28,"JU",0,73584,5018,0,0.18,6.82,130.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-29,"JU",133,73584,5151,0.18,0.19,7,136.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-30,"JU",237,73584,5388,0.32,0.15,7.32,109.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-31,"JU",121,73584,5509,0.16,0.15,7.49,109.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-01,"JU",277,73584,5786,0.38,0.15,7.86,109.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-02,"JU",0,73584,5786,0,0.12,7.86,90.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-03,"JU",0,73584,5786,0,0.11,7.86,83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-04,"JU",0,73584,5786,0,0.12,7.86,91.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-05,"JU",0,73584,5786,0,0.11,7.86,77.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-06,"JU",183,73584,5969,0.25,0.13,8.11,91.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-07,"JU",179,73584,6148,0.24,0.13,8.36,91.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-08,"JU",181,73584,6329,0.25,0.13,8.6,91.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-09,"JU",100,73584,6429,0.14,0.13,8.74,93.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-10,"JU",0,73584,6429,0,0.12,8.74,87.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-11,"JU",0,73584,6429,0,0.1,8.74,73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-12,"JU",13,73584,6442,0.02,0.09,8.75,65.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-13,"JU",140,73584,6582,0.19,0.07,8.94,52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-14,"JU",77,73584,6659,0.1,0.07,9.05,52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-15,"JU",128,73584,6787,0.17,0.07,9.22,52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-16,"JU",6,73584,6793,0.01,0.07,9.23,52.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-17,"JU",0,73584,6793,0,0.07,9.23,54.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-18,"JU",0,73584,6793,0,0.08,9.23,58.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-19,"JU",14,73584,6807,0.02,0.1,9.25,73.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-20,"JU",155,73584,6962,0.21,0.1,9.46,75.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-21,"JU",104,73584,7066,0.14,0.1,9.6,75.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-22,"JU",237,73584,7303,0.32,0.1,9.92,75.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-23,"JU",16,73584,7319,0.02,0.12,9.95,85.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-24,"JU",0,73584,7319,0,0.12,9.95,88.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-25,"JU",0,73584,7319,0,0.13,9.95,95.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-26,"JU",87,73584,7406,0.12,0.13,10.06,97.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-27,"JU",173,73584,7579,0.24,0.16,10.3,118.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-28,"JU",155,73584,7734,0.21,0.16,10.51,118.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-29,"JU",254,73584,7988,0.35,0.16,10.86,118.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-30,"JU",163,73584,8151,0.22,0.15,11.08,109.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-01,"JU",0,73584,8151,0,0.16,11.08,119,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-02,"JU",0,73584,8151,0,0.16,11.08,116.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-03,"JU",21,73584,8172,0.03,0.18,11.11,133.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-04,"JU",240,73584,8412,0.33,0.21,11.43,151.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-05,"JU",136,73584,8548,0.18,0.21,11.62,151.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-06,"JU",375,73584,8923,0.51,0.21,12.13,151.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-07,"JU",288,73584,9211,0.39,0.23,12.52,172.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-08,"JU",1,73584,9212,0,0.26,12.52,188.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-09,"JU",0,73584,9212,0,0.27,12.52,198.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-10,"JU",169,73584,9381,0.23,0.2,12.75,144.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-11,"JU",350,73584,9731,0.48,0.14,13.22,103.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-12,"JU",206,73584,9937,0.28,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-13,"JU",0,73584,9937,0,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-14,"JU",0,73584,9937,0,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-15,"JU",NA,73584,9937,NA,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-16,"JU",NA,73584,9937,NA,NA,13.5,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-22,"LU",0,413120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-23,"LU",0,413120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-24,"LU",0,413120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-25,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-26,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-27,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-28,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-29,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-30,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-31,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-01,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-02,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-03,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-04,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-05,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-06,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-07,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-08,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-09,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-10,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-11,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-12,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-13,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-14,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-15,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-16,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-17,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-18,"LU",0,413120,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-19,"LU",0,413120,0,0,0.01,0,23.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-20,"LU",0,413120,0,0,0.01,0,23.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-21,"LU",3,413120,3,0,0.01,0,23.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-22,"LU",161,413120,164,0.04,0.01,0.04,55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
