date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-16,CHFL,NA,8644780,768319,NA,NA,8.89,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-17,CHFL,NA,8644780,771636,NA,NA,8.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-18,CHFL,NA,8644780,773232,NA,NA,8.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-19,CHFL,NA,8644780,787579,NA,NA,9.11,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-20,CHFL,NA,8644780,805684,NA,NA,9.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-21,CHFL,NA,8644780,828943,NA,NA,9.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-22,CHFL,NA,8644780,850587,NA,NA,9.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-23,CHFL,NA,8644780,869399,NA,NA,10.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-24,CHFL,NA,8644780,874749,NA,NA,10.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-25,CHFL,NA,8644780,878316,NA,NA,10.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-26,CHFL,NA,8644780,896433,NA,NA,10.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-27,CHFL,NA,8644780,918897,NA,NA,10.63,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-28,CHFL,NA,8644780,941936,NA,NA,10.9,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-29,CHFL,NA,8644780,962444,NA,NA,11.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-30,CHFL,NA,8644780,972609,NA,NA,11.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-01,CHFL,NA,8644780,975846,NA,NA,11.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-02,CHFL,NA,8644780,977359,NA,NA,11.31,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-03,CHFL,NA,8644780,985731,NA,NA,11.4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-04,CHFL,NA,8644780,1004692,NA,NA,11.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-05,CHFL,NA,8644780,1033018,NA,NA,11.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-06,CHFL,NA,8644780,1061640,NA,NA,12.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-07,CHFL,NA,8644780,1089757,NA,NA,12.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-08,CHFL,NA,8644780,1099182,NA,NA,12.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-09,CHFL,NA,8644780,1105004,NA,NA,12.78,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-10,CHFL,NA,8644780,1136955,NA,NA,13.15,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-11,CHFL,NA,8644780,1174817,NA,NA,13.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-12,CHFL,NA,8644780,1219107,NA,NA,14.1,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-13,CHFL,NA,8644780,1234261,NA,NA,14.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-14,CHFL,NA,8644780,1268973,NA,NA,14.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-15,CHFL,NA,8644780,1281007,NA,NA,14.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-16,CHFL,NA,8644780,1286267,NA,NA,14.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-17,CHFL,NA,8644780,1326526,NA,NA,15.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-18,CHFL,NA,8644780,1371982,NA,NA,15.87,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-19,CHFL,NA,8644780,1423794,NA,NA,16.47,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-20,CHFL,NA,8644780,1470759,NA,NA,17.01,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-21,CHFL,NA,8644780,1513148,NA,NA,17.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-22,CHFL,NA,8644780,1528961,NA,NA,17.69,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-23,CHFL,NA,8644780,1538076,NA,NA,17.79,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-24,CHFL,NA,8644780,1555993,NA,NA,18,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-25,CHFL,NA,8644780,1604539,NA,NA,18.56,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-26,CHFL,NA,8644780,1659931,NA,NA,19.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-27,CHFL,NA,8644780,1707380,NA,NA,19.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-28,CHFL,NA,8644780,1756908,NA,NA,20.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-29,CHFL,NA,8644780,1781872,NA,NA,20.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-30,CHFL,NA,8644780,1795921,NA,NA,20.77,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-31,CHFL,NA,8644780,1842002,NA,NA,21.31,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-01,CHFL,NA,8644780,1891468,NA,NA,21.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-02,CHFL,NA,8644780,1949624,NA,NA,22.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-03,CHFL,NA,8644780,1996450,NA,NA,23.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-04,CHFL,NA,8644780,2046846,NA,NA,23.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-05,CHFL,NA,8644780,2075161,NA,NA,24,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-06,CHFL,NA,8644780,2088681,NA,NA,24.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-07,CHFL,NA,8644780,2134250,NA,NA,24.69,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-08,CHFL,NA,8644780,2185863,NA,NA,25.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-09,CHFL,NA,8644780,2243299,NA,NA,25.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-10,CHFL,NA,8644780,2282762,NA,NA,26.41,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-11,CHFL,NA,8644780,2326560,NA,NA,26.91,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-12,CHFL,NA,8644780,2353696,NA,NA,27.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-13,CHFL,NA,8644780,2373392,NA,NA,27.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-14,CHFL,NA,8644780,2412834,NA,NA,27.91,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-15,CHFL,NA,8644780,2459250,NA,NA,28.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-16,CHFL,NA,8644780,2517165,NA,NA,29.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-17,CHFL,NA,8644780,2569027,NA,NA,29.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-18,CHFL,NA,8644780,2620732,NA,NA,30.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-19,CHFL,NA,8644780,2646817,NA,NA,30.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-20,CHFL,NA,8644780,2664433,NA,NA,30.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-21,CHFL,NA,8644780,2704059,NA,NA,31.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-22,CHFL,NA,8644780,2752001,NA,NA,31.83,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-23,CHFL,NA,8644780,2804528,NA,NA,32.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-24,CHFL,NA,8644780,2854244,NA,NA,33.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-25,CHFL,NA,8644780,2901780,NA,NA,33.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-26,CHFL,NA,8644780,2925741,NA,NA,33.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-27,CHFL,NA,8644780,2943263,NA,NA,34.05,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-14,CH,NA,8606033,103469,NA,NA,1.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-15,CH,NA,8606033,111985,NA,NA,1.3,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-16,CH,NA,8606033,123548,NA,NA,1.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-17,CH,NA,8606033,139874,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-18,CH,NA,8606033,155494,NA,NA,1.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-19,CH,NA,8606033,169288,NA,NA,1.97,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-20,CH,NA,8606033,173650,NA,NA,2.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-21,CH,NA,8606033,175915,NA,NA,2.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-22,CH,NA,8606033,188310,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-23,CH,NA,8606033,204138,NA,NA,2.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-24,CH,NA,8606033,224456,NA,NA,2.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-25,CH,NA,8606033,242452,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-26,CH,NA,8606033,257994,NA,NA,3,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-27,CH,NA,8606033,262097,NA,NA,3.05,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-28,CH,NA,8606033,263924,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-01,CH,NA,8606033,275101,NA,NA,3.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-02,CH,NA,8606033,288933,NA,NA,3.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-03,CH,NA,8606033,305925,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-04,CH,NA,8606033,321194,NA,NA,3.73,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-05,CH,NA,8606033,335165,NA,NA,3.89,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-06,CH,NA,8606033,337817,NA,NA,3.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-07,CH,NA,8606033,339060,NA,NA,3.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-08,CH,NA,8606033,349208,NA,NA,4.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-09,CH,NA,8606033,361724,NA,NA,4.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-10,CH,NA,8606033,374292,NA,NA,4.35,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-11,CH,NA,8606033,386700,NA,NA,4.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-12,CH,NA,8606033,397527,NA,NA,4.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-13,CH,NA,8606033,399577,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-14,CH,NA,8606033,400553,NA,NA,4.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-15,CH,NA,8606033,410601,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-16,CH,NA,8606033,423690,NA,NA,4.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-17,CH,NA,8606033,440480,NA,NA,5.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-18,CH,NA,8606033,456065,NA,NA,5.3,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-19,CH,NA,8606033,468817,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-20,CH,NA,8606033,471608,NA,NA,5.48,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-21,CH,NA,8606033,472276,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-22,CH,NA,8606033,483154,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-23,CH,NA,8606033,495950,NA,NA,5.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-24,CH,NA,8606033,512577,NA,NA,5.96,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-25,CH,NA,8606033,525069,NA,NA,6.1,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-26,CH,NA,8606033,536601,NA,NA,6.24,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-27,CH,NA,8606033,539049,NA,NA,6.26,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-28,CH,NA,8606033,540532,NA,NA,6.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-29,CH,NA,8606033,552468,NA,NA,6.42,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-30,CH,NA,8606033,565101,NA,NA,6.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-31,CH,NA,8606033,582007,NA,NA,6.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-01,CH,NA,8606033,598312,NA,NA,6.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-02,CH,NA,8606033,601954,NA,NA,6.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-03,CH,NA,8606033,604279,NA,NA,7.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-04,CH,NA,8606033,606289,NA,NA,7.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-05,CH,NA,8606033,608428,NA,NA,7.07,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-06,CH,NA,8606033,626848,NA,NA,7.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-07,CH,NA,8606033,647762,NA,NA,7.53,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-08,CH,NA,8606033,667333,NA,NA,7.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-09,CH,NA,8606033,683868,NA,NA,7.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-10,CH,NA,8606033,687868,NA,NA,7.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-11,CH,NA,8606033,690701,NA,NA,8.03,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-12,CH,NA,8606033,702904,NA,NA,8.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-13,CH,NA,8606033,718065,NA,NA,8.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-14,CH,NA,8606033,735580,NA,NA,8.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-15,CH,NA,8606033,750674,NA,NA,8.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-16,CH,NA,8606033,765335,NA,NA,8.89,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-17,CH,NA,8606033,768652,NA,NA,8.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-18,CH,NA,8606033,770248,NA,NA,8.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-19,CH,NA,8606033,784589,NA,NA,9.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-20,CH,NA,8606033,802694,NA,NA,9.33,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-21,CH,NA,8606033,825715,NA,NA,9.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-22,CH,NA,8606033,847116,NA,NA,9.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-23,CH,NA,8606033,865694,NA,NA,10.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-24,CH,NA,8606033,871044,NA,NA,10.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-25,CH,NA,8606033,874611,NA,NA,10.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-26,CH,NA,8606033,892492,NA,NA,10.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-27,CH,NA,8606033,914724,NA,NA,10.63,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-28,CH,NA,8606033,937761,NA,NA,10.9,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-29,CH,NA,8606033,958267,NA,NA,11.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-30,CH,NA,8606033,968426,NA,NA,11.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-01,CH,NA,8606033,971663,NA,NA,11.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-02,CH,NA,8606033,973176,NA,NA,11.31,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-03,CH,NA,8606033,981548,NA,NA,11.41,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-04,CH,NA,8606033,1000509,NA,NA,11.63,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-05,CH,NA,8606033,1028834,NA,NA,11.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-06,CH,NA,8606033,1057456,NA,NA,12.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-07,CH,NA,8606033,1085320,NA,NA,12.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-08,CH,NA,8606033,1094745,NA,NA,12.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-09,CH,NA,8606033,1100567,NA,NA,12.79,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-10,CH,NA,8606033,1132252,NA,NA,13.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-11,CH,NA,8606033,1169859,NA,NA,13.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-12,CH,NA,8606033,1213860,NA,NA,14.1,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-13,CH,NA,8606033,1228733,NA,NA,14.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-14,CH,NA,8606033,1263169,NA,NA,14.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-15,CH,NA,8606033,1275203,NA,NA,14.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-16,CH,NA,8606033,1280463,NA,NA,14.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-17,CH,NA,8606033,1320174,NA,NA,15.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-18,CH,NA,8606033,1365090,NA,NA,15.86,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-19,CH,NA,8606033,1416642,NA,NA,16.46,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-20,CH,NA,8606033,1463349,NA,NA,17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-21,CH,NA,8606033,1505476,NA,NA,17.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-22,CH,NA,8606033,1521289,NA,NA,17.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-23,CH,NA,8606033,1530404,NA,NA,17.78,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-24,CH,NA,8606033,1548321,NA,NA,17.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-25,CH,NA,8606033,1596867,NA,NA,18.56,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-26,CH,NA,8606033,1651992,NA,NA,19.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-27,CH,NA,8606033,1699167,NA,NA,19.74,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-28,CH,NA,8606033,1748178,NA,NA,20.31,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-29,CH,NA,8606033,1773142,NA,NA,20.6,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-30,CH,NA,8606033,1787191,NA,NA,20.77,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-31,CH,NA,8606033,1832992,NA,NA,21.3,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-01,CH,NA,8606033,1882194,NA,NA,21.87,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-02,CH,NA,8606033,1940080,NA,NA,22.54,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-03,CH,NA,8606033,1986638,NA,NA,23.08,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-04,CH,NA,8606033,2037029,NA,NA,23.67,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-05,CH,NA,8606033,2065344,NA,NA,24,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-06,CH,NA,8606033,2078864,NA,NA,24.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-07,CH,NA,8606033,2124134,NA,NA,24.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-08,CH,NA,8606033,2175456,NA,NA,25.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-09,CH,NA,8606033,2232892,NA,NA,25.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-10,CH,NA,8606033,2272346,NA,NA,26.4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-11,CH,NA,8606033,2316110,NA,NA,26.91,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-12,CH,NA,8606033,2343246,NA,NA,27.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-13,CH,NA,8606033,2362942,NA,NA,27.46,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-14,CH,NA,8606033,2402376,NA,NA,27.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-15,CH,NA,8606033,2448792,NA,NA,28.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-16,CH,NA,8606033,2506432,NA,NA,29.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-17,CH,NA,8606033,2558031,NA,NA,29.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-18,CH,NA,8606033,2609442,NA,NA,30.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-19,CH,NA,8606033,2635527,NA,NA,30.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-20,CH,NA,8606033,2653143,NA,NA,30.83,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-21,CH,NA,8606033,2692769,NA,NA,31.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-22,CH,NA,8606033,2740188,NA,NA,31.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-23,CH,NA,8606033,2792433,NA,NA,32.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-24,CH,NA,8606033,2841842,NA,NA,33.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-25,CH,NA,8606033,2889362,NA,NA,33.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-26,CH,NA,8606033,2913323,NA,NA,33.85,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-27,CH,NA,8606033,2930845,NA,NA,34.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-27,AG,0,685845,0,0,0,0,32.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-28,AG,97,685845,97,0.01,0,0.01,32.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-29,AG,62,685845,159,0.01,0,0.02,32.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-30,AG,69,685845,228,0.01,0,0.03,32.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-31,AG,0,685845,228,0,0,0.03,32.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
